Uniform distribution
Round took 0.013122702
Round took 0.006653559
Round took 0.011401268
Round took 0.006357964
Round took 0.004910551
Round took 0.010493116
Round took 0.008668763
Round took 0.010799617
Round took 0.014345372
Round took 0.012809021
Round took 0.013426826
Round took 0.008714615
Round took 0.006107742
Round took 0.01032468
Round took 0.019494088
Round took 0.007056248
Round took 0.006136664
Round took 0.008179045
Round took 0.018232299
Round took 0.023033755
Round took 0.014427922
Round took 0.013269187
Round took 0.008987823
Round took 0.008725797
Round took 0.021002207
Round took 0.012470551
Round took 0.009699789
Round took 0.022841273
Round took 0.011388723
Round took 0.028681534
Round took 0.021421526
Round took 0.026379707
Round took 0.011987919
Round took 0.013235615
Round took 0.008850476
Round took 0.016517418
Round took 0.025741667
Round took 0.023150758
Round took 0.012551181
Round took 0.015848925
Round took 0.015207708
Round took 0.021625554
Round took 0.022965024
Round took 0.016472313
Round took 0.013453826
Round took 0.030648679
Round took 0.017278029
Round took 0.021661987
Round took 0.018623591
Round took 0.013772005
Round took 0.012581222
Round took 0.021025929
Round took 0.018924926
Round took 0.019200063
Round took 0.021318567
Round took 0.010452381
Round took 0.012278513
Round took 0.026768227
Round took 0.019457559
Round took 0.02088073
Round took 0.016376459
Round took 0.01574179
Round took 0.012603396
Round took 0.021972553
Round took 0.023837566
Round took 0.020075087
Round took 0.013552319
Round took 0.023486247
Round took 0.017803121
Round took 0.019976975
Round took 0.013422634
Round took 0.012375801
Round took 0.023502916
Round took 0.017273171
Round took 0.027902793
Round took 0.016590751
Round took 0.018319555
Round took 0.014222659
Round took 0.010840198
Round took 0.017747797
Round took 0.022846644
Round took 0.021380751
Round took 0.012779721
Round took 0.01565217
Round took 0.013671208
Round took 0.024389192
Round took 0.015204326
Round took 0.018840864
Round took 0.01408272
Round took 0.022197024
Round took 0.015189682
Round took 0.017548302
Round took 0.020112736
Round took 0.016819623
Round took 0.019978014
Round took 0.017426367
Round took 0.017213507
Round took 0.020445866
Round took 0.017373711
Round took 0.014545672
Round took 0.015916597
Round took 0.016154515
Round took 0.016466096
Round took 0.014160627
Round took 0.024372454
Round took 0.020965846
Round took 0.012128434
Round took 0.010105489
Round took 0.021325807
Round took 0.021879077
Round took 0.018171219
Round took 0.013706038
Round took 0.013958083
Round took 0.02020995
Round took 0.015941767
Round took 0.020032902
Round took 0.019930405
Round took 0.020986473
Round took 0.012703356
Round took 0.023511686
Round took 0.01691119
Round took 0.025210863
Round took 0.01307331
Round took 0.011631466
Round took 0.018072245
Round took 0.01668721
Round took 0.022428686
Round took 0.028395604
Round took 0.016155244
Round took 0.01316113
Round took 0.021529136
Round took 0.019627148
Round took 0.013633497
Round took 0.024330705
Round took 0.013268252
Round took 0.024121702
Round took 0.021229715
Round took 0.028044248
Round took 0.022070108
Round took 0.019994569
Round took 0.02412795
Round took 0.022331272
Round took 0.018293443
Round took 0.022082331
Round took 0.032287379
Round took 0.02918059
Round took 0.015749565
Round took 0.014917596
Round took 0.01736802
Round took 0.021567097
Round took 0.023675601
Round took 0.015109323
Round took 0.015474314
Round took 0.019189358
Round took 0.024012249
Round took 0.024165545
Round took 0.019771871
Round took 0.020336918
Round took 0.024652531
Round took 0.027873314
Round took 0.015797028
Round took 0.017670841
Round took 0.021361929
Round took 0.028922487
Round took 0.025747232
Round took 0.01651747
Round took 0.017541029
Round took 0.014497501
Round took 0.026014787
Round took 0.0261355
Round took 0.017366348
Round took 0.018909198
Round took 0.021596516
Round took 0.023144311
Round took 0.02450309
Round took 0.017239207
Round took 0.012824028
Round took 0.017873913
Round took 0.025172151
Round took 0.021334673
Round took 0.017534023
Round took 0.016963218
Round took 0.025203178
Round took 0.025038879
Round took 0.02005559
Round took 0.017202007
Round took 0.013393084
Round took 0.019191065
Round took 0.020675856
Round took 0.020562056
Round took 0.016017051
Round took 0.01618792
Round took 0.013043145
Round took 0.032052675
Round took 0.025523923
Round took 0.016124768
Round took 0.012312692
Round took 0.017250618
Round took 0.016848908
Round took 0.014640921
Round took 0.025240465
Round took 0.014950778
Round took 0.015637033
Round took 0.016181436
Round took 0.021592133
Round took 0.020004588
Round took 0.017492149
Round took 0.01577869
Round took 0.014711492
Round took 0.018234925
Round took 0.018052928
Round took 0.018802743
Round took 0.014796594
Round took 0.014209774
Round took 0.015519697
Round took 0.024491623
Round took 0.032328748
Round took 0.014098576
Round took 0.012123213
Round took 0.016136911
Round took 0.026324505
Round took 0.021519135
Round took 0.020962595
Round took 0.01554478
Round took 0.01526837
Round took 0.022259666
Round took 0.023741779
Round took 0.021134707
Round took 0.017558664
Round took 0.018186881
Round took 0.022412823
Round took 0.023015997
Round took 0.016118127
Round took 0.016029943
Round took 0.013000728
Round took 0.027082013
Round took 0.027183144
Round took 0.021213858
Round took 0.015857548
Round took 0.01523026
Round took 0.014263889
Round took 0.025166714
Round took 0.025515484
Round took 0.013819734
Round took 0.017455554
Round took 0.020885303
Round took 0.023787467
Round took 0.020057712
Round took 0.01507907
Round took 0.016630899
Round took 0.019364131
Round took 0.028924507
Round took 0.01959477
Round took 0.019206422
Round took 0.015430964
Round took 0.018373194
Round took 0.025510467
Round took 0.024581161
Round took 0.016999804
Round took 0.016654829
Round took 0.022531855
Round took 0.022369879
Round took 0.020687128
Round took 0.018478022
Round took 0.014137778
Round took 0.018008494
Round took 0.016911804
Round took 0.020990666
Round took 0.013788742
Round took 0.016731162
Round took 0.015665455
Round took 0.016122673
Round took 0.019380268
Round took 0.022796475
Round took 0.029063909
Round took 0.018569766
Round took 0.021845257
Round took 0.016752844
Round took 0.028369625
Round took 0.024614294
Round took 0.023391838
Round took 0.025458527
Round took 0.021194106
Round took 0.019230018
Round took 0.015463255
Round took 0.028730245
Round took 0.023589115
Round took 0.018591888
Round took 0.015599276
Round took 0.018259087
Round took 0.026831587
Round took 0.025504414
Round took 0.014928871
Round took 0.013248419
Round took 0.013444488
Round took 0.021131085
Round took 0.017584919
Round took 0.020968668
Round took 0.020196627
Round took 0.026920815
Round took 0.019730269
Round took 0.027133734
Round took 0.023005126
Round took 0.026598681
Round took 0.023477627
Round took 0.031331898
Round took 0.027450285
Round took 0.024697719
Round took 0.0221445
Round took 0.025274412
Round took 0.01913952
Round took 0.012776096
Round took 0.017289744
Round took 0.020410777
Round took 0.024876902
Round took 0.018711267
Round took 0.011934897
Round took 0.015701215
Round took 0.024936895
Round took 0.024954117
Round took 0.017412765
Round took 0.017743662
Round took 0.012444381
Round took 0.021289887
Round took 0.025264722
Round took 0.016875404
Round took 0.019364104
Round took 0.015615981
Round took 0.015601247
Round took 0.025191886
Round took 0.02787533
Round took 0.013201759
Round took 0.010858535
Round took 0.014136673
Round took 0.025317371
Round took 0.022963451
Round took 0.029371782
Round took 0.019138125
Round took 0.020075606
Round took 0.023768793
Round took 0.023257413
Round took 0.018704917
Round took 0.013307057
Round took 0.022977902
Round took 0.020702635
Round took 0.016058081
Round took 0.012167211
Round took 0.01319068
Round took 0.017571157
Round took 0.023578366
Round took 0.021718321
Round took 0.021722793
Round took 0.015058448
Round took 0.016951923
Round took 0.018792995
Round took 0.02030894
Round took 0.019715211
Round took 0.015602866
Round took 0.015826525
Round took 0.013023256
Round took 0.026501309
Round took 0.027672007
Round took 0.020554754
Round took 0.013763545
Round took 0.01585706
Round took 0.017152489
Round took 0.023591639
Round took 0.026017797
Round took 0.017168575
Round took 0.014102087
Round took 0.024842844
Round took 0.021755505
Round took 0.019036825
Round took 0.014847556
Round took 0.015873012
Round took 0.024995683
Round took 0.015860495
Round took 0.018379885
Round took 0.021891533
Round took 0.016165644
Round took 0.02930386
Round took 0.015556406
Round took 0.027817733
Round took 0.018783121
Round took 0.016763207
Round took 0.022500142
Round took 0.014773352
Round took 0.020667042
Round took 0.020170105
Round took 0.015560916
Round took 0.017302959
Round took 0.020208793
Round took 0.023071816
Round took 0.012381247
Round took 0.015396286
Round took 0.016338272
Round took 0.025538707
Round took 0.026188904
Round took 0.01373205
Round took 0.013490091
Round took 0.017758375
Round took 0.017608513
Round took 0.018107174
Round took 0.022897378
Round took 0.025319899
Round took 0.020960556
Round took 0.026410207
Round took 0.022341345
Round took 0.019752067
Round took 0.017796008
Round took 0.015382748
Round took 0.017682686
Round took 0.012468079
Round took 0.017004324
Round took 0.015740394
Round took 0.018552646
Round took 0.027856817
Round took 0.023853921
Round took 0.021306878
Round took 0.012876004
Round took 0.013422979
Round took 0.013198397
Round took 0.021434103
Round took 0.01693363
Round took 0.037567084
Round took 0.018746732
Round took 0.0156654
Round took 0.01898146
Round took 0.026980878
Round took 0.01819954
Round took 0.018300461
Round took 0.014913801
Round took 0.014042881
Round took 0.028607146
Round took 0.022552775
Round took 0.015947034
Round took 0.018831956
Round took 0.02424949
Round took 0.021954803
Round took 0.01806083
Round took 0.012158516
Round took 0.017563593
Round took 0.015954609
Round took 0.019264448
Round took 0.01917167
Round took 0.013790042
Round took 0.01888911
Round took 0.014262304
Round took 0.021970359
Round took 0.026554659
Round took 0.014452239
Round took 0.012620005
Round took 0.014982193
Round took 0.023656433
Round took 0.026151448
Round took 0.020465179
Round took 0.024955763
Round took 0.015918716
Round took 0.022245416
Round took 0.024675134
Round took 0.020281715
Round took 0.014739425
Round took 0.015763147
Round took 0.026958301
Round took 0.020671044
Round took 0.023047559
Round took 0.011900623
Round took 0.029217628
