Uniform distribution
Round took 0.002782487
Round took 0.005053513
Round took 0.010823981
Round took 0.001557002
Round took 0.003401855
Round took 0.004690347
Round took 0.007364886
Round took 0.00361537
Round took 0.004571976
Round took 0.005886336
Round took 0.005464418
Round took 0.005195734
Round took 0.004930844
Round took 0.004360277
Round took 0.005707938
Round took 0.007054327
Round took 0.005813268
Round took 0.007080365
Round took 0.007666646
Round took 0.005074746
Round took 0.012865061
Round took 0.005050344
Round took 0.013239435
Round took 0.007659216
Round took 0.007104294
Round took 0.015885405
Round took 0.009257117
Round took 0.010170504
Round took 0.007936859
Round took 0.013616434
Round took 0.010124851
Round took 0.008515461
Round took 0.015217773
Round took 0.006288048
Round took 0.013068144
Round took 0.012874845
Round took 0.008561418
Round took 0.008455132
Round took 0.014084494
Round took 0.007345459
Round took 0.013541159
Round took 0.012266771
Round took 0.011682166
Round took 0.013771079
Round took 0.013645168
Round took 0.009061136
Round took 0.017493217
Round took 0.013653404
Round took 0.010796844
Round took 0.01104405
Round took 0.009962873
Round took 0.0191573
Round took 0.00976063
Round took 0.020226223
Round took 0.010452853
Round took 0.011696867
Round took 0.016601524
Round took 0.010766761
Round took 0.015421798
Round took 0.0197025
Round took 0.014885795
Round took 0.025924957
Round took 0.012377932
Round took 0.009859379
Round took 0.010620736
Round took 0.013735773
Round took 0.010324207
Round took 0.013515635
Round took 0.023394852
Round took 0.014292656
Round took 0.023715892
Round took 0.017692901
Round took 0.015269186
Round took 0.014753748
Round took 0.015876032
Round took 0.019032455
Round took 0.017262807
Round took 0.016788658
Round took 0.015122712
Round took 0.019654637
Round took 0.016167366
Round took 0.014922173
Round took 0.014619729
Round took 0.015646831
Round took 0.015976641
Round took 0.021848507
Round took 0.018090067
Round took 0.014392927
Round took 0.018685818
Round took 0.016716655
Round took 0.016453332
Round took 0.018602142
Round took 0.015936352
Round took 0.017697895
Round took 0.016419821
Round took 0.013822341
Round took 0.015545973
Round took 0.0184699
Round took 0.017595203
Round took 0.012052925
Round took 0.013666834
Round took 0.013404911
Round took 0.016358455
Round took 0.017440428
Round took 0.022210526
Round took 0.019889326
Round took 0.017733275
Round took 0.015158843
Round took 0.01539948
Round took 0.017144709
Round took 0.013832398
Round took 0.029383339
Round took 0.018395844
