Uniform distribution
Round took 0.021359012
Round took 0.011617823
Round took 0.0072411
Round took 0.00882213
Round took 0.007264841
Round took 0.016143048
Round took 0.011563389
Round took 0.014864833
Round took 0.016290345
Round took 0.013782909
Round took 0.010458659
Round took 0.010668818
Round took 0.013917038
Round took 0.009168018
Round took 0.01299095
Round took 0.010639495
Round took 0.011985139
Round took 0.022869534
Round took 0.014460448
Round took 0.01574923
Round took 0.015465963
Round took 0.019283404
Round took 0.020925043
Round took 0.02189231
Round took 0.016812654
Round took 0.019978923
Round took 0.024274099
Round took 0.015294236
Round took 0.017443201
Round took 0.017978946
Round took 0.029329211
Round took 0.016994715
Round took 0.02127687
Round took 0.023530077
Round took 0.018222817
Round took 0.019605488
Round took 0.026049462
Round took 0.024483029
Round took 0.022197132
Round took 0.016041222
Round took 0.02075092
Round took 0.026721101
Round took 0.024694607
Round took 0.025719007
Round took 0.018368485
Round took 0.028575799
Round took 0.01650702
Round took 0.023635851
Round took 0.015610324
Round took 0.011837406
Round took 0.024017304
Round took 0.034218045
Round took 0.01779529
Round took 0.016023767
Round took 0.017381704
Round took 0.021938343
Round took 0.022026623
Round took 0.034294189
Round took 0.02294071
Round took 0.028112919
Round took 0.028562262
Round took 0.030285834
Round took 0.026418779
Round took 0.015874164
Round took 0.02809219
Round took 0.020695438
Round took 0.021611068
Round took 0.020291122
Round took 0.032917621
Round took 0.019040539
Round took 0.035637511
Round took 0.030573398
Round took 0.018214568
Round took 0.028667711
Round took 0.02187227
Round took 0.029278261
Round took 0.018285855
Round took 0.021751976
Round took 0.019385713
Round took 0.019198891
Round took 0.022561076
Round took 0.018484419
Round took 0.022609337
Round took 0.031313549
Round took 0.01832255
Round took 0.02550708
Round took 0.018891576
Round took 0.028721908
Round took 0.026079016
Round took 0.021114868
Round took 0.019840292
Round took 0.020061842
Round took 0.022370109
Round took 0.025564694
Round took 0.023495921
Round took 0.027598499
Round took 0.027959281
Round took 0.025117389
Round took 0.021019249
Round took 0.024504267
Round took 0.028814252
Round took 0.021076847
Round took 0.026778306
Round took 0.032356631
Round took 0.023699863
Round took 0.026849205
Round took 0.025986126
Round took 0.018174983
Round took 0.025584679
Round took 0.022213673
Round took 0.032856775
Round took 0.027473365
Round took 0.02405853
Round took 0.021505224
Round took 0.024889822
Round took 0.022575054
Round took 0.014835233
Round took 0.020693648
Round took 0.01866212
Round took 0.017165808
Round took 0.02105417
Round took 0.021094058
Round took 0.023863247
Round took 0.03420696
Round took 0.026513114
Round took 0.01806018
Round took 0.021047931
Round took 0.026709112
Round took 0.025305364
Round took 0.027863548
Round took 0.019197669
Round took 0.01941372
Round took 0.029903208
Round took 0.034803721
Round took 0.024194933
Round took 0.020337527
Round took 0.021831734
Round took 0.019177581
Round took 0.022540755
Round took 0.021005818
Round took 0.021247707
Round took 0.015098303
Round took 0.013252656
Round took 0.018010303
Round took 0.023383431
Round took 0.018160179
Round took 0.027235924
Round took 0.022198615
Round took 0.018982781
Round took 0.020965807
Round took 0.016164272
Round took 0.017621862
Round took 0.018203603
Round took 0.019150491
Round took 0.022327275
Round took 0.023946036
Round took 0.026851094
Round took 0.01996693
Round took 0.02053858
Round took 0.019185866
Round took 0.022401746
Round took 0.016926883
Round took 0.02651729
Round took 0.025615845
Round took 0.021509262
Round took 0.015958567
Round took 0.018699612
Round took 0.017294506
Round took 0.029362517
Round took 0.015089973
Round took 0.020386001
Round took 0.018406044
Round took 0.018279842
Round took 0.016285917
Round took 0.013848019
Round took 0.023707441
Round took 0.024976751
Round took 0.030284409
Round took 0.023733164
Round took 0.01885749
Round took 0.026100744
Round took 0.015899655
Round took 0.023404229
Round took 0.021853991
Round took 0.022799166
Round took 0.020246479
Round took 0.038506609
Round took 0.012969976
Round took 0.020406455
Round took 0.022381433
Round took 0.016827815
Round took 0.021605786
Round took 0.021711293
Round took 0.029306853
Round took 0.02016359
Round took 0.036216423
Round took 0.01439697
Round took 0.026850168
Round took 0.014331515
Round took 0.026832873
Round took 0.016242688
Round took 0.008809763
Round took 0.018767597
Round took 0.024838283
Round took 0.024811717
Round took 0.023744784
Round took 0.01112928
Round took 0.022867706
Round took 0.023630632
Round took 0.024542802
Round took 0.020813002
Round took 0.028082957
Round took 0.018104918
Round took 0.022101069
Round took 0.022589677
Round took 0.019810446
Round took 0.02250293
Round took 0.022093323
Round took 0.024565093
Round took 0.021306189
Round took 0.028521569
Round took 0.02420764
Round took 0.021045589
Round took 0.026840782
Round took 0.025065025
Round took 0.024145218
Round took 0.022124798
Round took 0.035996266
Round took 0.0244563
Round took 0.02929772
Round took 0.019914818
Round took 0.022497312
Round took 0.035856954
Round took 0.022450339
Round took 0.020511129
Round took 0.021779747
Round took 0.026154079
Round took 0.019086049
Round took 0.022074125
Round took 0.022417821
Round took 0.018661496
Round took 0.015577315
Round took 0.016124344
Round took 0.019805837
Round took 0.024027393
Round took 0.019788743
Round took 0.02172253
Round took 0.01820947
Round took 0.024737965
Round took 0.020173563
Round took 0.018682365
Round took 0.021224955
Round took 0.020963865
Round took 0.040367251
Round took 0.02560666
Round took 0.025327336
Round took 0.026990176
Round took 0.024046273
Round took 0.02388966
Round took 0.037894179
Round took 0.05308391
Round took 0.022130559
Round took 0.030100345
Round took 0.031032338
Round took 0.025518357
Round took 0.027462082
Round took 0.024927699
Round took 0.02468505
Round took 0.019234479
Round took 0.019726905
Round took 0.019089182
Round took 0.017237464
Round took 0.019402282
Round took 0.015709039
Round took 0.020761842
Round took 0.01928828
Round took 0.018095147
Round took 0.019935842
Round took 0.017528516
Round took 0.020505397
Round took 0.017586968
Round took 0.021435164
Round took 0.023160008
Round took 0.023268514
Round took 0.01643735
Round took 0.021234393
Round took 0.021395123
Round took 0.017646269
Round took 0.017833439
Round took 0.021491129
Round took 0.02154899
Round took 0.019349131
Round took 0.022858137
Round took 0.019717752
Round took 0.020020926
Round took 0.020079396
Round took 0.017596831
Round took 0.015526972
Round took 0.024642223
Round took 0.022790867
Round took 0.020432107
Round took 0.022085564
Round took 0.019739646
Round took 0.026029027
Round took 0.022123503
Round took 0.022850639
Round took 0.020575015
Round took 0.025391505
Round took 0.023506637
Round took 0.018397942
Round took 0.022079106
Round took 0.020288987
Round took 0.02481666
Round took 0.022517302
Round took 0.015754626
Round took 0.021321932
Round took 0.018973689
Round took 0.024656803
Round took 0.020853136
Round took 0.020711814
Round took 0.021083845
Round took 0.02373288
Round took 0.018712379
Round took 0.023955846
Round took 0.018375535
Round took 0.024272612
Round took 0.016818047
Round took 0.020687729
Round took 0.022742536
Round took 0.021985388
Round took 0.020321191
Round took 0.0194916
Round took 0.020780447
Round took 0.023773956
Round took 0.024554754
Round took 0.015116769
Round took 0.021008489
Round took 0.021102779
Round took 0.019400922
Round took 0.015960897
Round took 0.020811036
Round took 0.017726279
Round took 0.022033987
Round took 0.023140378
Round took 0.020350727
Round took 0.024205393
Round took 0.020852479
Round took 0.022167139
Round took 0.020401666
Round took 0.023216483
Round took 0.021083897
Round took 0.021097184
Round took 0.016402082
Round took 0.020704702
Round took 0.017122753
Round took 0.021791214
Round took 0.019182045
Round took 0.020437993
Round took 0.015989567
Round took 0.019330987
Round took 0.020400717
Round took 0.018185629
Round took 0.022311043
Round took 0.020083207
Round took 0.022976997
Round took 0.016029847
Round took 0.020366652
Round took 0.023213771
Round took 0.021577372
Round took 0.022706163
Round took 0.025066705
Round took 0.018236558
Round took 0.01447507
Round took 0.021264786
Round took 0.020317458
Round took 0.017012544
Round took 0.019858751
Round took 0.023409212
Round took 0.020537339
Round took 0.02001333
Round took 0.018520935
Round took 0.018453106
Round took 0.020937709
Round took 0.018703495
Round took 0.023021662
Round took 0.017305971
Round took 0.023179487
Round took 0.017088066
Round took 0.019954767
Round took 0.020761029
Round took 0.017158249
Round took 0.022062592
Round took 0.018758475
Round took 0.022096256
Round took 0.020594552
Round took 0.025713586
Round took 0.014972698
Round took 0.014809275
Round took 0.03968902
Round took 0.020846262
Round took 0.019241576
Round took 0.018000444
Round took 0.017748798
Round took 0.02079489
Round took 0.021021041
Round took 0.021999445
Round took 0.022370562
Round took 0.021358414
Round took 0.015713539
Round took 0.019812996
Round took 0.017492113
Round took 0.020006426
Round took 0.021133675
Round took 0.023103909
Round took 0.019429004
Round took 0.022727868
Round took 0.022002907
Round took 0.023497722
Round took 0.026118963
Round took 0.020491869
Round took 0.025388564
Round took 0.01716559
Round took 0.025925454
Round took 0.022796061
Round took 0.02569294
Round took 0.023575675
Round took 0.019519322
Round took 0.025472348
Round took 0.023099441
Round took 0.018971844
Round took 0.025924882
Round took 0.026161228
Round took 0.025998747
Round took 0.024566441
Round took 0.027645484
Round took 0.018416909
Round took 0.019712007
Round took 0.021771878
Round took 0.019745638
Round took 0.020921991
Round took 0.01861809
Round took 0.023790909
Round took 0.016225599
Round took 0.021538481
Round took 0.020268927
Round took 0.021525828
Round took 0.022430953
Round took 0.020867745
Round took 0.024412439
Round took 0.017608673
Round took 0.021472001
Round took 0.022049996
Round took 0.021872695
Round took 0.020778309
Round took 0.016376734
Round took 0.019970624
Round took 0.021772149
Round took 0.015072803
Round took 0.019821726
Round took 0.020726577
Round took 0.018780106
Round took 0.021574194
Round took 0.022138928
Round took 0.019074812
Round took 0.02255706
Round took 0.025096777
Round took 0.019044825
Round took 0.01803991
Round took 0.022158428
Round took 0.024810324
Round took 0.022187768
Round took 0.023084241
Round took 0.020754041
Round took 0.020814743
Round took 0.023858215
Round took 0.019197325
Round took 0.022497709
Round took 0.022045008
Round took 0.021666717
Round took 0.019915972
Round took 0.019654991
Round took 0.021719131
Round took 0.019873861
Round took 0.018112771
Round took 0.022671777
Round took 0.018822334
Round took 0.016465039
Round took 0.022670417
Round took 0.020184778
Round took 0.02608429
Round took 0.019970629
Round took 0.016860019
Round took 0.020662401
Round took 0.020893724
Round took 0.019902958
Round took 0.020590173
Round took 0.016753384
Round took 0.022470989
Round took 0.020687746
Round took 0.018128904
Round took 0.023007263
Round took 0.021614955
Round took 0.023133591
Round took 0.025216395
Round took 0.018600361
Round took 0.017828942
Round took 0.017926171
Round took 0.021368941
Round took 0.016918068
Round took 0.018653415
Round took 0.021022244
Round took 0.02886565
Round took 0.016795507
Round took 0.027322037
Round took 0.021514353
Round took 0.016078492
Round took 0.022082821
Round took 0.017036739
Round took 0.021147988
Round took 0.023135226
Round took 0.023029165
Round took 0.020897853
Round took 0.021641638
Round took 0.020917184
Round took 0.018948545
Round took 0.019056698
Round took 0.022367932
Round took 0.020377085
Round took 0.020531116
Round took 0.023835821
Round took 0.021134809
Round took 0.020716825
Round took 0.021687917
Round took 0.021587167
Round took 0.021458777
Round took 0.021147867
Round took 0.018932586
Round took 0.018336078
Round took 0.022564104
Round took 0.020676933
Round took 0.021507274
Round took 0.020108313
Round took 0.01935369
Round took 0.022351715
Round took 0.022922932
Round took 0.01601452
Round took 0.023164518
Round took 0.016593315
Round took 0.0222687
Round took 0.022901268
Round took 0.020537753
Round took 0.015546489
Round took 0.021242883
Round took 0.022943777
Round took 0.018428802
Round took 0.018141488
Round took 0.020620005
Round took 0.021730072
Round took 0.018594031
Round took 0.028190823
Round took 0.021117316
Round took 0.022451453
Round took 0.020527413
Round took 0.021986825
Round took 0.019429454
Round took 0.018142543
Round took 0.019541423
Round took 0.021596011
Round took 0.021678948
Round took 0.021051374
Round took 0.018100794
Round took 0.023534635
