Uniform distribution
Round took 0.007700951
Round took 0.015287024
Round took 0.010223401
Round took 0.016860056
Round took 0.010538299
Round took 0.020052921
Round took 0.013720355
Round took 0.01624338
Round took 0.015253875
Round took 0.008749435
Round took 0.010955071
Round took 0.01934862
Round took 0.019835591
Round took 0.013933267
Round took 0.018272862
Round took 0.016778984
Round took 0.020489663
Round took 0.015865457
Round took 0.019113063
Round took 0.020521494
Round took 0.024429941
Round took 0.025973838
Round took 0.013691718
Round took 0.012155743
Round took 0.018625637
Round took 0.008697142
Round took 0.015797135
Round took 0.010605077
Round took 0.020410404
Round took 0.021602509
Round took 0.012819246
Round took 0.014317086
Round took 0.011623785
Round took 0.021372797
Round took 0.020742811
Round took 0.020156073
Round took 0.013033973
Round took 0.015155566
Round took 0.011647523
Round took 0.01166742
Round took 0.019540556
Round took 0.028590475
Round took 0.017411572
Round took 0.018897944
Round took 0.015992542
Round took 0.014623153
Round took 0.025957558
Round took 0.017554073
Round took 0.020134987
Round took 0.010445114
Round took 0.016027977
Round took 0.016580549
Round took 0.025376319
Round took 0.019031907
Round took 0.01239954
Round took 0.019111802
Round took 0.019260364
Round took 0.033846209
Round took 0.042766672
Round took 0.024379054
Round took 0.030568758
Round took 0.022497668
Round took 0.013095982
Round took 0.018632795
Round took 0.023269999
Round took 0.017202154
Round took 0.02212249
Round took 0.026718379
Round took 0.013987689
Round took 0.016052776
Round took 0.018071247
Round took 0.015009919
Round took 0.020125434
Round took 0.015586496
Round took 0.018241055
Round took 0.013731987
Round took 0.016979096
Round took 0.010481946
Round took 0.012955395
Round took 0.02221798
Round took 0.021732439
Round took 0.021666704
Round took 0.021796631
Round took 0.020152337
Round took 0.017397261
Round took 0.015989656
Round took 0.012918112
Round took 0.030085623
Round took 0.033251217
Round took 0.026581358
Round took 0.012229951
Round took 0.010299513
Round took 0.027609003
Round took 0.014501929
Round took 0.015054875
Round took 0.018538102
Round took 0.020548571
Round took 0.010879102
Round took 0.012710049
Round took 0.017152356
Round took 0.02135386
Round took 0.017585588
Round took 0.02338105
Round took 0.030308043
Round took 0.021740402
Round took 0.016305721
Round took 0.023465426
Round took 0.026025282
Round took 0.016582905
Round took 0.024829381
Round took 0.023691536
Round took 0.016351433
Round took 0.0294556
Round took 0.031115825
Round took 0.028304078
Round took 0.015438741
Round took 0.018154038
Round took 0.011211005
Round took 0.022236161
Round took 0.015841218
Round took 0.010165538
Round took 0.013660021
Round took 0.012924821
Round took 0.020561067
Round took 0.015494446
Round took 0.013619697
Round took 0.016453806
Round took 0.021791
Round took 0.014209443
Round took 0.011610015
Round took 0.01283911
Round took 0.012946175
Round took 0.014643625
Round took 0.046318143
Round took 0.016905534
Round took 0.010056167
Round took 0.013468959
Round took 0.01705214
Round took 0.01169077
Round took 0.017290187
Round took 0.02335699
