Uniform distribution
Round took 0.012736017
Round took 0.013185638
Round took 0.008193159
Round took 0.014739586
Round took 0.015495548
Round took 0.020549113
Round took 0.008191689
Round took 0.016335348
Round took 0.016501069
Round took 0.00899287
Round took 0.016497651
Round took 0.010145514
Round took 0.009152075
Round took 0.008625125
Round took 0.020380006
Round took 0.019504485
Round took 0.017193346
Round took 0.013158962
Round took 0.01994488
Round took 0.010690361
Round took 0.017992471
Round took 0.018501866
Round took 0.018421531
Round took 0.010063241
Round took 0.005711288
Round took 0.009386734
Round took 0.012904498
Round took 0.016190184
Round took 0.013931949
Round took 0.018977409
Round took 0.025435442
Round took 0.045517644
Round took 0.020068974
Round took 0.013923651
Round took 0.021063736
Round took 0.012032221
Round took 0.032621954
Round took 0.012014862
Round took 0.014656568
Round took 0.026018835
Round took 0.019491609
Round took 0.013066638
Round took 0.017577681
Round took 0.01576036
Round took 0.026009428
Round took 0.02257386
Round took 0.015835694
Round took 0.014988557
Round took 0.017598259
Round took 0.018871122
Round took 0.019614756
Round took 0.021775735
Round took 0.02496946
Round took 0.018607146
Round took 0.032281028
Round took 0.011097026
Round took 0.025326418
Round took 0.008627669
Round took 0.008276721
Round took 0.013174578
Round took 0.039398933
Round took 0.013104595
Round took 0.00686757
Round took 0.007687547
Round took 0.017326187
Round took 0.010761915
Round took 0.014359968
Round took 0.018905148
Round took 0.022340562
Round took 0.025143741
Round took 0.028252794
Round took 0.011404991
Round took 0.010501755
Round took 0.01466999
Round took 0.016223918
Round took 0.013036487
Round took 0.009538328
Round took 0.01999111
Round took 0.013637928
Round took 0.016113827
Round took 0.03323445
Round took 0.010320299
Round took 0.014320967
Round took 0.013275529
Round took 0.008649228
Round took 0.010087153
Round took 0.01654287
Round took 0.012427816
Round took 0.016640179
Round took 0.014412482
Round took 0.013825841
Round took 0.012968976
Round took 0.017809475
Round took 0.014114018
Round took 0.030524087
Round took 0.018848961
Round took 0.032382872
Round took 0.018541053
Round took 0.016986844
Round took 0.01073102
Round took 0.01482087
Round took 0.028787247
Round took 0.01728438
Round took 0.020720626
Round took 0.015413476
Round took 0.016577557
Round took 0.019231342
Round took 0.01935252
Round took 0.024121387
Round took 0.023027663
Round took 0.018829121
Round took 0.024003242
Round took 0.017649453
Round took 0.014120529
Round took 0.030252303
Round took 0.016614285
Round took 0.019667725
Round took 0.017531969
Round took 0.021605365
Round took 0.020896894
Round took 0.027132561
Round took 0.020374994
Round took 0.030268796
Round took 0.022458115
Round took 0.025002249
Round took 0.022918755
Round took 0.018315882
