Uniform distribution
Round took 0.014497063
Round took 0.01234362
Round took 0.014912794
Round took 0.012074222
Round took 0.022041043
Round took 0.023326603
Round took 0.007488469
Round took 0.029660634
Round took 0.023033398
Round took 0.020033297
Round took 0.013151243
Round took 0.017290155
Round took 0.016067887
Round took 0.015902954
Round took 0.020233274
Round took 0.014623263
Round took 0.01084717
Round took 0.015499182
Round took 0.017152642
Round took 0.030389272
Round took 0.018838963
Round took 0.025467272
Round took 0.022089451
Round took 0.030958562
Round took 0.02949267
Round took 0.020354752
Round took 0.026696342
Round took 0.02072604
Round took 0.016385642
Round took 0.011671234
Round took 0.021567681
Round took 0.023765078
Round took 0.016283053
Round took 0.025144657
Round took 0.025031176
Round took 0.024191565
Round took 0.023053911
Round took 0.019943696
Round took 0.022364379
Round took 0.021632157
Round took 0.022695871
Round took 0.026789293
Round took 0.020542774
Round took 0.024442164
Round took 0.026276807
Round took 0.022626893
Round took 0.019235967
Round took 0.024219223
Round took 0.018859574
Round took 0.027544855
Round took 0.019690783
Round took 0.02745019
Round took 0.021977802
Round took 0.018203518
Round took 0.024350775
Round took 0.022504535
Round took 0.024358723
Round took 0.019951856
Round took 0.023263264
Round took 0.023104869
Round took 0.019229631
Round took 0.027912035
Round took 0.020285968
Round took 0.018442421
Round took 0.026100811
Round took 0.024073522
Round took 0.02284738
Round took 0.022168463
Round took 0.028608107
Round took 0.02108307
Round took 0.020929298
Round took 0.029787479
Round took 0.019662556
Round took 0.02200262
Round took 0.033271788
Round took 0.025659061
Round took 0.025882387
Round took 0.02573274
Round took 0.023869647
Round took 0.025022742
Round took 0.02485096
Round took 0.026025051
Round took 0.0262892
Round took 0.023627669
Round took 0.019403408
Round took 0.018850284
Round took 0.030601114
Round took 0.021257161
Round took 0.027008283
Round took 0.025270813
Round took 0.01759303
Round took 0.02904664
Round took 0.020311244
Round took 0.022597051
Round took 0.025218096
Round took 0.027638092
Round took 0.032101258
Round took 0.028591662
Round took 0.026900634
Round took 0.024570595
Round took 0.024829597
Round took 0.027810505
Round took 0.029559048
Round took 0.03519998
Round took 0.032131356
Round took 0.018059176
Round took 0.0234138
Round took 0.020572724
Round took 0.02164965
Round took 0.025693973
Round took 0.026560379
Round took 0.028726332
Round took 0.020857704
Round took 0.029421577
Round took 0.029974534
Round took 0.017500589
Round took 0.031171902
Round took 0.024577449
Round took 0.02198885
Round took 0.023785949
Round took 0.020458052
Round took 0.02231205
Round took 0.018945486
Round took 0.01978556
Round took 0.014656748
Round took 0.02665901
Round took 0.022037223
Round took 0.023501036
Round took 0.026596236
Round took 0.022890747
Round took 0.017331451
Round took 0.022475793
Round took 0.022990212
Round took 0.02933813
Round took 0.024796378
Round took 0.022259935
Round took 0.02192137
Round took 0.042824735
Round took 0.015445925
Round took 0.014823742
Round took 0.017136569
Round took 0.020614808
Round took 0.023057808
Round took 0.019849187
Round took 0.019134154
Round took 0.016132499
Round took 0.022071217
Round took 0.030082058
Round took 0.028013977
Round took 0.02077547
Round took 0.011447985
Round took 0.018868635
Round took 0.026299192
Round took 0.026243783
Round took 0.020538756
Round took 0.02654337
Round took 0.033123268
Round took 0.021686944
Round took 0.044489749
Round took 0.012516509
Round took 0.021022115
Round took 0.02334117
Round took 0.022114368
Round took 0.025006895
Round took 0.025206191
Round took 0.023904065
Round took 0.020013366
Round took 0.021607149
Round took 0.025435513
Round took 0.02670883
Round took 0.026660644
Round took 0.020369962
Round took 0.02999283
Round took 0.029174115
Round took 0.023869716
Round took 0.020881438
Round took 0.020636159
Round took 0.025528955
Round took 0.020366908
Round took 0.020093435
Round took 0.021936943
Round took 0.025015772
Round took 0.018038978
Round took 0.030195194
Round took 0.033157668
Round took 0.032662968
Round took 0.030027818
Round took 0.033029745
Round took 0.02611593
Round took 0.027483435
Round took 0.031422346
Round took 0.028878658
Round took 0.030554246
Round took 0.027443107
Round took 0.024296475
Round took 0.022707272
Round took 0.025543369
Round took 0.02362496
Round took 0.021098395
Round took 0.023856376
Round took 0.017359324
Round took 0.027933784
Round took 0.01653189
Round took 0.023019872
Round took 0.02354087
Round took 0.022754075
Round took 0.023408495
Round took 0.018635421
Round took 0.022416918
Round took 0.023482844
Round took 0.020492405
Round took 0.022618978
Round took 0.018239864
Round took 0.02336869
Round took 0.021821652
Round took 0.023343187
Round took 0.021460485
Round took 0.026292914
Round took 0.017283326
Round took 0.024469217
Round took 0.020779104
Round took 0.023050807
Round took 0.022821279
Round took 0.021761151
Round took 0.021026904
Round took 0.024041802
Round took 0.024866102
Round took 0.028188366
Round took 0.014211182
Round took 0.022969542
Round took 0.023088505
Round took 0.021705467
Round took 0.019755527
Round took 0.025040076
Round took 0.028404717
Round took 0.021463001
Round took 0.019700028
Round took 0.023927025
Round took 0.023604107
Round took 0.022453965
Round took 0.026226981
Round took 0.025707582
Round took 0.028624879
Round took 0.029515641
Round took 0.027434027
Round took 0.022317785
Round took 0.026589464
Round took 0.026302193
Round took 0.026376094
Round took 0.027766368
Round took 0.027667777
Round took 0.025583184
Round took 0.016952912
Round took 0.018836438
Round took 0.020455754
Round took 0.020510954
Round took 0.023051677
