Uniform distribution
Round took 0.017123505
Round took 0.008089375
Round took 0.016473352
Round took 0.013238236
Round took 0.027185315
Round took 0.025587308
Round took 0.015163074
Round took 0.015368519
Round took 0.01385991
Round took 0.026424928
Round took 0.01672432
Round took 0.014143568
Round took 0.014937435
Round took 0.015832018
Round took 0.017115852
Round took 0.027307302
Round took 0.020009258
Round took 0.016786459
Round took 0.029219606
Round took 0.016982044
Round took 0.020919816
Round took 0.018836215
Round took 0.013192156
Round took 0.014399419
Round took 0.020485584
Round took 0.018851201
Round took 0.019552696
Round took 0.020738022
Round took 0.010733545
Round took 0.011276238
Round took 0.012081113
Round took 0.032923413
Round took 0.022343172
Round took 0.017515872
Round took 0.015005339
Round took 0.017416449
Round took 0.019801658
Round took 0.020838559
Round took 0.019251337
Round took 0.010485842
Round took 0.027965032
Round took 0.025958996
Round took 0.020451235
Round took 0.015381976
Round took 0.025267026
Round took 0.015290566
Round took 0.022705798
Round took 0.017644219
Round took 0.022548536
Round took 0.014886598
Round took 0.009588861
Round took 0.018508338
Round took 0.024340199
Round took 0.02011953
Round took 0.014002146
Round took 0.015795807
Round took 0.017078893
Round took 0.021274062
Round took 0.023009994
Round took 0.018898109
Round took 0.012386075
Round took 0.010403825
Round took 0.013918789
Round took 0.014904965
Round took 0.015231909
Round took 0.02037766
Round took 0.01540179
Round took 0.019534688
Round took 0.0205588
Round took 0.015024171
Round took 0.017706194
Round took 0.014411323
Round took 0.014994964
Round took 0.016209428
Round took 0.015636045
Round took 0.015878775
Round took 0.018805818
Round took 0.019887827
Round took 0.020171616
Round took 0.014290888
Round took 0.013858126
Round took 0.023072029
Round took 0.023422051
Round took 0.015409927
Round took 0.014312214
Round took 0.014404948
Round took 0.020926228
Round took 0.024701743
Round took 0.019994262
Round took 0.02072863
Round took 0.011765302
Round took 0.014467637
Round took 0.025418286
Round took 0.018751899
Round took 0.015279567
Round took 0.012923369
Round took 0.009595043
Round took 0.016528947
Round took 0.026368024
Round took 0.014407059
Round took 0.024049986
Round took 0.015753048
Round took 0.010624419
Round took 0.024604594
Round took 0.01940147
Round took 0.018588216
Round took 0.021502186
Round took 0.016309377
Round took 0.024700509
Round took 0.025350138
Round took 0.025300059
Round took 0.016285883
Round took 0.018824528
Round took 0.017598271
Round took 0.025165953
Round took 0.017383546
Round took 0.024665862
Round took 0.026435841
Round took 0.022414101
Round took 0.020912484
Round took 0.015381265
Round took 0.015981821
Round took 0.024496538
Round took 0.024626639
Round took 0.018950991
Round took 0.014315569
Round took 0.017777523
Round took 0.022275445
Round took 0.023969062
Round took 0.026433988
Round took 0.020779516
Round took 0.019382899
Round took 0.021476069
Round took 0.024502532
Round took 0.015584697
Round took 0.019180809
Round took 0.024739982
Round took 0.02467889
Round took 0.020528374
Round took 0.016635419
Round took 0.017025738
Round took 0.026871653
Round took 0.027696041
Round took 0.021641506
Round took 0.013282522
Round took 0.019598927
Round took 0.028824551
Round took 0.02589234
Round took 0.015111161
Round took 0.015229641
Round took 0.014398049
Round took 0.027027505
Round took 0.024282985
Round took 0.016882331
Round took 0.019548464
Round took 0.025376451
Round took 0.020099518
Round took 0.021730346
Round took 0.014296639
Round took 0.018829279
Round took 0.01126725
Round took 0.025611981
Round took 0.02110313
Round took 0.013941686
Round took 0.015603567
Round took 0.014732452
Round took 0.034781117
Round took 0.018097537
Round took 0.019949121
Round took 0.018196078
Round took 0.017269363
Round took 0.016762356
Round took 0.014926507
Round took 0.020572399
Round took 0.013201224
Round took 0.016249131
Round took 0.018965011
Round took 0.019947285
Round took 0.023820713
Round took 0.016788765
Round took 0.010869415
Round took 0.016244161
Round took 0.020118255
Round took 0.020699649
Round took 0.017077422
Round took 0.014736452
Round took 0.016966125
Round took 0.015805247
Round took 0.024855698
Round took 0.032424858
Round took 0.016941096
Round took 0.013756509
Round took 0.012418407
Round took 0.02920387
Round took 0.020731123
Round took 0.021156743
Round took 0.017836853
Round took 0.014695416
Round took 0.025168825
Round took 0.023019567
Round took 0.019345797
Round took 0.016668948
Round took 0.023542736
Round took 0.021360186
Round took 0.021061398
Round took 0.017193832
Round took 0.013096816
Round took 0.016048163
Round took 0.030900049
Round took 0.0185405
Round took 0.021343291
Round took 0.016571961
Round took 0.014069657
Round took 0.017028461
Round took 0.02171075
Round took 0.024837685
Round took 0.014012241
Round took 0.015743527
Round took 0.019317885
Round took 0.023638823
Round took 0.018672833
Round took 0.012712313
Round took 0.01741257
Round took 0.022633984
Round took 0.027948754
Round took 0.022265698
Round took 0.020440714
Round took 0.012488787
Round took 0.01875027
Round took 0.027059465
Round took 0.025731106
Round took 0.020152684
Round took 0.020671845
Round took 0.022303622
Round took 0.025435954
Round took 0.016438668
Round took 0.015372136
Round took 0.017124896
Round took 0.014196473
Round took 0.01508007
Round took 0.021564352
Round took 0.017396145
Round took 0.013736963
Round took 0.016382368
Round took 0.020508414
Round took 0.018722817
Round took 0.0157345
Round took 0.027848418
Round took 0.018917802
Round took 0.021546031
Round took 0.016614439
Round took 0.029291572
Round took 0.024612875
Round took 0.025779721
Round took 0.026998595
Round took 0.024185629
Round took 0.016544784
Round took 0.014789191
Round took 0.024566084
Round took 0.025892472
Round took 0.021284013
Round took 0.01441305
Round took 0.023164224
Round took 0.0256683
Round took 0.022017375
Round took 0.012711655
Round took 0.013465886
Round took 0.021209397
Round took 0.019821706
Round took 0.018088455
Round took 0.015278566
Round took 0.027865105
Round took 0.024213502
Round took 0.023253742
Round took 0.022993516
Round took 0.021528765
Round took 0.020583937
Round took 0.020884916
Round took 0.021888178
Round took 0.019100801
Round took 0.031485247
Round took 0.024984661
Round took 0.024324268
Round took 0.024589727
Round took 0.017752552
Round took 0.018440853
Round took 0.020793743
Round took 0.025639898
Round took 0.020845968
Round took 0.01755771
Round took 0.016117445
Round took 0.025229834
Round took 0.018448252
Round took 0.020006931
Round took 0.013899141
Round took 0.020821355
Round took 0.025948484
Round took 0.022969776
Round took 0.021359689
Round took 0.018084652
Round took 0.019729004
Round took 0.024911294
Round took 0.024419713
Round took 0.015428665
Round took 0.012356449
Round took 0.010970674
Round took 0.024132427
Round took 0.022449731
Round took 0.029649623
Round took 0.020309873
Round took 0.019257379
Round took 0.022977836
Round took 0.023935555
Round took 0.019164645
Round took 0.01324499
Round took 0.025806403
Round took 0.01805908
Round took 0.018046454
Round took 0.013096214
Round took 0.012007863
Round took 0.017443357
Round took 0.02273451
Round took 0.02087146
Round took 0.023148073
Round took 0.013894885
Round took 0.016985718
Round took 0.021539551
Round took 0.024703662
Round took 0.016942745
Round took 0.016673754
Round took 0.015752986
Round took 0.024989497
Round took 0.022416663
Round took 0.027045711
Round took 0.016314135
Round took 0.012465141
Round took 0.018282429
Round took 0.014899755
Round took 0.018317186
Round took 0.025294148
Round took 0.01828155
Round took 0.028361001
Round took 0.014370543
Round took 0.024851957
Round took 0.016409695
Round took 0.019978609
Round took 0.019993042
Round took 0.012510211
Round took 0.020506251
Round took 0.017703222
Round took 0.02115604
Round took 0.014705643
Round took 0.029975054
Round took 0.026548232
Round took 0.023665733
Round took 0.009930049
Round took 0.013635759
Round took 0.022768254
Round took 0.017316903
Round took 0.016905156
Round took 0.020668159
Round took 0.016410282
Round took 0.016469968
Round took 0.02057195
Round took 0.0252324
Round took 0.014014927
Round took 0.015436152
Round took 0.022444017
Round took 0.024815687
Round took 0.022635408
Round took 0.014433063
Round took 0.015882112
Round took 0.021326719
Round took 0.013888597
Round took 0.019066094
Round took 0.022410659
Round took 0.025494624
Round took 0.020271486
Round took 0.020785717
Round took 0.023994851
Round took 0.020954947
Round took 0.013707524
Round took 0.014832524
Round took 0.01697142
Round took 0.016581266
Round took 0.016271125
Round took 0.01459942
Round took 0.029123907
Round took 0.017485594
Round took 0.023549594
Round took 0.021031287
Round took 0.012096859
Round took 0.018513922
Round took 0.012132727
Round took 0.017254707
Round took 0.018554164
Round took 0.037181141
Round took 0.018866494
Round took 0.013699108
Round took 0.016753289
Round took 0.02659609
Round took 0.021318755
Round took 0.015740174
Round took 0.020208777
Round took 0.015607639
Round took 0.025376128
Round took 0.021707902
Round took 0.017387676
Round took 0.026755749
Round took 0.017262987
Round took 0.023664032
Round took 0.015020534
Round took 0.012596006
Round took 0.014729492
Round took 0.015787386
Round took 0.017467476
Round took 0.019690096
Round took 0.01564863
Round took 0.016572589
Round took 0.013598705
Round took 0.020381231
Round took 0.027761448
Round took 0.015318782
Round took 0.01274144
Round took 0.014941465
Round took 0.022502369
Round took 0.027366717
Round took 0.019518715
Round took 0.029667083
Round took 0.021054731
Round took 0.023814435
Round took 0.023060207
Round took 0.01521699
Round took 0.012432842
Round took 0.019013892
Round took 0.020896841
Round took 0.021711192
Round took 0.023401024
Round took 0.011869633
Round took 0.027356159
Round took 0.023249131
Round took 0.013730656
Round took 0.01857496
Round took 0.016388578
Round took 0.017213275
Round took 0.021688827
Round took 0.027129741
Round took 0.018411684
Round took 0.01376052
Round took 0.012980997
Round took 0.024500261
Round took 0.020817718
Round took 0.022577824
Round took 0.017174666
Round took 0.018696192
Round took 0.023847968
Round took 0.0281621
Round took 0.015572139
Round took 0.014436052
Round took 0.019155998
Round took 0.025646746
Round took 0.018885882
Round took 0.024807498
Round took 0.016730988
Round took 0.016482091
Round took 0.023001762
Round took 0.024188368
Round took 0.013546984
Round took 0.015265153
Round took 0.013667506
Round took 0.016142807
Round took 0.02211121
Round took 0.02289246
Round took 0.014146339
Round took 0.013201358
Round took 0.014190472
Round took 0.022453733
Round took 0.020553102
Round took 0.013921699
Round took 0.012834753
Round took 0.013393628
Round took 0.015101613
Round took 0.018993555
Round took 0.020691993
Round took 0.014921489
Round took 0.012830677
Round took 0.014664535
Round took 0.012336642
Round took 0.018529997
Round took 0.017170617
Round took 0.02270117
Round took 0.017015981
Round took 0.018188773
Round took 0.013598278
Round took 0.015232768
Round took 0.022403331
Round took 0.016063618
Round took 0.019366589
Round took 0.023844651
Round took 0.01581593
Round took 0.014288031
Round took 0.013694409
Round took 0.01316352
Round took 0.022455969
Round took 0.019432774
Round took 0.027094626
Round took 0.022779842
Round took 0.01866812
Round took 0.01523175
Round took 0.014937797
Round took 0.018021257
Round took 0.020556957
Round took 0.020761907
Round took 0.014272813
Round took 0.012299854
Round took 0.031216716
Round took 0.014640072
Round took 0.025817209
Round took 0.015226562
Round took 0.011125454
Round took 0.018387506
Round took 0.022000209
Round took 0.016162222
Round took 0.02790976
Round took 0.018940817
Round took 0.013604304
Round took 0.032213069
Round took 0.021033247
Round took 0.016603951
Round took 0.021719801
Round took 0.032367723
Round took 0.02016971
Round took 0.019708612
Round took 0.016497211
Round took 0.013459668
Round took 0.026322481
Round took 0.021241795
Round took 0.018830534
Round took 0.011856191
Round took 0.014383522
Round took 0.020781841
Round took 0.018452294
Round took 0.019184567
Round took 0.015199695
Round took 0.012812587
Round took 0.015045675
Round took 0.014115632
Round took 0.019928657
Round took 0.024263141
Round took 0.014298039
Round took 0.012307759
Round took 0.018120535
Round took 0.017880987
Round took 0.018239704
Round took 0.018739736
Round took 0.014290178
Round took 0.017750009
Round took 0.018285987
Round took 0.023467387
Round took 0.017725686
Round took 0.020679026
Round took 0.012466055
Round took 0.018294563
Round took 0.020238611
Round took 0.029488944
Round took 0.017678494
Round took 0.016418074
Round took 0.021707087
Round took 0.020503297
Round took 0.017637067
Round took 0.02032833
Round took 0.012722737
Round took 0.015465996
Round took 0.010930268
Round took 0.017990429
Round took 0.014879273
Round took 0.0226168
Round took 0.020010872
Round took 0.010168292
Round took 0.013375195
Round took 0.02855161
Round took 0.02667161
Round took 0.01610133
Round took 0.011952015
Round took 0.017478817
Round took 0.014448849
Round took 0.01734549
Round took 0.015109949
Round took 0.017559393
Round took 0.013951597
Round took 0.01550942
Round took 0.011644018
Round took 0.028599215
Round took 0.015574441
Round took 0.018500289
Round took 0.017100057
Round took 0.017723784
Round took 0.022964188
Round took 0.022285856
Round took 0.016643388
Round took 0.012625037
Round took 0.016336824
Round took 0.017558631
Round took 0.023192826
Round took 0.018190439
Round took 0.02066453
Round took 0.017921285
Round took 0.021702912
Round took 0.026532574
Round took 0.025232725
Round took 0.024292884
Round took 0.019070289
Round took 0.033963784
Round took 0.013124962
Round took 0.015076599
Round took 0.017661628
Round took 0.011909781
Round took 0.00969591
Round took 0.02430203
Round took 0.020481028
Round took 0.017174305
Round took 0.014103987
Round took 0.013466559
Round took 0.01334326
Round took 0.016231621
Round took 0.014683372
Round took 0.017702803
Round took 0.012329061
Round took 0.011085267
Round took 0.020384999
Round took 0.015440326
Round took 0.012989439
Round took 0.017011588
Round took 0.014676237
Round took 0.017084537
Round took 0.013958794
Round took 0.017474628
Round took 0.009790688
Round took 0.012680776
Round took 0.012312117
Round took 0.01328761
Round took 0.014510033
Round took 0.012494625
Round took 0.013870391
Round took 0.014110171
Round took 0.014162439
Round took 0.012314393
Round took 0.015225203
Round took 0.015721142
Round took 0.014199832
Round took 0.013045876
Round took 0.012075039
Round took 0.01376546
Round took 0.012646662
Round took 0.013912001
Round took 0.009353145
Round took 0.012936342
Round took 0.01699784
Round took 0.012142814
Round took 0.014995654
Round took 0.011519658
Round took 0.013291659
Round took 0.010599096
Round took 0.013460501
Round took 0.014900997
Round took 0.01401452
Round took 0.016733727
Round took 0.014357909
Round took 0.019912599
Round took 0.010735756
Round took 0.013054674
Round took 0.012089266
Round took 0.012283266
Round took 0.013223282
Round took 0.01339463
Round took 0.009940654
Round took 0.012634938
Round took 0.015009378
Round took 0.019325235
Round took 0.009091447
Round took 0.012840162
Round took 0.015734826
Round took 0.007688426
Round took 0.014103768
Round took 0.013324393
Round took 0.011860453
Round took 0.012980526
Round took 0.012533452
Round took 0.011746969
Round took 0.01513669
Round took 0.010779914
Round took 0.010044192
Round took 0.016068128
Round took 0.011802057
Round took 0.013274332
Round took 0.010769134
Round took 0.011688021
Round took 0.013275336
Round took 0.024076814
Round took 0.012452943
Round took 0.010423023
Round took 0.011957344
Round took 0.011936188
Round took 0.01119471
Round took 0.02800148
Round took 0.00894876
Round took 0.016666218
Round took 0.01268846
Round took 0.0312989
Round took 0.013764355
Round took 0.011096428
Round took 0.015070948
Round took 0.011647454
Round took 0.017983081
Round took 0.012701044
Round took 0.010462374
Round took 0.011392955
Round took 0.014459667
Round took 0.013835943
Round took 0.013239257
Round took 0.016259569
Round took 0.01294603
Round took 0.01138955
Round took 0.013730411
Round took 0.010573356
Round took 0.015045017
Round took 0.012353395
Round took 0.014310884
Round took 0.010674562
Round took 0.016555688
Round took 0.011638262
Round took 0.013682792
Round took 0.014156636
Round took 0.012373121
Round took 0.0122008
Round took 0.014260282
Round took 0.013450101
Round took 0.012825003
Round took 0.009753088
Round took 0.012140793
Round took 0.014438682
Round took 0.014886823
Round took 0.011991592
Round took 0.009458111
Round took 0.015672063
Round took 0.011068038
Round took 0.013681101
Round took 0.012507479
Round took 0.014768532
Round took 0.010319687
Round took 0.033087595
Round took 0.016413764
Round took 0.011689636
Round took 0.019958909
Round took 0.012677927
Round took 0.012971388
Round took 0.012382442
Round took 0.013041056
Round took 0.01316779
Round took 0.012824328
Round took 0.011829584
Round took 0.017486401
Round took 0.015367512
Round took 0.033027167
Round took 0.011800545
Round took 0.032141783
Round took 0.016644618
Round took 0.017039301
Round took 0.018509057
Round took 0.013206918
Round took 0.015966223
Round took 0.03266464
Round took 0.010283611
Round took 0.012007614
Round took 0.012298081
Round took 0.012058464
Round took 0.012624668
Round took 0.013791417
Round took 0.010607756
Round took 0.015118254
Round took 0.012623135
Round took 0.01427751
Round took 0.013740237
Round took 0.011930649
Round took 0.013743796
Round took 0.01418355
Round took 0.011827761
Round took 0.011919877
Round took 0.015251444
Round took 0.011778193
Round took 0.017536966
Round took 0.006608239
Round took 0.01779543
Round took 0.013216357
Round took 0.012306263
Round took 0.010678224
Round took 0.013022971
Round took 0.013276806
Round took 0.011156992
Round took 0.031004913
Round took 0.012614074
Round took 0.009464015
Round took 0.013517454
Round took 0.015999205
Round took 0.017239526
Round took 0.013314504
Round took 0.012872373
Round took 0.015269069
Round took 0.013486828
Round took 0.020157033
Round took 0.016828946
Round took 0.021359732
Round took 0.016400182
Round took 0.014551549
Round took 0.01369844
Round took 0.023047639
Round took 0.016037269
Round took 0.019183054
Round took 0.022644838
Round took 0.016001772
Round took 0.014542763
Round took 0.017184255
Round took 0.015200339
Round took 0.02127945
Round took 0.018896238
Round took 0.01845154
Round took 0.017606561
Round took 0.017014685
Round took 0.012997354
Round took 0.017776135
Round took 0.020993308
Round took 0.016963223
Round took 0.014671364
Round took 0.016817011
Round took 0.018760151
Round took 0.013371949
Round took 0.017819774
Round took 0.020816113
Round took 0.021181617
Round took 0.017367253
Round took 0.017822956
Round took 0.016629333
Round took 0.019805815
Round took 0.017279951
Round took 0.01513159
Round took 0.021698866
Round took 0.017739029
Round took 0.016082919
Round took 0.019925752
Round took 0.015468168
Round took 0.012893149
Round took 0.011758913
Round took 0.012695645
Round took 0.013523013
Round took 0.012278555
Round took 0.012932616
Round took 0.012336363
Round took 0.015925148
Round took 0.01149738
Round took 0.013916206
Round took 0.0104865
Round took 0.014589343
Round took 0.010883564
Round took 0.015574416
Round took 0.012316879
Round took 0.015342846
Round took 0.013262078
Round took 0.010769486
Round took 0.014549766
Round took 0.01099063
Round took 0.014765494
Round took 0.011626908
Round took 0.027547368
Round took 0.012412369
Round took 0.012962097
Round took 0.01164524
Round took 0.012426047
Round took 0.017116612
Round took 0.016274676
Round took 0.012825671
Round took 0.015671159
Round took 0.014095037
Round took 0.011056714
Round took 0.015430793
Round took 0.013326379
Round took 0.011961314
Round took 0.011833233
Round took 0.013691384
Round took 0.014783753
Round took 0.010232589
Round took 0.0135552
Round took 0.013534711
Round took 0.022786099
Round took 0.011742574
Round took 0.015482961
Round took 0.015016619
Round took 0.011057176
Round took 0.013968104
Round took 0.013395837
Round took 0.015545058
Round took 0.018599655
Round took 0.015621648
Round took 0.01338075
Round took 0.012323739
Round took 0.010744471
Round took 0.010756137
Round took 0.029492923
Round took 0.013756331
Round took 0.015259229
Round took 0.016947254
Round took 0.016146927
Round took 0.015634491
Round took 0.019548831
Round took 0.0179995
Round took 0.01142459
Round took 0.017181679
Round took 0.011622515
Round took 0.012620261
Round took 0.01305783
Round took 0.016623849
Round took 0.012203445
Round took 0.01495548
Round took 0.014565112
Round took 0.016126979
Round took 0.020234581
Round took 0.014459938
Round took 0.018063482
Round took 0.015894915
Round took 0.014341048
Round took 0.013941222
Round took 0.014942539
Round took 0.016277551
Round took 0.012806643
Round took 0.016530279
Round took 0.016780938
Round took 0.013797229
Round took 0.017626388
Round took 0.01672439
Round took 0.016637903
Round took 0.014417248
Round took 0.013208922
Round took 0.014851772
Round took 0.017434834
Round took 0.015244601
Round took 0.017055158
Round took 0.012398112
Round took 0.015410769
Round took 0.017760619
Round took 0.014858566
Round took 0.014573317
Round took 0.017259844
Round took 0.0131443
Round took 0.015223555
Round took 0.01747098
Round took 0.012547151
Round took 0.018861069
Round took 0.016792749
Round took 0.012871047
Round took 0.020530303
Round took 0.022055197
Round took 0.012920356
Round took 0.010256368
Round took 0.010445489
Round took 0.012520359
Round took 0.017264959
Round took 0.011817582
Round took 0.011999856
Round took 0.017388329
Round took 0.013418282
Round took 0.015863293
Round took 0.01426563
Round took 0.014230482
Round took 0.016684732
Round took 0.010773749
Round took 0.014764935
Round took 0.0131408
Round took 0.014236686
Round took 0.010598396
Round took 0.011603056
Round took 0.013527376
Round took 0.014183847
Round took 0.015675282
Round took 0.017899466
Round took 0.01541222
Round took 0.013055155
Round took 0.012261818
Round took 0.037060696
Round took 0.013088829
Round took 0.011703388
Round took 0.016852469
Round took 0.011368245
Round took 0.012535789
Round took 0.015214917
Round took 0.013594972
Round took 0.011061574
Round took 0.012712786
Round took 0.014042302
Round took 0.013601613
Round took 0.013055484
Round took 0.013146244
Round took 0.016554684
Round took 0.013344238
Round took 0.016075101
Round took 0.010766229
Round took 0.011907056
Round took 0.012013216
Round took 0.014131421
Round took 0.012743454
Round took 0.017488003
Round took 0.012756699
Round took 0.013000692
Round took 0.014902906
Round took 0.012389778
Round took 0.015622443
Round took 0.014011139
Round took 0.01317058
Round took 0.0103821
Round took 0.011198525
Round took 0.013907294
Round took 0.010485072
Round took 0.015550824
Round took 0.01194955
Round took 0.011608418
Round took 0.012471402
Round took 0.012238638
Round took 0.012767035
Round took 0.011179631
Round took 0.012755086
Round took 0.015235993
Round took 0.015647649
Round took 0.016263767
Round took 0.012226095
Round took 0.019459212
Round took 0.01449196
Round took 0.01361905
Round took 0.016924885
Round took 0.012986394
Round took 0.028324593
Round took 0.015167666
Round took 0.017367418
Round took 0.016288296
Round took 0.015813739
Round took 0.014125565
Round took 0.017548315
Round took 0.016341408
Round took 0.015438556
Round took 0.016316656
Round took 0.016310063
Round took 0.016684667
Round took 0.015814316
Round took 0.016854136
Round took 0.016022427
Round took 0.021496591
Round took 0.015938794
Round took 0.016082756
Round took 0.014000749
Round took 0.012274535
Round took 0.016626677
Round took 0.020130189
Round took 0.016719853
Round took 0.015849566
Round took 0.015887937
Round took 0.015429878
Round took 0.016814354
Round took 0.027638685
Round took 0.016351492
Round took 0.017622569
Round took 0.01331777
Round took 0.019420182
Round took 0.016926997
Round took 0.016947756
Round took 0.014131554
Round took 0.016051581
Round took 0.016070506
Round took 0.015847176
Round took 0.01772568
Round took 0.01817964
Round took 0.016431912
Round took 0.015238748
Round took 0.014612732
Round took 0.016311965
Round took 0.015796709
Round took 0.020899452
Round took 0.013080933
Round took 0.013609821
Round took 0.015478082
Round took 0.017304984
Round took 0.017420159
Round took 0.01651353
Round took 0.018591442
Round took 0.015687745
Round took 0.018280199
Round took 0.017433667
Round took 0.015712837
Round took 0.022529865
Round took 0.017472167
Round took 0.01703183
Round took 0.020659864
Round took 0.015204694
