Uniform distribution
Round took 0.007596749
Round took 0.00975921
Round took 0.012030965
Round took 0.011202351
Round took 0.017131138
Round took 0.010823482
Round took 0.011836342
Round took 0.010640264
Round took 0.010805044
Round took 0.007141317
Round took 0.011993533
Round took 0.014798017
Round took 0.012485494
Round took 0.013736326
Round took 0.009198488
Round took 0.010928979
Round took 0.00900288
Round took 0.015459429
Round took 0.045167054
Round took 0.017423576
Round took 0.013435781
Round took 0.018199814
Round took 0.019220483
Round took 0.015522132
Round took 0.013837055
Round took 0.020148928
Round took 0.018310913
Round took 0.015816117
Round took 0.015650263
Round took 0.020443429
Round took 0.020138388
Round took 0.023064033
Round took 0.026109228
Round took 0.022638412
Round took 0.026085089
Round took 0.020426749
Round took 0.019221523
Round took 0.018823676
Round took 0.021221202
Round took 0.0620229
Round took 0.023433119
Round took 0.022270636
Round took 0.02331621
Round took 0.022969574
Round took 0.02609605
Round took 0.027394939
Round took 0.014872652
Round took 0.019378489
Round took 0.022921835
Round took 0.027489645
Round took 0.022057664
Round took 0.021849659
Round took 0.027184815
Round took 0.023920741
Round took 0.022394582
Round took 0.02579246
Round took 0.020586158
Round took 0.022474956
Round took 0.02124936
Round took 0.027187111
Round took 0.023504211
Round took 0.033051314
Round took 0.022397394
Round took 0.019478143
Round took 0.030915308
Round took 0.022733346
Round took 0.018820091
Round took 0.022494921
Round took 0.025236328
Round took 0.016528429
Round took 0.022460018
Round took 0.024885118
Round took 0.019949901
Round took 0.018759353
Round took 0.024108752
Round took 0.030234521
Round took 0.020120104
Round took 0.019432238
Round took 0.023704674
Round took 0.024504231
Round took 0.020422652
Round took 0.018965056
Round took 0.032139217
Round took 0.020772281
Round took 0.023956017
Round took 0.021656049
Round took 0.027395802
Round took 0.031887048
Round took 0.031426295
Round took 0.02166881
Round took 0.023142481
Round took 0.022975228
Round took 0.027817862
Round took 0.035654369
Round took 0.020892377
Round took 0.022486034
Round took 0.02711286
Round took 0.020556332
Round took 0.022003223
Round took 0.023385745
Round took 0.019241171
Round took 0.023818902
Round took 0.021999785
Round took 0.028084366
Round took 0.026285664
Round took 0.024754385
Round took 0.030682684
Round took 0.028188119
Round took 0.029348122
Round took 0.036898047
Round took 0.033180181
Round took 0.042180325
Round took 0.038655678
Round took 0.01937957
Round took 0.023351491
Round took 0.021653067
Round took 0.023908662
Round took 0.017880025
Round took 0.023788739
Round took 0.022982288
Round took 0.03154976
Round took 0.0207155
Round took 0.050136414
Round took 0.028962538
Round took 0.025637866
Round took 0.033850833
Round took 0.021328096
Round took 0.018520703
Round took 0.021120365
Round took 0.021803634
Round took 0.016577535
Round took 0.015051772
Round took 0.017209828
Round took 0.021401256
Round took 0.016361905
Round took 0.021321045
Round took 0.018505674
Round took 0.020234321
Round took 0.021048992
Round took 0.02479503
Round took 0.039442735
Round took 0.019541995
Round took 0.023588083
Round took 0.027792003
Round took 0.021808045
Round took 0.022938105
Round took 0.019315737
Round took 0.021506488
Round took 0.025056558
Round took 0.028825029
Round took 0.019088494
Round took 0.021520265
Round took 0.021218339
Round took 0.026119752
Round took 0.026830526
Round took 0.027709614
Round took 0.021301914
Round took 0.025803689
Round took 0.025776548
Round took 0.018339228
Round took 0.027929621
Round took 0.019763559
Round took 0.021738443
Round took 0.022592693
Round took 0.02125978
Round took 0.011761603
Round took 0.014648556
Round took 0.017621669
Round took 0.020077665
Round took 0.027027235
Round took 0.022221986
Round took 0.020087722
Round took 0.016680864
Round took 0.022327126
Round took 0.019947959
Round took 0.020642616
Round took 0.027959519
Round took 0.024784786
Round took 0.025383289
Round took 0.026424941
Round took 0.030417178
Round took 0.028436159
Round took 0.025980623
Round took 0.022607096
Round took 0.020239784
Round took 0.022804285
Round took 0.020394542
Round took 0.0224009
Round took 0.019910658
Round took 0.023963665
Round took 0.030379147
Round took 0.02998894
Round took 0.026276226
Round took 0.027856364
Round took 0.030221865
Round took 0.032435744
Round took 0.034625871
Round took 0.02806085
Round took 0.029449066
Round took 0.023492224
Round took 0.029912764
Round took 0.025744336
Round took 0.027660583
Round took 0.023820042
Round took 0.023715533
Round took 0.02240263
Round took 0.02178612
Round took 0.022819001
Round took 0.020087718
Round took 0.022743956
Round took 0.018636189
Round took 0.021862881
Round took 0.023824442
Round took 0.023711987
Round took 0.024639328
Round took 0.022339874
Round took 0.024039673
Round took 0.022746916
Round took 0.02331809
Round took 0.01635406
Round took 0.019312585
Round took 0.021103644
Round took 0.020175126
Round took 0.02155852
Round took 0.021780437
Round took 0.027274208
Round took 0.0213336
Round took 0.019149178
Round took 0.022969131
Round took 0.022677849
Round took 0.020434568
Round took 0.022089187
Round took 0.020614678
Round took 0.02303913
Round took 0.024571762
