Uniform distribution
Round took 0.015121345
Round took 0.012005289
Round took 0.012907689
Round took 0.029354572
Round took 0.008287751
Round took 0.011538243
Round took 0.012495721
Round took 0.011247874
Round took 0.01414598
Round took 0.011914284
Round took 0.013119708
Round took 0.014576917
Round took 0.010958748
Round took 0.013685802
Round took 0.012975248
Round took 0.015421265
Round took 0.011872997
Round took 0.010121411
Round took 0.012172398
Round took 0.012986322
Round took 0.012877021
Round took 0.01328818
Round took 0.013631579
Round took 0.012485541
Round took 0.011354666
Round took 0.01042399
Round took 0.013308185
Round took 0.012459285
Round took 0.013102836
Round took 0.013023846
Round took 0.013052602
Round took 0.016273499
Round took 0.011692235
Round took 0.010856084
Round took 0.014035505
Round took 0.012256243
Round took 0.013318217
Round took 0.021847634
Round took 0.010897985
Round took 0.01336161
Round took 0.012444841
Round took 0.014321302
Round took 0.011716872
Round took 0.01286955
Round took 0.01291927
Round took 0.013853141
Round took 0.009512208
Round took 0.01535461
Round took 0.013797439
Round took 0.012458504
Round took 0.016543511
Round took 0.012485493
Round took 0.014727186
Round took 0.016859308
Round took 0.011602653
Round took 0.016461726
Round took 0.01270055
Round took 0.012813606
Round took 0.014681879
Round took 0.01370026
Round took 0.009650731
Round took 0.011441931
Round took 0.009042022
Round took 0.011935598
Round took 0.017742611
Round took 0.00987265
Round took 0.013221385
Round took 0.014354448
Round took 0.014725759
Round took 0.012146662
Round took 0.013505726
Round took 0.010127774
Round took 0.013688868
Round took 0.01248671
Round took 0.011988523
Round took 0.014209875
Round took 0.013394949
Round took 0.010407281
Round took 0.013266692
Round took 0.013449741
Round took 0.012148382
Round took 0.012286621
Round took 0.011282271
Round took 0.010891389
Round took 0.015792062
Round took 0.009890409
Round took 0.013597539
Round took 0.012349587
Round took 0.011773228
Round took 0.0193602
Round took 0.011625512
Round took 0.012810415
Round took 0.011309086
Round took 0.013211912
Round took 0.011762105
Round took 0.010539063
Round took 0.014154344
Round took 0.011709754
Round took 0.014117345
Round took 0.010707777
Round took 0.012826939
Round took 0.012028897
Round took 0.011901962
Round took 0.012257692
Round took 0.015510723
Round took 0.013456335
Round took 0.015522218
Round took 0.011980744
Round took 0.011507101
Round took 0.011356308
Round took 0.010188721
Round took 0.011417432
Round took 0.01324319
Round took 0.012759644
Round took 0.014668776
Round took 0.014532314
Round took 0.009342792
Round took 0.011513908
Round took 0.013636618
Round took 0.010687814
Round took 0.013369885
Round took 0.015623848
Round took 0.014581911
Round took 0.011610337
Round took 0.013013051
Round took 0.010774576
Round took 0.015894501
Round took 0.014344947
Round took 0.009617754
Round took 0.011662774
Round took 0.014316477
Round took 0.01079523
Round took 0.010640899
Round took 0.024574069
Round took 0.01065886
Round took 0.012835794
Round took 0.012803953
Round took 0.013974551
Round took 0.013992242
Round took 0.01081413
Round took 0.011886382
Round took 0.014108645
Round took 0.012876497
Round took 0.015144034
Round took 0.013401483
Round took 0.011193384
Round took 0.012267449
Round took 0.014869741
Round took 0.013282207
Round took 0.011718671
Round took 0.01344827
Round took 0.013180471
Round took 0.014008651
Round took 0.010506109
Round took 0.014404205
Round took 0.008755498
Round took 0.014462419
Round took 0.01277686
Round took 0.010613455
Round took 0.012049387
Round took 0.014462784
