Uniform distribution
Round took 0.012817867
Round took 0.008269375
Round took 0.008443499
Round took 0.015384898
Round took 0.008941577
Round took 0.012070716
Round took 0.010529282
Round took 0.014320462
Round took 0.012531452
Round took 0.020429101
Round took 0.010581886
Round took 0.016581063
Round took 0.011205536
Round took 0.010655044
Round took 0.013943991
Round took 0.015844423
Round took 0.017410812
Round took 0.01226018
Round took 0.01530848
Round took 0.014709089
Round took 0.013555034
Round took 0.007057934
Round took 0.011450036
Round took 0.009648667
Round took 0.009785254
Round took 0.008246785
Round took 0.01734021
Round took 0.010873894
Round took 0.015276747
Round took 0.014032759
Round took 0.016621401
Round took 0.017341671
Round took 0.016236444
Round took 0.022104779
Round took 0.027351911
Round took 0.016673206
Round took 0.013153686
Round took 0.016786607
Round took 0.015479576
Round took 0.013839875
Round took 0.018163484
Round took 0.006354099
Round took 0.022723636
Round took 0.01068066
Round took 0.009609597
Round took 0.011028999
Round took 0.010195639
Round took 0.012760662
Round took 0.026682072
Round took 0.014070756
Round took 0.017245055
Round took 0.027984051
Round took 0.018169915
Round took 0.016755478
Round took 0.020603097
Round took 0.022528684
Round took 0.016061066
Round took 0.016756716
Round took 0.019359365
Round took 0.018496526
Round took 0.013237748
Round took 0.017667056
Round took 0.024983124
Round took 0.027272211
Round took 0.018244155
Round took 0.017724018
Round took 0.01314351
Round took 0.019903597
Round took 0.017385101
Round took 0.016420444
Round took 0.019320461
Round took 0.013379462
Round took 0.020444179
Round took 0.01627928
Round took 0.025576658
Round took 0.02614111
Round took 0.015831106
Round took 0.027185603
Round took 0.022386663
Round took 0.029289486
Round took 0.041975835
Round took 0.028976692
Round took 0.018392637
Round took 0.025139242
Round took 0.016431827
Round took 0.023469399
Round took 0.031514837
Round took 0.01061156
Round took 0.030673324
Round took 0.017028195
Round took 0.016941649
Round took 0.012316227
Round took 0.018517836
Round took 0.020513548
Round took 0.019676939
Round took 0.015048298
Round took 0.020668732
Round took 0.015970927
Round took 0.015962972
Round took 0.015702049
Round took 0.016729312
