Uniform distribution
Round took 0.013366035
Round took 0.013347498
Round took 0.008719856
Round took 0.007956312
Round took 0.016010431
Round took 0.009053737
Round took 0.009866138
Round took 0.008959386
Round took 0.009505017
Round took 0.009803589
Round took 0.011792523
Round took 0.013908678
Round took 0.013723563
Round took 0.013213703
Round took 0.008952765
Round took 0.00888636
Round took 0.013350602
Round took 0.014421718
Round took 0.015514046
Round took 0.011388318
Round took 0.013665609
Round took 0.01109926
Round took 0.010235552
Round took 0.021211453
Round took 0.020628232
Round took 0.021025335
Round took 0.014011862
Round took 0.020266695
Round took 0.021377554
Round took 0.016999049
Round took 0.012894755
Round took 0.014799199
Round took 0.013691227
Round took 0.022070131
Round took 0.009366728
Round took 0.021769619
Round took 0.016483223
Round took 0.017946565
Round took 0.013139076
Round took 0.015080858
Round took 0.030102058
Round took 0.007511123
Round took 0.01746355
Round took 0.02641351
Round took 0.019633154
Round took 0.020133763
Round took 0.015446402
Round took 0.022443534
Round took 0.021192991
Round took 0.019062108
Round took 0.030607225
Round took 0.024635737
Round took 0.022437447
Round took 0.021367419
Round took 0.03107379
Round took 0.017717985
Round took 0.019052409
Round took 0.009762153
Round took 0.02667152
Round took 0.011729046
Round took 0.016684313
Round took 0.017185611
Round took 0.014881091
Round took 0.016833825
Round took 0.021591471
Round took 0.015192055
Round took 0.021264466
Round took 0.019858051
Round took 0.019951255
Round took 0.025017928
Round took 0.015291678
Round took 0.013771443
Round took 0.017146801
Round took 0.01702543
Round took 0.017303575
Round took 0.020015435
Round took 0.017970911
Round took 0.016944263
Round took 0.025429146
Round took 0.020519555
Round took 0.02242936
Round took 0.016653096
Round took 0.032432939
Round took 0.016422518
Round took 0.035836976
Round took 0.032212308
Round took 0.025537333
Round took 0.014342272
Round took 0.011952836
Round took 0.017461404
Round took 0.035987175
Round took 0.031977925
Round took 0.030376988
Round took 0.027503361
Round took 0.025151724
Round took 0.026222124
Round took 0.01297881
Round took 0.018682551
Round took 0.018032221
Round took 0.019149358
Round took 0.028806569
Round took 0.018742216
Round took 0.012194114
Round took 0.034629477
Round took 0.033000885
Round took 0.018190535
Round took 0.016780348
Round took 0.015656851
Round took 0.026575846
Round took 0.028664251
Round took 0.028375422
Round took 0.016961999
Round took 0.021567392
Round took 0.010157199
Round took 0.012744229
Round took 0.016172997
Round took 0.019863872
Round took 0.012152204
Round took 0.020129414
Round took 0.012642139
Round took 0.014674054
Round took 0.019208557
Round took 0.014591666
Round took 0.013009178
Round took 0.026042159
Round took 0.018327498
Round took 0.015365734
Round took 0.014230217
Round took 0.014923411
Round took 0.017720412
Round took 0.033116833
Round took 0.014307742
Round took 0.015147001
Round took 0.018295834
Round took 0.024602836
Round took 0.019464469
Round took 0.027707039
Round took 0.015763984
Round took 0.017357881
Round took 0.015133829
Round took 0.021050897
Round took 0.014660418
Round took 0.018007244
Round took 0.02051026
Round took 0.011610465
Round took 0.009932576
Round took 0.01510824
Round took 0.015861221
Round took 0.016858217
Round took 0.019595065
Round took 0.015399937
Round took 0.017971741
Round took 0.024049164
Round took 0.015173692
Round took 0.023032169
Round took 0.012264367
Round took 0.014999941
Round took 0.024326646
Round took 0.026835463
Round took 0.017884794
Round took 0.010069246
Round took 0.01005442
Round took 0.015074605
Round took 0.018818638
Round took 0.01845924
Round took 0.020858275
Round took 0.025914915
Round took 0.013958684
Round took 0.021099466
Round took 0.016123415
Round took 0.018945252
Round took 0.037774076
Round took 0.013364136
Round took 0.038120416
Round took 0.0200724
Round took 0.019819021
Round took 0.016503299
Round took 0.015987179
Round took 0.019886349
Round took 0.022641823
Round took 0.018462553
Round took 0.02380141
Round took 0.016907301
Round took 0.018357727
Round took 0.017150095
Round took 0.019164286
Round took 0.018505322
Round took 0.016891353
Round took 0.017049467
Round took 0.020756217
Round took 0.018524582
Round took 0.020575526
Round took 0.023987987
Round took 0.022088818
Round took 0.019414061
Round took 0.020182564
Round took 0.019801912
Round took 0.018650915
Round took 0.017430082
Round took 0.01695828
Round took 0.013924968
Round took 0.017055741
Round took 0.016320553
Round took 0.017491417
Round took 0.016848225
Round took 0.018839601
Round took 0.020178481
Round took 0.019603916
Round took 0.023244685
Round took 0.019246879
Round took 0.013553288
Round took 0.016015292
Round took 0.020932895
Round took 0.018736417
Round took 0.017427597
Round took 0.023839704
Round took 0.032313816
Round took 0.019040964
Round took 0.025841851
Round took 0.021295349
Round took 0.020781197
Round took 0.023351995
Round took 0.022637482
Round took 0.018282118
Round took 0.021323668
Round took 0.019658228
Round took 0.021616248
Round took 0.021095326
Round took 0.022512725
Round took 0.023097167
Round took 0.016160663
Round took 0.020222184
Round took 0.019591261
Round took 0.023055984
Round took 0.022729253
Round took 0.022891
Round took 0.024653298
Round took 0.022857076
Round took 0.020723995
Round took 0.022617877
Round took 0.025470831
Round took 0.021514624
Round took 0.021870964
Round took 0.029945447
Round took 0.019019074
Round took 0.022045039
Round took 0.021752081
Round took 0.018425943
Round took 0.022898207
Round took 0.020567877
Round took 0.024891367
Round took 0.023979936
Round took 0.017551338
Round took 0.023002653
Round took 0.021368931
Round took 0.025092124
Round took 0.022092496
Round took 0.026766349
Round took 0.022507027
Round took 0.026655468
Round took 0.019044966
Round took 0.019759427
Round took 0.020089529
Round took 0.025701873
Round took 0.039019812
Round took 0.021044745
Round took 0.023128304
Round took 0.024332909
Round took 0.020437168
Round took 0.02396967
Round took 0.021276441
Round took 0.015171729
Round took 0.020958965
Round took 0.024827633
Round took 0.024974497
Round took 0.026796397
Round took 0.022966236
Round took 0.02439208
Round took 0.02360102
Round took 0.024856622
Round took 0.022568988
Round took 0.022844747
Round took 0.023300444
Round took 0.022004079
Round took 0.023779118
Round took 0.021826477
Round took 0.019839248
Round took 0.020806471
Round took 0.022857031
Round took 0.016260494
Round took 0.018316193
Round took 0.024427612
Round took 0.020897152
Round took 0.024787891
Round took 0.023455811
Round took 0.018055635
Round took 0.019433811
Round took 0.022823797
Round took 0.021351081
Round took 0.020923672
Round took 0.022555787
Round took 0.025040949
Round took 0.019252256
Round took 0.024142592
Round took 0.021410898
Round took 0.018156384
Round took 0.024120777
Round took 0.025478251
Round took 0.019777633
Round took 0.020671705
Round took 0.024130548
Round took 0.017374122
Round took 0.016416779
Round took 0.017792879
Round took 0.018451229
Round took 0.026425603
Round took 0.01956782
Round took 0.018787171
Round took 0.021723577
Round took 0.020281937
Round took 0.020820344
Round took 0.018984499
Round took 0.016865307
Round took 0.01924712
Round took 0.017666393
Round took 0.017125648
Round took 0.02628594
Round took 0.02555954
Round took 0.01925646
Round took 0.022294943
Round took 0.021897003
Round took 0.019719275
Round took 0.023987222
Round took 0.021136693
Round took 0.0188369
Round took 0.021597262
Round took 0.023690042
Round took 0.027446594
Round took 0.026164761
Round took 0.02183811
Round took 0.022049097
Round took 0.023137617
Round took 0.022934777
Round took 0.026072703
Round took 0.023254022
Round took 0.024789587
Round took 0.024498448
Round took 0.019560546
Round took 0.023504354
Round took 0.022242684
Round took 0.020558406
