Uniform distribution
Round took 0.018160197
Round took 0.020466445
Round took 0.011734862
Round took 0.009174813
Round took 0.01067438
Round took 0.015133369
Round took 0.011170875
Round took 0.009661175
Round took 0.011713944
Round took 0.013642676
Round took 0.015315902
Round took 0.011117157
Round took 0.010244071
Round took 0.021269252
Round took 0.013238132
Round took 0.01423305
Round took 0.022081739
Round took 0.011686515
Round took 0.022596714
Round took 0.014318025
Round took 0.021487646
Round took 0.017648439
Round took 0.02023061
Round took 0.014514108
Round took 0.018057457
Round took 0.025498559
Round took 0.015226434
Round took 0.012842954
Round took 0.018589784
Round took 0.018409736
Round took 0.028384822
Round took 0.025595703
Round took 0.021534513
Round took 0.019341275
Round took 0.02386868
Round took 0.05146654
Round took 0.017115861
Round took 0.015298127
Round took 0.012553062
Round took 0.019249502
Round took 0.019586888
Round took 0.018534011
Round took 0.013912853
Round took 0.021071943
Round took 0.018755924
Round took 0.01582269
Round took 0.030031101
Round took 0.022462587
Round took 0.023412612
Round took 0.015801132
Round took 0.015355749
Round took 0.025282533
Round took 0.0104716
Round took 0.016156103
Round took 0.025618539
Round took 0.022123584
Round took 0.018057297
Round took 0.023697322
Round took 0.031593334
Round took 0.014456696
Round took 0.026818409
Round took 0.023244367
Round took 0.025665284
Round took 0.0170015
Round took 0.021859984
Round took 0.019224706
Round took 0.019575278
Round took 0.013822275
Round took 0.026963018
Round took 0.017054613
Round took 0.017439361
Round took 0.018344759
Round took 0.018564989
Round took 0.027833644
Round took 0.017101772
Round took 0.021376352
Round took 0.018666432
Round took 0.016853193
Round took 0.021828952
Round took 0.017731949
Round took 0.014171142
Round took 0.016566245
Round took 0.019324311
Round took 0.024987973
Round took 0.022612473
Round took 0.020054105
Round took 0.013876511
Round took 0.017106417
Round took 0.022000589
Round took 0.0192318
Round took 0.014022509
Round took 0.015028323
Round took 0.015471797
Round took 0.012584518
Round took 0.010857306
Round took 0.018839867
Round took 0.018321681
Round took 0.021925824
Round took 0.016636477
Round took 0.012338267
Round took 0.024058951
Round took 0.014308644
Round took 0.021980038
Round took 0.010177804
Round took 0.013266624
Round took 0.011171436
Round took 0.011133467
Round took 0.016688434
Round took 0.012263473
Round took 0.014466023
Round took 0.013807971
Round took 0.030965721
Round took 0.018197409
Round took 0.024500471
Round took 0.015812971
Round took 0.022482245
Round took 0.019739989
Round took 0.023167966
Round took 0.01190978
Round took 0.010779058
Round took 0.012957303
Round took 0.011315164
Round took 0.018123573
Round took 0.020756645
Round took 0.021106561
Round took 0.02681272
Round took 0.017466115
Round took 0.011552372
Round took 0.013910008
Round took 0.022742953
Round took 0.018527007
Round took 0.012909072
Round took 0.017883106
Round took 0.009648328
Round took 0.021135368
Round took 0.01797321
Round took 0.013774151
Round took 0.021573769
Round took 0.014954933
Round took 0.013203224
Round took 0.017268238
Round took 0.019960643
Round took 0.01553219
Round took 0.020740789
Round took 0.015595026
Round took 0.024882414
Round took 0.036093522
Round took 0.019523325
Round took 0.024862107
Round took 0.01444617
Round took 0.019646786
Round took 0.024295583
Round took 0.014854198
Round took 0.01772492
Round took 0.023905212
Round took 0.020674496
Round took 0.022077541
Round took 0.031674794
Round took 0.019103955
Round took 0.024223487
Round took 0.019122091
Round took 0.028017718
Round took 0.022439253
Round took 0.019851683
Round took 0.019401135
Round took 0.021840467
Round took 0.016378501
Round took 0.016465889
Round took 0.020478478
Round took 0.027693786
Round took 0.027798501
Round took 0.022608541
Round took 0.028994878
Round took 0.023991792
Round took 0.027697386
Round took 0.018281499
Round took 0.024119078
Round took 0.031789242
Round took 0.022178994
Round took 0.019211823
Round took 0.030753075
Round took 0.022828811
Round took 0.011676171
Round took 0.018300443
Round took 0.015172704
Round took 0.026239721
Round took 0.019494996
Round took 0.030754397
Round took 0.02333739
Round took 0.020027338
Round took 0.027803385
Round took 0.025603084
Round took 0.01783757
Round took 0.02708311
Round took 0.025465439
Round took 0.021990366
Round took 0.009688535
Round took 0.025540387
Round took 0.017994709
Round took 0.015886846
Round took 0.017875233
Round took 0.018201195
Round took 0.016103586
Round took 0.022727553
Round took 0.017230509
Round took 0.016126528
Round took 0.020723314
Round took 0.019689813
Round took 0.022025309
Round took 0.020945035
Round took 0.01958211
Round took 0.020950883
Round took 0.017835102
Round took 0.022629693
Round took 0.017885934
Round took 0.022394056
Round took 0.01789593
Round took 0.023141325
Round took 0.021402968
Round took 0.020585422
Round took 0.013289756
Round took 0.015838541
Round took 0.022355894
Round took 0.021973907
Round took 0.026626608
Round took 0.020205696
Round took 0.023480157
Round took 0.025884487
Round took 0.012591644
Round took 0.020992205
Round took 0.01874466
Round took 0.017552359
Round took 0.019523303
Round took 0.021460706
Round took 0.027928684
Round took 0.021204974
Round took 0.017842668
Round took 0.018199287
Round took 0.021582261
Round took 0.018690811
Round took 0.019921435
Round took 0.016506737
Round took 0.021890981
Round took 0.023380743
Round took 0.013387666
Round took 0.023589049
Round took 0.023635744
Round took 0.013290136
Round took 0.0156235
Round took 0.015976328
Round took 0.020278272
Round took 0.026801067
Round took 0.015664097
Round took 0.02177612
Round took 0.019986026
Round took 0.027755348
Round took 0.01425427
