Uniform distribution
Round took 0.017919469
Round took 0.014931704
Round took 0.012556471
Round took 0.019199956
Round took 0.021875049
Round took 0.008536275
Round took 0.012696699
Round took 0.012922871
Round took 0.019976196
Round took 0.02633846
Round took 0.007831662
Round took 0.009570731
Round took 0.017826669
Round took 0.015549731
Round took 0.014546674
Round took 0.013345669
Round took 0.010932484
Round took 0.013891177
Round took 0.026306658
Round took 0.008780284
Round took 0.019364611
Round took 0.019235706
Round took 0.023379195
Round took 0.02445296
Round took 0.020609959
Round took 0.039806345
Round took 0.039112519
Round took 0.025502661
Round took 0.017495537
Round took 0.022139848
Round took 0.015061118
Round took 0.034044651
Round took 0.02175683
Round took 0.02600592
Round took 0.009162797
Round took 0.017553915
Round took 0.016907074
Round took 0.024960198
Round took 0.021583095
Round took 0.020154535
Round took 0.015724933
Round took 0.040401702
Round took 0.052504616
Round took 0.035455482
Round took 0.034703301
Round took 0.014709008
Round took 0.024121556
Round took 0.017775716
Round took 0.01638024
Round took 0.029161896
Round took 0.025957678
Round took 0.039566974
Round took 0.020601131
Round took 0.019097807
Round took 0.031018034
Round took 0.022962113
Round took 0.031567031
Round took 0.026298508
Round took 0.042036865
Round took 0.038591071
Round took 0.040343894
Round took 0.044748714
Round took 0.031411425
Round took 0.048626899
Round took 0.040314346
Round took 0.051644113
Round took 0.059730381
Round took 0.0387165
Round took 0.027856759
Round took 0.036502542
Round took 0.023705796
Round took 0.021214568
Round took 0.01897719
Round took 0.020027249
Round took 0.017451919
Round took 0.026106782
Round took 0.025251801
Round took 0.029884131
Round took 0.043006848
Round took 0.044468071
Round took 0.03904538
Round took 0.028871596
Round took 0.027613238
Round took 0.025644411
Round took 0.022842312
Round took 0.027350241
Round took 0.025989577
Round took 0.030779667
Round took 0.027416939
Round took 0.040432961
Round took 0.048544175
Round took 0.033850986
Round took 0.021884637
Round took 0.032762839
Round took 0.030342237
Round took 0.045614023
Round took 0.030282947
Round took 0.031397667
Round took 0.027620938
Round took 0.023079042
Round took 0.040017544
Round took 0.038783783
Round took 0.035334577
Round took 0.024363361
Round took 0.0250088
Round took 0.026513175
Round took 0.024180644
Round took 0.032062031
Round took 0.038818724
Round took 0.034971667
Round took 0.017470365
Round took 0.023471913
Round took 0.028608061
Round took 0.027364391
Round took 0.039827774
Round took 0.018561923
Round took 0.021157974
Round took 0.022058082
Round took 0.018232211
Round took 0.021358034
Round took 0.023617416
Round took 0.049663269
Round took 0.049423182
Round took 0.03392924
Round took 0.039581971
Round took 0.02301762
Round took 0.028373763
Round took 0.024515789
Round took 0.025347654
Round took 0.038693157
Round took 0.042982708
Round took 0.028046269
Round took 0.023367534
Round took 0.019827448
Round took 0.022836146
Round took 0.025878766
Round took 0.026047321
Round took 0.019044279
Round took 0.029171519
Round took 0.022415857
Round took 0.026227593
Round took 0.021713042
Round took 0.017555427
Round took 0.027278251
Round took 0.052073192
Round took 0.037254662
Round took 0.016896931
Round took 0.018117273
Round took 0.021832587
Round took 0.019096644
Round took 0.020821333
Round took 0.034264079
Round took 0.019104379
Round took 0.028386315
Round took 0.026089194
Round took 0.021716594
Round took 0.02263492
Round took 0.018931776
Round took 0.031167595
Round took 0.041201226
Round took 0.049605454
Round took 0.028221787
Round took 0.017222611
Round took 0.025704397
Round took 0.030383312
Round took 0.035321747
Round took 0.04020347
Round took 0.021980516
Round took 0.026168294
Round took 0.014531396
Round took 0.027987646
Round took 0.01732733
Round took 0.032793407
Round took 0.018881341
Round took 0.014114341
Round took 0.01669261
Round took 0.018533155
Round took 0.01942902
Round took 0.024640444
Round took 0.022782485
Round took 0.024561717
Round took 0.020784874
Round took 0.04294293
Round took 0.040418093
Round took 0.023126555
Round took 0.026058048
Round took 0.014097907
Round took 0.011546992
Round took 0.016826881
Round took 0.015278965
Round took 0.017145253
Round took 0.025147896
Round took 0.015840661
Round took 0.020583894
Round took 0.046477022
Round took 0.044618762
Round took 0.020155345
Round took 0.014406199
Round took 0.014157793
Round took 0.020829041
Round took 0.029729581
Round took 0.025237778
Round took 0.020617195
Round took 0.017598291
Round took 0.03821515
Round took 0.023182973
Round took 0.02083889
Round took 0.013235226
Round took 0.014940281
Round took 0.019317143
Round took 0.027270229
Round took 0.018708395
Round took 0.026324508
Round took 0.022293642
Round took 0.033502223
Round took 0.043492236
Round took 0.045723332
Round took 0.033806125
Round took 0.051965117
Round took 0.04825554
Round took 0.023844472
Round took 0.04012404
Round took 0.048618412
Round took 0.049658052
Round took 0.031718485
Round took 0.041828554
Round took 0.021863237
Round took 0.01636375
Round took 0.031985023
Round took 0.017970452
Round took 0.013761492
Round took 0.016129335
Round took 0.020766125
Round took 0.024267555
Round took 0.016304323
Round took 0.015148057
Round took 0.020325297
Round took 0.013647184
Round took 0.022531232
Round took 0.03696692
Round took 0.037467669
Round took 0.023334698
Round took 0.021057162
Round took 0.019997724
Round took 0.022531077
Round took 0.041341128
Round took 0.025577182
Round took 0.018665571
Round took 0.021992245
Round took 0.019206482
Round took 0.020114855
Round took 0.025319732
Round took 0.02730363
Round took 0.020138067
Round took 0.020666968
Round took 0.027267027
Round took 0.035536358
Round took 0.027507491
Round took 0.04108103
Round took 0.025395722
Round took 0.019795803
Round took 0.020740415
Round took 0.022255614
Round took 0.02240975
Round took 0.019216167
Round took 0.040146215
Round took 0.03870839
Round took 0.040040544
Round took 0.023990058
Round took 0.021466844
Round took 0.014226354
Round took 0.018870684
Round took 0.0262895
Round took 0.022402897
Round took 0.037353976
Round took 0.042538624
Round took 0.038494952
Round took 0.0305235
Round took 0.022513384
Round took 0.027644069
Round took 0.02156556
Round took 0.018439294
Round took 0.020094371
Round took 0.021004444
Round took 0.021633832
Round took 0.023090699
Round took 0.019706927
Round took 0.019365379
Round took 0.021897534
Round took 0.021225973
Round took 0.038927666
Round took 0.040899586
Round took 0.019479458
Round took 0.040559081
Round took 0.023124272
Round took 0.019014728
Round took 0.020978565
Round took 0.019700838
Round took 0.02162218
Round took 0.023451474
Round took 0.016736898
Round took 0.020327183
Round took 0.020933957
Round took 0.041428596
Round took 0.0425763
Round took 0.040443632
Round took 0.024787473
Round took 0.020430655
Round took 0.024288927
Round took 0.018994614
Round took 0.018958439
Round took 0.025610605
Round took 0.041255409
Round took 0.034558707
Round took 0.043259603
Round took 0.021393092
Round took 0.020716741
Round took 0.028469475
Round took 0.020576333
Round took 0.022211434
Round took 0.02251006
Round took 0.025778991
Round took 0.021208812
Round took 0.038434598
Round took 0.044253187
Round took 0.034095342
Round took 0.017454016
Round took 0.022897273
Round took 0.01610216
Round took 0.017453459
Round took 0.032764716
Round took 0.020571059
Round took 0.019640723
Round took 0.024201362
Round took 0.020692799
Round took 0.041441927
Round took 0.041067393
Round took 0.029824787
Round took 0.02448053
Round took 0.032741372
Round took 0.021832867
Round took 0.026056335
Round took 0.02787708
Round took 0.021959119
Round took 0.025866519
Round took 0.022838337
Round took 0.044212081
Round took 0.043405398
Round took 0.025311564
Round took 0.049498936
Round took 0.024617971
Round took 0.02339643
Round took 0.026087946
Round took 0.023715026
Round took 0.028270961
Round took 0.053026304
Round took 0.049075605
Round took 0.044271697
Round took 0.023799502
Round took 0.018978841
Round took 0.021057689
Round took 0.019847904
Round took 0.022764797
Round took 0.020875834
Round took 0.021161163
Round took 0.024478046
Round took 0.022665855
Round took 0.025409938
Round took 0.041287817
Round took 0.045365001
Round took 0.022104515
Round took 0.022596065
Round took 0.026711868
Round took 0.020502101
Round took 0.024123703
Round took 0.024679795
Round took 0.02239107
Round took 0.034685994
Round took 0.022293694
Round took 0.019517448
Round took 0.023310376
Round took 0.025223002
Round took 0.023597125
Round took 0.022760459
Round took 0.026337255
Round took 0.047082823
Round took 0.045148047
Round took 0.026424321
Round took 0.021090994
Round took 0.025823888
Round took 0.039641358
Round took 0.023106644
Round took 0.023176027
Round took 0.020629115
Round took 0.026586914
Round took 0.041716221
Round took 0.046590336
Round took 0.037154875
Round took 0.023685601
Round took 0.021678111
Round took 0.021846873
Round took 0.020258539
Round took 0.021484762
Round took 0.021436944
Round took 0.021361097
Round took 0.041476784
Round took 0.046368365
Round took 0.040679858
Round took 0.024255368
Round took 0.025855737
Round took 0.020179184
Round took 0.021912744
Round took 0.025879773
Round took 0.019896849
Round took 0.049857976
Round took 0.038492877
Round took 0.017450527
Round took 0.018974637
Round took 0.023027827
Round took 0.020418336
Round took 0.047762743
Round took 0.035070749
Round took 0.021372805
Round took 0.02182586
Round took 0.021882602
Round took 0.015997355
Round took 0.025302067
Round took 0.020038421
Round took 0.023233321
Round took 0.024317404
Round took 0.022196834
Round took 0.045790089
Round took 0.039340709
Round took 0.022256779
Round took 0.023143419
Round took 0.021829148
Round took 0.033635457
Round took 0.016104199
Round took 0.019715053
Round took 0.025029508
Round took 0.023629085
Round took 0.024559385
Round took 0.041259012
Round took 0.049870794
Round took 0.026635338
Round took 0.02545474
Round took 0.024020884
Round took 0.021333529
Round took 0.024085469
Round took 0.022137761
Round took 0.019892081
Round took 0.016901363
Round took 0.045126553
Round took 0.050717074
Round took 0.028555532
Round took 0.028835909
Round took 0.02396285
Round took 0.022393443
Round took 0.020774701
Round took 0.021445475
Round took 0.023295911
Round took 0.020539806
Round took 0.021800174
Round took 0.026167322
Round took 0.041336232
Round took 0.039363367
Round took 0.01952241
Round took 0.022367486
Round took 0.0240911
Round took 0.021992455
Round took 0.020712455
Round took 0.045369214
Round took 0.024070838
Round took 0.023230146
Round took 0.024661934
Round took 0.020416292
Round took 0.018826058
Round took 0.021353509
Round took 0.021364336
Round took 0.022582525
Round took 0.021036616
Round took 0.025537022
Round took 0.047003456
Round took 0.037100874
Round took 0.020416616
Round took 0.024198579
Round took 0.035319675
Round took 0.023937153
Round took 0.020876557
Round took 0.019081353
Round took 0.023770424
Round took 0.02580339
Round took 0.042510416
Round took 0.050866088
Round took 0.024952775
Round took 0.041985317
Round took 0.021065062
Round took 0.021622258
Round took 0.02190323
Round took 0.023932822
Round took 0.022794069
Round took 0.02762417
Round took 0.043467243
Round took 0.04922346
Round took 0.029311166
Round took 0.024744235
Round took 0.022633234
Round took 0.02486189
Round took 0.025532257
Round took 0.022711922
Round took 0.045610966
Round took 0.04276512
Round took 0.020813705
Round took 0.025262509
Round took 0.024693002
Round took 0.041648822
Round took 0.016516311
Round took 0.022874593
Round took 0.022262227
Round took 0.018670192
Round took 0.02168414
Round took 0.02128785
Round took 0.025038378
Round took 0.024011901
Round took 0.018713693
Round took 0.024196401
Round took 0.028823587
Round took 0.043423016
Round took 0.04457541
Round took 0.019628361
Round took 0.022459472
Round took 0.020827927
Round took 0.02594606
Round took 0.028007162
Round took 0.018339596
Round took 0.019235098
Round took 0.020032317
Round took 0.043427372
Round took 0.023514117
Round took 0.016867408
Round took 0.016774586
Round took 0.018928126
Round took 0.018986612
Round took 0.022304012
Round took 0.024815587
Round took 0.042533543
Round took 0.042389536
Round took 0.018389596
Round took 0.021450259
Round took 0.024011267
Round took 0.021034938
Round took 0.044461539
Round took 0.01888057
Round took 0.018831961
Round took 0.020368783
Round took 0.018534423
Round took 0.020590428
Round took 0.022716826
Round took 0.019298708
Round took 0.023834256
Round took 0.042184028
Round took 0.042651639
Round took 0.02757592
Round took 0.035186108
Round took 0.025630987
Round took 0.024245051
Round took 0.022114133
Round took 0.021288056
Round took 0.020280228
Round took 0.018508091
Round took 0.022844996
Round took 0.026775061
Round took 0.026442159
Round took 0.04985459
Round took 0.04885594
Round took 0.025433873
Round took 0.023023161
Round took 0.020114169
Round took 0.026735585
Round took 0.025440597
Round took 0.024988222
Round took 0.044675994
Round took 0.044122379
Round took 0.042789075
Round took 0.022085234
Round took 0.018751993
Round took 0.021488611
Round took 0.02261258
Round took 0.018246186
Round took 0.017393855
Round took 0.021729971
Round took 0.021311996
Round took 0.02065399
Round took 0.020579141
Round took 0.017391268
Round took 0.025476615
Round took 0.047836551
Round took 0.041944166
Round took 0.017986268
Round took 0.020376146
Round took 0.020053536
Round took 0.016177711
Round took 0.041279499
Round took 0.022638567
Round took 0.024903902
Round took 0.023816762
Round took 0.018439418
Round took 0.022019896
Round took 0.019856599
Round took 0.021405145
Round took 0.022715759
Round took 0.043929485
Round took 0.040417327
Round took 0.024165889
Round took 0.020190603
Round took 0.026038457
Round took 0.021513306
Round took 0.021936334
Round took 0.030770171
Round took 0.036252346
Round took 0.022438613
Round took 0.022745064
Round took 0.02407135
Round took 0.022257975
Round took 0.01952719
Round took 0.023984112
Round took 0.050630188
Round took 0.036506063
Round took 0.041973882
Round took 0.025703685
Round took 0.026219628
Round took 0.016796286
Round took 0.020063961
Round took 0.02052882
Round took 0.017202117
Round took 0.025649181
Round took 0.019998487
Round took 0.021196662
Round took 0.020635742
Round took 0.022934396
Round took 0.016807079
Round took 0.020942139
Round took 0.017157408
Round took 0.024745036
Round took 0.025227376
Round took 0.022333295
Round took 0.01604949
Round took 0.019067033
Round took 0.019024593
Round took 0.021933264
Round took 0.019849801
Round took 0.021209092
Round took 0.020861359
Round took 0.020449186
Round took 0.018369866
Round took 0.022297616
Round took 0.0221536
Round took 0.019825496
Round took 0.023883106
Round took 0.026031426
Round took 0.019315947
Round took 0.019609549
Round took 0.023468635
Round took 0.015874499
Round took 0.019476107
Round took 0.021671865
Round took 0.018914049
Round took 0.019773296
Round took 0.021557426
Round took 0.023137386
Round took 0.028885336
Round took 0.016182449
Round took 0.020288073
Round took 0.019742729
Round took 0.022241253
Round took 0.021332418
Round took 0.016345942
Round took 0.021512461
Round took 0.018257952
Round took 0.025453064
Round took 0.019899875
Round took 0.015762772
Round took 0.018755121
Round took 0.021734244
Round took 0.022335062
Round took 0.018069553
Round took 0.018116791
Round took 0.019593804
Round took 0.024424741
Round took 0.019013912
Round took 0.01995513
Round took 0.019730902
Round took 0.01848495
Round took 0.020305031
Round took 0.021603971
Round took 0.01952943
Round took 0.018745181
Round took 0.016374065
Round took 0.019588745
Round took 0.019040581
Round took 0.018104302
Round took 0.021102487
Round took 0.020245448
Round took 0.017490164
Round took 0.019303991
Round took 0.021477513
Round took 0.015146436
Round took 0.019438994
Round took 0.019978468
Round took 0.014982791
Round took 0.017598963
Round took 0.013529004
Round took 0.017298119
Round took 0.022354248
Round took 0.0176501
Round took 0.022075104
Round took 0.019981104
Round took 0.03054749
Round took 0.022814466
Round took 0.020900961
Round took 0.019598496
Round took 0.022367962
Round took 0.022463171
Round took 0.021578314
Round took 0.018368337
Round took 0.017515017
Round took 0.022631964
Round took 0.019094565
Round took 0.019789007
Round took 0.02065747
Round took 0.018461302
Round took 0.019128049
Round took 0.020766
Round took 0.0157728
Round took 0.016312751
Round took 0.019892728
Round took 0.022746022
Round took 0.02417839
Round took 0.01678817
Round took 0.022774097
Round took 0.021799098
Round took 0.018738823
Round took 0.019855663
Round took 0.020233209
Round took 0.018442444
Round took 0.017236403
Round took 0.022511862
Round took 0.017308363
Round took 0.018749222
Round took 0.016872244
Round took 0.019498469
Round took 0.020950665
Round took 0.021828736
Round took 0.021726169
Round took 0.021333656
Round took 0.017242349
Round took 0.019001625
Round took 0.020210296
Round took 0.028448088
Round took 0.020895441
Round took 0.021317545
Round took 0.017276556
Round took 0.020152327
Round took 0.018432546
Round took 0.018920197
Round took 0.01502665
Round took 0.020263244
Round took 0.021568446
Round took 0.03095051
Round took 0.017512448
Round took 0.017910115
Round took 0.045755614
Round took 0.020949107
Round took 0.020065035
Round took 0.021169065
Round took 0.015575561
Round took 0.014402445
Round took 0.021032668
Round took 0.02056311
Round took 0.015215243
Round took 0.020608449
Round took 0.020234094
Round took 0.020032403
Round took 0.015126802
Round took 0.019598062
Round took 0.019038542
Round took 0.021549208
Round took 0.018589717
Round took 0.022748963
Round took 0.016988737
Round took 0.018147048
Round took 0.044568203
Round took 0.020705175
Round took 0.031656418
Round took 0.022841788
Round took 0.016391223
Round took 0.028261361
Round took 0.015137381
Round took 0.019808013
Round took 0.014105867
Round took 0.018696003
Round took 0.021124915
Round took 0.014838482
Round took 0.028942736
Round took 0.016599171
Round took 0.02513662
Round took 0.012930271
Round took 0.034473557
Round took 0.022106961
Round took 0.016364988
Round took 0.017385252
Round took 0.017613076
Round took 0.023275569
Round took 0.014880478
Round took 0.045147484
Round took 0.021971881
Round took 0.019505119
Round took 0.019373829
Round took 0.024470975
Round took 0.02021822
Round took 0.018255659
Round took 0.022239401
Round took 0.020916739
Round took 0.03934465
Round took 0.014320414
Round took 0.019071821
Round took 0.019579777
Round took 0.030256576
Round took 0.018289019
Round took 0.021593979
Round took 0.01872463
Round took 0.019175048
Round took 0.022844157
Round took 0.024964511
Round took 0.028230636
Round took 0.019782011
Round took 0.023542341
Round took 0.019444052
Round took 0.022079193
Round took 0.018494691
Round took 0.028420118
Round took 0.025088851
Round took 0.017324742
Round took 0.01802638
Round took 0.018201734
Round took 0.021513905
Round took 0.019330452
Round took 0.02146196
Round took 0.018172253
Round took 0.02238174
Round took 0.022809211
Round took 0.018166925
Round took 0.019284578
Round took 0.017589975
Round took 0.020937764
Round took 0.02347137
Round took 0.012062735
Round took 0.021214503
Round took 0.013591149
Round took 0.029837462
Round took 0.019081565
Round took 0.018345887
Round took 0.021469154
Round took 0.017285854
Round took 0.02131957
Round took 0.018199085
Round took 0.018636075
Round took 0.019826007
Round took 0.022589147
Round took 0.018727026
Round took 0.017214873
Round took 0.029801129
Round took 0.014774284
Round took 0.018969208
Round took 0.019028016
Round took 0.013784674
Round took 0.021767158
Round took 0.020755503
Round took 0.019129059
Round took 0.020363232
Round took 0.021472273
Round took 0.020821373
Round took 0.018995426
Round took 0.017603701
Round took 0.015847183
Round took 0.021254144
Round took 0.023783462
Round took 0.022945802
Round took 0.024030604
Round took 0.019901579
Round took 0.024427683
Round took 0.027305981
Round took 0.022263595
Round took 0.021313937
Round took 0.019627819
Round took 0.023872522
Round took 0.015906583
Round took 0.025756909
Round took 0.021853294
Round took 0.021856695
Round took 0.019835241
Round took 0.018604555
Round took 0.0176837
Round took 0.027815381
Round took 0.0244817
Round took 0.025658527
Round took 0.021139352
Round took 0.023863062
Round took 0.03444021
Round took 0.022763177
Round took 0.020041023
Round took 0.016999335
Round took 0.021001603
Round took 0.014341282
Round took 0.01777539
Round took 0.021674496
Round took 0.020843462
Round took 0.021416908
Round took 0.018695872
Round took 0.019785574
Round took 0.017833398
Round took 0.015677634
Round took 0.015653832
Round took 0.016417017
Round took 0.018239485
Round took 0.019843757
Round took 0.021711443
Round took 0.016699076
Round took 0.014185713
Round took 0.019163253
Round took 0.016228564
Round took 0.016186971
Round took 0.027256289
Round took 0.022483877
Round took 0.020666084
Round took 0.023978721
Round took 0.015148036
Round took 0.020926493
Round took 0.022305678
Round took 0.023930431
Round took 0.019480439
Round took 0.021031576
Round took 0.021867644
Round took 0.019268798
Round took 0.018621285
Round took 0.01783735
Round took 0.018282385
Round took 0.01874833
Round took 0.017909115
Round took 0.018400915
Round took 0.023848687
Round took 0.019694981
Round took 0.023408622
Round took 0.021818966
Round took 0.022680667
Round took 0.023006648
Round took 0.023599721
Round took 0.0236349
Round took 0.022906643
Round took 0.023838982
Round took 0.019421154
Round took 0.025368626
Round took 0.021759815
Round took 0.022493238
Round took 0.018964724
Round took 0.02382255
Round took 0.021728367
Round took 0.029948548
Round took 0.020273688
Round took 0.020097043
Round took 0.021140998
Round took 0.018636213
Round took 0.021663707
Round took 0.018203614
Round took 0.036420245
Round took 0.018137839
Round took 0.027328076
Round took 0.02397046
Round took 0.016743081
Round took 0.022088793
Round took 0.023140222
Round took 0.024372793
Round took 0.013901585
Round took 0.015751893
Round took 0.020933046
Round took 0.015377287
Round took 0.01867868
Round took 0.020068883
Round took 0.018027196
Round took 0.019951903
Round took 0.021658103
Round took 0.019590803
Round took 0.031870709
Round took 0.02014137
Round took 0.018976395
Round took 0.019865925
Round took 0.033246912
Round took 0.019652443
Round took 0.021417285
Round took 0.017482779
Round took 0.019239558
Round took 0.019198907
Round took 0.019884747
Round took 0.017538732
Round took 0.017601376
Round took 0.015639271
Round took 0.019319045
Round took 0.021459924
Round took 0.020138462
Round took 0.022916372
Round took 0.018638555
Round took 0.021658588
Round took 0.022476748
Round took 0.021819882
Round took 0.023450455
Round took 0.020469084
Round took 0.019519248
Round took 0.014134577
Round took 0.021753887
Round took 0.021826782
Round took 0.020803169
Round took 0.023759117
Round took 0.022385978
Round took 0.024241126
Round took 0.02631548
Round took 0.019011498
Round took 0.045066203
Round took 0.018784388
Round took 0.019288931
Round took 0.017799457
Round took 0.017115094
Round took 0.016171033
Round took 0.017147439
Round took 0.017346509
Round took 0.019277587
Round took 0.019422174
Round took 0.018777975
Round took 0.022222932
Round took 0.016808529
Round took 0.026548072
Round took 0.027637327
Round took 0.022629359
Round took 0.021396901
Round took 0.025892204
Round took 0.027743458
Round took 0.023067732
Round took 0.024668167
Round took 0.025386946
Round took 0.030080372
Round took 0.02482549
Round took 0.024156957
Round took 0.026531755
Round took 0.02779942
Round took 0.022831802
Round took 0.019918239
Round took 0.03017554
Round took 0.03049456
Round took 0.020204221
Round took 0.025441562
Round took 0.027019425
Round took 0.02108019
Round took 0.018056576
Round took 0.024532343
Round took 0.023401511
Round took 0.021959041
Round took 0.023294208
Round took 0.021599444
Round took 0.02373719
Round took 0.017956996
Round took 0.017721973
Round took 0.020678436
Round took 0.017271147
Round took 0.020453425
Round took 0.019284076
Round took 0.018230421
Round took 0.018234979
Round took 0.023408397
Round took 0.022452
Round took 0.029072227
Round took 0.021276158
Round took 0.026643852
Round took 0.020505641
Round took 0.021475709
Round took 0.020658687
Round took 0.024061623
Round took 0.026965309
Round took 0.023560944
Round took 0.023724237
Round took 0.023782144
Round took 0.022727949
Round took 0.019743421
Round took 0.022913036
Round took 0.021248264
Round took 0.023668616
Round took 0.02488928
Round took 0.026104121
Round took 0.023617135
Round took 0.017181825
Round took 0.025214002
Round took 0.023436895
Round took 0.024576881
Round took 0.022479414
Round took 0.012259766
Round took 0.020752728
Round took 0.044232348
Round took 0.016564392
Round took 0.013710166
Round took 0.019442393
Round took 0.019202392
Round took 0.01637865
Round took 0.023504089
Round took 0.019268176
Round took 0.020313168
Round took 0.023319518
Round took 0.015475623
Round took 0.018354471
Round took 0.021581361
Round took 0.01643319
Round took 0.018135745
Round took 0.019484248
Round took 0.018199267
Round took 0.018621726
Round took 0.025149546
Round took 0.017492838
Round took 0.016963386
Round took 0.01779924
Round took 0.017064018
Round took 0.015418562
Round took 0.015518433
Round took 0.040526962
Round took 0.02393765
Round took 0.041263224
Round took 0.015010119
Round took 0.033068446
Round took 0.019135588
Round took 0.020595701
Round took 0.019371486
Round took 0.016144472
Round took 0.01718683
Round took 0.020224937
Round took 0.020347329
Round took 0.026345959
Round took 0.019074896
Round took 0.019714811
Round took 0.015783147
Round took 0.021119656
Round took 0.016434851
Round took 0.021911752
Round took 0.019705153
Round took 0.020714805
Round took 0.019113804
Round took 0.02164433
Round took 0.018555596
Round took 0.024154876
Round took 0.020992666
Round took 0.01953189
Round took 0.020948176
Round took 0.020373672
Round took 0.020537487
Round took 0.040983463
Round took 0.023539736
Round took 0.025117821
Round took 0.019764769
Round took 0.028671043
Round took 0.0229147
Round took 0.023053645
Round took 0.023124232
Round took 0.021115917
Round took 0.031315168
Round took 0.022964269
Round took 0.025942697
Round took 0.0232018
Round took 0.01553151
Round took 0.021920503
Round took 0.019082968
Round took 0.022811828
Round took 0.023025501
Round took 0.026168527
Round took 0.020555468
Round took 0.022301155
Round took 0.022833198
Round took 0.03400207
Round took 0.020225889
Round took 0.030218489
Round took 0.023321415
Round took 0.022583169
Round took 0.023636969
