Uniform distribution
Round took 0.018290338
Round took 0.008524708
Round took 0.008079638
Round took 0.007777375
Round took 0.013505913
Round took 0.005767353
Round took 0.008688824
Round took 0.007701955
Round took 0.012181476
Round took 0.008709224
Round took 0.010055678
Round took 0.012567381
Round took 0.010003922
Round took 0.010462186
Round took 0.010274549
Round took 0.017459253
Round took 0.010411701
Round took 0.020266274
Round took 0.01798601
Round took 0.011594727
Round took 0.007911843
Round took 0.018902742
Round took 0.014266447
Round took 0.018547737
Round took 0.010658053
Round took 0.01097667
Round took 0.008303394
Round took 0.014519077
Round took 0.008772447
Round took 0.011958349
Round took 0.011755237
Round took 0.012369555
Round took 0.012811788
Round took 0.013325444
Round took 0.009843822
Round took 0.012920102
Round took 0.013636017
Round took 0.011300456
Round took 0.013279616
Round took 0.009559371
Round took 0.015244624
Round took 0.010610674
Round took 0.0103769
Round took 0.018491077
Round took 0.014074799
Round took 0.015355083
Round took 0.017200449
Round took 0.014669119
Round took 0.022253728
Round took 0.024839039
Round took 0.018068687
Round took 0.017089443
Round took 0.013754746
Round took 0.016525753
Round took 0.019455777
Round took 0.013404762
Round took 0.018657467
Round took 0.016806335
Round took 0.013379658
Round took 0.015276342
Round took 0.015083297
Round took 0.015065798
Round took 0.021764497
Round took 0.011868106
Round took 0.01659482
Round took 0.016168107
Round took 0.021387304
Round took 0.014947282
Round took 0.013719989
Round took 0.015256582
Round took 0.016026799
Round took 0.017519659
Round took 0.020490888
Round took 0.017452315
Round took 0.019236797
Round took 0.019440884
Round took 0.015300895
Round took 0.017012838
Round took 0.013832693
Round took 0.028358045
Round took 0.01734557
Round took 0.01294781
Round took 0.020695787
Round took 0.017182864
Round took 0.017770339
Round took 0.018011374
Round took 0.018309444
Round took 0.015477223
Round took 0.017532689
Round took 0.015535627
Round took 0.011160522
Round took 0.017252247
Round took 0.015714229
Round took 0.021618777
Round took 0.007977416
Round took 0.019869781
Round took 0.014734033
Round took 0.016651765
Round took 0.014308249
Round took 0.015947135
Round took 0.015111693
Round took 0.014611345
Round took 0.014878569
Round took 0.020090592
Round took 0.017719105
Round took 0.013767995
Round took 0.016777596
Round took 0.016658689
Round took 0.017011134
Round took 0.015369279
Round took 0.018120259
Round took 0.03227053
Round took 0.020890208
Round took 0.019573562
Round took 0.015653075
Round took 0.014350906
Round took 0.016216498
Round took 0.017743557
Round took 0.019767091
Round took 0.016686466
Round took 0.023906346
Round took 0.014477389
Round took 0.017553028
Round took 0.016467279
Round took 0.017418472
Round took 0.016817342
Round took 0.01407563
Round took 0.014309425
Round took 0.018966477
Round took 0.017939594
Round took 0.016571421
Round took 0.020235848
Round took 0.015767266
Round took 0.019340831
Round took 0.020271127
Round took 0.01666483
Round took 0.014870403
Round took 0.015835304
Round took 0.015972352
Round took 0.019930707
Round took 0.020081044
Round took 0.017565991
Round took 0.016009785
Round took 0.01325082
Round took 0.019813337
Round took 0.019043284
Round took 0.023742721
Round took 0.021697479
Round took 0.018762032
Round took 0.016322931
Round took 0.015568407
Round took 0.019561969
Round took 0.028345226
Round took 0.020161226
Round took 0.020513783
Round took 0.020832251
Round took 0.02141319
Round took 0.019882581
Round took 0.020494005
Round took 0.018692154
Round took 0.016629357
Round took 0.016336091
Round took 0.018597554
Round took 0.020065258
Round took 0.015349909
Round took 0.018837464
Round took 0.017564436
Round took 0.015342546
Round took 0.018808531
Round took 0.01806576
Round took 0.018026085
Round took 0.015195245
Round took 0.016921291
Round took 0.018601593
Round took 0.013214274
Round took 0.016676534
Round took 0.014395926
Round took 0.017782242
Round took 0.019456202
Round took 0.020198664
Round took 0.018262206
Round took 0.019174059
Round took 0.022406825
Round took 0.018503506
Round took 0.012179614
Round took 0.014920062
Round took 0.017187588
Round took 0.021406743
Round took 0.020040494
Round took 0.014710168
Round took 0.020558274
Round took 0.019168738
Round took 0.01469839
Round took 0.017498017
Round took 0.019954657
Round took 0.016756433
Round took 0.020653696
Round took 0.01944628
Round took 0.017146441
Round took 0.021278235
Round took 0.014212315
Round took 0.020322584
Round took 0.018137502
Round took 0.019293997
Round took 0.015498016
Round took 0.015023439
Round took 0.015181158
Round took 0.017053234
Round took 0.021267717
Round took 0.022241327
Round took 0.02067433
Round took 0.018859131
Round took 0.01775587
Round took 0.020094996
Round took 0.014586384
Round took 0.012355372
Round took 0.017302788
Round took 0.014179907
Round took 0.017841226
Round took 0.011819296
Round took 0.023866041
Round took 0.011788801
Round took 0.015286551
Round took 0.01730477
Round took 0.015611303
Round took 0.030902077
Round took 0.018168955
Round took 0.017175443
Round took 0.013921177
Round took 0.019311506
Round took 0.01993052
Round took 0.019895226
Round took 0.020430434
Round took 0.012628678
Round took 0.010976409
Round took 0.014795949
Round took 0.020352
Round took 0.010481699
Round took 0.018022687
Round took 0.017359148
Round took 0.01465657
Round took 0.011682457
Round took 0.020050318
Round took 0.020605711
Round took 0.017472439
Round took 0.015929212
Round took 0.022182543
Round took 0.017177316
Round took 0.019491425
Round took 0.014960579
Round took 0.018078924
Round took 0.017949745
Round took 0.014968852
Round took 0.014742228
Round took 0.014840703
Round took 0.018164519
Round took 0.014029899
Round took 0.017654875
Round took 0.015701483
Round took 0.02084108
Round took 0.015920622
Round took 0.018384413
Round took 0.017859554
Round took 0.012019239
Round took 0.018628804
Round took 0.019386957
Round took 0.021187665
Round took 0.015890818
Round took 0.019651738
Round took 0.016515333
Round took 0.015235397
Round took 0.021151231
Round took 0.020170981
Round took 0.017391627
Round took 0.016296386
Round took 0.016686703
Round took 0.013707584
Round took 0.017551499
Round took 0.013377295
Round took 0.014106115
Round took 0.01849406
Round took 0.016685342
Round took 0.017935198
Round took 0.014878419
Round took 0.014473025
Round took 0.018054465
Round took 0.016277622
Round took 0.015613069
Round took 0.016690239
Round took 0.015876995
Round took 0.017734254
Round took 0.021679144
Round took 0.015746579
Round took 0.015758764
Round took 0.015292807
Round took 0.021098237
Round took 0.017301131
Round took 0.018082715
Round took 0.021389084
Round took 0.014316063
Round took 0.019695808
Round took 0.02095524
Round took 0.020832589
Round took 0.013603508
Round took 0.019799141
Round took 0.013566146
Round took 0.015248094
Round took 0.016224587
Round took 0.016890123
Round took 0.01646061
Round took 0.018561913
Round took 0.013329761
Round took 0.018940639
Round took 0.015617333
Round took 0.015862559
Round took 0.014710005
Round took 0.017364247
Round took 0.012668019
Round took 0.02283179
Round took 0.023820072
Round took 0.016815157
Round took 0.02809506
Round took 0.021977814
Round took 0.022135495
Round took 0.017436799
Round took 0.022049614
Round took 0.016161453
Round took 0.017922395
Round took 0.018148107
Round took 0.017022972
Round took 0.017333161
Round took 0.015939753
Round took 0.016381578
Round took 0.014072235
Round took 0.019473644
Round took 0.017708336
Round took 0.016164914
Round took 0.018428704
Round took 0.015729849
Round took 0.019963082
Round took 0.016851875
Round took 0.015121237
Round took 0.017031412
Round took 0.020530001
Round took 0.022053389
Round took 0.015879423
Round took 0.016022682
Round took 0.010212173
Round took 0.015537617
Round took 0.021588164
Round took 0.01050176
Round took 0.019263388
Round took 0.016444373
Round took 0.016682867
Round took 0.019904525
Round took 0.014026187
Round took 0.016962732
Round took 0.017512897
Round took 0.014844948
Round took 0.030262438
Round took 0.01606126
Round took 0.014578852
Round took 0.016803086
Round took 0.016803862
Round took 0.021089158
Round took 0.01186909
Round took 0.01964987
Round took 0.022475358
Round took 0.016931116
Round took 0.02046699
Round took 0.01539038
Round took 0.018062993
Round took 0.017468993
Round took 0.019305477
Round took 0.018220727
Round took 0.01297496
Round took 0.016032025
Round took 0.017672909
Round took 0.019842546
Round took 0.015627144
Round took 0.019389952
Round took 0.015832713
Round took 0.020308166
Round took 0.013229351
Round took 0.016319984
Round took 0.016270951
Round took 0.018269702
Round took 0.01951967
Round took 0.018659047
Round took 0.017999279
Round took 0.016552673
Round took 0.014747026
Round took 0.018698853
Round took 0.013811521
Round took 0.016325811
Round took 0.016405667
Round took 0.012849202
Round took 0.016389915
Round took 0.017130668
Round took 0.016482113
Round took 0.016019079
Round took 0.01837974
Round took 0.013263327
Round took 0.016489025
Round took 0.017210184
Round took 0.015475134
Round took 0.017202111
Round took 0.014280821
Round took 0.02186117
Round took 0.021137005
Round took 0.01334843
Round took 0.015934858
Round took 0.01746605
Round took 0.014132803
Round took 0.018893913
Round took 0.016349384
Round took 0.01336071
Round took 0.01958129
Round took 0.01622955
Round took 0.017143506
Round took 0.015459804
Round took 0.017694111
Round took 0.014586639
Round took 0.023041149
Round took 0.016962066
Round took 0.014617683
Round took 0.014306338
Round took 0.014288848
Round took 0.018962612
Round took 0.017934702
Round took 0.013774431
Round took 0.018489915
Round took 0.016218003
Round took 0.019194101
Round took 0.0126741
Round took 0.026994679
Round took 0.02536009
Round took 0.018195792
Round took 0.022495655
Round took 0.019228871
Round took 0.01523818
Round took 0.019423904
Round took 0.018899637
Round took 0.015693869
Round took 0.013793462
Round took 0.017698524
Round took 0.021103726
Round took 0.02404053
Round took 0.024788065
Round took 0.019071126
Round took 0.021662255
Round took 0.021969987
Round took 0.024227469
Round took 0.027766591
Round took 0.025562388
Round took 0.016631578
Round took 0.017446391
Round took 0.020368825
Round took 0.019213696
Round took 0.023533014
Round took 0.022193941
Round took 0.021771789
Round took 0.018211838
Round took 0.023973828
Round took 0.024074213
Round took 0.022238068
Round took 0.024578859
Round took 0.025157099
Round took 0.020465373
Round took 0.019314529
Round took 0.024464312
Round took 0.020248673
Round took 0.020049014
Round took 0.011806713
Round took 0.018155238
Round took 0.014157188
Round took 0.018587258
Round took 0.013971973
Round took 0.015599422
Round took 0.01337058
Round took 0.01784767
Round took 0.020522456
Round took 0.021143925
Round took 0.020000052
Round took 0.018665747
Round took 0.015658952
Round took 0.017875093
Round took 0.020241323
Round took 0.014801278
Round took 0.019937974
Round took 0.015623482
Round took 0.013752313
Round took 0.023946602
Round took 0.015026015
Round took 0.016982541
Round took 0.015097417
Round took 0.018317279
Round took 0.017291835
Round took 0.017830378
Round took 0.018237476
Round took 0.017354848
Round took 0.013779048
Round took 0.01589539
Round took 0.021787894
Round took 0.016776803
Round took 0.019817883
Round took 0.017102967
Round took 0.019055222
Round took 0.016912824
Round took 0.014961633
Round took 0.012563635
Round took 0.020908069
Round took 0.021522294
Round took 0.01909675
Round took 0.018372776
Round took 0.013769847
Round took 0.016410058
Round took 0.032619453
Round took 0.012918732
Round took 0.017128213
Round took 0.016269226
Round took 0.010230624
Round took 0.040636522
Round took 0.014210615
Round took 0.018248338
Round took 0.016516863
Round took 0.017178576
Round took 0.016363362
Round took 0.016348816
Round took 0.012726049
Round took 0.017492327
Round took 0.013751647
Round took 0.01895267
Round took 0.018737673
Round took 0.014828832
Round took 0.014511032
Round took 0.016180402
Round took 0.015354279
Round took 0.016204591
Round took 0.018081689
Round took 0.020031284
Round took 0.015492442
Round took 0.014499923
Round took 0.015566292
Round took 0.01588095
Round took 0.015922976
Round took 0.01503991
Round took 0.024296917
Round took 0.012976832
Round took 0.018591505
Round took 0.011726449
Round took 0.018053128
Round took 0.01137772
Round took 0.022550402
Round took 0.01759634
Round took 0.037713401
Round took 0.012495215
Round took 0.020365839
Round took 0.012653765
Round took 0.014326814
Round took 0.033793666
Round took 0.016185002
Round took 0.022351799
Round took 0.022839527
Round took 0.021227038
Round took 0.022458911
Round took 0.019408902
Round took 0.020196906
Round took 0.020608687
Round took 0.017699913
Round took 0.015776018
Round took 0.021932945
Round took 0.021796912
Round took 0.021639117
Round took 0.01956092
Round took 0.022368274
Round took 0.017206738
Round took 0.022041628
Round took 0.022648348
Round took 0.019552223
Round took 0.019732079
Round took 0.019059182
Round took 0.016975714
Round took 0.024091758
Round took 0.018744065
Round took 0.020577133
Round took 0.023412218
Round took 0.020768883
Round took 0.020513549
Round took 0.022360797
Round took 0.020184174
Round took 0.013857542
Round took 0.019130408
Round took 0.013579353
Round took 0.01568174
Round took 0.019996726
Round took 0.016870625
Round took 0.018213982
Round took 0.016436551
Round took 0.016215684
Round took 0.018252016
Round took 0.013713329
Round took 0.015767245
Round took 0.018491724
Round took 0.017076275
Round took 0.019887829
Round took 0.015859354
Round took 0.016494951
Round took 0.015607108
Round took 0.015502751
Round took 0.017817464
Round took 0.020228297
Round took 0.01615514
Round took 0.013634713
Round took 0.014988421
Round took 0.017910316
Round took 0.015353326
Round took 0.015581715
Round took 0.019091319
Round took 0.016126886
Round took 0.029119559
Round took 0.019552484
Round took 0.015188095
Round took 0.013353675
Round took 0.019623809
Round took 0.014877301
Round took 0.011764455
Round took 0.019735956
Round took 0.013658382
Round took 0.015899417
Round took 0.014833359
Round took 0.014871916
Round took 0.014148884
Round took 0.017164971
Round took 0.013996896
Round took 0.013890303
Round took 0.014739117
Round took 0.017439143
Round took 0.022952748
Round took 0.014958044
Round took 0.018783343
Round took 0.014515391
Round took 0.017962696
Round took 0.017845179
Round took 0.015419782
Round took 0.016914092
Round took 0.018310991
Round took 0.015685097
Round took 0.012181764
Round took 0.015716431
Round took 0.014602711
Round took 0.018574751
Round took 0.014130597
Round took 0.016095671
Round took 0.015931942
Round took 0.014626866
Round took 0.013910188
Round took 0.020321258
Round took 0.01553682
Round took 0.015429276
Round took 0.015207416
Round took 0.018173315
Round took 0.016773335
Round took 0.018808768
Round took 0.012723082
Round took 0.015595222
Round took 0.019753732
Round took 0.020532926
Round took 0.01858252
Round took 0.02127819
Round took 0.021108035
Round took 0.020227963
Round took 0.019327974
Round took 0.018185824
Round took 0.01683542
Round took 0.023931245
Round took 0.020695398
Round took 0.017597348
Round took 0.018965417
Round took 0.020922731
Round took 0.017453226
Round took 0.01810846
Round took 0.018156015
Round took 0.019063657
Round took 0.014152148
Round took 0.013856563
Round took 0.016886707
Round took 0.014903292
Round took 0.012414753
Round took 0.019468478
Round took 0.01649094
Round took 0.015998126
Round took 0.015813036
Round took 0.018540784
Round took 0.017397213
Round took 0.012523346
Round took 0.017239229
Round took 0.017412735
Round took 0.011534564
Round took 0.01605661
Round took 0.018577107
Round took 0.014778863
Round took 0.014208034
Round took 0.020072528
Round took 0.017521537
Round took 0.015965639
Round took 0.013983676
Round took 0.015432756
Round took 0.019465379
Round took 0.013924842
Round took 0.017679287
Round took 0.011593494
Round took 0.017900309
Round took 0.017377397
Round took 0.015494686
Round took 0.017711205
Round took 0.019855995
Round took 0.016682553
Round took 0.014036426
Round took 0.016117153
Round took 0.016539962
Round took 0.017683653
Round took 0.015960563
Round took 0.016223289
Round took 0.010814526
Round took 0.015433681
Round took 0.01552691
Round took 0.016780492
Round took 0.016391153
Round took 0.013481528
Round took 0.019781967
Round took 0.019419035
Round took 0.018865484
Round took 0.023072969
Round took 0.017123784
Round took 0.012184749
Round took 0.01253373
Round took 0.013880685
Round took 0.017206362
Round took 0.014618374
Round took 0.016344723
Round took 0.015493541
Round took 0.017089232
Round took 0.018388698
Round took 0.018858164
Round took 0.016546777
Round took 0.020230669
Round took 0.012052368
Round took 0.016344345
Round took 0.018150513
Round took 0.014556577
Round took 0.015750973
Round took 0.018059876
Round took 0.013535088
Round took 0.014224545
Round took 0.01506988
Round took 0.015846921
Round took 0.018913424
Round took 0.012087418
Round took 0.01635953
Round took 0.018038696
Round took 0.010269324
Round took 0.015821163
Round took 0.015899157
Round took 0.017114689
Round took 0.01523554
Round took 0.016308853
Round took 0.014202066
Round took 0.018651398
Round took 0.01402944
Round took 0.012243253
Round took 0.016391063
Round took 0.014604624
Round took 0.013269843
Round took 0.016683454
Round took 0.016106548
Round took 0.013934929
Round took 0.014454684
Round took 0.014642633
Round took 0.015576593
Round took 0.013686853
Round took 0.016363336
Round took 0.015517859
Round took 0.016520051
Round took 0.016137794
Round took 0.014391526
Round took 0.018026929
Round took 0.01287078
Round took 0.015348427
Round took 0.014461409
Round took 0.015709265
Round took 0.01566415
Round took 0.013358259
Round took 0.013993098
Round took 0.016280681
Round took 0.01402807
Round took 0.012749398
Round took 0.016023814
Round took 0.016158622
Round took 0.015359078
Round took 0.013968408
Round took 0.016047713
Round took 0.013175973
Round took 0.016193518
Round took 0.019055542
Round took 0.009878496
Round took 0.018374417
Round took 0.012135141
Round took 0.014287917
Round took 0.019272457
Round took 0.013412713
Round took 0.015900788
Round took 0.014362622
Round took 0.015907861
Round took 0.014967648
Round took 0.01901498
Round took 0.012862023
Round took 0.017158154
Round took 0.015271052
Round took 0.014770441
Round took 0.014801462
Round took 0.013102461
Round took 0.017669439
Round took 0.018019804
Round took 0.017560069
Round took 0.016923611
Round took 0.017903046
Round took 0.018888821
Round took 0.016520529
Round took 0.015784643
Round took 0.013574434
Round took 0.018986427
Round took 0.009894896
Round took 0.01495678
Round took 0.018648343
Round took 0.015799997
Round took 0.013936114
Round took 0.014545267
Round took 0.016257744
Round took 0.014915456
Round took 0.01871016
Round took 0.013270473
Round took 0.014779166
Round took 0.01181552
Round took 0.015048429
Round took 0.013291929
Round took 0.014643631
Round took 0.018761191
Round took 0.018706134
Round took 0.013432959
Round took 0.016735789
Round took 0.017489375
Round took 0.015445474
Round took 0.013449614
Round took 0.013331815
Round took 0.013270461
Round took 0.012102322
Round took 0.01838313
Round took 0.013409549
Round took 0.017077176
Round took 0.016920127
Round took 0.01504279
Round took 0.013620513
Round took 0.01525801
Round took 0.016467364
Round took 0.013685619
Round took 0.015522504
Round took 0.017466688
Round took 0.012998401
Round took 0.015819409
Round took 0.031565431
Round took 0.02093463
Round took 0.01481488
Round took 0.015420509
Round took 0.018883599
Round took 0.014454516
Round took 0.012152671
Round took 0.014049486
Round took 0.015245693
Round took 0.015400221
Round took 0.016482324
Round took 0.019054252
Round took 0.016440173
Round took 0.013103998
Round took 0.014845361
Round took 0.012040783
Round took 0.015904516
Round took 0.013713656
Round took 0.015233226
Round took 0.014662118
Round took 0.015246726
Round took 0.014644531
Round took 0.014363493
Round took 0.015912604
Round took 0.01426153
Round took 0.018358577
Round took 0.015576224
Round took 0.011975533
Round took 0.016196203
Round took 0.015887436
Round took 0.019007905
Round took 0.013939873
Round took 0.015604932
Round took 0.015709393
Round took 0.01459609
Round took 0.013417254
Round took 0.013968612
Round took 0.015991013
Round took 0.018110924
Round took 0.016601982
Round took 0.015938595
Round took 0.016112301
Round took 0.016873341
Round took 0.014238169
Round took 0.013111501
Round took 0.014732017
Round took 0.015599563
Round took 0.015233131
Round took 0.010984889
Round took 0.015919104
Round took 0.014203913
Round took 0.015096882
Round took 0.015021474
Round took 0.013421342
Round took 0.01510351
Round took 0.015309635
Round took 0.016508209
Round took 0.012966485
Round took 0.017197426
Round took 0.015669854
Round took 0.011807628
Round took 0.016247087
Round took 0.015042533
Round took 0.015207834
Round took 0.016831378
Round took 0.017762855
Round took 0.014542696
Round took 0.014674449
Round took 0.01415446
Round took 0.015618105
Round took 0.015583136
Round took 0.014566571
Round took 0.014715884
Round took 0.019729069
Round took 0.016266985
Round took 0.016575541
Round took 0.018170485
Round took 0.02079355
Round took 0.016428506
Round took 0.024429203
Round took 0.016090209
Round took 0.018997022
Round took 0.016581489
Round took 0.017602254
Round took 0.016430819
Round took 0.030004462
Round took 0.015865689
Round took 0.013433097
Round took 0.015489466
Round took 0.018803579
Round took 0.026463722
Round took 0.019860172
Round took 0.01511756
Round took 0.013159701
Round took 0.015256911
Round took 0.011189744
Round took 0.017769814
Round took 0.012637035
Round took 0.030288431
Round took 0.016830029
Round took 0.015688258
Round took 0.018209562
Round took 0.017351617
Round took 0.019024684
Round took 0.017255811
Round took 0.013629238
Round took 0.017973506
Round took 0.018143218
Round took 0.018244137
Round took 0.014416262
Round took 0.015756771
Round took 0.01413118
Round took 0.019157934
Round took 0.013661316
Round took 0.01809124
Round took 0.015315501
Round took 0.021113914
Round took 0.012318241
Round took 0.016513339
Round took 0.015900453
Round took 0.012990549
Round took 0.015260438
Round took 0.014626597
Round took 0.017029942
Round took 0.015234267
Round took 0.018508152
Round took 0.015469738
Round took 0.016274075
Round took 0.014387401
Round took 0.013506203
Round took 0.033191698
Round took 0.035311826
Round took 0.016219204
Round took 0.014319434
Round took 0.017907971
Round took 0.017522053
Round took 0.016437202
Round took 0.016805271
Round took 0.0187532
Round took 0.015281604
Round took 0.012877703
Round took 0.014585016
Round took 0.014644798
Round took 0.014681019
Round took 0.016294309
Round took 0.018114552
Round took 0.015617208
Round took 0.014587841
Round took 0.014801868
Round took 0.012920503
Round took 0.014483304
Round took 0.018062046
Round took 0.018752576
Round took 0.018613042
Round took 0.01376763
Round took 0.017042872
Round took 0.017815365
Round took 0.014077013
Round took 0.016593192
Round took 0.016658964
Round took 0.01443091
Round took 0.013916377
Round took 0.013158082
Round took 0.01774091
Round took 0.016518378
Round took 0.012819369
Round took 0.017315491
Round took 0.011899836
Round took 0.015328197
Round took 0.014542843
Round took 0.017388775
Round took 0.01848914
Round took 0.014791607
Round took 0.015866114
Round took 0.013053495
Round took 0.014598247
Round took 0.017239364
Round took 0.017752761
Round took 0.016999166
Round took 0.018842503
Round took 0.014283894
Round took 0.01704307
Round took 0.01525115
Round took 0.018641106
Round took 0.014953183
Round took 0.015875404
Round took 0.015827299
Round took 0.014470218
Round took 0.013178473
Round took 0.018437108
Round took 0.014601258
Round took 0.029196329
Round took 0.013612987
Round took 0.020591209
Round took 0.016778373
Round took 0.018622618
Round took 0.018602768
Round took 0.017015248
Round took 0.023440294
Round took 0.013179017
Round took 0.014365335
Round took 0.015132095
Round took 0.015076162
Round took 0.014064256
Round took 0.015522783
Round took 0.015917029
Round took 0.022794309
Round took 0.017790734
Round took 0.016132622
Round took 0.016944095
Round took 0.017218791
Round took 0.013299215
Round took 0.015229253
Round took 0.012247019
Round took 0.018283245
Round took 0.015711478
Round took 0.014972717
Round took 0.01573781
Round took 0.018501252
Round took 0.017967239
Round took 0.01572472
Round took 0.016757249
Round took 0.016717383
Round took 0.01601773
Round took 0.017249165
Round took 0.01449782
Round took 0.018428751
Round took 0.016593009
Round took 0.018776877
Round took 0.020869961
Round took 0.015070535
Round took 0.015549459
Round took 0.016884396
Round took 0.017212519
Round took 0.014439242
Round took 0.021480351
Round took 0.014162775
Round took 0.024684451
Round took 0.016966524
Round took 0.021091562
Round took 0.021573399
Round took 0.024702346
Round took 0.020882312
Round took 0.02059026
Round took 0.020221129
Round took 0.020810239
Round took 0.021749284
Round took 0.023935658
Round took 0.021119879
Round took 0.019662294
Round took 0.022826346
Round took 0.02461966
Round took 0.016613266
Round took 0.025106001
Round took 0.025354623
Round took 0.023765446
Round took 0.024320269
Round took 0.01794131
Round took 0.020970436
Round took 0.023888975
Round took 0.022142259
Round took 0.019488552
Round took 0.021781075
Round took 0.016401436
Round took 0.020650472
Round took 0.021797317
Round took 0.020378807
Round took 0.01704757
Round took 0.024258815
Round took 0.019344855
Round took 0.021607247
Round took 0.019808173
Round took 0.020261049
Round took 0.024332883
Round took 0.022972569
Round took 0.020401939
Round took 0.019633503
Round took 0.019242
Round took 0.017651755
Round took 0.026958921
Round took 0.020797797
Round took 0.022359023
Round took 0.01875291
Round took 0.022311445
Round took 0.027584743
Round took 0.015827231
Round took 0.017437062
Round took 0.023430889
Round took 0.02162566
Round took 0.017891067
Round took 0.020580176
Round took 0.022040398
Round took 0.022072471
Round took 0.021680838
Round took 0.014034067
Round took 0.021262885
Round took 0.024041571
Round took 0.021146877
Round took 0.018107755
Round took 0.01908915
Round took 0.023136357
Round took 0.019946722
Round took 0.019856163
Round took 0.020692977
Round took 0.018803654
Round took 0.021026859
Round took 0.021786059
Round took 0.017040855
Round took 0.022459955
Round took 0.021361516
Round took 0.018285083
Round took 0.019118902
Round took 0.016675109
Round took 0.022427046
Round took 0.018826746
Round took 0.021179152
Round took 0.021879814
Round took 0.016549389
Round took 0.022183113
Round took 0.016780337
Round took 0.015547107
Round took 0.02080457
Round took 0.015206546
Round took 0.027399865
Round took 0.021032812
Round took 0.020049445
Round took 0.019219721
Round took 0.016846042
Round took 0.021796135
Round took 0.019004898
Round took 0.018807762
Round took 0.020659849
Round took 0.014351632
Round took 0.01847061
Round took 0.015442373
Round took 0.01850161
Round took 0.019745384
Round took 0.017856044
Round took 0.016122388
Round took 0.021833664
Round took 0.021387475
Round took 0.021188947
Round took 0.017531881
Round took 0.016920099
Round took 0.018070154
Round took 0.013898073
Round took 0.016731398
Round took 0.022079662
Round took 0.039458374
Round took 0.015193327
Round took 0.01912098
