Uniform distribution
Round took 0.015007682
Round took 0.008527219
Round took 0.011444264
Round took 0.016087811
Round took 0.007011023
Round took 0.013691623
Round took 0.009040719
Round took 0.009937513
Round took 0.013591522
Round took 0.017411075
Round took 0.015938892
Round took 0.014680598
Round took 0.009748817
Round took 0.01274681
Round took 0.015225565
Round took 0.013037925
Round took 0.014324016
Round took 0.016258705
Round took 0.007797152
Round took 0.013907646
Round took 0.011830318
Round took 0.01245474
Round took 0.013221628
Round took 0.017126882
Round took 0.011210981
Round took 0.019647507
Round took 0.024296089
Round took 0.014608888
Round took 0.015543762
Round took 0.011794363
Round took 0.014489302
Round took 0.016824684
Round took 0.015656929
Round took 0.014042053
Round took 0.012837388
Round took 0.012767562
Round took 0.019889664
Round took 0.01903788
Round took 0.015154108
Round took 0.021625967
Round took 0.016965111
Round took 0.013159029
Round took 0.015831043
Round took 0.015644538
Round took 0.023979895
Round took 0.010264452
Round took 0.010555837
Round took 0.013171344
Round took 0.015911624
Round took 0.010544171
Round took 0.013333531
Round took 0.01517901
Round took 0.021544642
Round took 0.025891102
Round took 0.015025082
Round took 0.021618333
Round took 0.01636975
Round took 0.009986345
Round took 0.020294088
Round took 0.014300432
Round took 0.021442188
Round took 0.01501658
Round took 0.019266508
Round took 0.016449484
Round took 0.026610553
Round took 0.020093763
Round took 0.013504739
Round took 0.021794465
Round took 0.027376101
Round took 0.021788312
Round took 0.025206048
Round took 0.018086659
Round took 0.01870322
Round took 0.015292891
Round took 0.021216484
Round took 0.019093493
Round took 0.020702613
Round took 0.021226937
Round took 0.019688389
Round took 0.023695226
Round took 0.023121807
Round took 0.017081179
Round took 0.019757912
Round took 0.025497446
Round took 0.010092234
Round took 0.015141918
Round took 0.024485154
Round took 0.018575405
Round took 0.018249391
Round took 0.022678581
Round took 0.01783685
Round took 0.013099303
Round took 0.017382697
Round took 0.035160991
Round took 0.026687802
Round took 0.017564621
Round took 0.012548648
Round took 0.020457939
Round took 0.031914943
Round took 0.030289948
Round took 0.01566571
Round took 0.016948744
Round took 0.017589158
Round took 0.040671619
Round took 0.024125767
Round took 0.030516168
Round took 0.021684635
Round took 0.008175366
Round took 0.016726722
Round took 0.015719075
Round took 0.018598291
Round took 0.019900216
Round took 0.017355139
Round took 0.020042904
Round took 0.016987121
Round took 0.015909666
Round took 0.025189044
Round took 0.012703185
Round took 0.020302955
Round took 0.020671373
Round took 0.025439875
Round took 0.021625285
Round took 0.017313106
Round took 0.026048305
Round took 0.024016114
Round took 0.027694976
Round took 0.034856474
Round took 0.026452323
Round took 0.022938673
Round took 0.020179812
Round took 0.016468212
Round took 0.020922307
Round took 0.016594171
Round took 0.013068475
Round took 0.017324872
Round took 0.014916887
Round took 0.019730045
Round took 0.017485471
Round took 0.020759547
Round took 0.018895898
Round took 0.013150594
Round took 0.014556867
Round took 0.018649688
Round took 0.012735175
Round took 0.033674776
Round took 0.020295779
Round took 0.020906884
Round took 0.022713159
Round took 0.01704354
Round took 0.01341947
Round took 0.026897542
Round took 0.027539837
Round took 0.009150434
Round took 0.014280241
Round took 0.020216298
Round took 0.017430716
Round took 0.022168502
Round took 0.014885829
Round took 0.009554532
Round took 0.00958685
Round took 0.011522145
Round took 0.013378197
Round took 0.010436294
Round took 0.027665723
Round took 0.01088822
Round took 0.012453094
Round took 0.013883569
Round took 0.021289519
Round took 0.016059203
Round took 0.017888263
Round took 0.01292607
Round took 0.013206192
Round took 0.014744739
Round took 0.023306314
Round took 0.019297094
Round took 0.021561799
Round took 0.025965671
Round took 0.018103998
Round took 0.013845325
Round took 0.017313152
Round took 0.014556895
Round took 0.015454259
Round took 0.012710539
Round took 0.015000921
Round took 0.015454932
Round took 0.017109692
Round took 0.018711095
Round took 0.038227261
Round took 0.016865265
Round took 0.032525733
Round took 0.020592356
Round took 0.016237741
Round took 0.01796025
Round took 0.018649487
Round took 0.021035696
Round took 0.020632729
Round took 0.019889406
Round took 0.016259058
Round took 0.01952803
Round took 0.021405714
Round took 0.018923164
Round took 0.019152879
Round took 0.02003043
Round took 0.017150204
Round took 0.014061881
Round took 0.019410581
Round took 0.018785512
Round took 0.020091641
Round took 0.018045705
Round took 0.021756882
Round took 0.023344764
Round took 0.021564371
Round took 0.020921985
Round took 0.020168563
Round took 0.017812347
Round took 0.01743949
Round took 0.017129783
Round took 0.019871702
Round took 0.020346848
Round took 0.020511008
Round took 0.016701976
Round took 0.017995474
Round took 0.020433812
Round took 0.02158875
Round took 0.023997821
Round took 0.02378165
Round took 0.021070576
Round took 0.016658796
Round took 0.018947989
Round took 0.019132412
Round took 0.033033621
Round took 0.023809503
Round took 0.02514592
Round took 0.023468168
Round took 0.021850037
Round took 0.021669448
Round took 0.025881321
Round took 0.023508028
Round took 0.020762492
Round took 0.022484328
Round took 0.022671537
Round took 0.020241524
Round took 0.024356685
Round took 0.027052271
Round took 0.024048408
Round took 0.026397006
Round took 0.023192043
Round took 0.021336886
Round took 0.021073361
Round took 0.023705651
Round took 0.026164151
Round took 0.022256669
Round took 0.023988219
Round took 0.015244814
Round took 0.01864536
Round took 0.018995081
Round took 0.018857546
Round took 0.025538436
Round took 0.025642537
Round took 0.024350505
Round took 0.025741186
Round took 0.021504823
Round took 0.02396689
Round took 0.01904752
Round took 0.022695158
Round took 0.021685546
Round took 0.020869284
Round took 0.021399324
Round took 0.021372554
Round took 0.023800433
Round took 0.020591125
Round took 0.021625555
Round took 0.025073112
Round took 0.022241122
Round took 0.022313646
Round took 0.022224782
Round took 0.022967302
Round took 0.020754988
Round took 0.04521972
Round took 0.022188881
Round took 0.022572212
Round took 0.020829368
Round took 0.024327779
Round took 0.022695868
Round took 0.022323881
Round took 0.022172847
Round took 0.024406466
Round took 0.02496765
Round took 0.020325267
Round took 0.025097451
Round took 0.025411114
Round took 0.015585604
Round took 0.024417532
Round took 0.023136236
Round took 0.025115098
Round took 0.026507007
Round took 0.022972181
Round took 0.02313899
Round took 0.025902408
Round took 0.022925715
Round took 0.021162009
Round took 0.02236617
Round took 0.021988969
Round took 0.022371963
Round took 0.021815257
Round took 0.025145275
Round took 0.020256832
Round took 0.020517607
Round took 0.027848115
Round took 0.021989283
Round took 0.018684099
Round took 0.019526439
Round took 0.019145137
Round took 0.023839767
Round took 0.026152081
Round took 0.020422359
Round took 0.023587172
Round took 0.020257408
Round took 0.016209278
Round took 0.026927357
Round took 0.022904129
Round took 0.020276735
Round took 0.018649297
Round took 0.01717018
Round took 0.021097458
Round took 0.019090861
Round took 0.01788388
Round took 0.023152336
Round took 0.019587416
Round took 0.021109454
Round took 0.022322088
Round took 0.016085494
Round took 0.019599516
Round took 0.019861186
Round took 0.020226167
Round took 0.020110696
Round took 0.019030458
Round took 0.018034525
Round took 0.020712984
Round took 0.022032701
Round took 0.017745913
Round took 0.027803432
Round took 0.024591417
Round took 0.023318474
Round took 0.024390028
Round took 0.022201888
Round took 0.023979462
Round took 0.021958213
Round took 0.023888754
Round took 0.025482053
Round took 0.021045241
Round took 0.029070886
Round took 0.022356698
Round took 0.021990532
Round took 0.024958759
Round took 0.021447062
Round took 0.023759455
Round took 0.025942197
Round took 0.022403172
Round took 0.022149294
Round took 0.020809437
Round took 0.022472744
Round took 0.026876986
Round took 0.024068072
Round took 0.022940878
Round took 0.023483102
Round took 0.025412786
Round took 0.023313793
Round took 0.022154657
Round took 0.018645812
Round took 0.020430772
Round took 0.017029751
Round took 0.021176031
Round took 0.024163345
Round took 0.020243173
Round took 0.023700672
Round took 0.016841783
Round took 0.020858823
Round took 0.021825075
Round took 0.027822999
Round took 0.020804325
Round took 0.023452342
Round took 0.021646846
Round took 0.021023101
Round took 0.017546618
Round took 0.019271484
Round took 0.01818953
Round took 0.019570742
Round took 0.016066083
Round took 0.018740451
Round took 0.021363217
Round took 0.019898311
Round took 0.01959163
Round took 0.019616479
Round took 0.016515528
Round took 0.019870203
Round took 0.020383072
Round took 0.014507615
Round took 0.018534417
Round took 0.015826307
Round took 0.022026033
Round took 0.022807912
Round took 0.016340758
Round took 0.035582766
Round took 0.025347245
Round took 0.01968809
Round took 0.01685571
Round took 0.023659878
Round took 0.01735824
Round took 0.018629683
Round took 0.021518137
Round took 0.019432045
Round took 0.019546049
Round took 0.024009548
Round took 0.023696184
Round took 0.021475624
Round took 0.018845474
Round took 0.017380324
Round took 0.019788074
Round took 0.021220159
Round took 0.022259942
Round took 0.022376104
Round took 0.022036415
Round took 0.023952648
Round took 0.019447522
Round took 0.020143273
Round took 0.025087361
Round took 0.020458494
Round took 0.024024863
Round took 0.022335322
Round took 0.024498012
Round took 0.023671516
Round took 0.022974625
Round took 0.022506007
Round took 0.018781024
Round took 0.037556949
Round took 0.020936988
Round took 0.017336544
Round took 0.022753477
Round took 0.021508798
Round took 0.024343817
Round took 0.021031517
Round took 0.025145203
Round took 0.022797995
Round took 0.022862725
Round took 0.025531583
Round took 0.028057831
Round took 0.022364413
Round took 0.023952524
Round took 0.021074572
Round took 0.026663246
Round took 0.017757303
Round took 0.02041419
Round took 0.018898958
Round took 0.018668497
Round took 0.022976754
Round took 0.025843354
Round took 0.020186512
Round took 0.017048865
Round took 0.019141163
Round took 0.016915935
Round took 0.016027753
Round took 0.019353355
Round took 0.013707596
Round took 0.016463916
Round took 0.018292433
Round took 0.019152859
Round took 0.018922534
Round took 0.018398251
Round took 0.018133912
Round took 0.015742808
Round took 0.01854514
Round took 0.030531629
Round took 0.017032854
Round took 0.020613484
Round took 0.020544366
Round took 0.022545914
Round took 0.022307794
Round took 0.021658755
Round took 0.022952645
Round took 0.027127502
Round took 0.016674905
Round took 0.02219411
Round took 0.019627838
Round took 0.024054238
Round took 0.021745157
Round took 0.01747938
Round took 0.017126577
Round took 0.017190421
Round took 0.019148746
Round took 0.027411751
Round took 0.021573354
Round took 0.021249281
Round took 0.018428147
Round took 0.019426657
Round took 0.019768836
Round took 0.023923933
Round took 0.023228622
Round took 0.028619406
Round took 0.017004818
Round took 0.018321908
Round took 0.018862582
Round took 0.011626514
Round took 0.033111244
Round took 0.018373348
Round took 0.016779093
Round took 0.016801536
Round took 0.022078435
Round took 0.019817533
Round took 0.019671671
Round took 0.022043806
Round took 0.02089094
Round took 0.017957027
Round took 0.017227841
Round took 0.017413971
Round took 0.017431271
Round took 0.020172982
Round took 0.017953755
Round took 0.017553975
Round took 0.020209115
Round took 0.021856276
Round took 0.02083357
Round took 0.015787688
Round took 0.020654013
Round took 0.020594509
Round took 0.020822717
Round took 0.017642108
Round took 0.017752779
Round took 0.023799748
Round took 0.021911695
Round took 0.023652391
Round took 0.013728352
Round took 0.020072226
Round took 0.020029211
Round took 0.021463323
Round took 0.019697918
Round took 0.02227331
Round took 0.018515901
Round took 0.020900906
Round took 0.017624896
Round took 0.015431835
Round took 0.020711981
Round took 0.022376878
Round took 0.020337506
Round took 0.018396238
Round took 0.018988186
Round took 0.020737605
Round took 0.017768037
Round took 0.01919733
Round took 0.024953113
Round took 0.018443113
Round took 0.019940983
Round took 0.019615528
Round took 0.030929009
Round took 0.014384961
Round took 0.019571099
Round took 0.020725458
Round took 0.018417862
Round took 0.021761998
Round took 0.023173086
Round took 0.018825096
Round took 0.020928108
Round took 0.019569815
Round took 0.021451392
Round took 0.018435518
Round took 0.020068271
Round took 0.020207917
Round took 0.018602061
Round took 0.020723434
Round took 0.025849762
Round took 0.022224301
Round took 0.023195044
Round took 0.021964016
Round took 0.025581055
Round took 0.020488456
Round took 0.023648538
Round took 0.023330728
Round took 0.015783386
Round took 0.022529971
Round took 0.017959681
Round took 0.018206774
Round took 0.022297931
Round took 0.018939622
Round took 0.022565755
Round took 0.017903706
Round took 0.026506453
Round took 0.018037409
Round took 0.016488433
Round took 0.017212499
Round took 0.017792194
Round took 0.023776143
Round took 0.018726871
Round took 0.017983443
Round took 0.019947044
Round took 0.020645997
Round took 0.020117659
Round took 0.023242286
Round took 0.032256685
Round took 0.016165651
Round took 0.019669488
Round took 0.024808529
Round took 0.020221833
Round took 0.020965003
Round took 0.0219438
Round took 0.02085519
Round took 0.019908564
Round took 0.016976078
Round took 0.01943685
Round took 0.022142669
Round took 0.021843682
Round took 0.018512418
Round took 0.019832425
Round took 0.018499187
Round took 0.014853463
Round took 0.019347713
Round took 0.027368601
Round took 0.019350711
Round took 0.018493402
Round took 0.014213481
Round took 0.018105506
Round took 0.022457971
Round took 0.020719247
Round took 0.017499885
Round took 0.018897897
Round took 0.022075912
Round took 0.020113702
Round took 0.022528825
Round took 0.024916628
Round took 0.02203453
Round took 0.022978561
Round took 0.022068298
Round took 0.022439831
Round took 0.021481745
Round took 0.02365452
Round took 0.022585972
Round took 0.024252671
Round took 0.017329614
Round took 0.023051701
Round took 0.015639629
Round took 0.020402412
Round took 0.022342226
Round took 0.016977285
Round took 0.019227036
Round took 0.019568437
Round took 0.020369874
Round took 0.015704851
Round took 0.019421491
Round took 0.017867
Round took 0.015083374
Round took 0.016639826
Round took 0.01777555
Round took 0.018955175
Round took 0.019128036
Round took 0.033150793
Round took 0.018946306
Round took 0.014129472
Round took 0.02077369
Round took 0.019719563
Round took 0.022609287
Round took 0.020326721
Round took 0.02274559
Round took 0.014297472
Round took 0.011615954
Round took 0.012223634
Round took 0.023002584
Round took 0.020559588
Round took 0.018331493
Round took 0.0182875
Round took 0.017812012
Round took 0.019184286
Round took 0.016953297
Round took 0.019596213
Round took 0.015411192
Round took 0.019069577
Round took 0.014656324
Round took 0.019562067
Round took 0.019081302
Round took 0.01967518
Round took 0.019370179
Round took 0.022877997
Round took 0.017982358
Round took 0.021249856
Round took 0.017965709
Round took 0.02045343
Round took 0.021879437
Round took 0.023508376
Round took 0.025415095
Round took 0.021159498
Round took 0.022425847
Round took 0.018798632
Round took 0.017486636
Round took 0.018042167
Round took 0.015008166
Round took 0.024559194
Round took 0.022298557
Round took 0.021616926
Round took 0.015541375
Round took 0.019118422
Round took 0.019389202
Round took 0.020786653
Round took 0.013254128
Round took 0.033001986
Round took 0.020839622
Round took 0.022405798
Round took 0.02401137
Round took 0.014434381
Round took 0.018039668
Round took 0.018213331
Round took 0.017472135
Round took 0.019725108
Round took 0.018036238
Round took 0.02013057
Round took 0.017168776
Round took 0.020661272
Round took 0.023766174
Round took 0.019079954
Round took 0.022929621
Round took 0.024799813
Round took 0.01873084
Round took 0.018877573
Round took 0.020255945
Round took 0.019289666
Round took 0.019824259
Round took 0.021207376
Round took 0.018081271
Round took 0.018598144
Round took 0.019037189
Round took 0.020816347
Round took 0.021313905
Round took 0.018281666
Round took 0.020465788
Round took 0.024377397
Round took 0.016437767
Round took 0.023113906
Round took 0.01726751
Round took 0.019956316
Round took 0.020840157
Round took 0.017688205
Round took 0.019980247
Round took 0.022152856
Round took 0.019405534
Round took 0.019391839
Round took 0.017495596
Round took 0.022570047
Round took 0.018300247
Round took 0.021983451
Round took 0.021422448
Round took 0.017140094
Round took 0.01589395
Round took 0.023101197
Round took 0.019781001
Round took 0.026518439
Round took 0.027567518
Round took 0.02239483
Round took 0.025139061
Round took 0.018839708
Round took 0.024197728
Round took 0.022783882
Round took 0.027060414
Round took 0.020433639
Round took 0.02136576
Round took 0.019514951
Round took 0.019548609
Round took 0.018849094
Round took 0.014259294
Round took 0.019880832
