Uniform distribution
Round took 0.020061716
Round took 0.019749747
Round took 0.01644931
Round took 0.017464455
Round took 0.018530531
Round took 0.021113376
Round took 0.024633042
Round took 0.024044641
Round took 0.022849962
Round took 0.014473793
Round took 0.018338237
Round took 0.022878399
Round took 0.022823023
Round took 0.020037011
Round took 0.020973881
Round took 0.025074611
Round took 0.015866832
Round took 0.029211916
Round took 0.025327391
Round took 0.022075097
Round took 0.018978429
Round took 0.021077273
Round took 0.031411063
Round took 0.016112634
Round took 0.023876327
Round took 0.028948511
Round took 0.022646211
Round took 0.022816054
Round took 0.029381354
Round took 0.017957095
Round took 0.020625089
Round took 0.022289836
Round took 0.017089089
Round took 0.021700945
Round took 0.015602742
Round took 0.023588951
Round took 0.031692574
Round took 0.025298261
Round took 0.020547935
Round took 0.019906176
Round took 0.021391238
Round took 0.021526321
Round took 0.024129182
Round took 0.022771801
Round took 0.018533881
Round took 0.022108131
Round took 0.029099374
Round took 0.022742906
Round took 0.027076044
Round took 0.030209768
Round took 0.035004452
Round took 0.024428668
Round took 0.023088323
Round took 0.021993505
Round took 0.020646072
Round took 0.026939771
Round took 0.021598799
Round took 0.024642541
Round took 0.02695079
Round took 0.027714834
Round took 0.033167746
Round took 0.018838719
Round took 0.023554095
Round took 0.034357796
Round took 0.021183656
Round took 0.026639869
Round took 0.025467305
Round took 0.018782161
Round took 0.032656259
Round took 0.029177057
Round took 0.045529386
Round took 0.032452894
Round took 0.034206447
Round took 0.022678341
Round took 0.031333154
Round took 0.026164759
Round took 0.027579995
Round took 0.021126793
Round took 0.031655814
Round took 0.025556385
Round took 0.020635737
Round took 0.021776116
Round took 0.034698345
Round took 0.020016852
Round took 0.026215315
Round took 0.021498417
Round took 0.022330284
Round took 0.018938349
Round took 0.029069125
Round took 0.024542048
Round took 0.022579361
Round took 0.024205872
Round took 0.024120019
Round took 0.020070822
Round took 0.015100895
Round took 0.024249458
Round took 0.015605014
Round took 0.026562588
Round took 0.023597497
Round took 0.018593438
