Uniform distribution
Round took 0.012180169
Round took 0.008927206
Round took 0.012320118
Round took 0.01198886
Round took 0.015318377
Round took 0.01401825
Round took 0.009634539
Round took 0.012245881
Round took 0.007779319
Round took 0.006512581
Round took 0.006222468
Round took 0.009542637
Round took 0.010986207
Round took 0.012605496
Round took 0.012300769
Round took 0.013124158
Round took 0.019191141
Round took 0.013043078
Round took 0.021193125
Round took 0.010183962
Round took 0.013962877
Round took 0.019844225
Round took 0.010867724
Round took 0.010748635
Round took 0.015716519
Round took 0.017252835
Round took 0.014636145
Round took 0.014777095
Round took 0.018038525
Round took 0.01429312
Round took 0.019836921
Round took 0.016251923
Round took 0.026172614
Round took 0.017815751
Round took 0.012924536
Round took 0.015727436
Round took 0.02030332
Round took 0.011971244
Round took 0.01574619
Round took 0.017729069
Round took 0.02808475
Round took 0.015502791
Round took 0.014209445
Round took 0.022377602
Round took 0.021905787
Round took 0.0192006
Round took 0.017672521
Round took 0.017391681
Round took 0.020299448
Round took 0.018691806
Round took 0.018618035
Round took 0.023150023
Round took 0.029178343
Round took 0.021922298
Round took 0.022809039
Round took 0.021093063
Round took 0.018208966
Round took 0.015144164
Round took 0.016723791
Round took 0.018041236
Round took 0.030152025
Round took 0.016252249
Round took 0.021677383
Round took 0.017456657
Round took 0.020821202
Round took 0.018325606
Round took 0.025530915
Round took 0.015605097
Round took 0.013978547
Round took 0.022227729
Round took 0.018935431
Round took 0.029333522
Round took 0.026538654
Round took 0.02140192
Round took 0.019683693
Round took 0.022969903
Round took 0.021223629
Round took 0.032285569
Round took 0.027488002
Round took 0.025120968
Round took 0.025227167
Round took 0.028661012
Round took 0.031733235
Round took 0.02153536
Round took 0.022927653
Round took 0.038496335
Round took 0.029234282
Round took 0.015150758
Round took 0.02351532
Round took 0.018736139
Round took 0.022618445
Round took 0.019693257
Round took 0.025507171
Round took 0.016152119
Round took 0.022228144
Round took 0.021979035
Round took 0.017090719
Round took 0.018506168
Round took 0.019322255
Round took 0.024447912
Round took 0.019447587
Round took 0.031163841
Round took 0.019276428
Round took 0.025650659
Round took 0.025363658
Round took 0.024080816
Round took 0.023271619
Round took 0.024918422
Round took 0.025476747
Round took 0.020679305
Round took 0.024070105
Round took 0.022319361
Round took 0.022742777
Round took 0.032192299
Round took 0.026019717
Round took 0.020622546
Round took 0.019722392
Round took 0.021691024
Round took 0.021672338
Round took 0.025359974
Round took 0.021861263
Round took 0.024950106
Round took 0.024622111
Round took 0.032544256
Round took 0.021291384
Round took 0.021235577
Round took 0.021985337
Round took 0.021424148
Round took 0.022313149
Round took 0.017261852
Round took 0.019044146
Round took 0.01580844
Round took 0.020098576
Round took 0.018419802
Round took 0.019868633
Round took 0.019747426
Round took 0.026805677
Round took 0.012050911
Round took 0.014059886
Round took 0.022982036
Round took 0.019655627
Round took 0.02002842
Round took 0.019749328
Round took 0.020404229
Round took 0.034309964
Round took 0.014778436
Round took 0.02972161
Round took 0.019291188
Round took 0.023175083
Round took 0.031520208
Round took 0.02656065
Round took 0.019796796
Round took 0.0248055
Round took 0.024439712
Round took 0.017814778
Round took 0.025764163
Round took 0.015604662
Round took 0.019579895
Round took 0.02998699
Round took 0.022133843
Round took 0.025113561
Round took 0.022567472
Round took 0.027333473
Round took 0.020321766
Round took 0.031815774
Round took 0.032430273
Round took 0.016747456
Round took 0.023323471
Round took 0.019395944
Round took 0.024108767
Round took 0.019539484
Round took 0.03130027
Round took 0.03067938
Round took 0.038490287
Round took 0.016432413
Round took 0.028146121
Round took 0.019099971
Round took 0.02289359
Round took 0.016623545
Round took 0.034681874
Round took 0.014880455
Round took 0.01866481
Round took 0.022166005
Round took 0.015919928
Round took 0.018832225
Round took 0.022226204
Round took 0.019013603
Round took 0.02318491
Round took 0.018148619
Round took 0.015800333
Round took 0.019863649
Round took 0.019449689
Round took 0.018561017
Round took 0.015961234
Round took 0.018610339
Round took 0.029575892
Round took 0.029155803
Round took 0.0103503
Round took 0.018575305
Round took 0.021219243
Round took 0.007614733
Round took 0.015404636
Round took 0.021655505
Round took 0.021015105
Round took 0.014771377
Round took 0.019405509
Round took 0.019858447
Round took 0.021844733
Round took 0.024439005
Round took 0.01741545
Round took 0.018898302
Round took 0.018043784
Round took 0.012920322
Round took 0.017748194
Round took 0.02177692
Round took 0.01035546
Round took 0.019910939
Round took 0.011689013
Round took 0.016749102
Round took 0.023341203
Round took 0.017033873
Round took 0.020175323
Round took 0.019163317
Round took 0.019004691
Round took 0.014520326
Round took 0.02596999
Round took 0.017226615
Round took 0.026383829
Round took 0.021837042
Round took 0.016883617
Round took 0.015071436
Round took 0.011933692
Round took 0.026879873
Round took 0.01928652
Round took 0.020158729
Round took 0.01886716
Round took 0.02245345
Round took 0.023394279
Round took 0.027634366
Round took 0.022837181
Round took 0.034103258
Round took 0.0190152
Round took 0.015719055
Round took 0.017594628
Round took 0.010304264
Round took 0.013722052
Round took 0.016841656
Round took 0.01840901
Round took 0.015229316
Round took 0.025716311
Round took 0.023820866
Round took 0.020685819
Round took 0.019335517
Round took 0.022344858
Round took 0.01558901
Round took 0.029481355
Round took 0.014218339
Round took 0.028431407
Round took 0.021470505
Round took 0.030418306
Round took 0.024352026
Round took 0.023340999
Round took 0.015999797
Round took 0.014837341
Round took 0.024281174
Round took 0.02044459
Round took 0.01343912
Round took 0.014064112
Round took 0.012353726
Round took 0.014646891
Round took 0.011662635
Round took 0.011881503
Round took 0.015694021
Round took 0.021572186
Round took 0.013033794
Round took 0.015572333
Round took 0.022174584
Round took 0.0334814
Round took 0.019866176
Round took 0.022526257
Round took 0.027489552
Round took 0.033391311
Round took 0.028105013
Round took 0.031230489
Round took 0.026931452
Round took 0.013528946
Round took 0.02948815
Round took 0.020191811
Round took 0.031266082
Round took 0.023582484
Round took 0.027973768
Round took 0.031920677
Round took 0.028917333
Round took 0.027523144
Round took 0.018007514
Round took 0.010204954
Round took 0.014894384
Round took 0.011990888
Round took 0.021830798
Round took 0.019814163
Round took 0.019252177
Round took 0.02693251
Round took 0.021305874
Round took 0.020841274
Round took 0.017755943
Round took 0.014289093
Round took 0.017367171
Round took 0.017806992
Round took 0.019086057
Round took 0.018434655
Round took 0.023572603
Round took 0.016542707
Round took 0.019930099
Round took 0.022063691
Round took 0.015741809
Round took 0.016300112
Round took 0.024118106
Round took 0.024442648
Round took 0.023902703
Round took 0.017513676
Round took 0.019720554
Round took 0.019839315
Round took 0.018399944
Round took 0.020188016
Round took 0.024796114
Round took 0.018635676
Round took 0.020459515
