Uniform distribution
Round took 0.009886268
Round took 0.009560683
Round took 0.013111353
Round took 0.027253015
Round took 0.009448406
Round took 0.013866648
Round took 0.010393242
Round took 0.010977042
Round took 0.009420624
Round took 0.009535148
Round took 0.006059338
Round took 0.010935199
Round took 0.012446839
Round took 0.008195531
Round took 0.015429203
Round took 0.007597491
Round took 0.01323396
Round took 0.010649664
Round took 0.007845383
Round took 0.007356893
Round took 0.011896377
Round took 0.012042503
Round took 0.008600348
Round took 0.011348247
Round took 0.008496888
Round took 0.015847357
Round took 0.008566709
Round took 0.00793609
Round took 0.015148621
Round took 0.014680402
Round took 0.012757708
Round took 0.011061291
Round took 0.010620411
Round took 0.008860272
Round took 0.009308334
Round took 0.010925284
Round took 0.011266782
Round took 0.011477869
Round took 0.015384969
Round took 0.013480555
Round took 0.010219225
Round took 0.012021388
Round took 0.009664565
Round took 0.023578311
Round took 0.014599731
Round took 0.010649866
Round took 0.021724091
Round took 0.013224944
Round took 0.018832539
Round took 0.01963732
Round took 0.017244343
Round took 0.021054168
Round took 0.017318178
Round took 0.017392434
Round took 0.011594068
Round took 0.009953412
Round took 0.011563869
Round took 0.015113968
Round took 0.01777887
Round took 0.020481555
Round took 0.020680792
Round took 0.006643269
Round took 0.017695204
Round took 0.011851508
Round took 0.010337417
Round took 0.01727451
Round took 0.016043566
Round took 0.018800566
Round took 0.018976145
Round took 0.010776396
Round took 0.023558212
Round took 0.021724854
Round took 0.021062373
Round took 0.008682113
Round took 0.012425816
Round took 0.011300154
Round took 0.026062955
Round took 0.015069053
Round took 0.014258191
Round took 0.012585843
Round took 0.014301276
Round took 0.010410383
Round took 0.012973025
Round took 0.017977852
Round took 0.014144826
Round took 0.014151383
Round took 0.0181149
Round took 0.01806027
Round took 0.019258892
Round took 0.013015516
Round took 0.021231424
Round took 0.014265056
Round took 0.013265994
Round took 0.020967059
Round took 0.011087006
Round took 0.024413954
Round took 0.02352428
Round took 0.013654429
Round took 0.012205088
Round took 0.012159522
Round took 0.024586308
Round took 0.012805703
Round took 0.011998384
Round took 0.036766946
Round took 0.020319738
Round took 0.013840058
Round took 0.015639194
Round took 0.018324209
Round took 0.027569453
Round took 0.014334286
Round took 0.025932044
Round took 0.012915195
Round took 0.036839024
Round took 0.01990788
Round took 0.011482385
Round took 0.010263853
Round took 0.017209576
Round took 0.016710741
Round took 0.019813846
Round took 0.013827833
Round took 0.017143458
Round took 0.018471771
Round took 0.018740959
Round took 0.01204853
Round took 0.024251723
Round took 0.023642885
Round took 0.014576584
Round took 0.015483164
Round took 0.012779526
Round took 0.029261658
Round took 0.018203696
Round took 0.015082481
Round took 0.022393143
Round took 0.021360341
Round took 0.020834167
Round took 0.034535395
Round took 0.015181443
Round took 0.028199614
Round took 0.016238829
Round took 0.023543556
Round took 0.016591295
Round took 0.015458828
Round took 0.016206873
Round took 0.029132764
Round took 0.018912624
Round took 0.021290653
Round took 0.022964506
Round took 0.023352498
Round took 0.018064541
Round took 0.016703736
Round took 0.009193756
Round took 0.015273019
Round took 0.032937593
Round took 0.019821673
Round took 0.019698904
Round took 0.023145979
Round took 0.018675697
Round took 0.021153214
Round took 0.017707645
Round took 0.023077062
Round took 0.016787493
Round took 0.020628884
Round took 0.010993137
Round took 0.018371768
Round took 0.024261824
Round took 0.023633471
Round took 0.024050182
Round took 0.022225659
Round took 0.020648571
Round took 0.016141314
Round took 0.015935296
Round took 0.027311498
Round took 0.037275062
Round took 0.017305916
Round took 0.012740977
Round took 0.020744193
Round took 0.017292081
Round took 0.01906677
Round took 0.020215086
Round took 0.024586462
Round took 0.022254097
Round took 0.016753308
Round took 0.021024979
Round took 0.024307381
Round took 0.020790274
Round took 0.020265634
Round took 0.027505664
Round took 0.033985558
Round took 0.018266573
Round took 0.014304185
Round took 0.039721006
Round took 0.015921412
Round took 0.016854377
Round took 0.017370699
Round took 0.019772537
Round took 0.013364287
Round took 0.01351666
Round took 0.018564974
Round took 0.021366494
Round took 0.012308565
Round took 0.019200061
Round took 0.011200576
Round took 0.01650097
Round took 0.017069909
Round took 0.020324699
Round took 0.017303948
Round took 0.013515156
Round took 0.014586733
Round took 0.018823156
Round took 0.018227213
Round took 0.015247677
Round took 0.020808366
Round took 0.018595706
Round took 0.02299839
Round took 0.016081304
Round took 0.017466749
Round took 0.0189481
Round took 0.019585321
Round took 0.017822539
Round took 0.013190801
Round took 0.021217356
Round took 0.016737972
Round took 0.019254443
Round took 0.018199874
Round took 0.015626251
Round took 0.017516032
Round took 0.020519576
Round took 0.019620016
Round took 0.019715692
Round took 0.023141834
Round took 0.015850918
Round took 0.017803306
Round took 0.022147014
Round took 0.018210158
Round took 0.024439111
Round took 0.032496195
Round took 0.017113012
Round took 0.021983023
Round took 0.017821585
Round took 0.020243793
Round took 0.022570088
Round took 0.024378973
Round took 0.017633126
Round took 0.021456677
Round took 0.020612417
Round took 0.021798537
Round took 0.024990775
Round took 0.016898173
Round took 0.019601834
Round took 0.016877295
Round took 0.018036544
Round took 0.016676874
Round took 0.022499801
Round took 0.019284164
Round took 0.025791579
Round took 0.019252185
Round took 0.021746709
Round took 0.020142672
Round took 0.017645128
Round took 0.021391683
Round took 0.021624317
Round took 0.019905109
Round took 0.016279328
Round took 0.020982093
Round took 0.029454946
Round took 0.020071326
Round took 0.020986505
Round took 0.020593424
Round took 0.018601843
Round took 0.019543708
Round took 0.022348688
Round took 0.017713621
Round took 0.02190189
Round took 0.021553584
Round took 0.02066818
Round took 0.020805686
Round took 0.020169879
Round took 0.016416969
Round took 0.0205837
Round took 0.027477899
Round took 0.018772063
Round took 0.025393763
Round took 0.016409188
