Uniform distribution
Round took 0.00619839
Round took 0.007532625
Round took 0.006661255
Round took 0.006171979
Round took 0.010297061
Round took 0.007665268
Round took 0.009039215
Round took 0.010315782
Round took 0.008156234
Round took 0.011553194
Round took 0.010862212
Round took 0.007584304
Round took 0.008402981
Round took 0.012117637
Round took 0.009837444
Round took 0.006494073
Round took 0.008726214
Round took 0.012053717
Round took 0.011046573
Round took 0.013956724
Round took 0.009051368
Round took 0.009764152
Round took 0.017233007
Round took 0.010026283
Round took 0.016019163
Round took 0.013886402
Round took 0.00642239
Round took 0.010741062
Round took 0.015823315
Round took 0.014808087
Round took 0.00995712
Round took 0.011074902
Round took 0.013924555
Round took 0.014485899
Round took 0.006935208
Round took 0.016617652
Round took 0.015475619
Round took 0.015468827
Round took 0.014919666
Round took 0.009718282
Round took 0.013827814
Round took 0.016634795
Round took 0.014675376
Round took 0.012643369
Round took 0.013261184
Round took 0.030082353
Round took 0.026521551
Round took 0.011522195
Round took 0.011507884
Round took 0.013772225
Round took 0.0122192
Round took 0.025189378
Round took 0.013208542
Round took 0.028188049
Round took 0.015412239
Round took 0.012152263
Round took 0.011718475
Round took 0.016063672
Round took 0.030854682
Round took 0.010136362
Round took 0.012935567
Round took 0.022247204
Round took 0.022423428
Round took 0.011840886
Round took 0.014450552
Round took 0.025189591
Round took 0.013737553
Round took 0.024359029
Round took 0.022241805
Round took 0.015293004
Round took 0.025080445
Round took 0.028716541
Round took 0.029374775
Round took 0.024154695
Round took 0.017786206
Round took 0.022311371
Round took 0.017282569
Round took 0.025523674
Round took 0.022386592
Round took 0.020410033
Round took 0.01439585
Round took 0.073670041
Round took 0.024521222
Round took 0.026118381
Round took 0.022111037
Round took 0.016933959
Round took 0.024700688
Round took 0.016422089
Round took 0.016321575
Round took 0.020615511
Round took 0.028269953
Round took 0.027564289
Round took 0.041516949
Round took 0.014699164
Round took 0.02004869
Round took 0.01080003
Round took 0.012686924
Round took 0.017796524
Round took 0.015450607
Round took 0.01818309
Round took 0.021039971
Round took 0.01907115
Round took 0.018837454
Round took 0.012403877
Round took 0.015703205
Round took 0.015640197
Round took 0.01731968
Round took 0.025494395
Round took 0.016219841
Round took 0.020009024
Round took 0.019359229
Round took 0.022935588
Round took 0.013117508
Round took 0.021899894
Round took 0.021948566
Round took 0.013321275
Round took 0.019591268
Round took 0.023902755
Round took 0.018223769
Round took 0.011718433
Round took 0.018886962
Round took 0.015310575
Round took 0.023245209
Round took 0.017190988
Round took 0.018007233
Round took 0.018168397
Round took 0.032709584
Round took 0.014161223
Round took 0.011168115
Round took 0.017115851
Round took 0.023798376
Round took 0.019813389
Round took 0.013985192
Round took 0.016809912
Round took 0.020541289
Round took 0.036318403
Round took 0.029548672
Round took 0.014222118
Round took 0.038009878
Round took 0.032572579
Round took 0.023740091
Round took 0.024784339
Round took 0.023431879
Round took 0.030513355
Round took 0.016392258
Round took 0.018236151
Round took 0.01868351
Round took 0.019417002
Round took 0.020859176
Round took 0.035523299
Round took 0.019250948
Round took 0.020728987
Round took 0.017291204
Round took 0.023486358
Round took 0.017378536
Round took 0.02954066
Round took 0.02369304
Round took 0.015213609
Round took 0.026329214
Round took 0.019541648
Round took 0.02167068
Round took 0.01502375
Round took 0.027461719
Round took 0.015525731
Round took 0.023281912
Round took 0.01252581
Round took 0.020479372
Round took 0.022766222
Round took 0.023678266
Round took 0.026934608
Round took 0.017744851
Round took 0.021760319
Round took 0.018180932
Round took 0.020847487
Round took 0.022159877
Round took 0.024205991
Round took 0.017019427
Round took 0.023764095
Round took 0.029763718
Round took 0.019745822
Round took 0.027200227
Round took 0.017255303
Round took 0.026320743
Round took 0.022381976
Round took 0.021379213
Round took 0.02100347
Round took 0.018753779
Round took 0.020682202
Round took 0.018026096
Round took 0.026372449
Round took 0.01579972
Round took 0.020560512
Round took 0.021095395
Round took 0.022220048
Round took 0.020929085
Round took 0.026772581
Round took 0.029463856
Round took 0.020267349
Round took 0.025096828
Round took 0.01708431
Round took 0.023112553
Round took 0.024372243
Round took 0.024551957
Round took 0.016704982
Round took 0.019616708
Round took 0.033717451
Round took 0.021612833
Round took 0.020287567
Round took 0.020707829
Round took 0.019930431
Round took 0.021556357
Round took 0.01494626
Round took 0.0111206
Round took 0.018545682
Round took 0.016029808
Round took 0.023196861
Round took 0.023393613
Round took 0.017074598
Round took 0.022073009
Round took 0.019124933
Round took 0.019228254
Round took 0.021603978
Round took 0.014835591
Round took 0.015236273
Round took 0.029314806
Round took 0.02367696
Round took 0.015501237
Round took 0.021882147
Round took 0.020644401
Round took 0.019143459
Round took 0.018623142
Round took 0.019937941
Round took 0.028471565
Round took 0.014253253
Round took 0.020550484
Round took 0.013976109
Round took 0.020187787
Round took 0.015463433
Round took 0.025282681
Round took 0.013763026
Round took 0.024875645
Round took 0.023714115
Round took 0.016500704
Round took 0.023146198
Round took 0.018303013
Round took 0.023154762
Round took 0.024655579
Round took 0.017771792
Round took 0.017961933
Round took 0.021254746
Round took 0.022599193
Round took 0.020399897
Round took 0.02098159
Round took 0.019664872
Round took 0.022220639
Round took 0.024957693
Round took 0.022457999
Round took 0.021786152
Round took 0.022111341
Round took 0.018895304
Round took 0.020070727
Round took 0.022884288
Round took 0.026506675
Round took 0.022444871
Round took 0.015649361
Round took 0.020738608
Round took 0.021824502
Round took 0.016504668
Round took 0.028031992
Round took 0.026279111
Round took 0.021733423
Round took 0.018559638
Round took 0.023819555
Round took 0.018239231
Round took 0.015956683
Round took 0.022678631
Round took 0.020472941
Round took 0.01638953
Round took 0.021989054
Round took 0.023054099
Round took 0.023084628
Round took 0.016426428
Round took 0.015530814
Round took 0.01519568
Round took 0.021190629
Round took 0.025769927
Round took 0.015525735
Round took 0.022107899
Round took 0.020800759
Round took 0.030993328
Round took 0.019522907
Round took 0.022475219
Round took 0.021310072
Round took 0.015066996
Round took 0.017630028
Round took 0.020656019
Round took 0.027063885
Round took 0.018852541
Round took 0.016995193
Round took 0.01910549
Round took 0.020669766
Round took 0.017120484
Round took 0.020228389
Round took 0.017818584
Round took 0.020349253
Round took 0.01829217
Round took 0.018686457
Round took 0.021853376
Round took 0.019514711
Round took 0.016675346
Round took 0.019382262
Round took 0.019774923
Round took 0.019106126
Round took 0.021140362
Round took 0.017762988
Round took 0.020475629
Round took 0.019673656
Round took 0.022893706
Round took 0.019111916
Round took 0.019878207
Round took 0.021166641
Round took 0.020308386
Round took 0.027295943
Round took 0.019189943
Round took 0.014220133
Round took 0.022335379
Round took 0.023315238
Round took 0.020641207
Round took 0.021316502
Round took 0.017512175
Round took 0.020559456
Round took 0.019521874
Round took 0.017938703
Round took 0.022701786
Round took 0.015714902
Round took 0.021100716
Round took 0.018055485
Round took 0.020382885
Round took 0.023614994
Round took 0.016778861
Round took 0.017828373
Round took 0.018378121
Round took 0.022958851
Round took 0.018414305
Round took 0.018775125
Round took 0.019327852
Round took 0.019901549
Round took 0.018228381
Round took 0.01799518
Round took 0.021546181
Round took 0.021913889
Round took 0.020272561
Round took 0.019134507
Round took 0.01912628
Round took 0.021018679
Round took 0.018352427
Round took 0.021387373
Round took 0.018469088
Round took 0.014462397
Round took 0.015692465
Round took 0.020760769
Round took 0.02202522
Round took 0.02252385
Round took 0.022895692
Round took 0.015933238
Round took 0.021828053
Round took 0.021330132
Round took 0.02121148
Round took 0.016786318
Round took 0.016895083
Round took 0.019003434
Round took 0.022680391
Round took 0.019488879
Round took 0.018471046
Round took 0.021602122
Round took 0.01714606
Round took 0.020284091
Round took 0.020937146
Round took 0.016126082
Round took 0.022005314
Round took 0.019382829
Round took 0.017553952
Round took 0.020635153
Round took 0.019409184
Round took 0.018137412
Round took 0.024941272
Round took 0.020514661
Round took 0.01901874
Round took 0.019472078
Round took 0.020728548
Round took 0.01844818
Round took 0.018650175
Round took 0.019691744
Round took 0.018586532
Round took 0.020226103
Round took 0.016398611
Round took 0.019293594
Round took 0.019236377
Round took 0.017345554
Round took 0.019484647
Round took 0.015314924
Round took 0.017517418
Round took 0.015578793
Round took 0.017669835
Round took 0.019452079
Round took 0.02243565
Round took 0.016736522
Round took 0.019596965
Round took 0.022976421
Round took 0.019381663
Round took 0.016248044
Round took 0.012852374
Round took 0.021645338
Round took 0.018495922
Round took 0.018120813
Round took 0.016494094
Round took 0.017628363
Round took 0.016698554
Round took 0.016622133
Round took 0.019155152
Round took 0.017932371
Round took 0.020502511
Round took 0.023983956
Round took 0.016671703
Round took 0.01984298
Round took 0.016853647
Round took 0.015586203
Round took 0.019873848
Round took 0.021904154
Round took 0.019764525
Round took 0.020225711
Round took 0.017437028
Round took 0.025948181
Round took 0.020090672
Round took 0.019051388
Round took 0.020072595
Round took 0.02038162
Round took 0.021635089
Round took 0.017665183
Round took 0.018152812
Round took 0.015943851
Round took 0.031810031
Round took 0.021973902
Round took 0.021096047
Round took 0.017535298
Round took 0.018593267
Round took 0.020196626
Round took 0.015385176
Round took 0.023185208
Round took 0.018448224
Round took 0.020039089
Round took 0.020505681
Round took 0.023942956
Round took 0.020906546
Round took 0.014020156
Round took 0.020077772
Round took 0.018967089
Round took 0.019865508
Round took 0.024244467
Round took 0.020682676
Round took 0.02384625
Round took 0.02334566
Round took 0.026018471
Round took 0.022654205
Round took 0.01763562
Round took 0.024682086
Round took 0.02117484
Round took 0.024551395
Round took 0.020663708
Round took 0.019879442
Round took 0.021124644
Round took 0.023424644
Round took 0.016331219
Round took 0.022187684
Round took 0.020746961
Round took 0.021898232
Round took 0.022868168
Round took 0.020696182
Round took 0.021642314
Round took 0.01901062
Round took 0.018678802
Round took 0.024981564
Round took 0.018878324
Round took 0.02152623
Round took 0.018267441
Round took 0.018557014
Round took 0.019644839
Round took 0.018846667
Round took 0.01789753
Round took 0.021568757
Round took 0.024241458
Round took 0.022694711
Round took 0.018536667
Round took 0.020000249
Round took 0.017411567
Round took 0.017901444
Round took 0.019392542
Round took 0.026130356
Round took 0.020443102
Round took 0.01746647
Round took 0.0205244
Round took 0.019853506
Round took 0.017741473
Round took 0.016303306
Round took 0.021307323
Round took 0.020461536
Round took 0.021873804
Round took 0.014748666
Round took 0.017724353
Round took 0.022212972
Round took 0.016307734
Round took 0.019813426
Round took 0.019599947
Round took 0.017515777
Round took 0.020201904
Round took 0.017322771
Round took 0.025996366
Round took 0.019796378
Round took 0.019526381
Round took 0.023424322
Round took 0.019586975
Round took 0.021036968
Round took 0.020886656
Round took 0.015747842
Round took 0.019195406
Round took 0.01722172
Round took 0.031004921
Round took 0.020346827
Round took 0.022486595
Round took 0.023682296
Round took 0.021701329
Round took 0.020247747
Round took 0.020585678
Round took 0.021726791
Round took 0.015736922
Round took 0.019719975
Round took 0.015830125
Round took 0.020193335
Round took 0.021988922
Round took 0.0234479
Round took 0.022837025
Round took 0.021318817
Round took 0.017504242
Round took 0.020443331
Round took 0.019466624
Round took 0.024047596
Round took 0.017639118
Round took 0.02129327
Round took 0.020407137
Round took 0.023494917
Round took 0.018517103
Round took 0.016225528
