Uniform distribution
Round took 0.016269796
Round took 0.008786219
Round took 0.008883918
Round took 0.010495424
Round took 0.009080199
Round took 0.020996281
Round took 0.01344402
Round took 0.017591133
Round took 0.02084981
Round took 0.010869252
Round took 0.009753213
Round took 0.010915183
Round took 0.011918028
Round took 0.012520157
Round took 0.010901024
Round took 0.009780182
Round took 0.011382126
Round took 0.012997237
Round took 0.016794972
Round took 0.011751016
Round took 0.013528647
Round took 0.017314132
Round took 0.011603889
Round took 0.014427954
Round took 0.011687656
Round took 0.015578064
Round took 0.015654771
Round took 0.016296914
Round took 0.012634037
Round took 0.015646836
Round took 0.01619111
Round took 0.022289162
Round took 0.012748611
Round took 0.01645544
Round took 0.022832169
Round took 0.017730571
Round took 0.018709428
Round took 0.016203684
Round took 0.0122663
Round took 0.016528064
Round took 0.020667574
Round took 0.015685354
Round took 0.013885636
Round took 0.016372103
Round took 0.016740232
Round took 0.015305262
Round took 0.020711054
Round took 0.017886168
Round took 0.018525587
Round took 0.017040049
Round took 0.015535214
Round took 0.016142492
Round took 0.017015689
Round took 0.030600559
Round took 0.015983805
Round took 0.012708649
Round took 0.020606824
Round took 0.021068168
Round took 0.019398025
Round took 0.016990406
Round took 0.016429709
Round took 0.01602969
Round took 0.014261969
Round took 0.015918787
Round took 0.013478008
Round took 0.015030759
Round took 0.018548992
Round took 0.021306208
Round took 0.021350888
Round took 0.014503226
Round took 0.016987231
Round took 0.014660131
Round took 0.016108216
Round took 0.015399212
Round took 0.010890546
Round took 0.016963467
Round took 0.01277861
Round took 0.021767084
Round took 0.016863321
Round took 0.016264869
Round took 0.01662198
Round took 0.015231663
Round took 0.01626144
Round took 0.013368549
Round took 0.030589942
Round took 0.018981195
Round took 0.013684562
Round took 0.020796131
Round took 0.014402522
Round took 0.014777708
Round took 0.016795269
Round took 0.01703494
Round took 0.017122787
Round took 0.018275539
Round took 0.019487248
Round took 0.014823695
Round took 0.015740898
Round took 0.019619718
Round took 0.017160058
Round took 0.017458317
Round took 0.020152595
Round took 0.014575705
Round took 0.017156932
Round took 0.017465068
Round took 0.020477791
Round took 0.017901722
Round took 0.020495882
Round took 0.024010739
Round took 0.019373735
Round took 0.014943203
Round took 0.016583061
Round took 0.016041807
Round took 0.018967751
Round took 0.019093183
Round took 0.020794951
Round took 0.01595833
Round took 0.013836915
Round took 0.020126278
Round took 0.019428771
Round took 0.023105908
Round took 0.02160196
Round took 0.019381934
Round took 0.015870686
Round took 0.018632526
Round took 0.020915982
Round took 0.025690047
Round took 0.016613056
Round took 0.013150904
Round took 0.020250201
Round took 0.023465624
Round took 0.021973515
Round took 0.018591867
Round took 0.019249027
Round took 0.017178202
Round took 0.018940692
Round took 0.015206714
Round took 0.019558333
Round took 0.015064986
Round took 0.014993881
Round took 0.017299045
Round took 0.018823015
Round took 0.015778015
Round took 0.018316986
Round took 0.017659606
Round took 0.016239901
Round took 0.018252032
Round took 0.020940662
Round took 0.013206314
Round took 0.014132617
Round took 0.023071787
Round took 0.018958089
Round took 0.019426637
Round took 0.017397819
Round took 0.016108014
Round took 0.017475472
Round took 0.017575582
Round took 0.019408815
Round took 0.014539698
Round took 0.017125932
Round took 0.020200234
Round took 0.012197304
Round took 0.018109675
Round took 0.018474935
Round took 0.023421848
Round took 0.020671258
Round took 0.015790904
Round took 0.01403743
Round took 0.016338291
Round took 0.020236123
Round took 0.02075903
Round took 0.016781354
Round took 0.022589101
Round took 0.017074071
Round took 0.017291477
Round took 0.016499127
Round took 0.017956167
Round took 0.01848015
Round took 0.013283943
Round took 0.018948081
Round took 0.016333442
Round took 0.016338225
Round took 0.011866697
Round took 0.020475711
Round took 0.019846447
Round took 0.019971077
Round took 0.012700709
Round took 0.016772734
Round took 0.018607217
Round took 0.019549238
Round took 0.017298055
Round took 0.019158605
Round took 0.016561037
Round took 0.016300241
Round took 0.018817685
Round took 0.014146273
Round took 0.015117173
Round took 0.014140448
Round took 0.017236629
Round took 0.0171262
Round took 0.027547348
Round took 0.016980056
Round took 0.017145929
Round took 0.014861569
Round took 0.01734368
Round took 0.020437204
Round took 0.020448199
Round took 0.021272521
Round took 0.01207556
Round took 0.013773801
Round took 0.017441319
Round took 0.018479846
Round took 0.01922298
Round took 0.014523529
Round took 0.015651373
Round took 0.016183092
Round took 0.021467163
Round took 0.014066048
Round took 0.018202512
Round took 0.01702117
Round took 0.021186486
Round took 0.022291949
Round took 0.017786914
Round took 0.017234924
Round took 0.019050051
Round took 0.016426255
Round took 0.014542789
Round took 0.015197139
Round took 0.016723741
Round took 0.018465805
Round took 0.012063112
Round took 0.018515541
Round took 0.01742978
Round took 0.020029039
Round took 0.015875233
Round took 0.019823328
Round took 0.019701106
Round took 0.014909056
Round took 0.02217137
Round took 0.020681121
Round took 0.016618659
Round took 0.020769498
Round took 0.01807715
Round took 0.014975202
Round took 0.013476274
Round took 0.017261624
Round took 0.019957678
Round took 0.016604616
Round took 0.0183627
Round took 0.01519419
Round took 0.014151718
Round took 0.01632791
Round took 0.013255714
Round took 0.013636825
Round took 0.015153513
Round took 0.018435698
Round took 0.015227124
Round took 0.020429344
Round took 0.021278812
Round took 0.014980861
Round took 0.012320263
Round took 0.016435956
Round took 0.018715357
Round took 0.019334516
Round took 0.019647363
Round took 0.015719593
Round took 0.016813577
Round took 0.018684109
Round took 0.013539582
Round took 0.017814968
Round took 0.019614049
Round took 0.022288624
Round took 0.018078621
Round took 0.02290592
Round took 0.016692406
Round took 0.021224783
Round took 0.01498681
Round took 0.016444992
Round took 0.018136031
Round took 0.015734097
Round took 0.015261577
Round took 0.016397062
Round took 0.01856224
Round took 0.013106089
Round took 0.014045035
Round took 0.017836298
Round took 0.014335485
Round took 0.016806651
Round took 0.016283737
Round took 0.017108016
Round took 0.013084741
Round took 0.012839561
Round took 0.025096537
Round took 0.021737766
Round took 0.018248373
Round took 0.025645792
Round took 0.018323753
Round took 0.020954364
Round took 0.017298521
Round took 0.02035695
Round took 0.018167484
Round took 0.015912339
Round took 0.018957745
Round took 0.016371693
Round took 0.016496567
Round took 0.018939025
Round took 0.012483007
Round took 0.017707575
Round took 0.013915597
Round took 0.01495766
Round took 0.018226628
Round took 0.015075848
Round took 0.015413147
Round took 0.018366019
Round took 0.015806891
Round took 0.014698683
Round took 0.015474772
Round took 0.015159033
Round took 0.021491013
Round took 0.021239557
Round took 0.01636995
Round took 0.020396648
Round took 0.019852845
Round took 0.015088033
Round took 0.017040074
Round took 0.013886761
Round took 0.021817527
Round took 0.013992715
Round took 0.017273895
Round took 0.017706325
Round took 0.016319888
Round took 0.018209059
Round took 0.017809473
Round took 0.023691517
Round took 0.018057878
Round took 0.014683074
Round took 0.017775227
Round took 0.018514757
Round took 0.016658746
Round took 0.014561063
Round took 0.014431331
Round took 0.019414521
Round took 0.019737676
Round took 0.018489303
Round took 0.017670325
Round took 0.016548225
Round took 0.018507376
Round took 0.013909472
Round took 0.018767815
Round took 0.017918138
Round took 0.013091025
Round took 0.01583504
Round took 0.016920376
Round took 0.019151859
Round took 0.017168481
Round took 0.019538454
Round took 0.015853148
Round took 0.020095977
Round took 0.015023013
Round took 0.015743182
Round took 0.01539604
Round took 0.013698211
Round took 0.016943749
Round took 0.022385921
Round took 0.016284574
Round took 0.01707803
Round took 0.016910228
Round took 0.015938305
Round took 0.014860946
Round took 0.013946856
Round took 0.013009967
Round took 0.015255768
Round took 0.016100396
Round took 0.014545255
Round took 0.016795667
Round took 0.016941266
Round took 0.014027765
Round took 0.016162796
Round took 0.018034099
Round took 0.01734831
Round took 0.012783298
Round took 0.015196249
Round took 0.015972617
Round took 0.013357887
Round took 0.020009475
Round took 0.014054254
Round took 0.019449809
Round took 0.015040498
Round took 0.015243479
Round took 0.018136045
Round took 0.016619424
Round took 0.015093098
Round took 0.0142813
Round took 0.018454551
Round took 0.017201775
Round took 0.013689856
Round took 0.016869929
Round took 0.019591804
Round took 0.013338097
Round took 0.020128419
Round took 0.01858019
Round took 0.014352679
Round took 0.013341342
Round took 0.018267174
Round took 0.014385395
Round took 0.015620243
Round took 0.016894115
Round took 0.01410521
Round took 0.016845866
Round took 0.018889204
Round took 0.01855565
Round took 0.012855623
Round took 0.023572805
Round took 0.02700529
Round took 0.024080766
Round took 0.019907716
Round took 0.016746426
Round took 0.021254709
Round took 0.018762846
Round took 0.013958264
Round took 0.018700247
Round took 0.016424372
Round took 0.021351751
Round took 0.019493595
Round took 0.021288465
Round took 0.02065928
Round took 0.022520691
Round took 0.022067354
Round took 0.023629553
Round took 0.025296154
Round took 0.018854894
Round took 0.024036584
Round took 0.023081568
Round took 0.025398004
Round took 0.021960161
Round took 0.022374028
Round took 0.017884391
Round took 0.020760354
Round took 0.020404674
Round took 0.019193855
Round took 0.017374828
Round took 0.02043552
Round took 0.022473417
Round took 0.026345965
Round took 0.024385343
Round took 0.021333809
Round took 0.022989869
Round took 0.012350664
Round took 0.018694494
Round took 0.015490921
Round took 0.014092103
Round took 0.018149499
Round took 0.020027056
Round took 0.01912503
Round took 0.010375159
Round took 0.017320894
Round took 0.013829263
Round took 0.017865176
Round took 0.019817946
Round took 0.019177522
Round took 0.024132783
Round took 0.019682789
Round took 0.018161248
Round took 0.017406327
Round took 0.016096642
Round took 0.021028274
Round took 0.0205565
Round took 0.01740101
Round took 0.014554624
Round took 0.01875042
Round took 0.013011248
Round took 0.015564951
Round took 0.017324133
Round took 0.018922341
Round took 0.01384156
Round took 0.01558379
Round took 0.018115815
Round took 0.018882751
Round took 0.020015904
Round took 0.015116951
Round took 0.021417847
Round took 0.019236904
Round took 0.016359243
Round took 0.016766801
Round took 0.018473325
Round took 0.018677496
Round took 0.014716518
Round took 0.018178128
Round took 0.016000664
Round took 0.021180627
Round took 0.019182735
Round took 0.018577279
Round took 0.015909535
Round took 0.017498689
Round took 0.036513267
Round took 0.013159689
Round took 0.017448573
Round took 0.014348948
Round took 0.036024854
Round took 0.015711658
Round took 0.018028551
Round took 0.015386779
Round took 0.015126515
Round took 0.019167691
Round took 0.01384414
Round took 0.016186171
Round took 0.013733639
Round took 0.021972574
Round took 0.018879871
Round took 0.017162783
Round took 0.017240689
Round took 0.015397308
Round took 0.01672339
Round took 0.014943534
Round took 0.014682777
Round took 0.016515096
Round took 0.015402425
Round took 0.017850071
Round took 0.016044485
Round took 0.016625303
Round took 0.012575918
Round took 0.01752216
Round took 0.016287703
Round took 0.018453886
Round took 0.014082373
Round took 0.015359676
Round took 0.017200329
Round took 0.013575674
Round took 0.018618947
Round took 0.017169128
Round took 0.021086243
Round took 0.018309967
Round took 0.035165228
Round took 0.017504968
Round took 0.017007326
Round took 0.014471832
Round took 0.043704503
Round took 0.019721498
Round took 0.022898948
Round took 0.01784693
Round took 0.017629125
Round took 0.021978876
Round took 0.018405954
Round took 0.022269016
Round took 0.020914989
Round took 0.015866018
Round took 0.023206747
Round took 0.019013593
Round took 0.017953371
Round took 0.022260199
Round took 0.020474749
Round took 0.020711432
Round took 0.021548557
Round took 0.0210513
Round took 0.017113004
Round took 0.019630567
Round took 0.019136007
Round took 0.019391009
Round took 0.01699152
Round took 0.024272039
Round took 0.019299875
Round took 0.020094837
Round took 0.023656111
Round took 0.022323815
Round took 0.017231684
Round took 0.020083311
Round took 0.02308631
Round took 0.014474497
Round took 0.019209176
Round took 0.013495718
Round took 0.014699123
Round took 0.017334156
Round took 0.019525705
Round took 0.017580065
Round took 0.017799707
Round took 0.016082065
Round took 0.01827544
Round took 0.013763579
Round took 0.015179384
Round took 0.017614813
Round took 0.019144261
Round took 0.01653888
Round took 0.020924803
Round took 0.015242643
Round took 0.017329435
Round took 0.018286042
Round took 0.014009784
Round took 0.019062739
Round took 0.01582146
Round took 0.020006841
Round took 0.012823797
Round took 0.019484432
Round took 0.013869516
Round took 0.012466959
Round took 0.019271499
Round took 0.017657567
Round took 0.028036651
Round took 0.02208939
Round took 0.019415802
Round took 0.013074925
Round took 0.013984416
Round took 0.01776866
Round took 0.020727394
Round took 0.01738395
Round took 0.016107208
Round took 0.017084021
Round took 0.014113089
Round took 0.015628262
Round took 0.015142888
Round took 0.014280488
Round took 0.016218136
Round took 0.012921337
Round took 0.015780419
Round took 0.021863647
Round took 0.024417532
Round took 0.013216554
Round took 0.016111561
Round took 0.01707888
Round took 0.013866435
Round took 0.016838537
Round took 0.021967567
Round took 0.014628488
Round took 0.016540235
Round took 0.013720019
Round took 0.01572123
Round took 0.016741653
Round took 0.022141471
Round took 0.014009785
Round took 0.016114882
Round took 0.013841033
Round took 0.017505568
Round took 0.020328003
Round took 0.016249375
Round took 0.015937251
Round took 0.014483275
Round took 0.018714427
Round took 0.01686108
Round took 0.016907188
Round took 0.013919813
Round took 0.014402439
Round took 0.014786956
Round took 0.0252204
Round took 0.01886849
Round took 0.018596134
Round took 0.02302727
Round took 0.018858883
Round took 0.023746755
Round took 0.018772769
Round took 0.017016713
Round took 0.022726299
Round took 0.021226836
Round took 0.017701792
Round took 0.019520994
Round took 0.01881666
Round took 0.018214957
Round took 0.018927333
Round took 0.017751544
Round took 0.017841723
Round took 0.013093601
Round took 0.015812253
Round took 0.0138917
Round took 0.015442746
Round took 0.015691957
Round took 0.017378406
Round took 0.017008747
Round took 0.012487484
Round took 0.015712019
Round took 0.017125188
Round took 0.017352959
Round took 0.016005369
Round took 0.017641208
Round took 0.011410077
Round took 0.014946038
Round took 0.016974849
Round took 0.017874554
Round took 0.01155674
Round took 0.013674836
Round took 0.021157604
Round took 0.017611096
Round took 0.016372025
Round took 0.017262345
Round took 0.013796047
Round took 0.017873793
Round took 0.011264184
Round took 0.01730896
Round took 0.016966867
Round took 0.014707296
Round took 0.018225709
Round took 0.018663097
Round took 0.010235506
Round took 0.015321815
Round took 0.015463235
Round took 0.013388375
Round took 0.01453237
Round took 0.017705233
Round took 0.015012985
Round took 0.01982422
