Uniform distribution
Round took 0.005035993
Round took 0.006239986
Round took 0.006470087
Round took 0.015969252
Round took 0.011629659
Round took 0.016645019
Round took 0.014677715
Round took 0.020569681
Round took 0.012148115
Round took 0.008461874
Round took 0.010300367
Round took 0.03152874
Round took 0.019562049
Round took 0.014154644
Round took 0.012631993
Round took 0.012627365
Round took 0.016294431
Round took 0.014348487
Round took 0.013697592
Round took 0.023816186
Round took 0.013573742
Round took 0.016785605
Round took 0.014614395
Round took 0.018986939
Round took 0.021252283
Round took 0.01767274
Round took 0.026408043
Round took 0.022707221
Round took 0.030928098
Round took 0.023507847
Round took 0.02180478
Round took 0.015344757
Round took 0.02155299
Round took 0.019595551
Round took 0.032567739
Round took 0.027582618
Round took 0.020101081
Round took 0.025182835
Round took 0.022819412
Round took 0.021791575
Round took 0.037863929
Round took 0.022681016
Round took 0.025155394
Round took 0.023307098
Round took 0.018745981
Round took 0.020050742
Round took 0.021214009
Round took 0.023546572
Round took 0.028294168
Round took 0.029707781
Round took 0.022795417
Round took 0.031551895
Round took 0.026313176
Round took 0.023245872
Round took 0.02306004
Round took 0.015694382
Round took 0.02324955
Round took 0.041846876
Round took 0.022976908
Round took 0.035965854
Round took 0.024352832
Round took 0.022891037
Round took 0.019208921
Round took 0.029241642
Round took 0.021476761
Round took 0.02465449
Round took 0.018713631
Round took 0.02643797
Round took 0.019873353
Round took 0.030649625
Round took 0.021617529
Round took 0.021425815
Round took 0.0216492
Round took 0.026026976
Round took 0.019407238
Round took 0.018668998
Round took 0.035989175
Round took 0.023844476
Round took 0.031077962
Round took 0.028221528
Round took 0.025556303
Round took 0.022846902
Round took 0.030602054
Round took 0.020421058
Round took 0.026169348
Round took 0.042741412
Round took 0.021153948
Round took 0.024599343
Round took 0.024185428
Round took 0.03019129
Round took 0.023065416
Round took 0.024856433
Round took 0.021595562
Round took 0.023605719
Round took 0.018271432
Round took 0.030167801
Round took 0.028071679
Round took 0.033906897
Round took 0.030501455
Round took 0.028681709
Round took 0.02806092
Round took 0.033794431
Round took 0.026229544
Round took 0.029005401
Round took 0.021917086
Round took 0.037765152
Round took 0.019090281
Round took 0.018938714
Round took 0.022295846
Round took 0.022512211
Round took 0.029926216
Round took 0.017630012
Round took 0.031732356
Round took 0.020201726
Round took 0.032979024
Round took 0.017389868
Round took 0.029391318
Round took 0.012637914
Round took 0.027246169
Round took 0.020404697
Round took 0.027180527
Round took 0.030234479
Round took 0.02428294
