Uniform distribution
Round took 0.003311642
Round took 0.005279465
Round took 0.00664587
Round took 0.005261114
Round took 0.004903753
Round took 0.006163011
Round took 0.009939385
Round took 0.00270771
Round took 0.007823864
Round took 0.006024228
Round took 0.007461536
Round took 0.008234659
Round took 0.012161084
Round took 0.004159915
Round took 0.009387401
Round took 0.009406205
Round took 0.008531057
Round took 0.009143882
Round took 0.005831554
Round took 0.009804515
Round took 0.006869962
Round took 0.007382161
Round took 0.008010559
Round took 0.008479512
Round took 0.012648259
Round took 0.009097111
Round took 0.010427118
Round took 0.00946669
Round took 0.010255703
Round took 0.007678857
Round took 0.004457699
Round took 0.007392482
Round took 0.009568245
Round took 0.008150183
Round took 0.005482676
Round took 0.008851087
Round took 0.009729103
Round took 0.010060511
Round took 0.011214506
Round took 0.010676016
Round took 0.010032768
Round took 0.00718033
Round took 0.008497884
Round took 0.007938397
Round took 0.009449721
Round took 0.006768112
Round took 0.007971169
Round took 0.008747978
Round took 0.008323302
Round took 0.009552465
Round took 0.00709792
Round took 0.007635681
Round took 0.009591674
Round took 0.009471696
Round took 0.00969118
Round took 0.008306834
Round took 0.011258406
Round took 0.010963658
Round took 0.00995806
Round took 0.008725633
Round took 0.010567728
Round took 0.008718987
Round took 0.006046059
Round took 0.010951884
Round took 0.010780393
Round took 0.00894498
Round took 0.009118494
Round took 0.007196795
Round took 0.008130799
Round took 0.006613292
Round took 0.01030448
Round took 0.005920904
Round took 0.006576525
Round took 0.009669623
Round took 0.007593418
Round took 0.0086801
Round took 0.005694889
Round took 0.008345907
Round took 0.007585057
Round took 0.007402145
Round took 0.008010762
Round took 0.007621085
Round took 0.005943223
Round took 0.008855998
Round took 0.01001078
Round took 0.009867535
Round took 0.008225592
Round took 0.011198172
Round took 0.006655757
Round took 0.008943333
Round took 0.006970928
Round took 0.010046892
Round took 0.00971304
Round took 0.009736035
Round took 0.007257237
Round took 0.008479772
Round took 0.009896911
Round took 0.011115037
Round took 0.00693465
Round took 0.007365789
Round took 0.005857008
Round took 0.007107293
Round took 0.006945992
Round took 0.010270118
Round took 0.010255601
Round took 0.008255096
Round took 0.006701727
Round took 0.009680091
Round took 0.010670544
Round took 0.007977314
Round took 0.004754983
Round took 0.008948396
Round took 0.011032504
Round took 0.008028851
Round took 0.00708646
Round took 0.007107025
Round took 0.011618221
Round took 0.009899208
Round took 0.007893836
Round took 0.008191897
Round took 0.008369469
Round took 0.006825953
Round took 0.008471975
Round took 0.007419584
Round took 0.01006313
Round took 0.009285453
Round took 0.004713266
Round took 0.007953579
Round took 0.008860983
Round took 0.014854231
Round took 0.008950253
Round took 0.004982368
Round took 0.009180117
Round took 0.008819188
Round took 0.01018293
Round took 0.009845196
Round took 0.007659596
Round took 0.005081858
Round took 0.007096166
Round took 0.008341443
Round took 0.009198801
Round took 0.007877412
Round took 0.009792057
Round took 0.007167471
Round took 0.011083514
Round took 0.007155516
Round took 0.008287162
Round took 0.007411558
Round took 0.009270045
Round took 0.00778353
Round took 0.009607658
Round took 0.008489678
Round took 0.007790245
Round took 0.007305204
Round took 0.009782768
Round took 0.007574321
Round took 0.010678638
Round took 0.00864482
Round took 0.007701474
Round took 0.007045815
Round took 0.007252701
Round took 0.011170373
Round took 0.008896895
Round took 0.008757814
Round took 0.007288381
Round took 0.00662126
Round took 0.008289282
Round took 0.010709641
Round took 0.008079716
Round took 0.00678374
Round took 0.00793188
Round took 0.00588254
Round took 0.010971248
Round took 0.008592295
Round took 0.004670788
Round took 0.007671246
Round took 0.012359225
Round took 0.008625206
Round took 0.008451917
Round took 0.010958196
Round took 0.006901605
Round took 0.006955559
Round took 0.009416141
Round took 0.009882866
Round took 0.008580439
Round took 0.009521635
Round took 0.010884794
Round took 0.009411568
Round took 0.00922751
Round took 0.006652736
Round took 0.006800257
Round took 0.008673837
Round took 0.00892795
Round took 0.008903186
Round took 0.007579803
Round took 0.00562916
Round took 0.00829165
Round took 0.010130123
Round took 0.010804666
Round took 0.009777021
Round took 0.011202427
Round took 0.009057916
Round took 0.00861849
Round took 0.005922695
Round took 0.011571477
Round took 0.008848182
Round took 0.007210439
Round took 0.009212737
