Uniform distribution
Round took 0.022069683
Round took 0.010989625
Round took 0.011969155
Round took 0.010254886
Round took 0.0146416
Round took 0.011233091
Round took 0.013222023
Round took 0.011186235
Round took 0.016266226
Round took 0.020880648
Round took 0.014225332
Round took 0.011269862
Round took 0.01585058
Round took 0.017233018
Round took 0.015914794
Round took 0.014714942
Round took 0.019383119
Round took 0.016621794
Round took 0.011930007
Round took 0.030109864
Round took 0.019527584
Round took 0.01866083
Round took 0.014762863
Round took 0.024092966
Round took 0.023306662
Round took 0.020550534
Round took 0.014349402
Round took 0.018451696
Round took 0.023077094
Round took 0.021103085
Round took 0.01376614
Round took 0.017350335
Round took 0.024917745
Round took 0.018949637
Round took 0.008705714
Round took 0.015379265
Round took 0.013635883
Round took 0.02706005
Round took 0.02453001
Round took 0.023454902
Round took 0.01532286
Round took 0.017953904
Round took 0.022534862
Round took 0.019664158
Round took 0.024225889
Round took 0.020912378
Round took 0.015392434
Round took 0.014856265
Round took 0.019417093
Round took 0.017117383
Round took 0.016426033
Round took 0.020652043
Round took 0.016182876
Round took 0.013761681
Round took 0.024588943
Round took 0.02380671
Round took 0.018741571
Round took 0.020051573
Round took 0.016022483
Round took 0.018813475
Round took 0.022388474
Round took 0.015992203
Round took 0.012121449
Round took 0.017304491
Round took 0.021567677
Round took 0.019655964
Round took 0.022617373
Round took 0.022991424
Round took 0.022290269
Round took 0.018861246
Round took 0.017458368
Round took 0.025465214
Round took 0.022960019
Round took 0.019606423
Round took 0.027589062
Round took 0.018448282
Round took 0.016487735
Round took 0.028113851
Round took 0.032800837
Round took 0.020821088
Round took 0.01822509
Round took 0.021141165
Round took 0.01892501
Round took 0.013640286
Round took 0.028859872
Round took 0.019558416
Round took 0.01833871
Round took 0.015795221
Round took 0.021500335
Round took 0.019587578
Round took 0.023443814
Round took 0.015594658
Round took 0.019441045
Round took 0.031793641
Round took 0.026519819
Round took 0.028677808
Round took 0.021734538
Round took 0.022987671
Round took 0.024247853
Round took 0.023792551
Round took 0.027304617
Round took 0.024170011
Round took 0.020818257
Round took 0.017922687
Round took 0.021707396
Round took 0.020483433
Round took 0.01620673
Round took 0.019942061
Round took 0.02779896
Round took 0.021665529
Round took 0.024398084
Round took 0.025881672
Round took 0.021916348
Round took 0.02262191
Round took 0.025951492
Round took 0.024915175
Round took 0.020452994
