Uniform distribution
Round took 0.008092812
Round took 0.006273604
Round took 0.009351403
Round took 0.01277395
Round took 0.012634333
Round took 0.011612747
Round took 0.013223457
Round took 0.013092689
Round took 0.022966304
Round took 0.007851911
Round took 0.009854964
Round took 0.012014116
Round took 0.010804268
Round took 0.010128034
Round took 0.011406116
Round took 0.015909111
Round took 0.013295131
Round took 0.017588922
Round took 0.015505696
Round took 0.017159942
Round took 0.014332834
Round took 0.01185328
Round took 0.013163809
Round took 0.01294966
Round took 0.01516675
Round took 0.011989194
Round took 0.010543593
Round took 0.012569194
Round took 0.019255335
Round took 0.009757944
Round took 0.014396581
Round took 0.016091746
Round took 0.00762158
Round took 0.011829574
Round took 0.012948323
Round took 0.011588196
Round took 0.013840372
Round took 0.019500754
Round took 0.018681724
Round took 0.015473324
Round took 0.01311637
Round took 0.015928028
Round took 0.01648694
Round took 0.014623426
Round took 0.010459636
Round took 0.021915777
Round took 0.014896505
Round took 0.023870451
Round took 0.013397362
Round took 0.014514152
Round took 0.0129644
Round took 0.01456546
Round took 0.00919811
Round took 0.021052468
Round took 0.019297937
Round took 0.029401156
Round took 0.018872699
Round took 0.01232907
Round took 0.02377711
Round took 0.015161387
Round took 0.025728061
Round took 0.016600826
Round took 0.021285431
Round took 0.045852023
Round took 0.010289119
Round took 0.012260357
Round took 0.013876574
Round took 0.01661823
Round took 0.011635499
Round took 0.017183524
Round took 0.017969756
Round took 0.0200044
Round took 0.017822045
Round took 0.016850666
Round took 0.008816598
Round took 0.011649539
Round took 0.024140875
Round took 0.015972263
Round took 0.018290851
Round took 0.012107008
Round took 0.011266095
Round took 0.013078243
Round took 0.01584927
Round took 0.014112879
Round took 0.021598399
Round took 0.029303349
Round took 0.02499609
Round took 0.015005937
Round took 0.013743151
Round took 0.015172367
Round took 0.015288337
Round took 0.007937561
Round took 0.016796604
Round took 0.019207853
Round took 0.014531825
Round took 0.016560692
Round took 0.018201502
Round took 0.01515263
Round took 0.014239052
Round took 0.010737672
Round took 0.017509677
Round took 0.009936514
Round took 0.010369275
Round took 0.014354285
Round took 0.038528771
Round took 0.017460933
Round took 0.009264166
Round took 0.019115159
Round took 0.0157686
Round took 0.011977918
Round took 0.021507809
Round took 0.018333518
Round took 0.024165275
Round took 0.021274453
Round took 0.017383138
Round took 0.011843798
Round took 0.023135511
Round took 0.024115777
Round took 0.017819568
Round took 0.024933464
Round took 0.016121734
Round took 0.015060628
Round took 0.021618728
Round took 0.012959032
Round took 0.013746164
Round took 0.026853219
Round took 0.022436788
Round took 0.02966274
Round took 0.024761592
Round took 0.019658362
Round took 0.018808587
Round took 0.024617291
Round took 0.014358904
Round took 0.025037924
Round took 0.022862355
Round took 0.032880132
Round took 0.012126562
Round took 0.0239677
Round took 0.016863864
Round took 0.0156491
Round took 0.019578814
Round took 0.019181667
Round took 0.022480059
Round took 0.020978311
Round took 0.020901048
Round took 0.017017805
Round took 0.026576523
Round took 0.02687698
Round took 0.020359486
Round took 0.01577269
Round took 0.015178881
Round took 0.032762911
Round took 0.021672193
Round took 0.021555326
Round took 0.022704959
Round took 0.015139872
Round took 0.01540543
Round took 0.020994858
Round took 0.016832477
Round took 0.012929318
Round took 0.022932799
Round took 0.022216583
Round took 0.02221725
Round took 0.012009876
Round took 0.016958077
Round took 0.02383798
Round took 0.025318293
Round took 0.019719189
Round took 0.029975819
Round took 0.020271158
Round took 0.024096696
Round took 0.016693574
Round took 0.022130509
Round took 0.01864431
Round took 0.017463118
Round took 0.024724814
Round took 0.024965868
Round took 0.02064052
Round took 0.020174674
Round took 0.026605339
Round took 0.023633026
Round took 0.012401572
Round took 0.018467395
Round took 0.015926731
Round took 0.024111549
Round took 0.02510543
Round took 0.043447177
Round took 0.019350563
Round took 0.047471396
Round took 0.020081713
Round took 0.017375422
Round took 0.014688757
Round took 0.016360672
Round took 0.019502806
Round took 0.014067317
Round took 0.019375421
Round took 0.020939082
Round took 0.017578039
Round took 0.015990672
Round took 0.015827963
Round took 0.015463113
Round took 0.019161487
Round took 0.017281966
Round took 0.015093564
Round took 0.015672563
Round took 0.018183732
Round took 0.018742247
Round took 0.017147117
Round took 0.020241952
Round took 0.020719765
Round took 0.01883165
Round took 0.021638919
Round took 0.017570508
Round took 0.018158504
Round took 0.020726031
Round took 0.020513684
Round took 0.013533311
Round took 0.023925984
Round took 0.022646766
Round took 0.023391816
Round took 0.012830646
Round took 0.022301507
Round took 0.013958718
Round took 0.018267702
Round took 0.024058639
Round took 0.016509516
Round took 0.017306751
Round took 0.018786826
Round took 0.021197529
Round took 0.018050251
Round took 0.018441285
Round took 0.031111707
Round took 0.022818423
Round took 0.019790827
Round took 0.021700579
Round took 0.019749457
Round took 0.018716057
Round took 0.017918168
Round took 0.02500633
Round took 0.021439937
Round took 0.016951468
Round took 0.018791235
Round took 0.021406868
Round took 0.024741206
Round took 0.018588243
Round took 0.018492302
Round took 0.016509649
Round took 0.012946024
Round took 0.020150279
Round took 0.01913507
Round took 0.022314037
Round took 0.025666893
Round took 0.01964067
Round took 0.021883251
Round took 0.020888931
Round took 0.024789998
Round took 0.023524993
Round took 0.021198449
Round took 0.018549337
Round took 0.020051019
Round took 0.023491001
Round took 0.026102158
Round took 0.021499834
Round took 0.019595535
Round took 0.022298339
Round took 0.018691618
Round took 0.02155252
Round took 0.019725901
Round took 0.02037966
Round took 0.017321663
Round took 0.024923714
Round took 0.017241211
Round took 0.017916746
Round took 0.022416384
Round took 0.020697366
Round took 0.026062036
Round took 0.017279584
Round took 0.020328614
Round took 0.020086284
Round took 0.020926
Round took 0.019976049
Round took 0.02158768
Round took 0.018419154
Round took 0.037887457
Round took 0.020383063
Round took 0.022838462
Round took 0.022939425
Round took 0.020007336
Round took 0.017374412
Round took 0.021099979
Round took 0.019772935
Round took 0.01860043
Round took 0.022881746
Round took 0.020489681
Round took 0.023959447
Round took 0.017124322
Round took 0.016640233
Round took 0.017425214
Round took 0.021248223
Round took 0.021691883
Round took 0.017348485
Round took 0.020921672
Round took 0.017017261
Round took 0.021443721
Round took 0.024292384
Round took 0.019012562
Round took 0.019979397
Round took 0.022108284
Round took 0.023071247
Round took 0.022820679
Round took 0.021538084
Round took 0.027330619
Round took 0.022843243
Round took 0.022834692
Round took 0.025594424
Round took 0.024771118
Round took 0.023575541
