Uniform distribution
Round took 0.01034644
Round took 0.009357024
Round took 0.008014504
Round took 0.010314666
Round took 0.012369022
Round took 0.00911773
Round took 0.007481023
Round took 0.01114947
Round took 0.007392224
Round took 0.007950818
Round took 0.015874786
Round took 0.008030507
Round took 0.01388078
Round took 0.005983383
Round took 0.01528649
Round took 0.010517141
Round took 0.010044328
Round took 0.012310071
Round took 0.008827532
Round took 0.00939666
Round took 0.005605075
Round took 0.012786809
Round took 0.013021757
Round took 0.018335524
Round took 0.016628693
Round took 0.012022813
Round took 0.01455107
Round took 0.015557396
Round took 0.009842612
Round took 0.01058659
Round took 0.0197611
Round took 0.007934085
Round took 0.013363585
Round took 0.014267311
Round took 0.007413958
Round took 0.013315571
Round took 0.011459862
Round took 0.01193152
Round took 0.010568088
Round took 0.016290091
Round took 0.018919695
Round took 0.019166553
Round took 0.016542525
Round took 0.009695641
Round took 0.010979376
Round took 0.014677801
Round took 0.011447973
Round took 0.012958408
Round took 0.017525509
Round took 0.012376603
Round took 0.013545294
Round took 0.020617224
Round took 0.013576378
Round took 0.013077654
Round took 0.014244585
Round took 0.011904418
Round took 0.019671286
Round took 0.014540456
Round took 0.014868504
Round took 0.027831834
Round took 0.0253592
Round took 0.014326118
Round took 0.019892353
Round took 0.021499608
Round took 0.012095267
Round took 0.017890494
Round took 0.01853531
Round took 0.020787675
Round took 0.02329045
Round took 0.017448302
Round took 0.018261441
Round took 0.014096223
Round took 0.015467164
Round took 0.015247585
Round took 0.015898005
Round took 0.010035183
Round took 0.016862809
Round took 0.018739405
Round took 0.020826786
Round took 0.015454454
Round took 0.013820799
Round took 0.01508469
Round took 0.016238337
Round took 0.017813555
Round took 0.022471861
Round took 0.019789275
Round took 0.018423486
Round took 0.016811371
Round took 0.018542344
Round took 0.017200722
Round took 0.020385165
Round took 0.016432521
Round took 0.017237856
Round took 0.013146938
Round took 0.020811358
Round took 0.017047382
Round took 0.016628185
Round took 0.019123808
Round took 0.018512701
Round took 0.015358518
Round took 0.021049733
Round took 0.014500206
Round took 0.015154179
Round took 0.018122421
Round took 0.013613899
Round took 0.016482995
Round took 0.009864176
Round took 0.019095228
Round took 0.018008275
Round took 0.01243521
Round took 0.018325003
Round took 0.01707513
Round took 0.016166214
Round took 0.013026286
Round took 0.016166737
Round took 0.019595605
Round took 0.014644039
Round took 0.016078366
Round took 0.016627367
Round took 0.016581947
Round took 0.01724308
Round took 0.015966862
Round took 0.01473392
Round took 0.030491949
Round took 0.019691352
Round took 0.017498474
Round took 0.014648009
Round took 0.016471922
Round took 0.017104426
Round took 0.020142239
Round took 0.013790755
Round took 0.017689376
Round took 0.02002404
Round took 0.014148224
Round took 0.018705377
Round took 0.018295188
Round took 0.017087903
Round took 0.016934762
Round took 0.01977349
Round took 0.017114028
Round took 0.014555892
Round took 0.017439645
Round took 0.020771099
Round took 0.019842206
Round took 0.017574964
Round took 0.023114157
Round took 0.01870226
Round took 0.015171371
Round took 0.017220102
Round took 0.016142005
Round took 0.019192708
Round took 0.019105828
Round took 0.019731826
Round took 0.017278314
Round took 0.019415717
Round took 0.018004226
Round took 0.022114007
Round took 0.019613445
Round took 0.019665001
Round took 0.018806933
Round took 0.015105619
Round took 0.019059353
Round took 0.019698435
Round took 0.030535821
Round took 0.010224837
Round took 0.014337347
Round took 0.021172834
Round took 0.020536609
