Uniform distribution
Round took 0.006349383
Round took 0.005141564
Round took 0.006798951
Round took 0.007587092
Round took 0.007106055
Round took 0.005201724
Round took 0.005800579
Round took 0.004718874
Round took 0.006685199
Round took 0.007692915
Round took 0.010087411
Round took 0.00702669
Round took 0.018076291
Round took 0.006317556
Round took 0.004771255
Round took 0.012732278
Round took 0.006487209
Round took 0.006330765
Round took 0.006034513
Round took 0.010346881
Round took 0.00649251
Round took 0.009025124
Round took 0.004541099
Round took 0.009057809
Round took 0.015995331
Round took 0.007972885
Round took 0.012683049
Round took 0.012088137
Round took 0.009488438
Round took 0.009997313
Round took 0.010481567
Round took 0.010723084
Round took 0.010747304
Round took 0.010185881
Round took 0.008557422
Round took 0.010208576
Round took 0.011743229
Round took 0.008113172
Round took 0.008897248
Round took 0.00978221
Round took 0.009075982
Round took 0.013073262
Round took 0.015623111
Round took 0.008894881
Round took 0.010287717
Round took 0.014773942
Round took 0.01054552
Round took 0.011975618
Round took 0.013174543
Round took 0.011011058
Round took 0.008052684
Round took 0.013443132
Round took 0.008275549
Round took 0.009169395
Round took 0.01288805
Round took 0.008935307
Round took 0.012450992
Round took 0.011245187
Round took 0.013480151
Round took 0.007839424
Round took 0.007426839
Round took 0.010754573
Round took 0.01103763
Round took 0.009254423
Round took 0.009251148
Round took 0.010278316
Round took 0.008797377
Round took 0.015619949
Round took 0.011221067
Round took 0.012182071
Round took 0.016340228
Round took 0.015108264
Round took 0.020190921
Round took 0.00923223
Round took 0.013582524
Round took 0.014525862
Round took 0.011254792
Round took 0.012092029
Round took 0.01330038
Round took 0.014114337
Round took 0.023634359
Round took 0.014627652
Round took 0.019010069
Round took 0.018743917
Round took 0.018679376
Round took 0.013633747
Round took 0.013651171
Round took 0.013125913
Round took 0.017005194
Round took 0.016762295
Round took 0.016215761
Round took 0.021651263
Round took 0.012269983
Round took 0.016522214
Round took 0.022339087
Round took 0.014371573
Round took 0.021456334
Round took 0.010597469
Round took 0.017181069
Round took 0.017324529
Round took 0.021728507
Round took 0.014731956
Round took 0.014957875
Round took 0.016410163
Round took 0.016376315
Round took 0.016166926
Round took 0.019854212
Round took 0.017486014
Round took 0.020680691
Round took 0.01808371
Round took 0.015329623
Round took 0.015641651
Round took 0.015304247
Round took 0.027645894
Round took 0.016777248
Round took 0.013265852
Round took 0.017769114
Round took 0.016120157
Round took 0.021413148
Round took 0.018552649
Round took 0.019728658
Round took 0.014476278
Round took 0.020117394
Round took 0.014676454
Round took 0.014987358
Round took 0.013549781
Round took 0.018336066
Round took 0.023056918
Round took 0.014480382
Round took 0.017102418
Round took 0.01455544
Round took 0.015997395
Round took 0.014966098
Round took 0.014429147
Round took 0.015881781
Round took 0.013694231
Round took 0.014831713
Round took 0.018694118
Round took 0.013919565
Round took 0.014535154
Round took 0.016815508
Round took 0.014121766
Round took 0.01635986
Round took 0.015187254
Round took 0.014308698
Round took 0.026150377
Round took 0.020631854
Round took 0.021962926
Round took 0.018118166
Round took 0.015225824
Round took 0.015571453
Round took 0.020766265
Round took 0.016348123
Round took 0.014274912
Round took 0.017274168
Round took 0.016795542
Round took 0.021731443
Round took 0.01656717
Round took 0.015313051
Round took 0.021044831
Round took 0.018504067
Round took 0.015010384
Round took 0.01775699
Round took 0.019015636
Round took 0.016549103
Round took 0.019313399
Round took 0.016986563
Round took 0.019647701
Round took 0.012577259
Round took 0.012654572
Round took 0.018893266
Round took 0.015407494
Round took 0.016295651
Round took 0.020741341
Round took 0.022775499
Round took 0.019121946
Round took 0.012753592
Round took 0.018901731
Round took 0.018788841
Round took 0.022546491
Round took 0.022311309
Round took 0.021657406
Round took 0.019239249
Round took 0.0154537
Round took 0.016465696
Round took 0.023929152
Round took 0.026941292
Round took 0.016986147
Round took 0.016360243
Round took 0.018173943
Round took 0.02065964
Round took 0.021228681
Round took 0.019078062
Round took 0.021067764
Round took 0.01554368
Round took 0.017294611
Round took 0.01489529
Round took 0.01649871
Round took 0.017194875
Round took 0.017402949
Round took 0.014173307
Round took 0.017630832
Round took 0.014961998
Round took 0.01858262
Round took 0.018436786
Round took 0.017709836
Round took 0.015554213
Round took 0.017657153
Round took 0.017903128
Round took 0.01470757
Round took 0.017123763
Round took 0.020985185
Round took 0.017125482
Round took 0.022291117
Round took 0.014289515
Round took 0.017647694
Round took 0.017731987
Round took 0.019721551
Round took 0.015495568
Round took 0.014687806
Round took 0.016454204
Round took 0.017950479
Round took 0.019382278
Round took 0.010274783
Round took 0.02248
Round took 0.020545241
Round took 0.02051447
