Uniform distribution
Round took 0.013990954
Round took 0.013505383
Round took 0.012689749
Round took 0.012695991
Round took 0.010282317
Round took 0.019598355
Round took 0.013614999
Round took 0.021951147
Round took 0.015112592
Round took 0.009355499
Round took 0.007341606
Round took 0.014815443
Round took 0.014046096
Round took 0.012499436
Round took 0.011416043
Round took 0.027520697
Round took 0.015196715
Round took 0.017462651
Round took 0.016565012
Round took 0.01791524
Round took 0.010776463
Round took 0.035809402
Round took 0.023082003
Round took 0.017464457
Round took 0.027282511
Round took 0.01562196
Round took 0.015087997
Round took 0.024046848
Round took 0.019468553
Round took 0.016096219
Round took 0.015800832
Round took 0.02011548
Round took 0.016965231
Round took 0.015636744
Round took 0.020711825
Round took 0.021751541
Round took 0.021754552
Round took 0.027774629
Round took 0.016620835
Round took 0.025905861
Round took 0.01884589
Round took 0.015794543
Round took 0.022894856
Round took 0.018068429
Round took 0.021343468
Round took 0.022009036
Round took 0.019338253
Round took 0.01800503
Round took 0.042006409
Round took 0.030067708
Round took 0.035641935
Round took 0.015232585
Round took 0.019267474
Round took 0.018194508
Round took 0.020596662
Round took 0.019245128
Round took 0.021822008
Round took 0.020410481
Round took 0.022391538
Round took 0.025438765
Round took 0.017996772
Round took 0.022688427
Round took 0.024083864
Round took 0.035858513
Round took 0.022667282
Round took 0.02166938
Round took 0.016899968
Round took 0.01702184
Round took 0.017130149
Round took 0.022918402
Round took 0.024306377
Round took 0.013900925
Round took 0.025180704
Round took 0.017000616
Round took 0.018447029
Round took 0.026655356
Round took 0.027440527
Round took 0.023296862
Round took 0.024156323
Round took 0.020191571
Round took 0.019483265
Round took 0.020040425
Round took 0.013761344
Round took 0.021264783
Round took 0.022264739
Round took 0.015144891
Round took 0.010899552
Round took 0.016354099
Round took 0.018592253
Round took 0.014895178
Round took 0.016183727
Round took 0.015979797
Round took 0.024750066
Round took 0.009338653
Round took 0.009381724
Round took 0.015026509
Round took 0.011508988
Round took 0.021697166
Round took 0.027491101
Round took 0.014997806
Round took 0.017714439
Round took 0.015008046
Round took 0.018679303
Round took 0.018121371
Round took 0.035488258
Round took 0.023709579
Round took 0.016817859
