Uniform distribution
Round took 0.01809905
Round took 0.014336512
Round took 0.016652169
Round took 0.009099699
Round took 0.009165384
Round took 0.018612583
Round took 0.012100827
Round took 0.014063394
Round took 0.025711011
Round took 0.019025689
Round took 0.014990506
Round took 0.021495436
Round took 0.024354225
Round took 0.012317855
Round took 0.010974757
Round took 0.011988279
Round took 0.013011702
Round took 0.017769094
Round took 0.018688529
Round took 0.019349909
Round took 0.016591642
Round took 0.014688435
Round took 0.015191892
Round took 0.022147795
Round took 0.022720486
Round took 0.015669949
Round took 0.0121254
Round took 0.026118261
Round took 0.01779589
Round took 0.015155377
Round took 0.021719904
Round took 0.014529492
Round took 0.012692472
Round took 0.014121992
Round took 0.021602399
Round took 0.023576882
Round took 0.018964464
Round took 0.012539859
Round took 0.012383536
Round took 0.013236181
Round took 0.031994333
Round took 0.022632628
Round took 0.017188783
Round took 0.011322437
Round took 0.01570035
Round took 0.022475717
Round took 0.024300374
Round took 0.019665168
Round took 0.011004584
Round took 0.028919859
Round took 0.021416889
Round took 0.018647612
Round took 0.017750091
Round took 0.025526899
Round took 0.016465056
Round took 0.022545042
Round took 0.017915062
Round took 0.023869924
Round took 0.018681232
Round took 0.009629004
Round took 0.021003496
Round took 0.019917086
Round took 0.018541472
Round took 0.014230172
Round took 0.01329181
Round took 0.012934148
Round took 0.025069351
Round took 0.022608803
Round took 0.014979432
Round took 0.013102217
Round took 0.020140927
Round took 0.014654856
Round took 0.016872995
Round took 0.019401951
Round took 0.013421508
Round took 0.017903558
Round took 0.022176944
Round took 0.016761344
Round took 0.016355404
Round took 0.014710664
Round took 0.014206
Round took 0.013859026
Round took 0.018473614
Round took 0.014591794
Round took 0.017031398
Round took 0.018433531
Round took 0.023939733
Round took 0.013765802
Round took 0.014539242
Round took 0.015002106
Round took 0.021481117
Round took 0.021129064
Round took 0.014912682
Round took 0.01234641
Round took 0.015525595
Round took 0.019758582
Round took 0.01261839
Round took 0.023871117
Round took 0.022336574
Round took 0.015179022
Round took 0.015335837
Round took 0.019782298
Round took 0.021843128
Round took 0.019915339
Round took 0.013461379
Round took 0.012218122
Round took 0.017878622
Round took 0.026397051
Round took 0.020303164
Round took 0.020414222
Round took 0.017437522
Round took 0.01313261
Round took 0.025009456
Round took 0.016476556
Round took 0.014871256
Round took 0.022005759
Round took 0.020614466
Round took 0.026459433
Round took 0.0228607
Round took 0.022206963
Round took 0.01547565
Round took 0.021896367
Round took 0.022249602
Round took 0.021966837
Round took 0.020375095
Round took 0.017917444
Round took 0.030629284
Round took 0.020883983
Round took 0.019723449
Round took 0.026170643
Round took 0.017659149
Round took 0.026885749
Round took 0.022869084
Round took 0.012630773
Round took 0.018713329
Round took 0.014966589
Round took 0.023765488
Round took 0.0230065
Round took 0.021233011
Round took 0.019739638
Round took 0.024311961
Round took 0.025930518
Round took 0.015450421
Round took 0.017856419
Round took 0.020958226
Round took 0.029531659
Round took 0.02585665
Round took 0.017169477
Round took 0.017816331
Round took 0.014049782
Round took 0.025999467
Round took 0.027263109
Round took 0.015850726
Round took 0.016689119
Round took 0.014484246
Round took 0.032382309
Round took 0.024420235
Round took 0.017123106
Round took 0.013243154
Round took 0.017694389
Round took 0.025443907
Round took 0.021370956
Round took 0.016710435
Round took 0.017989744
Round took 0.026043044
Round took 0.023378499
Round took 0.021189309
Round took 0.013776903
Round took 0.01616193
Round took 0.017702757
Round took 0.019694205
Round took 0.021399042
Round took 0.014662244
Round took 0.015187172
Round took 0.013394138
Round took 0.034267085
Round took 0.024341629
Round took 0.015033578
Round took 0.014357004
Round took 0.013515923
Round took 0.016307659
Round took 0.019072699
Round took 0.015146277
Round took 0.018882438
Round took 0.017206719
Round took 0.016963912
Round took 0.01797484
Round took 0.028440049
Round took 0.019917175
Round took 0.015234423
Round took 0.013868231
Round took 0.015350276
Round took 0.018614152
Round took 0.017765692
Round took 0.0155665
Round took 0.015475724
Round took 0.015185033
Round took 0.023081097
Round took 0.022386466
Round took 0.024226262
Round took 0.013531727
Round took 0.014923208
Round took 0.022626034
Round took 0.02550513
Round took 0.024024464
Round took 0.018659496
Round took 0.014972883
Round took 0.025438098
Round took 0.022836521
Round took 0.020783958
Round took 0.01695272
Round took 0.023764555
Round took 0.022894439
Round took 0.020244994
Round took 0.01736202
Round took 0.012311066
Round took 0.016777992
Round took 0.033378374
Round took 0.029027603
Round took 0.015512681
Round took 0.014133986
Round took 0.011589809
Round took 0.022296322
Round took 0.020582584
Round took 0.022224376
Round took 0.012690668
Round took 0.014128416
Round took 0.020510679
Round took 0.021861394
Round took 0.020393557
Round took 0.017569394
Round took 0.016558373
Round took 0.0241823
Round took 0.026827628
Round took 0.02406227
Round took 0.016109971
Round took 0.01398951
Round took 0.024335233
Round took 0.027708079
Round took 0.020392553
Round took 0.019888542
Round took 0.019723816
Round took 0.02232369
Round took 0.020709237
Round took 0.01721734
Round took 0.016138206
Round took 0.016674347
Round took 0.011688377
Round took 0.014650402
Round took 0.019715978
Round took 0.013907198
Round took 0.017117012
Round took 0.01671704
Round took 0.014545796
Round took 0.019380731
Round took 0.021879572
Round took 0.028991458
Round took 0.018289513
Round took 0.013701796
Round took 0.01413638
Round took 0.028708003
Round took 0.021276032
Round took 0.021281224
Round took 0.023540669
Round took 0.025120754
Round took 0.023366277
Round took 0.016371379
Round took 0.019438969
Round took 0.021706133
Round took 0.02563305
Round took 0.024328508
Round took 0.020406396
Round took 0.029694402
Round took 0.025701135
Round took 0.015147791
Round took 0.013388735
Round took 0.017490949
Round took 0.016379144
Round took 0.018614244
Round took 0.02188528
Round took 0.024472964
Round took 0.02108203
Round took 0.028540904
Round took 0.023852534
Round took 0.02240424
Round took 0.024667724
Round took 0.024155803
Round took 0.025822693
Round took 0.017943314
Round took 0.034709444
Round took 0.020071583
Round took 0.02685516
Round took 0.018523998
Round took 0.015547698
Round took 0.016724396
Round took 0.019755839
Round took 0.025595997
Round took 0.020740982
Round took 0.018376604
Round took 0.018068359
Round took 0.027119925
Round took 0.014122717
Round took 0.016298233
Round took 0.017602493
Round took 0.020142203
Round took 0.027803206
Round took 0.024439852
Round took 0.019216396
Round took 0.010267788
Round took 0.01409376
Round took 0.030383424
Round took 0.023276359
Round took 0.018382957
Round took 0.01495554
Round took 0.01369307
Round took 0.024339267
Round took 0.021175491
Round took 0.01975962
Round took 0.025031383
Round took 0.019067568
Round took 0.024544325
Round took 0.02320731
Round took 0.019027774
Round took 0.014026031
Round took 0.019312592
Round took 0.022470563
Round took 0.021199979
Round took 0.012850627
Round took 0.012892952
Round took 0.019054764
Round took 0.023264227
Round took 0.021697541
Round took 0.021287181
Round took 0.015185787
Round took 0.017252256
Round took 0.018571752
Round took 0.022784596
Round took 0.01947452
Round took 0.019372728
Round took 0.016027215
Round took 0.025323323
Round took 0.020242151
Round took 0.027705799
Round took 0.014439043
Round took 0.014114718
Round took 0.01775942
Round took 0.01548299
Round took 0.018643321
Round took 0.025631395
Round took 0.019225326
Round took 0.028030906
Round took 0.025276251
Round took 0.015019991
Round took 0.015449706
Round took 0.018475423
Round took 0.020269573
Round took 0.020868163
Round took 0.015934015
Round took 0.024147979
Round took 0.017411752
Round took 0.018001338
Round took 0.027561823
Round took 0.028362748
Round took 0.017262945
Round took 0.012997393
Round took 0.022191572
Round took 0.020488229
Round took 0.018782705
Round took 0.019961939
Round took 0.014635776
Round took 0.020072013
Round took 0.021173416
Round took 0.024526111
Round took 0.014068646
Round took 0.012067245
Round took 0.016501908
Round took 0.025385641
Round took 0.026315361
Round took 0.014135058
Round took 0.014270308
Round took 0.016752302
Round took 0.015890423
Round took 0.018302553
Round took 0.02026701
Round took 0.027352715
Round took 0.014506991
Round took 0.023903157
Round took 0.023609592
Round took 0.025597415
Round took 0.015141061
Round took 0.016876288
Round took 0.022083729
Round took 0.013150694
Round took 0.015660187
Round took 0.015277203
Round took 0.018528887
Round took 0.027921692
Round took 0.023522161
Round took 0.02223282
Round took 0.012747851
Round took 0.015252333
Round took 0.011208457
Round took 0.021897566
Round took 0.016150048
Round took 0.037526578
Round took 0.018278546
Round took 0.015497706
Round took 0.017498249
Round took 0.023944546
Round took 0.021739944
Round took 0.01843124
Round took 0.01525576
Round took 0.013961763
Round took 0.029525036
Round took 0.022166524
Round took 0.015670903
Round took 0.019157807
Round took 0.019615715
Round took 0.024936294
Round took 0.020165484
Round took 0.013002588
Round took 0.016746639
Round took 0.016077816
Round took 0.019043171
Round took 0.018515194
Round took 0.013184812
Round took 0.019741533
Round took 0.013916686
Round took 0.018084755
Round took 0.018689897
Round took 0.022179214
Round took 0.01167435
Round took 0.016013999
Round took 0.017058394
Round took 0.022963074
Round took 0.027971821
Round took 0.014536524
Round took 0.018686576
Round took 0.01605537
Round took 0.023359678
Round took 0.026938896
Round took 0.018342232
Round took 0.014124714
Round took 0.016024959
Round took 0.025859161
Round took 0.020046545
Round took 0.023701551
Round took 0.012071774
Round took 0.02832725
Round took 0.021455346
Round took 0.013287658
Round took 0.020017815
Round took 0.01883066
Round took 0.027095076
Round took 0.021831679
Round took 0.023030873
Round took 0.011192329
Round took 0.014746419
Round took 0.018094511
Round took 0.022594172
Round took 0.02484354
Round took 0.014218163
Round took 0.013989707
Round took 0.017977399
Round took 0.019975768
Round took 0.023993145
Round took 0.02056154
Round took 0.015886354
Round took 0.014715973
Round took 0.029582658
Round took 0.019765122
Round took 0.025850514
Round took 0.017669062
Round took 0.017636196
Round took 0.02480361
Round took 0.024540694
Round took 0.014179393
Round took 0.015281746
Round took 0.014084741
Round took 0.017783117
Round took 0.017755067
Round took 0.022867342
Round took 0.01419017
Round took 0.013290434
Round took 0.016835709
Round took 0.024415597
Round took 0.019169814
Round took 0.014169939
Round took 0.013879262
Round took 0.015616023
Round took 0.017055122
Round took 0.01883801
Round took 0.020267427
Round took 0.01674592
Round took 0.014787263
Round took 0.01338001
Round took 0.01616953
Round took 0.015628599
Round took 0.02506114
Round took 0.019234177
Round took 0.019399786
Round took 0.017742726
Round took 0.011804168
Round took 0.022652079
Round took 0.022010743
Round took 0.026165264
Round took 0.022795987
Round took 0.014792272
Round took 0.013382465
Round took 0.009465918
Round took 0.013633084
Round took 0.020341892
Round took 0.018501313
Round took 0.024552866
Round took 0.030889613
Round took 0.010886937
Round took 0.014883998
Round took 0.014991971
Round took 0.016042838
Round took 0.021207856
Round took 0.019820999
Round took 0.015278495
Round took 0.01191049
Round took 0.030820677
Round took 0.014615352
Round took 0.025253855
Round took 0.015058711
Round took 0.011528561
Round took 0.017953069
Round took 0.020793084
Round took 0.015230314
Round took 0.029780716
Round took 0.018277382
Round took 0.010795103
Round took 0.029754367
Round took 0.022739517
Round took 0.014617651
Round took 0.024185521
Round took 0.027984523
Round took 0.021368199
Round took 0.018089259
Round took 0.015681014
Round took 0.018434039
Round took 0.012552428
Round took 0.023474309
Round took 0.025737601
Round took 0.014390495
Round took 0.013566566
Round took 0.010778116
Round took 0.028640978
Round took 0.01317242
Round took 0.018997865
Round took 0.016273789
Round took 0.011003973
Round took 0.016538968
Round took 0.019654177
Round took 0.020043721
Round took 0.02542453
Round took 0.015619176
Round took 0.020731111
Round took 0.016924436
Round took 0.019401971
Round took 0.021702541
Round took 0.017689646
Round took 0.016972551
Round took 0.013338614
Round took 0.024401418
Round took 0.026708735
Round took 0.017269403
Round took 0.01556056
Round took 0.017567256
Round took 0.019733253
Round took 0.028958628
Round took 0.014815955
Round took 0.010726042
Round took 0.022223827
Round took 0.022281983
Round took 0.020135317
Round took 0.014396587
Round took 0.015824635
Round took 0.013312033
Round took 0.013532644
Round took 0.0185776
Round took 0.017165338
Round took 0.024549662
Round took 0.014239585
Round took 0.01288401
Round took 0.024631375
Round took 0.022279401
Round took 0.021257519
Round took 0.01349626
Round took 0.020465363
Round took 0.01071883
Round took 0.019270713
Round took 0.016870179
Round took 0.019222689
Round took 0.017163299
Round took 0.014780617
Round took 0.010825852
Round took 0.030319507
Round took 0.014950316
Round took 0.017739751
