Uniform distribution
Round took 0.003916663
Round took 0.006907557
Round took 0.007025288
Round took 0.006620105
Round took 0.009140925
Round took 0.006527169
Round took 0.009771354
Round took 0.010095649
Round took 0.016604642
Round took 0.00682199
Round took 0.009894592
Round took 0.006700845
Round took 0.015899428
Round took 0.007814577
Round took 0.007896631
Round took 0.009607483
Round took 0.011721141
Round took 0.006166467
Round took 0.011655471
Round took 0.014544928
Round took 0.009370808
Round took 0.008946738
Round took 0.016891115
Round took 0.010990771
Round took 0.011329609
Round took 0.013436455
Round took 0.019742494
Round took 0.007315524
Round took 0.010596306
Round took 0.016045383
Round took 0.011145166
Round took 0.008630473
Round took 0.017821198
Round took 0.012602471
Round took 0.010176031
Round took 0.015624196
Round took 0.01251257
Round took 0.015626358
Round took 0.015363819
Round took 0.019348947
Round took 0.016191733
Round took 0.007243538
Round took 0.015216108
Round took 0.013508558
Round took 0.022222005
Round took 0.014204749
Round took 0.009424852
Round took 0.013425953
Round took 0.011985383
Round took 0.024853791
Round took 0.017987289
Round took 0.015025898
Round took 0.010049079
Round took 0.029200068
Round took 0.019931621
Round took 0.025688309
Round took 0.011097545
Round took 0.014964753
Round took 0.017837735
Round took 0.018110159
Round took 0.015854584
Round took 0.016813971
Round took 0.008816943
Round took 0.02962792
Round took 0.013461685
Round took 0.019495196
Round took 0.011783723
Round took 0.028008619
Round took 0.015224486
Round took 0.017716559
Round took 0.023566451
Round took 0.019387517
Round took 0.027623666
Round took 0.025323361
Round took 0.021557881
Round took 0.024091317
Round took 0.020895811
Round took 0.022111134
Round took 0.024337041
Round took 0.024136036
Round took 0.018509915
Round took 0.018526337
Round took 0.041665166
Round took 0.043797167
Round took 0.02312344
Round took 0.02006607
Round took 0.014363341
Round took 0.021456662
Round took 0.020717235
Round took 0.021113792
Round took 0.017327025
Round took 0.016735566
Round took 0.02215975
Round took 0.041889416
Round took 0.034042664
Round took 0.022678901
Round took 0.034043012
Round took 0.014798448
Round took 0.023062836
Round took 0.02168222
Round took 0.018680383
Round took 0.015170621
Round took 0.018432061
Round took 0.019143307
Round took 0.012269347
Round took 0.018702748
Round took 0.023590992
Round took 0.025207082
Round took 0.022878791
Round took 0.020397129
Round took 0.019041598
Round took 0.022876196
Round took 0.02452604
Round took 0.024905032
Round took 0.019238028
Round took 0.023033551
Round took 0.017494301
Round took 0.029850857
Round took 0.013427929
Round took 0.014077141
Round took 0.021740628
Round took 0.016074203
Round took 0.020104554
Round took 0.020958321
Round took 0.027737114
Round took 0.015984945
Round took 0.023606728
Round took 0.016619048
Round took 0.020787199
Round took 0.015498146
Round took 0.016801539
Round took 0.013765846
Round took 0.021628528
Round took 0.017334253
Round took 0.041785805
Round took 0.026465988
Round took 0.030493017
Round took 0.023399317
Round took 0.021892516
Round took 0.025860859
Round took 0.017806633
Round took 0.02076778
Round took 0.02277649
Round took 0.019400234
Round took 0.02509497
Round took 0.01224134
Round took 0.025309566
Round took 0.032500061
Round took 0.022275733
Round took 0.016058861
Round took 0.017981414
Round took 0.016277484
Round took 0.015996705
Round took 0.016942607
Round took 0.017852946
Round took 0.022573828
Round took 0.013220954
Round took 0.016643484
Round took 0.025265727
Round took 0.019456631
Round took 0.014831012
Round took 0.019502506
Round took 0.017003901
Round took 0.022487989
Round took 0.017726475
Round took 0.01501546
Round took 0.02215744
Round took 0.017003757
Round took 0.026388807
Round took 0.02976403
Round took 0.01572085
Round took 0.027739485
Round took 0.026298748
Round took 0.019622492
Round took 0.020655212
Round took 0.018216856
Round took 0.022663461
Round took 0.024085763
Round took 0.012884742
Round took 0.02864772
Round took 0.018629833
Round took 0.024741266
Round took 0.024001123
Round took 0.0216182
Round took 0.020653944
Round took 0.020067983
Round took 0.021185851
Round took 0.017224357
Round took 0.024867763
Round took 0.024742686
Round took 0.015357056
Round took 0.022532251
Round took 0.02062899
Round took 0.018474884
Round took 0.017410902
Round took 0.024155525
Round took 0.021276643
Round took 0.020636952
Round took 0.018413051
Round took 0.013210419
Round took 0.01819754
Round took 0.02253442
Round took 0.019275567
Round took 0.023350782
