Uniform distribution
Round took 0.023745238
Round took 0.0143936
Round took 0.016420767
Round took 0.013476823
Round took 0.016208824
Round took 0.023918612
Round took 0.016690695
Round took 0.018647303
Round took 0.013946802
Round took 0.015524849
Round took 0.01538254
Round took 0.016825791
Round took 0.015762627
Round took 0.016833658
Round took 0.018793856
Round took 0.016471716
Round took 0.016359931
Round took 0.01572423
Round took 0.0154356
Round took 0.014833337
Round took 0.020518708
Round took 0.021401257
Round took 0.022235044
Round took 0.020606033
Round took 0.015694853
Round took 0.016446337
Round took 0.017041501
Round took 0.028943734
Round took 0.016952524
Round took 0.012797304
Round took 0.02104573
Round took 0.02021532
Round took 0.017720389
Round took 0.016379138
Round took 0.018856785
Round took 0.016725162
Round took 0.014119531
Round took 0.01664074
Round took 0.014767678
Round took 0.013135506
Round took 0.018386388
Round took 0.020022117
Round took 0.017325065
Round took 0.017526669
Round took 0.015284068
Round took 0.017193169
Round took 0.015850259
Round took 0.016197034
Round took 0.011955795
Round took 0.01734779
Round took 0.016498284
Round took 0.017463178
Round took 0.01742662
Round took 0.016280259
Round took 0.017199911
Round took 0.017796528
Round took 0.0170257
Round took 0.014613604
Round took 0.026619838
Round took 0.020299371
Round took 0.019122041
Round took 0.016276099
Round took 0.014248635
Round took 0.015787457
Round took 0.016700449
Round took 0.022924774
Round took 0.015104364
Round took 0.013498308
Round took 0.012461807
Round took 0.017793874
Round took 0.017502091
Round took 0.01929202
Round took 0.01472197
Round took 0.018022599
Round took 0.017634688
Round took 0.015325139
Round took 0.018402065
Round took 0.019483869
Round took 0.01659563
Round took 0.020919609
Round took 0.021668208
Round took 0.016560883
Round took 0.016322987
Round took 0.016384593
Round took 0.018663178
Round took 0.015578382
Round took 0.021717134
Round took 0.021645745
Round took 0.022281311
Round took 0.011578113
Round took 0.018658445
Round took 0.015090961
Round took 0.025789369
Round took 0.023897901
Round took 0.022001802
Round took 0.020127013
Round took 0.015186372
Round took 0.015931389
Round took 0.019482629
Round took 0.027936408
Round took 0.019638615
Round took 0.018870262
Round took 0.016933445
Round took 0.019585126
Round took 0.020602143
Round took 0.018402812
Round took 0.020830007
Round took 0.016977478
Round took 0.017673384
Round took 0.017426996
Round took 0.019070801
Round took 0.014202275
Round took 0.01642394
Round took 0.017637394
Round took 0.018057557
Round took 0.016393449
Round took 0.018411632
Round took 0.019220577
Round took 0.015192681
Round took 0.018013218
Round took 0.021229951
Round took 0.012939304
Round took 0.017771912
Round took 0.016400953
Round took 0.017707819
Round took 0.019156118
Round took 0.017604881
Round took 0.015404947
Round took 0.018156341
Round took 0.015414299
Round took 0.018529898
Round took 0.023334842
Round took 0.013819113
Round took 0.018857157
Round took 0.01318493
Round took 0.01622519
Round took 0.019675464
Round took 0.022499697
Round took 0.019634872
Round took 0.019282798
Round took 0.013730043
Round took 0.01731614
Round took 0.02022896
Round took 0.019240275
Round took 0.017159168
Round took 0.021721286
Round took 0.015569819
Round took 0.013325278
Round took 0.014235753
Round took 0.019019027
Round took 0.01656083
Round took 0.019205383
Round took 0.01464952
Round took 0.017069771
Round took 0.015484726
Round took 0.019741808
Round took 0.019942899
Round took 0.020933524
Round took 0.020147692
Round took 0.01477255
Round took 0.013919332
Round took 0.019561541
Round took 0.022338068
Round took 0.013790961
Round took 0.016335324
Round took 0.016333235
Round took 0.020394909
Round took 0.01914424
Round took 0.01359077
Round took 0.018472782
Round took 0.012077952
Round took 0.017729964
Round took 0.016937111
Round took 0.023795222
Round took 0.017820957
Round took 0.017035018
Round took 0.014687949
Round took 0.017724025
Round took 0.01724111
Round took 0.014775488
Round took 0.020602458
Round took 0.021765177
Round took 0.017072593
Round took 0.014296978
Round took 0.01711572
Round took 0.018972015
Round took 0.014135702
Round took 0.018169305
Round took 0.013791034
Round took 0.021071816
Round took 0.013041984
Round took 0.01552688
Round took 0.021636641
Round took 0.021700189
Round took 0.023423424
Round took 0.019211778
