Uniform distribution
Round took 0.012412535
Round took 0.006573132
Round took 0.005946642
Round took 0.004440641
Round took 0.00947552
Round took 0.008614269
Round took 0.011277196
Round took 0.010319645
Round took 0.011982012
Round took 0.018258663
Round took 0.011138432
Round took 0.013652143
Round took 0.006532008
Round took 0.007679306
Round took 0.011934808
Round took 0.012716376
Round took 0.01582781
Round took 0.016039812
Round took 0.015492932
Round took 0.014965257
Round took 0.008591849
Round took 0.013840736
Round took 0.015516559
Round took 0.015985898
Round took 0.013905968
Round took 0.029479471
Round took 0.010737124
Round took 0.011250549
Round took 0.011859806
Round took 0.015012869
Round took 0.013475046
Round took 0.008713376
Round took 0.015383888
Round took 0.011455482
Round took 0.013086417
Round took 0.015485781
Round took 0.012695075
Round took 0.010101773
Round took 0.011373902
Round took 0.013433967
Round took 0.013377458
Round took 0.012030708
Round took 0.010465704
Round took 0.011483204
Round took 0.013564135
Round took 0.012784039
Round took 0.014586587
Round took 0.014249539
Round took 0.010858617
Round took 0.010800068
Round took 0.012561867
Round took 0.016104373
Round took 0.011994188
Round took 0.013525367
Round took 0.011697758
Round took 0.01573167
Round took 0.009936431
Round took 0.016262076
Round took 0.022649367
Round took 0.01159934
Round took 0.011982368
Round took 0.013962973
Round took 0.010897278
Round took 0.010855594
Round took 0.014755966
Round took 0.015667693
Round took 0.013365722
Round took 0.010895126
Round took 0.012143972
Round took 0.016825004
Round took 0.012773355
Round took 0.010379232
Round took 0.018290446
Round took 0.015423268
Round took 0.01617066
Round took 0.010795571
Round took 0.016532725
Round took 0.012804646
Round took 0.013516678
Round took 0.013883829
Round took 0.015956207
Round took 0.015121423
Round took 0.010207255
Round took 0.013299037
Round took 0.010870533
Round took 0.0124148
Round took 0.01441409
Round took 0.014339787
Round took 0.013010142
Round took 0.014228526
Round took 0.011281862
Round took 0.012664893
Round took 0.013074173
Round took 0.012649153
Round took 0.012170054
Round took 0.012042616
Round took 0.012020208
Round took 0.012163857
Round took 0.012374586
Round took 0.011281479
Round took 0.011629984
Round took 0.014024357
Round took 0.010950535
Round took 0.0124756
Round took 0.015323757
Round took 0.012324553
Round took 0.011481693
Round took 0.01443124
Round took 0.014408989
Round took 0.022522672
Round took 0.015170766
Round took 0.010615392
Round took 0.011921686
Round took 0.011736992
Round took 0.013289291
Round took 0.013224443
Round took 0.01207612
Round took 0.012424714
