Uniform distribution
Round took 0.011302715
Round took 0.013151264
Round took 0.011721912
Round took 0.014074656
Round took 0.012549868
Round took 0.014758722
Round took 0.009463778
Round took 0.010223576
Round took 0.0128687
Round took 0.011517871
Round took 0.010083036
Round took 0.011799815
Round took 0.011860221
Round took 0.01206197
Round took 0.013602697
Round took 0.025142115
Round took 0.008446284
Round took 0.011766207
Round took 0.012398542
Round took 0.01140419
Round took 0.012110717
Round took 0.013111308
Round took 0.012568203
Round took 0.015675045
Round took 0.010446527
Round took 0.010289174
Round took 0.014361247
Round took 0.012632446
Round took 0.012439499
Round took 0.011102365
Round took 0.012902241
Round took 0.014561413
Round took 0.01058111
Round took 0.014960622
Round took 0.010042657
Round took 0.013320925
Round took 0.016335142
Round took 0.010256697
Round took 0.013448766
Round took 0.013148442
Round took 0.012515371
Round took 0.012920954
Round took 0.011549897
Round took 0.01797089
Round took 0.011729736
Round took 0.010808574
Round took 0.01382742
Round took 0.011663539
Round took 0.014207978
Round took 0.021173418
Round took 0.011192316
Round took 0.013119263
Round took 0.01289687
Round took 0.010463899
Round took 0.014540537
Round took 0.010468283
Round took 0.015183274
Round took 0.011678891
Round took 0.01234123
Round took 0.016862477
Round took 0.013560542
Round took 0.013047544
Round took 0.018729874
Round took 0.015982368
Round took 0.011113862
Round took 0.014130828
Round took 0.011658128
Round took 0.016358806
Round took 0.013489718
Round took 0.013758991
Round took 0.013101148
Round took 0.015125417
Round took 0.014754103
Round took 0.013620816
Round took 0.011890082
Round took 0.014868917
Round took 0.00995057
Round took 0.012355604
Round took 0.014676601
Round took 0.012271644
Round took 0.010319534
Round took 0.011802203
Round took 0.013088215
Round took 0.013512661
Round took 0.014588121
Round took 0.012651363
Round took 0.011269392
Round took 0.011878706
Round took 0.012785122
Round took 0.013358638
Round took 0.012129894
Round took 0.011880809
Round took 0.012529513
Round took 0.013362438
Round took 0.013782132
Round took 0.011322123
Round took 0.011461877
Round took 0.014296123
Round took 0.010744131
Round took 0.014060527
Round took 0.020821525
Round took 0.010887192
Round took 0.01138877
Round took 0.013335298
Round took 0.013732255
Round took 0.013990448
Round took 0.014010335
Round took 0.010233489
Round took 0.014204152
Round took 0.012058646
Round took 0.010439453
Round took 0.014165209
Round took 0.009729674
Round took 0.011854715
Round took 0.01175046
Round took 0.014769696
Round took 0.011379278
Round took 0.0118833
Round took 0.012214378
Round took 0.01284829
Round took 0.011644277
Round took 0.015057301
Round took 0.012340823
Round took 0.012203211
Round took 0.013703797
Round took 0.013568237
Round took 0.014676056
Round took 0.008772607
Round took 0.011636095
Round took 0.013465817
Round took 0.017926714
Round took 0.014668715
Round took 0.015275826
Round took 0.015873276
Round took 0.010037382
Round took 0.013957132
Round took 0.018556411
Round took 0.014113604
Round took 0.009332627
Round took 0.011971939
Round took 0.013054431
Round took 0.010835643
Round took 0.011108565
Round took 0.017363058
Round took 0.015204872
Round took 0.01133509
Round took 0.012284263
Round took 0.010664146
Round took 0.015203601
Round took 0.008476534
Round took 0.011324873
Round took 0.011352216
Round took 0.013014275
Round took 0.012798144
Round took 0.014959513
Round took 0.013388788
Round took 0.010811443
Round took 0.011978962
Round took 0.014797094
Round took 0.008858556
Round took 0.013923338
Round took 0.013599515
Round took 0.012962327
Round took 0.012061194
Round took 0.011759324
Round took 0.011458437
Round took 0.011223733
Round took 0.010735901
