Uniform distribution
Round took 0.01208579
Round took 0.013429296
Round took 0.010940739
Round took 0.010131326
Round took 0.009218436
Round took 0.008320936
Round took 0.003789194
Round took 0.005991188
Round took 0.015276043
Round took 0.010671221
Round took 0.015309757
Round took 0.008256559
Round took 0.008536915
Round took 0.01058629
Round took 0.00822898
Round took 0.017927433
Round took 0.007371219
Round took 0.011738979
Round took 0.013349827
Round took 0.011388396
Round took 0.016158225
Round took 0.014410928
Round took 0.008147505
Round took 0.011148951
Round took 0.007810394
Round took 0.021766884
Round took 0.016276441
Round took 0.01366021
Round took 0.019995072
Round took 0.017663615
Round took 0.011700097
Round took 0.013855912
Round took 0.020122053
Round took 0.024561047
Round took 0.029185704
Round took 0.013862599
Round took 0.016521571
Round took 0.019949611
Round took 0.018454152
Round took 0.016925147
Round took 0.014268749
Round took 0.012940084
Round took 0.022622235
Round took 0.022634124
Round took 0.01565045
Round took 0.012081943
Round took 0.026024623
Round took 0.018067594
Round took 0.01489618
Round took 0.021739716
Round took 0.014737348
Round took 0.012152359
Round took 0.014125731
Round took 0.018378352
Round took 0.02051069
Round took 0.02107014
Round took 0.018272978
Round took 0.013269197
Round took 0.014626717
Round took 0.031276593
Round took 0.022983302
Round took 0.020208021
Round took 0.013516562
Round took 0.017695273
Round took 0.021747018
Round took 0.020633478
Round took 0.020246955
Round took 0.012751431
Round took 0.024625481
Round took 0.019661846
Round took 0.018882639
Round took 0.016160338
Round took 0.022364775
Round took 0.0136624
Round took 0.02231059
Round took 0.020212636
Round took 0.018828714
Round took 0.015278197
Round took 0.016956669
Round took 0.016139627
Round took 0.021110266
Round took 0.023301341
Round took 0.015322585
Round took 0.015738656
Round took 0.011094399
Round took 0.016666595
Round took 0.022582324
Round took 0.018499427
Round took 0.019490181
Round took 0.016449401
Round took 0.010552652
Round took 0.019903534
Round took 0.015380517
Round took 0.019689185
Round took 0.013994986
Round took 0.021034106
Round took 0.016511316
Round took 0.019710155
Round took 0.014656381
Round took 0.01792908
Round took 0.01452004
Round took 0.014818608
Round took 0.018692951
Round took 0.016018219
Round took 0.01869918
Round took 0.019884741
Round took 0.019750236
Round took 0.015824529
Round took 0.015568002
Round took 0.021289404
Round took 0.021522985
Round took 0.014870636
Round took 0.012506901
Round took 0.015563652
Round took 0.019115772
Round took 0.013361826
Round took 0.024248685
Round took 0.023487266
Round took 0.015295263
Round took 0.015206892
Round took 0.018800519
Round took 0.023700337
Round took 0.019478457
Round took 0.014571507
Round took 0.009775567
Round took 0.016944422
Round took 0.02667563
Round took 0.019097586
Round took 0.018427633
Round took 0.016332942
Round took 0.013700295
Round took 0.021598587
Round took 0.020125173
Round took 0.013130001
Round took 0.024875067
Round took 0.013025571
Round took 0.025162296
Round took 0.024389196
Round took 0.025709386
Round took 0.016714447
Round took 0.017256713
Round took 0.022726523
Round took 0.026001611
Round took 0.017457441
Round took 0.025665455
Round took 0.031654868
Round took 0.027972582
Round took 0.016619386
Round took 0.015560017
Round took 0.015377899
Round took 0.021866196
Round took 0.025102915
Round took 0.019139251
Round took 0.015562684
Round took 0.019795293
Round took 0.024319192
Round took 0.023822094
Round took 0.019691159
Round took 0.018109816
Round took 0.02575336
Round took 0.023641932
Round took 0.016080598
Round took 0.019381002
Round took 0.020250151
Round took 0.021667402
Round took 0.025432845
Round took 0.019026882
Round took 0.017709072
Round took 0.013061808
Round took 0.026670957
Round took 0.026721741
Round took 0.0211082
Round took 0.014735227
Round took 0.014472334
Round took 0.022015353
Round took 0.028371954
Round took 0.019684509
Round took 0.014730045
Round took 0.015565746
Round took 0.017368013
Round took 0.024102388
Round took 0.01873942
Round took 0.015893703
Round took 0.016920852
Round took 0.025386054
Round took 0.02337591
Round took 0.020057367
Round took 0.01332526
Round took 0.017036696
Round took 0.012168775
Round took 0.022910009
Round took 0.021817094
Round took 0.014566068
Round took 0.014866624
Round took 0.016102006
Round took 0.015846612
Round took 0.033030711
Round took 0.022040125
Round took 0.019782921
Round took 0.013093232
Round took 0.016816464
Round took 0.013375687
Round took 0.017594149
Round took 0.017783281
Round took 0.015239189
Round took 0.019057835
Round took 0.013588227
Round took 0.022143195
Round took 0.018222104
Round took 0.018448256
Round took 0.014635651
Round took 0.013293412
