Uniform distribution
Round took 0.009644206
Round took 0.009960907
Round took 0.015826256
Round took 0.012195809
Round took 0.010389803
Round took 0.011812915
Round took 0.011348191
Round took 0.016758058
Round took 0.015333956
Round took 0.015324263
Round took 0.013846335
Round took 0.014321323
Round took 0.014220557
Round took 0.012504834
Round took 0.013774499
Round took 0.013643152
Round took 0.016284247
Round took 0.017001262
Round took 0.008964343
Round took 0.008882681
Round took 0.016344744
Round took 0.013790543
Round took 0.023398244
Round took 0.020062535
Round took 0.012668529
Round took 0.019143376
Round took 0.007861563
Round took 0.011393433
Round took 0.018069046
Round took 0.016806174
Round took 0.014732635
Round took 0.017659504
Round took 0.016772057
Round took 0.013712532
Round took 0.020078994
Round took 0.00870356
Round took 0.009494973
Round took 0.009289849
Round took 0.008524609
Round took 0.013196859
Round took 0.017592471
Round took 0.014273619
Round took 0.019678838
Round took 0.012022441
Round took 0.017051833
Round took 0.011628382
Round took 0.013631903
Round took 0.018755623
Round took 0.01564824
Round took 0.008602664
Round took 0.018422437
Round took 0.029557601
Round took 0.020394774
Round took 0.014705242
Round took 0.014042095
Round took 0.02397714
Round took 0.013502005
Round took 0.017023997
Round took 0.015705044
Round took 0.018701886
Round took 0.031163858
Round took 0.012517567
Round took 0.015886298
Round took 0.020947568
Round took 0.018946103
Round took 0.017496764
Round took 0.017596562
Round took 0.012027836
Round took 0.017483954
Round took 0.052970053
Round took 0.010539883
Round took 0.018086007
Round took 0.011826602
Round took 0.012183322
Round took 0.010887019
Round took 0.040356012
Round took 0.014579423
Round took 0.014615317
Round took 0.014401622
Round took 0.014469183
Round took 0.018668922
Round took 0.017339676
Round took 0.017059262
Round took 0.0165985
Round took 0.009801056
Round took 0.014242506
Round took 0.013637605
Round took 0.010757191
Round took 0.032176009
Round took 0.020713936
Round took 0.018475563
Round took 0.009902646
Round took 0.013303388
Round took 0.013783138
Round took 0.022314263
Round took 0.012974723
Round took 0.019798704
Round took 0.026672525
Round took 0.016203738
Round took 0.014650525
Round took 0.011860167
Round took 0.01578729
Round took 0.015743965
Round took 0.012945118
Round took 0.011751757
Round took 0.02119869
Round took 0.017992206
Round took 0.016125558
Round took 0.017510712
Round took 0.016613908
Round took 0.024232168
Round took 0.027968312
Round took 0.022877987
Round took 0.012570921
Round took 0.009540747
Round took 0.009599495
Round took 0.013071807
Round took 0.01355884
Round took 0.015910776
Round took 0.016002074
Round took 0.011425127
Round took 0.014123212
Round took 0.017203796
Round took 0.013019132
Round took 0.013594331
Round took 0.017294518
Round took 0.013739135
Round took 0.021390521
Round took 0.020856445
Round took 0.013835175
Round took 0.014698587
Round took 0.013724253
Round took 0.020549172
Round took 0.023849019
Round took 0.023153196
Round took 0.015302608
Round took 0.013917287
Round took 0.013994497
Round took 0.015400712
Round took 0.013902973
Round took 0.015517436
Round took 0.01616616
Round took 0.013208741
Round took 0.019998929
Round took 0.012525637
Round took 0.010487484
Round took 0.00909108
Round took 0.009178
Round took 0.007896936
Round took 0.011062219
Round took 0.020693681
Round took 0.018179863
Round took 0.017094171
Round took 0.019743169
Round took 0.020360418
Round took 0.019069241
Round took 0.010304343
Round took 0.010601674
Round took 0.021588096
Round took 0.0121805
Round took 0.020062049
Round took 0.01749965
Round took 0.014787618
Round took 0.016375136
Round took 0.014305568
Round took 0.016752151
Round took 0.033059183
Round took 0.015196744
Round took 0.009452761
Round took 0.022726431
Round took 0.018488978
Round took 0.020997951
Round took 0.011315994
Round took 0.019599674
Round took 0.014601294
Round took 0.022112149
Round took 0.012360288
Round took 0.012779259
Round took 0.013227489
Round took 0.031741878
Round took 0.021255627
Round took 0.044100604
Round took 0.019367482
Round took 0.018179458
Round took 0.014942542
Round took 0.016262464
Round took 0.020359168
Round took 0.013180307
Round took 0.017639795
Round took 0.015678785
Round took 0.020625305
Round took 0.01875768
Round took 0.017828572
Round took 0.015904614
Round took 0.018614893
Round took 0.02208142
Round took 0.021776833
Round took 0.020084124
Round took 0.012451913
Round took 0.019104335
Round took 0.018230066
Round took 0.020806271
Round took 0.021471489
Round took 0.02035438
Round took 0.019573101
Round took 0.016542948
Round took 0.019011766
Round took 0.014151216
Round took 0.018617294
Round took 0.018859909
Round took 0.016517598
Round took 0.021627201
Round took 0.025962674
Round took 0.016354996
Round took 0.019204197
Round took 0.017434998
Round took 0.019788425
Round took 0.017929155
Round took 0.022141172
Round took 0.016212812
Round took 0.020665597
Round took 0.018226629
Round took 0.018115567
Round took 0.015029495
Round took 0.030332267
Round took 0.025143476
Round took 0.023677185
Round took 0.022100729
Round took 0.018690113
Round took 0.019653494
Round took 0.019456592
Round took 0.022782589
Round took 0.019687644
Round took 0.020098693
Round took 0.019537272
Round took 0.019953452
Round took 0.019088784
Round took 0.019271933
Round took 0.020208628
Round took 0.02182368
Round took 0.017765744
Round took 0.022345175
Round took 0.017083784
Round took 0.021760092
Round took 0.023563301
Round took 0.020144595
Round took 0.022356719
Round took 0.019460308
Round took 0.019084676
Round took 0.021204659
Round took 0.020174767
Round took 0.016135025
Round took 0.022839759
Round took 0.021623578
Round took 0.018651313
Round took 0.021451253
Round took 0.017147317
Round took 0.023157887
Round took 0.021648074
Round took 0.019461036
Round took 0.017948977
Round took 0.023716931
Round took 0.016180601
Round took 0.021259635
Round took 0.021701728
Round took 0.014552047
Round took 0.017762016
Round took 0.021570047
Round took 0.019407298
Round took 0.025652774
Round took 0.017286181
Round took 0.02101086
Round took 0.019877163
Round took 0.021175692
Round took 0.020726956
Round took 0.021311732
Round took 0.021135438
Round took 0.03681249
Round took 0.02154779
Round took 0.021871019
Round took 0.02227165
Round took 0.02123361
Round took 0.022446807
Round took 0.02116788
Round took 0.015265204
Round took 0.021979184
Round took 0.023384751
Round took 0.023894286
Round took 0.024300258
Round took 0.022415017
Round took 0.017817842
Round took 0.021607465
Round took 0.023468357
Round took 0.022285329
Round took 0.017428253
Round took 0.020339922
Round took 0.017943857
Round took 0.020104295
Round took 0.021983414
Round took 0.017331977
Round took 0.021212995
Round took 0.018722232
Round took 0.017481789
Round took 0.021914334
Round took 0.020214605
Round took 0.021639549
Round took 0.021074431
Round took 0.0179387
Round took 0.0262897
Round took 0.022417684
Round took 0.021178584
Round took 0.017106743
Round took 0.020792719
Round took 0.020236097
Round took 0.020344389
Round took 0.020260562
Round took 0.019005883
Round took 0.019894033
Round took 0.019863633
Round took 0.022893607
Round took 0.020169831
Round took 0.016705136
Round took 0.017464301
Round took 0.023932437
Round took 0.020547973
Round took 0.020743316
Round took 0.024102949
Round took 0.014831406
Round took 0.020699941
Round took 0.02101468
Round took 0.02364284
Round took 0.015418204
Round took 0.018145908
Round took 0.019344463
Round took 0.019117742
Round took 0.019150599
Round took 0.0181882
Round took 0.017524576
Round took 0.014477345
Round took 0.019316231
Round took 0.016702483
Round took 0.019496205
Round took 0.021873097
Round took 0.01422668
Round took 0.013534516
Round took 0.017400115
Round took 0.020941114
Round took 0.019474486
Round took 0.018405078
Round took 0.023944792
Round took 0.023021841
Round took 0.017750436
Round took 0.025161965
Round took 0.020159257
Round took 0.0164268
Round took 0.024836252
Round took 0.019573167
Round took 0.029070914
Round took 0.021208453
Round took 0.021868351
Round took 0.023731831
Round took 0.017288647
Round took 0.020099486
Round took 0.024137511
Round took 0.023132712
Round took 0.023605315
Round took 0.016077363
Round took 0.022052502
Round took 0.022085733
Round took 0.019644694
Round took 0.025301216
Round took 0.022436897
Round took 0.020749154
Round took 0.016371746
Round took 0.021059188
Round took 0.020404643
Round took 0.020095174
Round took 0.026382508
Round took 0.020343482
Round took 0.017731657
Round took 0.020622682
Round took 0.017825948
Round took 0.02094657
Round took 0.019271959
Round took 0.016109923
Round took 0.018903908
Round took 0.015933584
Round took 0.014710148
Round took 0.030028276
Round took 0.02069758
Round took 0.01798335
Round took 0.018704787
Round took 0.016442264
Round took 0.021916687
Round took 0.018048282
Round took 0.017126746
Round took 0.015170524
Round took 0.018870134
Round took 0.013259262
Round took 0.020947985
Round took 0.019103911
Round took 0.014865054
Round took 0.020144411
Round took 0.015552257
Round took 0.016353913
Round took 0.018993346
Round took 0.015813776
Round took 0.019025819
Round took 0.0146894
Round took 0.019330956
Round took 0.012864956
Round took 0.014365756
Round took 0.017622103
Round took 0.014609605
Round took 0.028374863
Round took 0.023855263
Round took 0.019716993
Round took 0.019439366
Round took 0.019893844
Round took 0.020944452
Round took 0.020011161
Round took 0.0153349
Round took 0.020958499
Round took 0.020453171
Round took 0.021335352
Round took 0.017004908
Round took 0.021760294
Round took 0.017452142
Round took 0.015942159
Round took 0.017403719
Round took 0.019520482
Round took 0.02452122
Round took 0.022099967
Round took 0.015624244
Round took 0.023268512
Round took 0.024337643
Round took 0.021204958
Round took 0.019971789
Round took 0.016244499
Round took 0.024746272
Round took 0.016202134
Round took 0.022252145
Round took 0.020318588
Round took 0.022230012
Round took 0.017597788
Round took 0.022177402
Round took 0.023513538
Round took 0.024680648
Round took 0.040150964
Round took 0.017190632
Round took 0.017069057
Round took 0.024714116
Round took 0.015745532
Round took 0.017956346
Round took 0.017236579
Round took 0.019396815
Round took 0.020176719
Round took 0.027147228
Round took 0.021891685
Round took 0.021548128
Round took 0.019619903
Round took 0.021493208
Round took 0.016904814
Round took 0.02135942
Round took 0.022122165
Round took 0.021547384
Round took 0.020347014
Round took 0.018678484
Round took 0.017352759
Round took 0.019315978
Round took 0.022307237
Round took 0.029309613
Round took 0.017184237
Round took 0.019693434
Round took 0.019618939
Round took 0.017149279
Round took 0.016285946
Round took 0.011782201
Round took 0.017180109
Round took 0.01185312
Round took 0.016398464
Round took 0.018846111
Round took 0.018884938
Round took 0.014172614
Round took 0.017216843
Round took 0.01931374
Round took 0.019521512
Round took 0.025006067
Round took 0.020105692
Round took 0.02048227
Round took 0.015602882
Round took 0.018077246
Round took 0.016046654
Round took 0.018437177
Round took 0.020910911
Round took 0.019085875
Round took 0.022704346
Round took 0.019687541
Round took 0.016375707
Round took 0.016085322
Round took 0.016873668
Round took 0.019444228
Round took 0.019732843
Round took 0.020881101
Round took 0.02109389
Round took 0.019095988
Round took 0.02246532
Round took 0.025669974
Round took 0.027511947
Round took 0.01977755
Round took 0.017223066
Round took 0.015680269
Round took 0.02118343
Round took 0.017078091
Round took 0.01335728
Round took 0.01879146
Round took 0.028969633
Round took 0.011938422
Round took 0.018212149
Round took 0.018074815
Round took 0.01759261
Round took 0.023949493
Round took 0.020089075
Round took 0.018162854
Round took 0.014876214
Round took 0.01568291
Round took 0.021339486
Round took 0.017680518
Round took 0.016008228
Round took 0.017243654
Round took 0.017106241
Round took 0.019118732
Round took 0.01514153
Round took 0.01969868
Round took 0.017780248
Round took 0.019222242
Round took 0.020460191
Round took 0.014707801
Round took 0.019271011
Round took 0.020110356
Round took 0.016210563
Round took 0.015317233
Round took 0.018646253
Round took 0.017548181
Round took 0.015268571
Round took 0.021112647
Round took 0.016596176
Round took 0.015781782
Round took 0.027917668
Round took 0.020458352
Round took 0.020216122
Round took 0.018394693
Round took 0.022133788
Round took 0.017825745
Round took 0.016841363
Round took 0.020299664
Round took 0.020653572
Round took 0.018785948
Round took 0.019579364
Round took 0.016699107
Round took 0.017216449
Round took 0.016081368
Round took 0.020427087
Round took 0.018680679
Round took 0.019517793
Round took 0.01848432
Round took 0.016463101
Round took 0.016945056
Round took 0.018186519
Round took 0.019291727
Round took 0.018009894
Round took 0.020493575
Round took 0.01496647
Round took 0.02432144
Round took 0.021625966
Round took 0.02686613
Round took 0.015541052
Round took 0.019677836
Round took 0.023919653
Round took 0.020188531
Round took 0.015469483
Round took 0.019025906
Round took 0.017207942
Round took 0.020185879
Round took 0.019878117
Round took 0.021271027
Round took 0.019346572
Round took 0.013208297
Round took 0.017736025
Round took 0.015726332
Round took 0.019238406
Round took 0.024208196
Round took 0.024761009
Round took 0.01928674
Round took 0.020360195
Round took 0.024066766
Round took 0.020073713
Round took 0.01961198
Round took 0.020555338
Round took 0.019117978
Round took 0.012440234
Round took 0.022242076
Round took 0.019597353
Round took 0.016040953
Round took 0.018857059
Round took 0.01961281
Round took 0.021035992
