Uniform distribution
Round took 0.009196256
Round took 0.012208278
Round took 0.008088287
Round took 0.014932249
Round took 0.015984291
Round took 0.01527163
Round took 0.009855427
Round took 0.019297364
Round took 0.009484471
Round took 0.010015079
Round took 0.012622888
Round took 0.013813592
Round took 0.014850359
Round took 0.014291199
Round took 0.013648558
Round took 0.032320074
Round took 0.020852576
Round took 0.018305588
Round took 0.015842817
Round took 0.017531962
Round took 0.010573519
Round took 0.011626147
Round took 0.015963851
Round took 0.014362164
Round took 0.010069131
Round took 0.021048865
Round took 0.016840715
Round took 0.016386135
Round took 0.019552356
Round took 0.027715804
Round took 0.024327694
Round took 0.024472506
Round took 0.027355672
Round took 0.026750589
Round took 0.019175344
Round took 0.01724446
Round took 0.016987313
Round took 0.018884455
Round took 0.021974755
Round took 0.032944256
Round took 0.019562607
Round took 0.025875033
Round took 0.021043012
Round took 0.023212728
Round took 0.020672081
Round took 0.015929474
Round took 0.027095735
Round took 0.020008292
Round took 0.021373086
Round took 0.023180842
Round took 0.024967076
Round took 0.021167393
Round took 0.02825961
Round took 0.020629407
Round took 0.016771828
Round took 0.027853822
Round took 0.023382925
Round took 0.022275849
Round took 0.019115634
Round took 0.022547192
Round took 0.023798102
Round took 0.028856984
Round took 0.023176765
Round took 0.025198637
Round took 0.025874079
Round took 0.017550043
Round took 0.026487841
Round took 0.015639739
Round took 0.020762557
Round took 0.025260854
Round took 0.030843597
Round took 0.015458963
Round took 0.02548476
Round took 0.03669409
Round took 0.018980928
Round took 0.027075752
Round took 0.03199821
Round took 0.024583044
Round took 0.025986244
Round took 0.025354297
Round took 0.023648737
Round took 0.016846586
Round took 0.029160723
Round took 0.023179405
Round took 0.023760893
Round took 0.021917614
Round took 0.028306371
Round took 0.030460069
Round took 0.022672134
Round took 0.030155239
Round took 0.020954113
Round took 0.026519504
Round took 0.038468342
Round took 0.014723322
Round took 0.025356047
Round took 0.022739517
Round took 0.026618762
Round took 0.022871252
Round took 0.025145434
Round took 0.024534969
Round took 0.019489204
Round took 0.024235918
Round took 0.023891415
Round took 0.030090476
Round took 0.024010527
Round took 0.025821511
Round took 0.029909068
Round took 0.032746132
Round took 0.027395933
Round took 0.029376078
Round took 0.025457219
Round took 0.032623837
Round took 0.050485212
Round took 0.020886996
Round took 0.018069271
Round took 0.023045067
Round took 0.01943865
Round took 0.020363416
Round took 0.01951089
Round took 0.023137843
Round took 0.025145035
Round took 0.023231864
Round took 0.021980014
Round took 0.041695732
Round took 0.022279118
Round took 0.019420728
Round took 0.030995487
Round took 0.024711989
Round took 0.019518979
Round took 0.02600362
Round took 0.023414858
Round took 0.019741393
Round took 0.016668726
Round took 0.026330037
Round took 0.01945571
Round took 0.02006978
Round took 0.025861733
Round took 0.021422662
Round took 0.025114851
Round took 0.018817569
Round took 0.022950746
Round took 0.026574351
Round took 0.016492425
Round took 0.023197748
Round took 0.021822028
Round took 0.034067415
Round took 0.020333158
Round took 0.022963411
Round took 0.022083507
Round took 0.023904466
Round took 0.026150801
Round took 0.02101421
Round took 0.022956783
Round took 0.026586124
Round took 0.027659117
Round took 0.03795975
Round took 0.020898581
Round took 0.024806124
Round took 0.03073947
Round took 0.022593363
Round took 0.026745476
Round took 0.025282672
Round took 0.023818446
Round took 0.042933993
Round took 0.026543883
Round took 0.021270737
Round took 0.024930635
Round took 0.026358712
Round took 0.033154011
Round took 0.028937864
Round took 0.020747802
Round took 0.023413001
Round took 0.027713584
Round took 0.027317404
Round took 0.025543469
Round took 0.028570198
Round took 0.030342164
Round took 0.025099196
Round took 0.026113326
Round took 0.020190286
Round took 0.021516513
Round took 0.018064728
Round took 0.024315027
Round took 0.023598119
Round took 0.019687615
Round took 0.025904833
Round took 0.033757316
Round took 0.032876573
Round took 0.029074918
Round took 0.026739904
Round took 0.033009163
Round took 0.027815864
Round took 0.03210856
Round took 0.031345978
Round took 0.020161118
Round took 0.030468966
Round took 0.028888104
Round took 0.022801807
Round took 0.028195413
Round took 0.026487435
Round took 0.020254642
Round took 0.018493342
Round took 0.025384748
Round took 0.019923605
Round took 0.017839457
Round took 0.02177925
Round took 0.025188708
Round took 0.021310867
Round took 0.02224391
Round took 0.023483534
Round took 0.023325732
Round took 0.022416483
Round took 0.02047951
Round took 0.021129755
Round took 0.025650935
Round took 0.0191338
Round took 0.024214957
Round took 0.026474039
Round took 0.023804442
Round took 0.021107489
Round took 0.026576813
Round took 0.019201674
Round took 0.022167219
Round took 0.022611401
Round took 0.020899501
Round took 0.022593816
Round took 0.021369745
Round took 0.02149982
Round took 0.023912124
Round took 0.025117579
Round took 0.028196671
Round took 0.014745478
Round took 0.022304068
Round took 0.022998802
Round took 0.023360345
Round took 0.029423417
Round took 0.026199086
Round took 0.022789395
Round took 0.02140168
Round took 0.023086195
Round took 0.020975414
Round took 0.018064173
Round took 0.016282844
Round took 0.025745363
Round took 0.029483553
Round took 0.025623831
Round took 0.020413221
Round took 0.03194737
Round took 0.02639015
Round took 0.027708647
Round took 0.031168249
Round took 0.02572522
Round took 0.026826842
Round took 0.018874147
Round took 0.019114742
Round took 0.021508761
Round took 0.019397331
Round took 0.023979473
Round took 0.020745976
Round took 0.016098328
Round took 0.025499817
Round took 0.021463103
Round took 0.022017404
Round took 0.020972568
Round took 0.02168509
Round took 0.01674637
Round took 0.021573877
Round took 0.019800091
Round took 0.016707718
Round took 0.01980868
Round took 0.019646198
Round took 0.019744017
Round took 0.017530871
Round took 0.017430618
Round took 0.016572404
Round took 0.019580648
Round took 0.021054893
Round took 0.020358318
Round took 0.015396917
Round took 0.025196308
Round took 0.023490439
Round took 0.01733491
Round took 0.015419595
Round took 0.02194635
Round took 0.022968497
Round took 0.02283786
Round took 0.021572752
Round took 0.019304543
Round took 0.022589668
Round took 0.024260545
Round took 0.02570912
Round took 0.020601645
Round took 0.0234974
Round took 0.023410858
Round took 0.024451984
Round took 0.020982126
Round took 0.021660493
Round took 0.017439025
Round took 0.021892909
Round took 0.014674671
Round took 0.026724474
Round took 0.027424217
Round took 0.025957457
Round took 0.026647328
Round took 0.024424184
Round took 0.024553277
Round took 0.031463988
Round took 0.024232784
Round took 0.021538076
Round took 0.015169563
Round took 0.025321079
Round took 0.034750138
Round took 0.023684363
Round took 0.017208729
Round took 0.017945022
Round took 0.020062367
Round took 0.02197283
Round took 0.023698939
Round took 0.020243429
Round took 0.026914642
Round took 0.019455004
Round took 0.022396452
Round took 0.01765684
Round took 0.021494087
Round took 0.018519822
Round took 0.022638774
Round took 0.019797899
Round took 0.018608804
Round took 0.021877843
Round took 0.024002972
Round took 0.024769967
Round took 0.02524121
Round took 0.022635006
Round took 0.025281964
Round took 0.015493619
Round took 0.027758843
Round took 0.02748718
Round took 0.024658111
Round took 0.025037712
Round took 0.020045065
Round took 0.028213513
Round took 0.0238575
Round took 0.026596128
Round took 0.02139835
Round took 0.023909571
Round took 0.031967132
Round took 0.032657923
Round took 0.026277295
Round took 0.020255973
Round took 0.027428978
Round took 0.016927326
Round took 0.024319569
Round took 0.020757217
Round took 0.02159404
Round took 0.024338811
Round took 0.021824597
Round took 0.020268766
Round took 0.022459789
Round took 0.020403107
Round took 0.024138838
Round took 0.015241118
Round took 0.019851732
Round took 0.022566796
Round took 0.030739288
Round took 0.030506337
Round took 0.017737929
Round took 0.016205593
Round took 0.021745013
Round took 0.030605864
Round took 0.026089316
Round took 0.020842452
Round took 0.022652438
Round took 0.022367937
Round took 0.025844301
Round took 0.019326861
Round took 0.023949843
Round took 0.02565533
Round took 0.024497337
Round took 0.025404437
Round took 0.017179937
Round took 0.021397544
Round took 0.016764099
Round took 0.022480504
Round took 0.022767968
Round took 0.02035814
Round took 0.018560622
Round took 0.02291842
Round took 0.02255284
Round took 0.02370085
Round took 0.01798462
Round took 0.019332469
Round took 0.020908238
Round took 0.028237178
Round took 0.021064528
Round took 0.021104033
Round took 0.021497469
Round took 0.021379492
Round took 0.019527986
Round took 0.021362761
Round took 0.023817801
Round took 0.022268362
Round took 0.0238083
Round took 0.026590026
Round took 0.026479979
Round took 0.026295812
Round took 0.022588487
Round took 0.015940559
Round took 0.027545298
Round took 0.023045014
Round took 0.022346876
Round took 0.020576009
Round took 0.023652205
Round took 0.026369446
Round took 0.023919617
Round took 0.025639421
Round took 0.024445875
Round took 0.025676812
Round took 0.019032247
Round took 0.021539564
Round took 0.020946115
Round took 0.020985535
Round took 0.022153062
Round took 0.024460666
Round took 0.023696471
Round took 0.028423979
Round took 0.02802492
Round took 0.018487601
Round took 0.0194829
Round took 0.018403765
Round took 0.030854855
Round took 0.032585989
Round took 0.019114204
Round took 0.027768957
Round took 0.033012916
Round took 0.020960987
Round took 0.024538472
Round took 0.0200409
Round took 0.026414442
Round took 0.01634815
Round took 0.022457774
Round took 0.018464323
Round took 0.024120647
Round took 0.021704852
Round took 0.020891375
Round took 0.025414739
Round took 0.021182384
Round took 0.022855903
Round took 0.030155446
Round took 0.020433858
Round took 0.019941475
Round took 0.02312225
Round took 0.023921344
Round took 0.022442878
Round took 0.020906972
Round took 0.028296359
Round took 0.015881416
Round took 0.026643559
Round took 0.025920927
Round took 0.026591614
Round took 0.02336946
Round took 0.022987707
Round took 0.024486044
Round took 0.019114886
Round took 0.019233564
Round took 0.025888485
Round took 0.021478216
Round took 0.015975531
Round took 0.023511713
Round took 0.021217364
Round took 0.023846733
Round took 0.030780102
Round took 0.023028524
Round took 0.021198072
Round took 0.02680466
Round took 0.021562859
Round took 0.022780945
Round took 0.02053559
Round took 0.022294055
Round took 0.023116166
Round took 0.022186793
Round took 0.025933325
Round took 0.02149554
Round took 0.028817628
Round took 0.027345314
Round took 0.020333454
Round took 0.026017286
Round took 0.028936565
Round took 0.032205591
Round took 0.032491853
Round took 0.021010145
Round took 0.020172113
Round took 0.027756462
Round took 0.032454921
Round took 0.025301073
Round took 0.016579061
Round took 0.029408819
Round took 0.019553155
Round took 0.026550989
Round took 0.023752455
Round took 0.0209198
Round took 0.022481597
Round took 0.023531333
Round took 0.027301754
Round took 0.017729056
Round took 0.023837254
Round took 0.024420388
Round took 0.024877053
Round took 0.024612569
Round took 0.015221962
Round took 0.022178745
Round took 0.022967741
Round took 0.022329034
Round took 0.02583966
Round took 0.021971463
Round took 0.018328551
Round took 0.024535784
Round took 0.021842612
Round took 0.026428414
Round took 0.02593584
Round took 0.022000575
Round took 0.019648827
Round took 0.021411972
Round took 0.023677134
Round took 0.020469921
Round took 0.025638306
Round took 0.020952637
Round took 0.023101442
Round took 0.022967847
Round took 0.023574996
Round took 0.022166762
Round took 0.027970145
Round took 0.022809819
Round took 0.028064609
Round took 0.022398594
Round took 0.016098512
Round took 0.034647154
Round took 0.024298962
Round took 0.022269542
Round took 0.023963972
Round took 0.021133056
Round took 0.024220792
Round took 0.02298078
Round took 0.019742227
Round took 0.023590214
Round took 0.018395081
Round took 0.015818611
Round took 0.028535194
Round took 0.028408902
Round took 0.032659596
Round took 0.02009058
Round took 0.016103912
Round took 0.023858626
Round took 0.03219807
Round took 0.027435894
Round took 0.017035805
Round took 0.024225706
Round took 0.030727312
Round took 0.017565343
Round took 0.02028893
Round took 0.011020741
Round took 0.023185101
Round took 0.021186908
Round took 0.025951942
Round took 0.014793325
Round took 0.034755947
Round took 0.031153492
Round took 0.020214428
Round took 0.014593609
Round took 0.022661179
Round took 0.02014604
Round took 0.025764584
Round took 0.016448662
Round took 0.017115211
Round took 0.020407008
Round took 0.0300391
Round took 0.028167129
Round took 0.015762839
Round took 0.020083439
Round took 0.027001457
Round took 0.029244926
Round took 0.023486002
Round took 0.024942965
Round took 0.025635565
Round took 0.027546653
Round took 0.022392021
Round took 0.019768391
Round took 0.02987028
Round took 0.028640251
Round took 0.017861947
Round took 0.017500212
Round took 0.032355458
Round took 0.024293793
Round took 0.016727226
Round took 0.014557619
Round took 0.019114794
Round took 0.022380387
Round took 0.027034369
Round took 0.012685357
Round took 0.016525962
Round took 0.01960977
Round took 0.031857905
Round took 0.038364804
Round took 0.017122794
Round took 0.021939061
Round took 0.029492035
Round took 0.031215045
Round took 0.01889186
Round took 0.02102032
Round took 0.032621359
Round took 0.024099606
Round took 0.017316698
Round took 0.017591218
Round took 0.030085518
Round took 0.026132588
Round took 0.017942281
Round took 0.015888475
Round took 0.025712658
Round took 0.030259098
Round took 0.011161569
Round took 0.033718607
Round took 0.031770269
Round took 0.020291274
Round took 0.027545376
Round took 0.01746762
Round took 0.028126798
Round took 0.026701092
Round took 0.025493049
Round took 0.021072805
Round took 0.032063855
Round took 0.027961023
Round took 0.027430997
Round took 0.015189719
Round took 0.02274484
Round took 0.026275405
Round took 0.01677244
Round took 0.024621125
Round took 0.019661841
Round took 0.024294874
Round took 0.034429359
Round took 0.032643904
Round took 0.033305478
Round took 0.02457291
Round took 0.02498835
Round took 0.031179076
Round took 0.03024994
Round took 0.030561735
Round took 0.02022406
Round took 0.042248877
Round took 0.030741122
Round took 0.025100559
Round took 0.03010938
Round took 0.028331957
Round took 0.020072331
Round took 0.017115722
Round took 0.033363716
Round took 0.024048169
Round took 0.017956429
Round took 0.020222182
Round took 0.021002762
Round took 0.017861041
Round took 0.033037422
Round took 0.023493584
Round took 0.015026933
Round took 0.02791773
Round took 0.027898404
Round took 0.018497254
Round took 0.020411318
Round took 0.031486458
Round took 0.027541305
Round took 0.014005499
Round took 0.019755006
Round took 0.018624003
Round took 0.031591591
Round took 0.027464273
Round took 0.017087882
Round took 0.019663719
Round took 0.018521208
Round took 0.029436645
Round took 0.026300443
Round took 0.016633515
Round took 0.024222734
Round took 0.021229151
Round took 0.024065542
Round took 0.018758147
Round took 0.017190446
Round took 0.022238042
Round took 0.024941228
Round took 0.024662579
Round took 0.019691463
Round took 0.020380974
Round took 0.025543301
Round took 0.023957508
Round took 0.018993355
Round took 0.014343009
Round took 0.02004696
Round took 0.028081738
Round took 0.028401611
Round took 0.018750543
Round took 0.020017672
Round took 0.034048166
Round took 0.030327259
Round took 0.023310241
Round took 0.027421785
Round took 0.032264669
Round took 0.021549158
Round took 0.019362715
Round took 0.022579296
Round took 0.02784939
Round took 0.021951907
Round took 0.01800639
Round took 0.021083339
Round took 0.024328488
Round took 0.032996381
Round took 0.019953331
Round took 0.024168263
Round took 0.030590596
Round took 0.02593628
Round took 0.017017395
Round took 0.018297933
Round took 0.032545091
Round took 0.032447807
Round took 0.024175305
Round took 0.015320649
Round took 0.028380855
Round took 0.029191188
Round took 0.02016973
Round took 0.020899223
Round took 0.031809151
Round took 0.023137813
Round took 0.018906994
Round took 0.019221178
Round took 0.036430359
Round took 0.025047865
Round took 0.01726748
Round took 0.01537701
Round took 0.022076374
Round took 0.035865718
Round took 0.018018895
Round took 0.020174801
Round took 0.023502298
Round took 0.0333388
Round took 0.025740593
Round took 0.016464217
Round took 0.020483592
Round took 0.021630774
Round took 0.027349024
Round took 0.023327529
Round took 0.018506247
Round took 0.032427315
Round took 0.030258993
Round took 0.016678636
Round took 0.016329831
Round took 0.026505707
Round took 0.028903094
Round took 0.025710049
Round took 0.017609328
Round took 0.023793355
Round took 0.036922224
Round took 0.01741006
Round took 0.016224215
Round took 0.023162381
Round took 0.027623139
Round took 0.030418046
Round took 0.016092123
Round took 0.019357736
Round took 0.034006774
Round took 0.035216591
Round took 0.01834725
Round took 0.029921833
Round took 0.025618836
Round took 0.027848182
Round took 0.020963985
Round took 0.025914568
Round took 0.030960028
Round took 0.024275189
Round took 0.018373154
Round took 0.029633194
Round took 0.025289763
Round took 0.021760867
Round took 0.016374553
Round took 0.014516555
Round took 0.032567532
Round took 0.025565328
Round took 0.01893154
Round took 0.019728146
Round took 0.031387993
Round took 0.028148281
Round took 0.016886116
Round took 0.019200831
Round took 0.017882112
Round took 0.029406858
Round took 0.019907644
Round took 0.0182907
Round took 0.020563034
Round took 0.025590747
Round took 0.026194553
Round took 0.015692671
Round took 0.019029858
Round took 0.018885635
Round took 0.032658468
Round took 0.030333046
Round took 0.019240435
Round took 0.020724961
Round took 0.030867612
Round took 0.024369003
Round took 0.01995491
Round took 0.018048195
Round took 0.030329592
Round took 0.016832538
Round took 0.017736014
Round took 0.018240287
Round took 0.031947365
Round took 0.02930062
Round took 0.020359378
Round took 0.018029144
Round took 0.018713451
Round took 0.020314001
Round took 0.031673175
Round took 0.021965062
Round took 0.017959878
Round took 0.029189035
Round took 0.032766638
Round took 0.019689885
Round took 0.018061298
Round took 0.032238982
Round took 0.022855887
Round took 0.016002227
Round took 0.017349307
Round took 0.01992557
Round took 0.029938479
Round took 0.033391179
Round took 0.021068019
Round took 0.027721815
Round took 0.027960753
Round took 0.019256799
Round took 0.016492823
Round took 0.048103837
Round took 0.034827053
Round took 0.021116215
Round took 0.019826998
Round took 0.031729121
Round took 0.025633117
Round took 0.013172751
Round took 0.017440836
Round took 0.017468184
Round took 0.031085786
Round took 0.02234304
Round took 0.018382672
Round took 0.023581689
Round took 0.028520486
Round took 0.030819535
Round took 0.018320079
Round took 0.020791309
Round took 0.026835252
Round took 0.022987811
Round took 0.019770997
Round took 0.022470704
Round took 0.02520424
Round took 0.026277343
Round took 0.016933184
Round took 0.018890163
Round took 0.023666711
Round took 0.016385237
Round took 0.029165698
Round took 0.018131094
Round took 0.017334234
Round took 0.018743392
Round took 0.033451263
Round took 0.016802438
Round took 0.014074777
Round took 0.017124856
Round took 0.031603675
Round took 0.026422646
Round took 0.016651475
Round took 0.014420935
Round took 0.019195948
Round took 0.02143083
Round took 0.029782051
Round took 0.020502145
Round took 0.018039274
Round took 0.023521626
Round took 0.029124031
Round took 0.017264937
Round took 0.013565378
Round took 0.016945875
Round took 0.027594651
Round took 0.033516242
Round took 0.02303506
Round took 0.012742674
Round took 0.014745636
Round took 0.033328439
Round took 0.034656097
Round took 0.019972938
Round took 0.015636213
Round took 0.027894304
Round took 0.031531605
Round took 0.018524548
Round took 0.015071965
Round took 0.033985529
Round took 0.0295064
Round took 0.021446892
Round took 0.013330498
Round took 0.029558923
Round took 0.02847817
Round took 0.038278752
Round took 0.033019063
Round took 0.022993498
Round took 0.026163266
Round took 0.018794282
Round took 0.031215575
Round took 0.024764503
Round took 0.014796773
Round took 0.018252212
Round took 0.019046618
Round took 0.031768007
Round took 0.03138683
Round took 0.018955755
Round took 0.018787742
Round took 0.030669984
Round took 0.030221066
Round took 0.020179542
Round took 0.021985396
Round took 0.028874256
Round took 0.019888111
Round took 0.019946862
Round took 0.025708995
Round took 0.029880193
Round took 0.024593498
Round took 0.018039355
Round took 0.016553062
Round took 0.019866766
Round took 0.021485917
Round took 0.02577613
Round took 0.027443244
Round took 0.015791256
Round took 0.02438627
Round took 0.01672651
Round took 0.018499411
Round took 0.020614135
Round took 0.02567399
Round took 0.031391277
Round took 0.024564703
Round took 0.019563493
Round took 0.019251779
Round took 0.02710643
Round took 0.033528761
Round took 0.019655632
Round took 0.014981031
Round took 0.028604633
Round took 0.013319238
Round took 0.024467938
Round took 0.017786677
Round took 0.02075443
Round took 0.021497756
Round took 0.023943809
Round took 0.015978688
Round took 0.018944678
Round took 0.022231609
Round took 0.021792003
Round took 0.019429532
Round took 0.017883594
Round took 0.019476181
Round took 0.014734558
Round took 0.020766181
Round took 0.020614778
Round took 0.021739599
Round took 0.016606537
Round took 0.016637693
Round took 0.018062939
Round took 0.022125036
Round took 0.024088808
Round took 0.019555139
Round took 0.012910043
Round took 0.015539088
Round took 0.015336348
Round took 0.019169003
Round took 0.018881023
Round took 0.015576204
Round took 0.018267773
Round took 0.020605739
Round took 0.016050197
Round took 0.022739423
Round took 0.018935558
Round took 0.018757406
Round took 0.020069013
Round took 0.017390963
Round took 0.018886262
Round took 0.019143349
Round took 0.020285806
Round took 0.018905499
Round took 0.015263462
Round took 0.018222344
Round took 0.014159002
Round took 0.013012047
Round took 0.019929157
Round took 0.020251499
Round took 0.019127548
Round took 0.01713012
Round took 0.015552816
Round took 0.020847618
Round took 0.019590284
Round took 0.01618786
Round took 0.026753218
Round took 0.019243552
Round took 0.021065521
Round took 0.020080162
Round took 0.027692113
Round took 0.021946774
Round took 0.018913166
Round took 0.022542663
Round took 0.024765849
Round took 0.01875508
Round took 0.01813258
Round took 0.017632691
Round took 0.017323739
Round took 0.024416039
Round took 0.022140587
Round took 0.024418595
Round took 0.02303077
Round took 0.014752285
Round took 0.021457956
Round took 0.017934828
Round took 0.01990637
Round took 0.025518868
Round took 0.015117084
Round took 0.019918689
Round took 0.019470852
Round took 0.021529414
Round took 0.015646496
Round took 0.019191757
Round took 0.01711192
Round took 0.019836571
Round took 0.018913659
Round took 0.020686878
Round took 0.020175901
Round took 0.019370238
Round took 0.019711618
Round took 0.01687246
Round took 0.02122641
Round took 0.021431909
Round took 0.018995551
Round took 0.023463908
Round took 0.022256972
Round took 0.021168108
Round took 0.016573749
Round took 0.013679017
Round took 0.017352998
Round took 0.018714066
Round took 0.022248415
Round took 0.02040844
Round took 0.024893529
Round took 0.018445508
Round took 0.019419329
Round took 0.01734583
Round took 0.016135899
Round took 0.017739599
Round took 0.018157169
Round took 0.020230907
Round took 0.020932534
Round took 0.016628406
Round took 0.021970087
Round took 0.016740041
Round took 0.021024928
Round took 0.01938322
Round took 0.022565479
Round took 0.015306346
Round took 0.021352047
Round took 0.019881291
Round took 0.017834773
Round took 0.019744173
Round took 0.019078725
Round took 0.015028364
Round took 0.021267661
Round took 0.015934116
Round took 0.020098149
Round took 0.013195545
Round took 0.01879863
Round took 0.021302119
Round took 0.015684266
Round took 0.03029988
Round took 0.017305378
Round took 0.024397354
Round took 0.019729435
Round took 0.019247705
Round took 0.022161542
Round took 0.019404204
Round took 0.023911053
Round took 0.026409519
Round took 0.019297762
Round took 0.021061362
Round took 0.019653895
Round took 0.019169565
Round took 0.022709467
Round took 0.017974075
Round took 0.022577589
Round took 0.023324121
Round took 0.018704747
Round took 0.021361826
Round took 0.019505349
Round took 0.021711326
Round took 0.032149311
Round took 0.028513427
Round took 0.023199589
Round took 0.018767537
Round took 0.026747872
Round took 0.020701147
Round took 0.019564837
Round took 0.020393063
Round took 0.016977595
Round took 0.02248098
Round took 0.017948063
Round took 0.020569277
Round took 0.015613813
Round took 0.020351079
Round took 0.022281387
Round took 0.017499324
Round took 0.022651745
Round took 0.018759041
Round took 0.019767119
Round took 0.019383389
Round took 0.013246206
Round took 0.019733625
Round took 0.019137473
Round took 0.014335084
Round took 0.02074064
Round took 0.020712354
Round took 0.022882809
Round took 0.019637265
Round took 0.020941251
Round took 0.018497595
Round took 0.022622345
Round took 0.015397049
Round took 0.022044769
Round took 0.032887044
Round took 0.024645805
Round took 0.022799071
Round took 0.020231525
Round took 0.021966998
Round took 0.018774982
Round took 0.022864324
Round took 0.020620142
Round took 0.020132203
Round took 0.019385417
Round took 0.021956379
Round took 0.022257311
