Uniform distribution
Round took 0.005079795
Round took 0.007738648
Round took 0.008206897
Round took 0.003553097
Round took 0.005884353
Round took 0.003707154
Round took 0.006090748
Round took 0.005473209
Round took 0.005435258
Round took 0.005093623
Round took 0.005488838
Round took 0.007064202
Round took 0.006785554
Round took 0.007756563
Round took 0.010328156
Round took 0.007665089
Round took 0.006448436
Round took 0.008499947
Round took 0.009007596
Round took 0.00740605
Round took 0.011912999
Round took 0.006237598
Round took 0.010135824
Round took 0.010496006
Round took 0.008511494
Round took 0.01241327
Round took 0.014333816
Round took 0.015100832
Round took 0.023520229
Round took 0.007951975
Round took 0.011033217
Round took 0.009132099
Round took 0.010588293
Round took 0.013775483
Round took 0.009636368
Round took 0.014081171
Round took 0.020528724
Round took 0.009195698
Round took 0.010246925
Round took 0.005131446
Round took 0.006837789
Round took 0.012971939
Round took 0.00806677
Round took 0.010671003
Round took 0.008792276
Round took 0.010795931
Round took 0.009294611
Round took 0.008720578
Round took 0.006933639
Round took 0.007302619
Round took 0.00978651
Round took 0.00885483
Round took 0.011836606
Round took 0.009950361
Round took 0.010840533
Round took 0.014919985
Round took 0.009902214
Round took 0.012005476
Round took 0.014896722
Round took 0.01692424
Round took 0.015730955
Round took 0.015020829
Round took 0.014034624
Round took 0.017644073
Round took 0.015481659
Round took 0.014829743
Round took 0.013125117
Round took 0.023487457
Round took 0.026925561
Round took 0.012450044
Round took 0.017764286
Round took 0.014277833
Round took 0.019764063
Round took 0.015693449
Round took 0.014313797
Round took 0.017461565
Round took 0.017163924
Round took 0.015328529
Round took 0.012050707
Round took 0.018074708
Round took 0.02460774
Round took 0.023290502
Round took 0.008766065
Round took 0.012046692
Round took 0.014351561
Round took 0.025514287
Round took 0.010560964
Round took 0.017216409
Round took 0.019893134
Round took 0.015998535
Round took 0.026945083
Round took 0.020099278
Round took 0.014471157
Round took 0.011620832
Round took 0.01496043
Round took 0.030131322
Round took 0.011893374
Round took 0.018259686
Round took 0.018869117
Round took 0.016393054
Round took 0.012526364
Round took 0.00922283
Round took 0.015017784
Round took 0.01622663
Round took 0.025088035
Round took 0.02639743
Round took 0.020919675
Round took 0.016217772
Round took 0.020289977
Round took 0.025451796
Round took 0.015716025
Round took 0.015922033
Round took 0.019671876
Round took 0.023069508
Round took 0.012106427
Round took 0.017840652
Round took 0.017193811
Round took 0.024067527
Round took 0.017109493
Round took 0.014707434
Round took 0.028362755
Round took 0.017812772
Round took 0.009129252
Round took 0.033563437
Round took 0.014479558
Round took 0.013613991
Round took 0.022912485
Round took 0.034393578
Round took 0.014993267
Round took 0.01336784
Round took 0.011516412
Round took 0.028636517
Round took 0.020381823
Round took 0.024688752
Round took 0.025394829
Round took 0.029811901
Round took 0.023385272
Round took 0.020616952
Round took 0.01681897
