Uniform distribution
Round took 0.012997051
Round took 0.010878479
Round took 0.010179451
Round took 0.010276821
Round took 0.008397503
Round took 0.010717673
Round took 0.012459351
Round took 0.008974891
Round took 0.015698282
Round took 0.006996223
Round took 0.025733622
Round took 0.013625928
Round took 0.023951541
Round took 0.033993199
Round took 0.013024992
Round took 0.011751294
Round took 0.011400599
Round took 0.022867559
Round took 0.015262736
Round took 0.017734003
Round took 0.014231313
Round took 0.013131623
Round took 0.014834669
Round took 0.029573862
Round took 0.020839467
Round took 0.010568716
Round took 0.012503653
Round took 0.02610901
Round took 0.017406177
Round took 0.021686134
Round took 0.018288846
Round took 0.012870493
Round took 0.012631018
Round took 0.011541147
Round took 0.021920912
Round took 0.023352428
Round took 0.02065824
Round took 0.01325852
Round took 0.012437284
Round took 0.026499093
Round took 0.019278269
Round took 0.021327465
Round took 0.016730483
Round took 0.015215749
Round took 0.014336488
Round took 0.019916557
Round took 0.024606805
Round took 0.019591862
Round took 0.013595598
Round took 0.024611916
Round took 0.022078809
Round took 0.017031632
Round took 0.016384606
Round took 0.011634261
Round took 0.023336198
Round took 0.020848633
Round took 0.02110836
Round took 0.018830554
Round took 0.01628673
Round took 0.017222088
Round took 0.010584
Round took 0.020712448
Round took 0.022162239
Round took 0.019270498
Round took 0.014188774
Round took 0.015731236
Round took 0.013162608
Round took 0.021353272
Round took 0.024126446
Round took 0.017911299
Round took 0.014145111
Round took 0.013525367
Round took 0.021479652
Round took 0.015424696
Round took 0.019194198
Round took 0.016015936
Round took 0.021208565
Round took 0.019432203
Round took 0.016867875
Round took 0.022523548
Round took 0.020285364
Round took 0.011588436
Round took 0.016567507
Round took 0.014754822
Round took 0.019958744
Round took 0.023097673
Round took 0.016757629
Round took 0.015295521
Round took 0.012608624
Round took 0.020448875
Round took 0.022261425
Round took 0.017817416
Round took 0.015170506
Round took 0.013843009
Round took 0.020898278
Round took 0.013464349
Round took 0.026900986
Round took 0.01739619
Round took 0.019454964
Round took 0.012018999
Round took 0.018696736
Round took 0.020628547
Round took 0.022834757
Round took 0.012012543
Round took 0.013066008
Round took 0.012238831
Round took 0.015163502
Round took 0.024378991
Round took 0.019269583
Round took 0.020417579
