Uniform distribution
Round took 0.007441092
Round took 0.01675553
Round took 0.012685849
Round took 0.009993007
Round took 0.00969746
Round took 0.009764086
Round took 0.007288998
Round took 0.012588873
Round took 0.004719496
Round took 0.007221458
Round took 0.011305732
Round took 0.008450927
Round took 0.017045837
Round took 0.00907728
Round took 0.023288886
Round took 0.010060846
Round took 0.017656242
Round took 0.022982235
Round took 0.009303067
Round took 0.017344977
Round took 0.012312132
Round took 0.017787403
Round took 0.020451453
Round took 0.020589691
Round took 0.011727391
Round took 0.015248898
Round took 0.01541883
Round took 0.02198702
Round took 0.026297203
Round took 0.016916646
Round took 0.013114231
Round took 0.024219948
Round took 0.017419543
Round took 0.016425452
Round took 0.02154356
Round took 0.015090941
Round took 0.014811083
Round took 0.020409608
Round took 0.014431283
Round took 0.02283383
Round took 0.022694111
Round took 0.010833758
Round took 0.013174209
Round took 0.026625621
Round took 0.019180054
Round took 0.021681713
Round took 0.017772255
Round took 0.014610832
Round took 0.017112909
Round took 0.020126268
Round took 0.021301567
Round took 0.019665134
Round took 0.01383602
Round took 0.022058101
Round took 0.018556524
Round took 0.020492398
Round took 0.017041167
Round took 0.012596351
Round took 0.022607385
Round took 0.013958283
Round took 0.027004595
Round took 0.013224308
Round took 0.021778757
Round took 0.010808299
Round took 0.014912141
Round took 0.017800548
Round took 0.021169365
Round took 0.023347278
Round took 0.014351995
Round took 0.013806953
Round took 0.013678648
Round took 0.02512779
Round took 0.022592108
Round took 0.016371338
Round took 0.011260874
Round took 0.016765417
Round took 0.016275752
Round took 0.018425442
Round took 0.019473543
Round took 0.013631092
Round took 0.018718816
Round took 0.021819279
Round took 0.017109642
Round took 0.018055407
Round took 0.018097158
Round took 0.017513836
Round took 0.016380896
Round took 0.018187147
Round took 0.019455652
Round took 0.018448398
Round took 0.024078597
Round took 0.01339695
Round took 0.013379064
Round took 0.014636273
Round took 0.02200249
Round took 0.021315653
Round took 0.014288515
Round took 0.013726979
Round took 0.016920949
Round took 0.019364649
Round took 0.024763249
Round took 0.012524039
Round took 0.022516396
Round took 0.015752696
Round took 0.015319903
Round took 0.018129181
Round took 0.021488527
Round took 0.01904134
Round took 0.012467593
Round took 0.011632236
Round took 0.018316186
Round took 0.018710413
Round took 0.020994697
Round took 0.027755243
Round took 0.016244029
Round took 0.015662884
Round took 0.018896084
Round took 0.021878816
Round took 0.010968731
Round took 0.022593338
Round took 0.011273259
Round took 0.017462679
Round took 0.025252604
Round took 0.029580675
Round took 0.017568178
Round took 0.018482302
Round took 0.016022466
Round took 0.027073228
Round took 0.019692674
Round took 0.02172614
Round took 0.022789694
Round took 0.019145232
Round took 0.021391134
Round took 0.020286086
Round took 0.013983483
Round took 0.013222559
Round took 0.024568357
Round took 0.024151138
Round took 0.019023945
Round took 0.01430362
Round took 0.015466318
Round took 0.021162111
Round took 0.025195869
Round took 0.028811386
Round took 0.014883116
Round took 0.014705972
Round took 0.023173347
Round took 0.024280268
Round took 0.017398587
Round took 0.01789549
Round took 0.019679669
Round took 0.028731894
Round took 0.02598852
Round took 0.016879219
Round took 0.017669831
Round took 0.027732351
Round took 0.024521803
Round took 0.022100844
Round took 0.016110573
Round took 0.013353938
Round took 0.02357807
Round took 0.028247231
Round took 0.020238401
Round took 0.016728399
Round took 0.017154007
Round took 0.027064906
Round took 0.022634363
Round took 0.013196911
Round took 0.014077192
Round took 0.016636378
Round took 0.024928011
Round took 0.024528733
Round took 0.020129467
Round took 0.018203156
Round took 0.017259293
Round took 0.019977006
Round took 0.026285589
Round took 0.014447213
Round took 0.014555947
Round took 0.011709078
Round took 0.016370752
Round took 0.035256764
Round took 0.020942522
Round took 0.015040756
Round took 0.016949739
Round took 0.017526308
Round took 0.016409754
Round took 0.015204221
Round took 0.018499587
Round took 0.017518929
Round took 0.021577355
Round took 0.018561491
Round took 0.025495225
Round took 0.01754325
Round took 0.011070174
Round took 0.017245866
Round took 0.01710225
Round took 0.017541263
Round took 0.01990441
Round took 0.012222557
Round took 0.01675308
Round took 0.014540802
Round took 0.024720032
Round took 0.02409051
Round took 0.022165469
Round took 0.015715509
Round took 0.015586593
Round took 0.0222461
Round took 0.025715888
Round took 0.024386032
Round took 0.015358601
Round took 0.014965903
Round took 0.023620432
Round took 0.024564066
Round took 0.021602285
Round took 0.018460295
Round took 0.023979025
Round took 0.020783753
Round took 0.02252548
Round took 0.013302376
Round took 0.015081427
Round took 0.017150636
Round took 0.031606115
Round took 0.01943187
Round took 0.022494588
Round took 0.016383151
Round took 0.014824138
Round took 0.020373759
Round took 0.02072502
Round took 0.0245981
Round took 0.013705609
Round took 0.014198917
Round took 0.020292202
Round took 0.021925154
Round took 0.020384087
Round took 0.017518897
Round took 0.016498822
Round took 0.017311917
Round took 0.028188791
Round took 0.019797544
Round took 0.018449398
Round took 0.014152921
Round took 0.015920421
Round took 0.025616546
Round took 0.027282241
Round took 0.016041649
Round took 0.014407186
Round took 0.020031369
Round took 0.022494514
Round took 0.021636658
Round took 0.018252529
Round took 0.01995922
Round took 0.018069461
Round took 0.01747323
Round took 0.020972972
Round took 0.013615786
Round took 0.015982906
Round took 0.015488101
Round took 0.01615876
Round took 0.018724014
Round took 0.023585547
Round took 0.026719354
Round took 0.015036808
Round took 0.014069962
Round took 0.015374016
Round took 0.017379871
Round took 0.02718951
Round took 0.024665816
Round took 0.025985206
Round took 0.026909244
Round took 0.024132159
Round took 0.016904442
Round took 0.014814529
Round took 0.026634766
Round took 0.026731893
Round took 0.022343375
Round took 0.015426346
Round took 0.026998179
Round took 0.021847157
Round took 0.020610776
Round took 0.012729788
Round took 0.016877685
Round took 0.017020782
Round took 0.017907453
Round took 0.017091288
Round took 0.028388412
Round took 0.027313067
Round took 0.021791256
Round took 0.026893952
Round took 0.021809656
Round took 0.026812306
Round took 0.01992972
Round took 0.023200664
Round took 0.02098068
Round took 0.031988688
Round took 0.02716742
Round took 0.022064822
Round took 0.025774267
Round took 0.016151205
Round took 0.012064276
Round took 0.026025694
Round took 0.026041791
Round took 0.023405653
Round took 0.018202536
Round took 0.017605255
Round took 0.02826488
Round took 0.016370829
Round took 0.018656345
Round took 0.015853959
Round took 0.018214959
Round took 0.02442179
Round took 0.022296175
Round took 0.015839489
Round took 0.013469175
Round took 0.015476958
Round took 0.029664982
Round took 0.023390598
Round took 0.018522859
Round took 0.015591171
Round took 0.011320473
Round took 0.02589268
Round took 0.021982744
Round took 0.019725816
Round took 0.026379005
Round took 0.019922835
Round took 0.026502706
Round took 0.025182379
Round took 0.01920035
Round took 0.012365903
Round took 0.016280815
Round took 0.023027486
Round took 0.020804489
Round took 0.012415934
Round took 0.012884079
Round took 0.01797774
Round took 0.023282422
Round took 0.022123466
Round took 0.022035704
Round took 0.014804961
Round took 0.018664236
Round took 0.025048217
Round took 0.024856634
Round took 0.020436733
Round took 0.011255187
Round took 0.014081046
Round took 0.030338389
Round took 0.02422647
Round took 0.021130246
Round took 0.015289731
Round took 0.011862211
Round took 0.017167914
Round took 0.015602742
Round took 0.031254835
Round took 0.020554481
Round took 0.012262379
