Uniform distribution
Round took 0.007250884
Round took 0.006688222
Round took 0.007648044
Round took 0.00959872
Round took 0.010987482
Round took 0.007393853
Round took 0.003896402
Round took 0.007017321
Round took 0.004872718
Round took 0.004623682
Round took 0.00755792
Round took 0.008647252
Round took 0.00940451
Round took 0.006616048
Round took 0.006573396
Round took 0.009191008
Round took 0.0046557
Round took 0.01054891
Round took 0.007387877
Round took 0.006903025
Round took 0.014089027
Round took 0.009934495
Round took 0.007970789
Round took 0.014011449
Round took 0.005470131
Round took 0.010423863
Round took 0.012646369
Round took 0.014917315
Round took 0.010358644
Round took 0.013262854
Round took 0.0191566
Round took 0.014168142
Round took 0.011894006
Round took 0.015161417
Round took 0.015549539
Round took 0.009552519
Round took 0.010233857
Round took 0.014726734
Round took 0.007242819
Round took 0.009340206
Round took 0.013814127
Round took 0.013849241
Round took 0.007743706
Round took 0.015067284
Round took 0.011687825
Round took 0.016527731
Round took 0.015168513
Round took 0.01134728
Round took 0.012258831
Round took 0.011867213
Round took 0.009450336
Round took 0.021863502
Round took 0.012774028
Round took 0.005821927
Round took 0.007774219
Round took 0.010601778
Round took 0.012978438
Round took 0.019740131
Round took 0.020567491
Round took 0.016322841
Round took 0.014493033
Round took 0.009234943
Round took 0.013711713
Round took 0.013353869
Round took 0.009284954
Round took 0.013752817
Round took 0.00946628
Round took 0.008773771
Round took 0.033301111
Round took 0.014910132
Round took 0.017372258
Round took 0.007439865
Round took 0.017788356
Round took 0.021782156
Round took 0.027226417
Round took 0.022244639
Round took 0.008766148
Round took 0.011341889
Round took 0.016403141
Round took 0.016081286
Round took 0.010441248
Round took 0.018751998
Round took 0.017439058
Round took 0.019428255
Round took 0.032986425
Round took 0.021245215
Round took 0.013490178
Round took 0.014889242
Round took 0.014017449
Round took 0.017333642
Round took 0.029952265
Round took 0.015308581
Round took 0.017078841
Round took 0.017154572
Round took 0.013193384
Round took 0.017084096
Round took 0.018024621
Round took 0.019897541
Round took 0.016106568
Round took 0.020211413
Round took 0.015657731
Round took 0.019198378
Round took 0.020139921
Round took 0.017594496
Round took 0.022887971
Round took 0.021312656
Round took 0.017791977
Round took 0.027086548
Round took 0.013670717
Round took 0.022061845
Round took 0.012354913
Round took 0.011899689
Round took 0.021919738
Round took 0.009908979
Round took 0.014835667
Round took 0.013050711
Round took 0.012826886
Round took 0.015996533
Round took 0.012135382
Round took 0.011746934
Round took 0.015469788
Round took 0.009979514
Round took 0.012319525
Round took 0.046281411
Round took 0.01440556
Round took 0.019604785
Round took 0.010129063
Round took 0.016295671
Round took 0.016472961
Round took 0.024690968
Round took 0.024344142
Round took 0.013283035
Round took 0.017191411
Round took 0.007941009
Round took 0.023080582
Round took 0.008180933
Round took 0.017364085
Round took 0.014377687
Round took 0.011826213
Round took 0.015879447
Round took 0.015470812
Round took 0.024846986
Round took 0.018832127
Round took 0.013528829
Round took 0.015563863
Round took 0.013352741
Round took 0.009138859
Round took 0.014387401
Round took 0.014442003
Round took 0.011978925
Round took 0.013901206
Round took 0.023791453
Round took 0.016293164
Round took 0.016020907
Round took 0.018891865
Round took 0.016158487
Round took 0.022819404
Round took 0.022025556
Round took 0.022479666
Round took 0.023701284
Round took 0.022313064
Round took 0.014521855
Round took 0.015653992
Round took 0.021900313
Round took 0.026060146
Round took 0.026147549
Round took 0.021838445
Round took 0.023985389
Round took 0.018876793
Round took 0.033650874
Round took 0.013936302
Round took 0.027604867
Round took 0.023870851
Round took 0.027245369
Round took 0.017635416
Round took 0.022921438
Round took 0.017190338
Round took 0.013296289
Round took 0.018074215
Round took 0.018086324
Round took 0.023501406
Round took 0.014081495
Round took 0.016473431
Round took 0.008937326
Round took 0.014347394
Round took 0.019229298
Round took 0.01286462
Round took 0.01413445
Round took 0.049134701
Round took 0.010432309
Round took 0.014902736
Round took 0.013094759
Round took 0.014638454
Round took 0.028517801
Round took 0.01194715
Round took 0.024555233
Round took 0.019849028
Round took 0.022103666
Round took 0.011079872
Round took 0.015903713
Round took 0.020166562
Round took 0.010290023
Round took 0.017326842
Round took 0.015095537
Round took 0.01467993
Round took 0.013149194
Round took 0.015313901
Round took 0.019824158
Round took 0.027524638
Round took 0.011373515
Round took 0.024277438
Round took 0.014153317
Round took 0.016142041
Round took 0.014813084
Round took 0.033493644
Round took 0.012663872
Round took 0.038412928
Round took 0.019707466
Round took 0.015666093
Round took 0.017065042
Round took 0.018737168
Round took 0.017030625
Round took 0.013536175
Round took 0.016966643
Round took 0.017905893
Round took 0.018788755
Round took 0.01405225
Round took 0.018355725
Round took 0.016019117
Round took 0.017353768
Round took 0.019284688
Round took 0.016794111
Round took 0.017421913
Round took 0.02311197
Round took 0.014922486
Round took 0.015751624
Round took 0.021396008
Round took 0.019593705
Round took 0.026032323
Round took 0.023655721
Round took 0.01631635
Round took 0.017895011
Round took 0.017973372
Round took 0.018959066
Round took 0.013333737
Round took 0.024387158
Round took 0.018856121
Round took 0.018040267
Round took 0.018647134
Round took 0.018343239
Round took 0.016954057
Round took 0.016239326
Round took 0.01893634
Round took 0.020275564
Round took 0.019989043
Round took 0.018678681
Round took 0.017939078
Round took 0.020189096
Round took 0.021338893
Round took 0.020460724
Round took 0.030282596
Round took 0.020219913
Round took 0.019820822
Round took 0.023298067
Round took 0.020446297
Round took 0.021490106
Round took 0.023740426
Round took 0.018011805
Round took 0.020919001
Round took 0.020624704
Round took 0.021470931
Round took 0.023835668
Round took 0.019430526
Round took 0.020864128
Round took 0.020583847
Round took 0.019421077
Round took 0.021078639
Round took 0.019794932
Round took 0.02205813
Round took 0.022525285
Round took 0.018996758
Round took 0.01915323
Round took 0.022363368
Round took 0.020943923
Round took 0.021010244
Round took 0.021056405
Round took 0.016225675
Round took 0.025754919
Round took 0.023098772
Round took 0.024898013
Round took 0.020838849
Round took 0.021277899
Round took 0.022136149
Round took 0.019112075
Round took 0.023372559
Round took 0.019279806
Round took 0.022177544
Round took 0.021358511
Round took 0.021395972
Round took 0.021084956
Round took 0.020242755
Round took 0.020857638
Round took 0.016964592
Round took 0.023076628
Round took 0.021143241
Round took 0.025197749
Round took 0.016325453
Round took 0.020223308
Round took 0.024271773
Round took 0.023653965
Round took 0.015196292
Round took 0.040015844
Round took 0.020741245
Round took 0.02296291
Round took 0.020590317
Round took 0.015866313
Round took 0.0220317
Round took 0.021900143
Round took 0.019008306
Round took 0.023524394
Round took 0.01457296
Round took 0.020916749
Round took 0.020060772
Round took 0.020966674
Round took 0.01499597
Round took 0.022232593
Round took 0.019789541
Round took 0.016894753
Round took 0.02134064
Round took 0.018198568
Round took 0.022997139
Round took 0.020158479
Round took 0.019722619
Round took 0.02136233
Round took 0.023569908
Round took 0.02231468
Round took 0.018669206
Round took 0.020182514
Round took 0.023471544
Round took 0.018838666
Round took 0.019567345
Round took 0.023823155
Round took 0.016673718
Round took 0.021962081
Round took 0.022612592
Round took 0.01751929
Round took 0.020489139
Round took 0.0184865
Round took 0.014357259
Round took 0.021819901
Round took 0.020247752
Round took 0.01952285
Round took 0.019428668
Round took 0.019207935
Round took 0.021972163
Round took 0.019371283
Round took 0.016165719
Round took 0.017762923
Round took 0.021719865
Round took 0.020474947
Round took 0.018094299
Round took 0.016341903
Round took 0.021883955
Round took 0.017899528
Round took 0.014885974
Round took 0.018286227
Round took 0.023300913
Round took 0.021007419
Round took 0.020086606
Round took 0.023542765
Round took 0.022879208
Round took 0.017854901
Round took 0.019657801
Round took 0.017448763
Round took 0.017313827
Round took 0.017695441
Round took 0.02319977
Round took 0.018261668
Round took 0.015718251
Round took 0.017123309
Round took 0.018213478
Round took 0.022431742
Round took 0.021556067
Round took 0.019575098
Round took 0.0216074
Round took 0.022571532
Round took 0.020458091
Round took 0.02120993
Round took 0.019129505
Round took 0.018683646
Round took 0.02067264
Round took 0.036333431
Round took 0.018139035
Round took 0.017634316
Round took 0.018345952
Round took 0.019226476
Round took 0.019754131
Round took 0.021018346
Round took 0.022032474
Round took 0.023446241
Round took 0.022581947
Round took 0.023162188
Round took 0.023182206
Round took 0.016695157
Round took 0.019789157
Round took 0.021942547
Round took 0.022601694
Round took 0.020325317
Round took 0.021762005
Round took 0.019166019
Round took 0.019380758
Round took 0.015781834
Round took 0.029763617
Round took 0.023629794
Round took 0.019981974
Round took 0.020740862
Round took 0.018553389
Round took 0.020979975
Round took 0.02058151
Round took 0.018481158
Round took 0.015699001
Round took 0.015643173
Round took 0.029294809
Round took 0.022635186
Round took 0.016679185
Round took 0.020031414
Round took 0.021118165
Round took 0.019858103
Round took 0.018836193
Round took 0.016555702
Round took 0.018926819
Round took 0.020798474
Round took 0.017971844
Round took 0.022048783
Round took 0.017634711
Round took 0.019032872
Round took 0.020309047
Round took 0.012299863
Round took 0.017359373
Round took 0.011404754
Round took 0.023049416
Round took 0.017160804
Round took 0.012712408
Round took 0.019103684
Round took 0.0173776
Round took 0.02040457
Round took 0.016037164
Round took 0.037398097
Round took 0.023971132
Round took 0.015020898
Round took 0.016069163
Round took 0.022027689
Round took 0.016743476
Round took 0.021619874
Round took 0.01992623
Round took 0.018574961
Round took 0.016912649
Round took 0.021560299
Round took 0.021562601
Round took 0.016392133
Round took 0.01864728
Round took 0.018211657
Round took 0.017915907
Round took 0.020178317
Round took 0.019059785
Round took 0.023731234
Round took 0.022272776
Round took 0.021170909
Round took 0.020934302
Round took 0.018290924
Round took 0.018627039
Round took 0.014603451
Round took 0.024061388
Round took 0.016538726
Round took 0.021467721
Round took 0.016966454
Round took 0.021280798
Round took 0.025382741
Round took 0.020932216
Round took 0.021552665
Round took 0.02472182
Round took 0.040217044
Round took 0.017345762
Round took 0.0156621
Round took 0.021853309
Round took 0.012030988
Round took 0.017902354
Round took 0.019410099
Round took 0.016579907
Round took 0.020493365
Round took 0.017335093
Round took 0.024767865
Round took 0.018059132
Round took 0.020873551
Round took 0.021506775
Round took 0.020317156
Round took 0.020331441
Round took 0.017620886
Round took 0.0206077
Round took 0.022450079
Round took 0.018540506
