Uniform distribution
Round took 0.011748034
Round took 0.010494103
Round took 0.009394826
Round took 0.009471921
Round took 0.009619796
Round took 0.012084769
Round took 0.012041623
Round took 0.008761156
Round took 0.017381704
Round took 0.012040516
Round took 0.010933652
Round took 0.010746148
Round took 0.012110221
Round took 0.00903131
Round took 0.016531267
Round took 0.011038212
Round took 0.011488194
Round took 0.012787584
Round took 0.019896385
Round took 0.015278547
Round took 0.015695717
Round took 0.013612727
Round took 0.009290933
Round took 0.008404527
Round took 0.017641368
Round took 0.02000624
Round took 0.028142449
Round took 0.014181507
Round took 0.015158486
Round took 0.011572295
Round took 0.021156011
Round took 0.017724898
Round took 0.017985369
Round took 0.038095079
Round took 0.016681056
Round took 0.023249594
Round took 0.014005769
Round took 0.028131391
Round took 0.021362499
Round took 0.019777318
Round took 0.017655491
Round took 0.016393379
Round took 0.019652341
Round took 0.027647166
Round took 0.016151479
Round took 0.017955003
Round took 0.022174637
Round took 0.017798239
Round took 0.020333526
Round took 0.024361223
Round took 0.020686613
Round took 0.022997083
Round took 0.019708477
Round took 0.022333568
Round took 0.0208372
Round took 0.024977595
Round took 0.022425827
Round took 0.017433314
Round took 0.042369952
Round took 0.031309792
Round took 0.038600724
Round took 0.019334563
Round took 0.022828098
Round took 0.02085204
Round took 0.018162159
Round took 0.020721065
Round took 0.0164249
Round took 0.021687842
Round took 0.028211953
Round took 0.029963095
Round took 0.028689469
Round took 0.012377613
Round took 0.011641801
Round took 0.017658224
Round took 0.023452959
Round took 0.016429858
Round took 0.016722879
Round took 0.024999899
Round took 0.020672648
Round took 0.020853257
Round took 0.018038706
Round took 0.014379345
Round took 0.010329198
Round took 0.015599398
Round took 0.01297807
Round took 0.010739567
Round took 0.023036835
Round took 0.017154273
Round took 0.013264799
Round took 0.012406835
Round took 0.014147
Round took 0.017381969
Round took 0.017016441
Round took 0.013698311
Round took 0.016892701
Round took 0.014130507
Round took 0.012555643
Round took 0.01328101
Round took 0.021463863
Round took 0.01517219
Round took 0.012363812
Round took 0.015768914
Round took 0.015499352
Round took 0.011948574
Round took 0.018071353
Round took 0.017293384
Round took 0.01753141
Round took 0.013093799
Round took 0.01561367
Round took 0.015359745
Round took 0.017576959
Round took 0.01186296
Round took 0.012802963
Round took 0.023935513
Round took 0.03064964
Round took 0.016775871
Round took 0.017319017
Round took 0.0252309
Round took 0.01649321
Round took 0.020161615
Round took 0.016439973
Round took 0.019741034
Round took 0.010477611
Round took 0.0139586
Round took 0.014775523
Round took 0.012681948
Round took 0.017113256
Round took 0.018687671
Round took 0.0256188
Round took 0.011392294
Round took 0.011927817
Round took 0.023212573
Round took 0.022695917
Round took 0.024267073
Round took 0.023507588
Round took 0.024443029
Round took 0.026844866
Round took 0.022537786
Round took 0.018889415
Round took 0.019324453
Round took 0.015337351
Round took 0.023460993
Round took 0.015318994
Round took 0.016546712
Round took 0.027382256
Round took 0.020223835
Round took 0.017969999
Round took 0.029964123
Round took 0.018711692
Round took 0.020103421
Round took 0.010758968
Round took 0.019177101
Round took 0.026609685
Round took 0.018897306
Round took 0.018349661
Round took 0.0217477
Round took 0.020495695
Round took 0.012133396
Round took 0.026449722
Round took 0.017869234
Round took 0.019239948
Round took 0.039967184
Round took 0.01730856
Round took 0.023406266
Round took 0.029146768
Round took 0.017400695
Round took 0.020635435
Round took 0.030516443
Round took 0.021460018
Round took 0.029515512
Round took 0.02130601
Round took 0.015297504
Round took 0.025860119
Round took 0.022917385
Round took 0.018781178
Round took 0.01857059
Round took 0.016068851
Round took 0.018309279
Round took 0.02091577
Round took 0.02101954
Round took 0.029103367
Round took 0.021824534
Round took 0.01853931
Round took 0.01857819
Round took 0.029349265
Round took 0.01760957
Round took 0.024810019
Round took 0.025351759
Round took 0.023021811
Round took 0.019001978
Round took 0.021365329
Round took 0.026570512
Round took 0.024341067
Round took 0.023697015
Round took 0.024657896
Round took 0.016807725
Round took 0.027345474
Round took 0.023185169
Round took 0.035378071
Round took 0.029518386
Round took 0.025899532
Round took 0.015156003
Round took 0.023571193
Round took 0.023506742
Round took 0.01777962
Round took 0.021085949
Round took 0.024058281
Round took 0.022987075
Round took 0.018574159
Round took 0.016028955
Round took 0.019914137
Round took 0.02349234
Round took 0.018063145
Round took 0.017355624
Round took 0.019758417
Round took 0.015416969
Round took 0.015254419
Round took 0.021565271
Round took 0.013808788
Round took 0.017424631
Round took 0.012225682
Round took 0.01472734
Round took 0.013529831
Round took 0.033576225
Round took 0.010626552
Round took 0.013401317
Round took 0.021645239
Round took 0.027348297
Round took 0.029115996
Round took 0.02234522
Round took 0.021377822
Round took 0.021364358
Round took 0.020318898
Round took 0.014543522
Round took 0.019852437
Round took 0.020698106
Round took 0.019654795
Round took 0.018868425
Round took 0.022932553
Round took 0.021773933
Round took 0.023190487
Round took 0.019972428
Round took 0.015663859
Round took 0.014966494
Round took 0.022728825
Round took 0.021847001
Round took 0.024145467
Round took 0.021449057
Round took 0.024302609
Round took 0.026226061
Round took 0.012848526
Round took 0.020752641
Round took 0.019365553
Round took 0.019828737
Round took 0.02074152
Round took 0.019388411
Round took 0.025352384
Round took 0.019206357
Round took 0.018359971
Round took 0.022549955
Round took 0.021718551
Round took 0.019400432
Round took 0.020007645
Round took 0.017185017
Round took 0.022419539
Round took 0.023745554
Round took 0.015009629
Round took 0.021070584
Round took 0.023824874
Round took 0.013705416
Round took 0.016119775
Round took 0.01624997
Round took 0.02111979
Round took 0.027741127
Round took 0.022778644
Round took 0.016625771
Round took 0.023134794
Round took 0.026024585
Round took 0.020364133
Round took 0.021825788
Round took 0.0211655
Round took 0.014237757
Round took 0.022680651
Round took 0.020695474
Round took 0.021309754
Round took 0.02003253
Round took 0.021161962
Round took 0.02269179
Round took 0.016688703
Round took 0.022163445
Round took 0.016703331
Round took 0.01868408
Round took 0.019458152
Round took 0.020329465
Round took 0.014493201
Round took 0.020985166
Round took 0.019449181
Round took 0.016664159
Round took 0.019692923
Round took 0.02138706
Round took 0.018658555
Round took 0.019835164
Round took 0.018439093
Round took 0.017847807
Round took 0.022674902
Round took 0.023784353
Round took 0.02416893
Round took 0.023023693
Round took 0.019404471
Round took 0.027770701
Round took 0.020473632
Round took 0.020362794
Round took 0.02335518
Round took 0.023785473
Round took 0.020701384
Round took 0.02133867
Round took 0.017569344
Round took 0.020579718
Round took 0.019975175
Round took 0.018099173
Round took 0.022832824
Round took 0.015145011
Round took 0.020936955
Round took 0.018997014
Round took 0.019033584
Round took 0.014666782
Round took 0.020953703
Round took 0.02121216
Round took 0.019307724
Round took 0.022001352
Round took 0.020494808
Round took 0.02138367
Round took 0.021868438
Round took 0.017573475
Round took 0.021102562
Round took 0.02330861
Round took 0.016753102
Round took 0.019982679
Round took 0.021945843
Round took 0.021085644
Round took 0.017596688
Round took 0.018469416
Round took 0.019458245
Round took 0.019154829
Round took 0.019491783
Round took 0.024236435
Round took 0.018683256
Round took 0.015691797
Round took 0.01944546
Round took 0.022356731
Round took 0.018961739
Round took 0.021458349
Round took 0.020900079
Round took 0.019801521
Round took 0.019659734
Round took 0.012592505
Round took 0.019188272
Round took 0.021676509
Round took 0.017906105
Round took 0.020125979
Round took 0.015486681
Round took 0.021334429
Round took 0.017236764
