Uniform distribution
Round took 0.014621681
Round took 0.01185648
Round took 0.004509126
Round took 0.005793998
Round took 0.005407534
Round took 0.016697718
Round took 0.0114873
Round took 0.016030013
Round took 0.01187127
Round took 0.012763314
Round took 0.006628319
Round took 0.007712056
Round took 0.012896609
Round took 0.007722803
Round took 0.006586673
Round took 0.031935654
Round took 0.019453544
Round took 0.022017107
Round took 0.016520475
Round took 0.020147582
Round took 0.014515517
Round took 0.01502544
Round took 0.015671267
Round took 0.012730866
Round took 0.025682388
Round took 0.017665658
Round took 0.016409678
Round took 0.025655028
Round took 0.020028348
Round took 0.025303849
Round took 0.022003656
Round took 0.029771369
Round took 0.027218597
Round took 0.024446481
Round took 0.019106899
Round took 0.019132638
Round took 0.017161434
Round took 0.018076074
Round took 0.032526707
Round took 0.023371305
Round took 0.023649491
Round took 0.022863828
Round took 0.024178174
Round took 0.023524603
Round took 0.022003659
Round took 0.02897763
Round took 0.024053976
Round took 0.020193138
Round took 0.026046556
Round took 0.019916955
Round took 0.020561708
Round took 0.024256021
Round took 0.019507059
Round took 0.017514859
Round took 0.020596949
Round took 0.028021539
Round took 0.022631334
Round took 0.026160846
Round took 0.024272502
Round took 0.026945281
Round took 0.022838352
Round took 0.017121626
Round took 0.022401845
Round took 0.017133127
Round took 0.02648759
Round took 0.017156078
Round took 0.02280737
Round took 0.026354465
Round took 0.025513362
Round took 0.024548783
Round took 0.027271844
Round took 0.021816953
Round took 0.028883797
Round took 0.020890379
Round took 0.021335917
Round took 0.028693287
Round took 0.017572715
Round took 0.02456349
Round took 0.028074964
Round took 0.021706511
Round took 0.01960054
Round took 0.027884839
Round took 0.026408868
Round took 0.026619111
Round took 0.024480441
Round took 0.026627936
Round took 0.021629656
Round took 0.025995594
Round took 0.023079643
Round took 0.021728429
Round took 0.022003539
Round took 0.026205932
Round took 0.039632676
Round took 0.022148849
Round took 0.025395467
Round took 0.021926153
Round took 0.019780902
Round took 0.022024779
Round took 0.025480245
Round took 0.017299129
Round took 0.020905464
Round took 0.026236925
Round took 0.031679502
Round took 0.031024129
Round took 0.035752704
Round took 0.026249865
Round took 0.026023834
Round took 0.020481302
Round took 0.031092083
Round took 0.033868816
Round took 0.026544792
Round took 0.025774092
Round took 0.019646746
Round took 0.017051081
Round took 0.019898356
Round took 0.014993038
Round took 0.022414176
Round took 0.015065803
Round took 0.021574214
Round took 0.021429858
Round took 0.03332856
Round took 0.018848362
Round took 0.019872405
Round took 0.013662347
Round took 0.033223748
Round took 0.01245266
Round took 0.016783747
Round took 0.017924184
Round took 0.029155257
Round took 0.014789135
Round took 0.018871958
Round took 0.023741926
Round took 0.022753313
Round took 0.025455372
Round took 0.021965576
Round took 0.018422617
Round took 0.021007494
Round took 0.024018342
Round took 0.021485205
Round took 0.018629203
Round took 0.024967012
Round took 0.022912924
Round took 0.029509319
Round took 0.02968011
Round took 0.018797378
Round took 0.020864928
Round took 0.021811871
Round took 0.039576853
Round took 0.020812144
Round took 0.027892581
Round took 0.022833011
Round took 0.026031506
Round took 0.026600647
Round took 0.025137653
Round took 0.026932675
Round took 0.027469433
Round took 0.050300992
Round took 0.024282409
Round took 0.034270938
Round took 0.027528127
Round took 0.028966685
Round took 0.022928959
Round took 0.025090301
Round took 0.02484092
Round took 0.025148461
Round took 0.014803836
Round took 0.02208182
Round took 0.024273567
Round took 0.017911314
Round took 0.033323784
Round took 0.02384713
Round took 0.025048928
Round took 0.021292445
Round took 0.022052467
Round took 0.033650855
Round took 0.026144591
Round took 0.024440285
Round took 0.028953003
Round took 0.029431014
Round took 0.026316243
Round took 0.026338474
Round took 0.022915446
Round took 0.019492272
Round took 0.022627171
Round took 0.023024208
Round took 0.021463294
Round took 0.017026974
Round took 0.025360874
Round took 0.033198336
Round took 0.033176701
Round took 0.029045961
Round took 0.025070206
Round took 0.034705717
Round took 0.027970461
Round took 0.032065218
Round took 0.03157641
Round took 0.02657991
Round took 0.028401181
Round took 0.025666237
Round took 0.021947374
Round took 0.029781571
Round took 0.020223925
Round took 0.022022313
Round took 0.020651701
Round took 0.026390671
Round took 0.019925432
Round took 0.016963742
Round took 0.021798162
Round took 0.024752039
Round took 0.020690416
Round took 0.022396212
Round took 0.024568557
Round took 0.025710609
Round took 0.023177932
Round took 0.022869307
Round took 0.020173263
Round took 0.022003051
Round took 0.018824429
Round took 0.024148813
Round took 0.021714184
Round took 0.024060541
Round took 0.0212901
Round took 0.026540194
Round took 0.016684671
Round took 0.024580298
Round took 0.021779178
Round took 0.019438579
Round took 0.022494538
Round took 0.0226423
Round took 0.022177162
Round took 0.023650609
Round took 0.024120005
Round took 0.018561459
Round took 0.022621691
Round took 0.023423419
Round took 0.021822418
Round took 0.025012247
Round took 0.027770724
Round took 0.018931894
Round took 0.026092648
Round took 0.021071613
Round took 0.021231543
Round took 0.02347041
Round took 0.020357947
Round took 0.023416833
Round took 0.022663753
Round took 0.028938169
Round took 0.024488486
Round took 0.02304797
Round took 0.03008066
Round took 0.027049164
Round took 0.027391268
Round took 0.028578964
Round took 0.025539802
Round took 0.021133077
Round took 0.021701948
Round took 0.01983703
Round took 0.022935886
Round took 0.019540099
Round took 0.020253955
Round took 0.01894815
Round took 0.022497311
Round took 0.024280559
Round took 0.021394756
Round took 0.022825409
Round took 0.016149434
Round took 0.017234015
Round took 0.020046443
Round took 0.026832315
Round took 0.019465542
Round took 0.020294508
Round took 0.020492351
Round took 0.016217995
Round took 0.019111042
Round took 0.018703069
Round took 0.017555707
Round took 0.018407401
Round took 0.020955614
Round took 0.020195131
Round took 0.022913868
Round took 0.017901837
Round took 0.022076118
Round took 0.027223535
Round took 0.024662948
Round took 0.020017763
Round took 0.015630326
Round took 0.024548189
Round took 0.019032682
Round took 0.021024041
Round took 0.021687848
Round took 0.023048637
Round took 0.027915487
Round took 0.025014792
Round took 0.023800438
Round took 0.021385027
Round took 0.021750877
Round took 0.02524309
Round took 0.021690531
Round took 0.020099894
Round took 0.020795571
Round took 0.0192922
Round took 0.026737167
Round took 0.025319836
Round took 0.021687989
Round took 0.021369783
Round took 0.026124828
Round took 0.025956991
Round took 0.026020943
Round took 0.029636586
Round took 0.021619277
Round took 0.016466768
Round took 0.029472261
Round took 0.025160808
Round took 0.030780562
Round took 0.018598073
Round took 0.017175274
Round took 0.018755433
Round took 0.016974351
Round took 0.02369985
Round took 0.0168535
Round took 0.020736267
Round took 0.026544364
Round took 0.023536713
Round took 0.021124098
Round took 0.022973729
Round took 0.02415189
Round took 0.016771273
Round took 0.023464052
Round took 0.021278291
Round took 0.019624995
Round took 0.017638319
Round took 0.023097051
Round took 0.023431633
Round took 0.017076704
Round took 0.022424209
Round took 0.025027592
Round took 0.023859373
Round took 0.027264317
Round took 0.018959167
Round took 0.024584376
Round took 0.027948717
Round took 0.028435907
Round took 0.019191231
Round took 0.020048845
Round took 0.026068294
Round took 0.021123125
Round took 0.021634361
Round took 0.025267562
Round took 0.021316936
Round took 0.024827543
Round took 0.025614817
Round took 0.024175233
Round took 0.033254402
Round took 0.023313344
Round took 0.022060154
Round took 0.02152914
Round took 0.029261596
Round took 0.021897979
Round took 0.023933085
Round took 0.020234699
Round took 0.023505809
Round took 0.019864263
Round took 0.022680765
Round took 0.019764164
Round took 0.018741464
Round took 0.028501531
Round took 0.030492024
Round took 0.018420995
Round took 0.017807804
Round took 0.037845586
Round took 0.0168647
Round took 0.022043808
Round took 0.025673048
Round took 0.022967962
Round took 0.02563392
Round took 0.02479391
Round took 0.025328419
Round took 0.020011168
Round took 0.023637589
Round took 0.016635221
Round took 0.023494293
Round took 0.021127814
Round took 0.017875659
Round took 0.023082812
Round took 0.01853162
Round took 0.020360068
Round took 0.021113608
Round took 0.027346415
Round took 0.021201954
Round took 0.020870325
Round took 0.017105559
Round took 0.019805006
Round took 0.021308247
Round took 0.021202737
Round took 0.031447268
Round took 0.021144858
Round took 0.029389169
Round took 0.022230523
Round took 0.01795266
Round took 0.021195721
Round took 0.023575717
Round took 0.025517636
Round took 0.02245214
Round took 0.025672698
Round took 0.025457944
Round took 0.022298509
Round took 0.020670987
Round took 0.022024712
Round took 0.023445292
Round took 0.021462772
Round took 0.026058278
Round took 0.022688707
Round took 0.023159156
Round took 0.02585394
Round took 0.023828302
Round took 0.022825698
Round took 0.023176111
Round took 0.025886883
Round took 0.024584441
Round took 0.020862006
Round took 0.021141706
Round took 0.017300124
Round took 0.020969044
Round took 0.024309017
Round took 0.021727454
Round took 0.027316059
Round took 0.025871628
Round took 0.022533916
Round took 0.017818466
Round took 0.01872823
Round took 0.029989676
Round took 0.027288237
Round took 0.025982166
Round took 0.022256475
Round took 0.033914761
Round took 0.024712245
Round took 0.020379537
Round took 0.021004166
Round took 0.018601067
Round took 0.025352193
Round took 0.014893576
Round took 0.023769739
Round took 0.029252863
Round took 0.023042922
