Uniform distribution
Round took 0.005526781
Round took 0.007084325
Round took 0.009617061
Round took 0.046093324
Round took 0.008342886
Round took 0.010561382
Round took 0.010255072
Round took 0.010442148
Round took 0.010563367
Round took 0.012466284
Round took 0.011340656
Round took 0.013535881
Round took 0.011299122
Round took 0.018435374
Round took 0.009545481
Round took 0.017220949
Round took 0.014018476
Round took 0.011530915
Round took 0.017956412
Round took 0.011946124
Round took 0.017097464
Round took 0.02626556
Round took 0.012446935
Round took 0.01225003
Round took 0.005740164
Round took 0.009669724
Round took 0.010619201
Round took 0.01316115
Round took 0.013969722
Round took 0.013958365
Round took 0.015154098
Round took 0.014241355
Round took 0.014129296
Round took 0.010281352
Round took 0.013532014
Round took 0.018883828
Round took 0.009513031
Round took 0.010490678
Round took 0.01860107
Round took 0.010091568
Round took 0.01114968
Round took 0.012033026
Round took 0.01290456
Round took 0.014372577
Round took 0.014249961
Round took 0.013218823
Round took 0.01512518
Round took 0.014966929
Round took 0.012097806
Round took 0.022107418
Round took 0.011426289
Round took 0.015618593
Round took 0.022691254
Round took 0.007564194
Round took 0.01103851
Round took 0.01532026
Round took 0.013813438
Round took 0.016874103
Round took 0.011025701
Round took 0.011501941
Round took 0.020528739
Round took 0.015579377
Round took 0.024729298
Round took 0.031655541
Round took 0.019118619
Round took 0.014049031
Round took 0.015575421
Round took 0.020742439
Round took 0.016363173
Round took 0.018913878
Round took 0.018232301
Round took 0.020377206
Round took 0.025107995
Round took 0.022183066
Round took 0.018267485
Round took 0.023454189
Round took 0.015806882
Round took 0.018627866
Round took 0.010734351
Round took 0.015972736
Round took 0.022240959
Round took 0.013935281
Round took 0.024638072
Round took 0.017006355
Round took 0.01179555
Round took 0.014366788
Round took 0.03919552
Round took 0.012280595
Round took 0.018735856
Round took 0.011908993
Round took 0.015958386
Round took 0.018819166
Round took 0.014193339
Round took 0.033160957
Round took 0.020971126
Round took 0.018212863
Round took 0.014232767
Round took 0.038156746
Round took 0.031300429
Round took 0.014606682
Round took 0.018866123
Round took 0.016732258
Round took 0.0239828
Round took 0.021105933
Round took 0.021187358
Round took 0.020402382
Round took 0.019430393
Round took 0.008789449
Round took 0.028861083
Round took 0.014136046
Round took 0.02779938
Round took 0.01205005
Round took 0.018565003
Round took 0.018096918
Round took 0.018443857
Round took 0.011677721
Round took 0.019442073
Round took 0.011868588
Round took 0.014748639
Round took 0.018560052
Round took 0.024674132
Round took 0.027954312
Round took 0.023144547
Round took 0.022197206
Round took 0.021142576
Round took 0.027868
Round took 0.021930397
Round took 0.040718527
Round took 0.009628299
Round took 0.017521326
Round took 0.019739361
Round took 0.018608095
Round took 0.016240615
Round took 0.021890358
Round took 0.013218228
Round took 0.018510198
Round took 0.017063379
Round took 0.018205762
Round took 0.022768884
Round took 0.016249995
Round took 0.014786039
Round took 0.022144359
Round took 0.026656944
Round took 0.022869724
Round took 0.032956395
Round took 0.014679559
Round took 0.018509872
Round took 0.017806678
Round took 0.023702495
Round took 0.013507858
Round took 0.021395248
Round took 0.020811663
Round took 0.030203268
Round took 0.035372515
Round took 0.01362702
Round took 0.016994427
Round took 0.026371515
Round took 0.012298617
Round took 0.009548296
Round took 0.012113018
Round took 0.00934408
Round took 0.00737812
Round took 0.052383742
Round took 0.013077886
Round took 0.017854462
Round took 0.014049449
Round took 0.020388396
Round took 0.015190425
Round took 0.013864628
Round took 0.012242188
Round took 0.021332092
Round took 0.019926463
Round took 0.017674107
Round took 0.016172355
Round took 0.010786086
Round took 0.014895154
Round took 0.018228106
Round took 0.015112545
Round took 0.030053989
Round took 0.017679033
Round took 0.013125705
Round took 0.018205266
Round took 0.012834378
Round took 0.013520585
Round took 0.011922123
Round took 0.01254438
Round took 0.033182457
Round took 0.015554787
Round took 0.036002355
Round took 0.015517779
Round took 0.017152303
Round took 0.018510874
Round took 0.013648889
Round took 0.019552351
Round took 0.016341455
Round took 0.018981652
Round took 0.018473522
Round took 0.022094617
Round took 0.016709192
Round took 0.016087852
Round took 0.015185291
Round took 0.016694748
Round took 0.020316781
Round took 0.017065378
Round took 0.010400801
Round took 0.015204777
Round took 0.018132618
Round took 0.015988462
Round took 0.018494561
Round took 0.016890998
Round took 0.021338094
Round took 0.021745436
Round took 0.021415931
Round took 0.020269386
Round took 0.015622733
Round took 0.017508239
Round took 0.022273604
Round took 0.0201192
Round took 0.019457277
Round took 0.020093495
Round took 0.018268037
Round took 0.013615006
Round took 0.02000314
Round took 0.015229724
Round took 0.017322961
Round took 0.022701324
Round took 0.019199799
Round took 0.013763514
Round took 0.01510464
Round took 0.017572169
Round took 0.019483991
Round took 0.019573429
Round took 0.014303502
Round took 0.029453441
Round took 0.021594626
Round took 0.025539122
Round took 0.019535615
Round took 0.015755156
Round took 0.019275673
Round took 0.021267278
Round took 0.024583307
Round took 0.01924768
Round took 0.020919505
Round took 0.019408155
Round took 0.018822031
Round took 0.020703857
Round took 0.017051873
Round took 0.022278657
Round took 0.020935716
Round took 0.017592329
Round took 0.015973686
Round took 0.020585386
Round took 0.016296933
Round took 0.022396692
Round took 0.01917267
Round took 0.022286303
Round took 0.016272865
Round took 0.022177698
Round took 0.021044496
Round took 0.021216324
Round took 0.019083677
Round took 0.017275767
Round took 0.018578299
Round took 0.023259294
Round took 0.026678512
Round took 0.019493156
Round took 0.022388669
Round took 0.021903029
Round took 0.019880628
Round took 0.022349614
Round took 0.018297083
Round took 0.02218116
Round took 0.020915088
Round took 0.020716246
Round took 0.021012959
Round took 0.024498499
Round took 0.023359058
Round took 0.019659809
Round took 0.016961646
Round took 0.019203242
Round took 0.023799221
Round took 0.015685907
Round took 0.020265864
Round took 0.017932874
Round took 0.022022737
Round took 0.02187081
Round took 0.043588616
Round took 0.021346743
Round took 0.023707687
Round took 0.020394844
Round took 0.021681038
Round took 0.021290978
Round took 0.01871689
Round took 0.020389854
Round took 0.025373789
Round took 0.019448282
Round took 0.018013323
Round took 0.023790589
Round took 0.017474321
Round took 0.017763552
Round took 0.021914267
Round took 0.0213716
Round took 0.01768678
Round took 0.022136764
Round took 0.020224741
Round took 0.021097211
Round took 0.021134321
Round took 0.023476499
Round took 0.013785612
Round took 0.019583601
Round took 0.018599684
Round took 0.02001673
Round took 0.019508102
Round took 0.021721884
Round took 0.016370397
Round took 0.023918981
Round took 0.02207105
Round took 0.02247977
Round took 0.014454747
Round took 0.021421394
Round took 0.019794369
Round took 0.019225818
Round took 0.018724967
Round took 0.019111935
Round took 0.018949417
Round took 0.016534395
Round took 0.020429958
Round took 0.018647485
Round took 0.018942938
Round took 0.023151132
Round took 0.021019872
Round took 0.019561533
Round took 0.020533259
Round took 0.022096478
Round took 0.019765555
Round took 0.016367212
Round took 0.019378111
Round took 0.014514039
Round took 0.019940207
Round took 0.017500399
Round took 0.018034315
Round took 0.025294274
Round took 0.01858998
Round took 0.022125848
Round took 0.020005546
Round took 0.017133493
Round took 0.018472326
Round took 0.018828552
Round took 0.016581653
Round took 0.016976874
Round took 0.017290863
Round took 0.016693393
Round took 0.018666125
Round took 0.017887488
Round took 0.014554948
Round took 0.01742251
Round took 0.024373411
Round took 0.021952509
Round took 0.020820674
Round took 0.025129923
Round took 0.021321517
Round took 0.022515787
Round took 0.021081302
Round took 0.016792143
Round took 0.0227687
Round took 0.021326154
Round took 0.033681105
Round took 0.018409075
Round took 0.021924372
Round took 0.022206733
Round took 0.023086568
Round took 0.021242355
Round took 0.022224821
Round took 0.020002853
Round took 0.020773283
Round took 0.021744035
Round took 0.019287211
Round took 0.021768797
Round took 0.016524992
Round took 0.019560205
Round took 0.021396177
Round took 0.022264481
Round took 0.021820109
Round took 0.022753497
Round took 0.020567563
Round took 0.017997886
Round took 0.01893644
Round took 0.022769158
Round took 0.024151786
Round took 0.020506922
Round took 0.021235029
Round took 0.018108756
Round took 0.019333937
Round took 0.020573981
Round took 0.01739348
Round took 0.017427835
Round took 0.014098354
Round took 0.019789592
Round took 0.018811838
Round took 0.017630875
Round took 0.017097358
Round took 0.020358674
Round took 0.018275159
Round took 0.020191358
Round took 0.018700712
Round took 0.016880083
Round took 0.015960039
Round took 0.017252575
Round took 0.016985595
Round took 0.019396512
Round took 0.020296574
Round took 0.018176373
Round took 0.017472392
Round took 0.016906839
Round took 0.019242551
Round took 0.017461308
Round took 0.019880309
Round took 0.012707997
Round took 0.01662605
Round took 0.018551433
Round took 0.01992343
Round took 0.017137304
Round took 0.014246916
Round took 0.024031136
Round took 0.02579552
Round took 0.021678515
Round took 0.017571232
Round took 0.016212873
Round took 0.022078298
Round took 0.019199256
Round took 0.018732216
Round took 0.017386794
Round took 0.0218683
Round took 0.02127946
Round took 0.020261774
Round took 0.017324779
Round took 0.018962388
Round took 0.019761265
Round took 0.014440408
Round took 0.019520079
Round took 0.01700707
Round took 0.019945378
Round took 0.019333551
Round took 0.022607518
Round took 0.018886542
Round took 0.021455894
Round took 0.01875714
Round took 0.020039652
Round took 0.015679696
Round took 0.029060425
Round took 0.022125297
Round took 0.012518424
Round took 0.02120716
Round took 0.021030066
Round took 0.020137927
Round took 0.016285313
Round took 0.015403869
Round took 0.020826029
Round took 0.018457757
Round took 0.034021973
Round took 0.017014889
Round took 0.017126802
Round took 0.024006143
Round took 0.015567095
Round took 0.018375557
Round took 0.019082321
Round took 0.020919377
Round took 0.020059773
Round took 0.022746597
Round took 0.017142144
Round took 0.021755601
Round took 0.024329801
Round took 0.021851317
Round took 0.016720111
Round took 0.021692361
Round took 0.01953866
Round took 0.018298007
Round took 0.01832141
Round took 0.017983882
Round took 0.017733582
Round took 0.015287574
Round took 0.017786742
Round took 0.023455139
Round took 0.025109154
Round took 0.021148665
Round took 0.016883186
Round took 0.019485614
Round took 0.019193874
Round took 0.013447215
Round took 0.020338836
Round took 0.015835681
Round took 0.022268237
Round took 0.017623619
Round took 0.018176891
Round took 0.013123907
Round took 0.017609421
Round took 0.019351045
Round took 0.020766587
Round took 0.025927219
Round took 0.021072549
Round took 0.022936521
Round took 0.017320058
Round took 0.016755775
Round took 0.018560681
Round took 0.01689547
Round took 0.015287382
Round took 0.021543943
Round took 0.021675466
Round took 0.01829842
Round took 0.015233918
Round took 0.016500023
Round took 0.018309979
Round took 0.020298784
Round took 0.02222018
Round took 0.01720947
Round took 0.01930437
Round took 0.016864592
Round took 0.017529687
Round took 0.013341565
Round took 0.024434792
Round took 0.023759003
Round took 0.018568778
Round took 0.014483511
Round took 0.015974792
Round took 0.021626586
Round took 0.014991234
Round took 0.017830442
Round took 0.017915485
Round took 0.028263633
Round took 0.010811989
Round took 0.018759475
Round took 0.019134099
Round took 0.018743362
Round took 0.03112792
Round took 0.018319398
Round took 0.016283961
Round took 0.020074652
Round took 0.018897669
Round took 0.01635749
Round took 0.0131943
Round took 0.021958092
Round took 0.021585143
Round took 0.019005098
Round took 0.015509689
Round took 0.020388319
Round took 0.018361084
Round took 0.020367363
Round took 0.020652644
Round took 0.01411611
Round took 0.019442691
Round took 0.019738285
Round took 0.016127289
Round took 0.01629397
Round took 0.0173668
Round took 0.017908498
Round took 0.017457852
Round took 0.018384045
Round took 0.016470054
Round took 0.015824162
Round took 0.027110246
Round took 0.018890496
Round took 0.011054356
Round took 0.01376716
Round took 0.018664879
Round took 0.02029834
Round took 0.018762512
Round took 0.016294321
Round took 0.020687186
Round took 0.020511448
Round took 0.021389662
Round took 0.015892187
Round took 0.018099223
Round took 0.017496354
Round took 0.020963378
Round took 0.018586564
Round took 0.015540579
Round took 0.018220543
Round took 0.016730161
Round took 0.014217632
Round took 0.02166026
Round took 0.018625124
Round took 0.024504353
Round took 0.0173908
Round took 0.022745109
Round took 0.019498382
Round took 0.016988725
Round took 0.014205962
Round took 0.02615936
Round took 0.014192104
Round took 0.018045641
Round took 0.018268483
Round took 0.017473694
Round took 0.018064812
Round took 0.015028371
Round took 0.018524386
Round took 0.018316351
Round took 0.020244202
Round took 0.018471498
Round took 0.018753568
Round took 0.018299292
Round took 0.015540585
Round took 0.015616944
