Uniform distribution
Round took 0.007185843
Round took 0.010879823
Round took 0.00908598
Round took 0.006935295
Round took 0.005249747
Round took 0.009221543
Round took 0.010054647
Round took 0.011550725
Round took 0.013964053
Round took 0.010549662
Round took 0.008772562
Round took 0.010990447
Round took 0.012503574
Round took 0.008621948
Round took 0.01046558
Round took 0.00935716
Round took 0.009628932
Round took 0.006389656
Round took 0.005891025
Round took 0.007981711
Round took 0.009197331
Round took 0.009925125
Round took 0.008607754
Round took 0.005781221
Round took 0.008545439
Round took 0.008522711
Round took 0.010216954
Round took 0.009274026
Round took 0.00564426
Round took 0.00839972
Round took 0.009958884
Round took 0.005164659
Round took 0.00805103
Round took 0.008512457
Round took 0.008638573
Round took 0.005836845
Round took 0.007804597
Round took 0.00850744
Round took 0.009193451
Round took 0.004978312
Round took 0.009075652
Round took 0.009496728
Round took 0.00974356
Round took 0.009766368
Round took 0.007802256
Round took 0.008296091
Round took 0.00666405
Round took 0.009033927
Round took 0.009478253
Round took 0.008614276
Round took 0.008300555
Round took 0.007871524
Round took 0.009155848
Round took 0.009545353
Round took 0.012195895
Round took 0.008708483
Round took 0.007394275
Round took 0.006639356
Round took 0.006138692
Round took 0.005886631
Round took 0.008391059
Round took 0.008140816
Round took 0.008051366
Round took 0.009637667
Round took 0.006906703
Round took 0.008051148
Round took 0.008060113
Round took 0.009999772
Round took 0.008154301
Round took 0.006251106
Round took 0.007260727
Round took 0.006021411
Round took 0.008386124
Round took 0.010859316
Round took 0.009676912
Round took 0.009955587
Round took 0.007068461
Round took 0.006395538
Round took 0.008914336
Round took 0.008732277
Round took 0.009842343
Round took 0.008737927
Round took 0.004964323
Round took 0.013033087
Round took 0.009147445
Round took 0.007406931
Round took 0.009167307
Round took 0.007375082
Round took 0.012230049
Round took 0.011670747
Round took 0.008873778
Round took 0.008675332
Round took 0.007223425
Round took 0.007447454
Round took 0.007211049
Round took 0.00961945
Round took 0.008824612
Round took 0.005556766
Round took 0.00939887
Round took 0.004363378
Round took 0.008562359
Round took 0.010298285
Round took 0.010881644
Round took 0.007707691
Round took 0.004667857
Round took 0.006477394
Round took 0.008181364
Round took 0.006771452
Round took 0.010508173
Round took 0.01080309
Round took 0.007816618
Round took 0.007253391
Round took 0.009505058
Round took 0.010260449
Round took 0.00936815
Round took 0.004578024
Round took 0.009739271
Round took 0.006310713
Round took 0.010486431
Round took 0.007758965
Round took 0.01238306
Round took 0.008052547
Round took 0.008321265
Round took 0.008844226
Round took 0.004518536
Round took 0.008635189
Round took 0.009418434
Round took 0.007933078
Round took 0.004730048
Round took 0.006644909
Round took 0.006646039
Round took 0.007314791
Round took 0.008420405
Round took 0.011427237
Round took 0.007535978
Round took 0.010150011
