Uniform distribution
Round took 0.010419983
Round took 0.007837959
Round took 0.010363717
Round took 0.012768215
Round took 0.009764556
Round took 0.01274723
Round took 0.010278683
Round took 0.007684993
Round took 0.012170975
Round took 0.012334535
Round took 0.008053215
Round took 0.007942615
Round took 0.013371228
Round took 0.008803044
Round took 0.010931317
Round took 0.007451532
Round took 0.009578518
Round took 0.007571367
Round took 0.010078605
Round took 0.008999768
Round took 0.013054514
Round took 0.011658508
Round took 0.014157429
Round took 0.016723791
Round took 0.012418579
Round took 0.011647895
Round took 0.009615478
Round took 0.01620245
Round took 0.023400162
Round took 0.014397855
Round took 0.015995966
Round took 0.017984305
Round took 0.021701371
Round took 0.025966729
Round took 0.016603745
Round took 0.016758756
Round took 0.013141656
Round took 0.026978739
Round took 0.017864062
Round took 0.032471217
Round took 0.02376751
Round took 0.014402935
Round took 0.021559385
Round took 0.021406132
Round took 0.020270156
Round took 0.015657375
Round took 0.010501573
Round took 0.016331637
Round took 0.019049067
Round took 0.010804512
Round took 0.00982312
Round took 0.010247519
Round took 0.013675867
Round took 0.012997219
Round took 0.01689139
Round took 0.017627114
Round took 0.027442896
Round took 0.019646314
Round took 0.026263418
Round took 0.015652112
Round took 0.022287167
Round took 0.023014588
Round took 0.021060621
Round took 0.016371501
Round took 0.018575857
Round took 0.026565105
Round took 0.019789569
Round took 0.017791582
Round took 0.022349996
Round took 0.044616918
Round took 0.017652956
Round took 0.025282498
Round took 0.015092308
Round took 0.013154102
Round took 0.014727872
Round took 0.017580213
Round took 0.017325926
Round took 0.026972515
Round took 0.017351509
Round took 0.030955402
Round took 0.027514307
Round took 0.020454868
Round took 0.029023325
Round took 0.011141059
Round took 0.011183426
Round took 0.020079799
Round took 0.010445726
Round took 0.013033399
Round took 0.017548713
Round took 0.023715361
Round took 0.016509887
Round took 0.019175186
Round took 0.02886995
Round took 0.016035585
Round took 0.013919443
Round took 0.014215573
Round took 0.027318538
Round took 0.016086941
Round took 0.022759627
Round took 0.020400856
Round took 0.018119314
Round took 0.015557874
Round took 0.023458738
Round took 0.016887382
Round took 0.024700302
Round took 0.016335685
Round took 0.015829974
Round took 0.019928675
Round took 0.017267721
Round took 0.019488814
Round took 0.016625648
Round took 0.0198963
Round took 0.021852039
Round took 0.018394034
Round took 0.026382986
Round took 0.027099099
Round took 0.019543773
Round took 0.01137464
Round took 0.010766498
Round took 0.027004548
Round took 0.014326316
Round took 0.020362248
Round took 0.014452949
Round took 0.02242377
Round took 0.017522801
Round took 0.026873679
Round took 0.021957032
Round took 0.044285208
Round took 0.021697682
Round took 0.023073699
Round took 0.012672005
Round took 0.013495949
