Uniform distribution
Round took 0.008750527
Round took 0.006950238
Round took 0.008504569
Round took 0.004666593
Round took 0.011428258
Round took 0.009631551
Round took 0.005421324
Round took 0.004063965
Round took 0.007892997
Round took 0.008390548
Round took 0.005377769
Round took 0.013253353
Round took 0.00861993
Round took 0.01469899
Round took 0.008847793
Round took 0.006340845
Round took 0.017058814
Round took 0.007140705
Round took 0.007887422
Round took 0.007381377
Round took 0.011114439
Round took 0.015595685
Round took 0.009076194
Round took 0.0082647
Round took 0.014310197
Round took 0.011836233
Round took 0.015622868
Round took 0.009084519
Round took 0.011759017
Round took 0.013781159
Round took 0.019673836
Round took 0.012572373
Round took 0.012456648
Round took 0.015261385
Round took 0.015054281
Round took 0.011469331
Round took 0.008880929
Round took 0.010672447
Round took 0.009588082
Round took 0.015533511
Round took 0.010709751
Round took 0.012720395
Round took 0.020413515
Round took 0.021421382
Round took 0.010728376
Round took 0.026798864
Round took 0.023005415
Round took 0.0142404
Round took 0.018199108
Round took 0.019669493
Round took 0.017200409
Round took 0.019084876
Round took 0.012502928
Round took 0.017642826
Round took 0.014367176
Round took 0.018453168
Round took 0.026014524
Round took 0.011131687
Round took 0.017917398
Round took 0.01135106
Round took 0.010661557
Round took 0.01404868
Round took 0.023340467
Round took 0.010176441
Round took 0.040911288
Round took 0.014313531
Round took 0.013096132
Round took 0.019066499
Round took 0.019984659
Round took 0.017242618
Round took 0.020245527
Round took 0.019986501
Round took 0.022646813
Round took 0.025958931
Round took 0.023665137
Round took 0.019133551
Round took 0.017164853
Round took 0.018953592
Round took 0.011892841
Round took 0.01466817
Round took 0.018261127
Round took 0.012094598
Round took 0.020117456
Round took 0.012718509
Round took 0.018931975
Round took 0.011683745
Round took 0.014534207
Round took 0.018947906
Round took 0.027684943
Round took 0.018930897
Round took 0.018822552
Round took 0.02126974
Round took 0.01462564
Round took 0.016362297
Round took 0.025393123
Round took 0.013951759
Round took 0.012011173
Round took 0.020934384
Round took 0.019833099
Round took 0.016341402
Round took 0.017400688
Round took 0.012707694
Round took 0.017880431
Round took 0.017152563
Round took 0.024457008
Round took 0.012428183
Round took 0.017509597
Round took 0.013519989
Round took 0.019853172
Round took 0.013966724
Round took 0.026398659
Round took 0.019311165
Round took 0.011388609
Round took 0.011497351
Round took 0.025960193
Round took 0.015464827
Round took 0.014132222
Round took 0.016941629
Round took 0.010334191
Round took 0.013073779
Round took 0.016348089
Round took 0.016634794
Round took 0.018905368
Round took 0.013992672
Round took 0.014728309
Round took 0.011340383
Round took 0.016010228
Round took 0.009212423
Round took 0.023152135
Round took 0.019702877
Round took 0.012108083
Round took 0.020957496
Round took 0.01878829
Round took 0.014377506
Round took 0.014658049
Round took 0.007507333
Round took 0.009253013
Round took 0.012806889
