Uniform distribution
Round took 0.007455241
Round took 0.005005521
Round took 0.010240687
Round took 0.007727324
Round took 0.00870176
Round took 0.007984854
Round took 0.010690439
Round took 0.011720642
Round took 0.005610678
Round took 0.006870602
Round took 0.015591137
Round took 0.009276665
Round took 0.012204618
Round took 0.006300783
Round took 0.011509326
Round took 0.009278848
Round took 0.006973666
Round took 0.017003532
Round took 0.011851404
Round took 0.008880939
Round took 0.009589662
Round took 0.009323063
Round took 0.011372737
Round took 0.016697848
Round took 0.011684964
Round took 0.010864486
Round took 0.017039779
Round took 0.010002991
Round took 0.00865501
Round took 0.013411974
Round took 0.016547108
Round took 0.021259977
Round took 0.006913824
Round took 0.010429032
Round took 0.014767239
Round took 0.010438494
Round took 0.010560806
Round took 0.011708562
Round took 0.013149182
Round took 0.017132733
Round took 0.021154889
Round took 0.025995873
Round took 0.011453495
Round took 0.014517782
Round took 0.010657293
Round took 0.012419932
Round took 0.013393159
Round took 0.017236285
Round took 0.013200718
Round took 0.01237139
Round took 0.019090663
Round took 0.023282171
Round took 0.014018329
Round took 0.022164401
Round took 0.021869319
Round took 0.012623581
Round took 0.014654828
Round took 0.021574835
Round took 0.021636088
Round took 0.024190433
Round took 0.01868849
Round took 0.018521317
Round took 0.012540384
Round took 0.018088366
Round took 0.017694107
Round took 0.015579635
Round took 0.015276158
Round took 0.021022668
Round took 0.013739069
Round took 0.016103571
Round took 0.020722548
Round took 0.01204115
Round took 0.016902556
Round took 0.016298304
Round took 0.018288299
Round took 0.016776626
Round took 0.015193593
Round took 0.019275892
Round took 0.017270859
Round took 0.013523765
Round took 0.015277796
Round took 0.013353525
Round took 0.017696212
Round took 0.026128
Round took 0.016045476
Round took 0.014449071
Round took 0.017967734
Round took 0.014488217
Round took 0.01643985
Round took 0.020465025
Round took 0.0180101
Round took 0.019634255
Round took 0.018388319
Round took 0.011074445
Round took 0.017568084
Round took 0.017942496
Round took 0.018973949
Round took 0.01846326
Round took 0.015841473
Round took 0.018350758
Round took 0.015567389
Round took 0.016221498
Round took 0.019781305
Round took 0.014359358
Round took 0.015427379
Round took 0.015602519
Round took 0.012655685
Round took 0.019741867
Round took 0.012660648
Round took 0.021138379
Round took 0.015265024
Round took 0.013121279
Round took 0.014060779
Round took 0.014148998
Round took 0.020145317
Round took 0.016691922
Round took 0.013906511
Round took 0.022135932
Round took 0.016464636
Round took 0.016632871
Round took 0.012744527
Round took 0.031992543
Round took 0.020265514
Round took 0.018285763
Round took 0.015051263
Round took 0.015555951
Round took 0.017077993
Round took 0.015883554
Round took 0.016953949
Round took 0.011523331
Round took 0.02098056
Round took 0.014246166
Round took 0.016261485
Round took 0.018299098
Round took 0.020400134
Round took 0.014491143
Round took 0.017568237
Round took 0.020998006
Round took 0.013909371
Round took 0.018646131
Round took 0.018169217
Round took 0.015930035
Round took 0.021067524
Round took 0.021169249
Round took 0.016627986
Round took 0.017451253
Round took 0.015858725
Round took 0.018354724
Round took 0.01556532
Round took 0.020973279
Round took 0.021032514
Round took 0.015500514
Round took 0.016302673
Round took 0.014267425
Round took 0.020691389
Round took 0.016744493
Round took 0.022211873
Round took 0.020679865
Round took 0.02191408
Round took 0.018175988
Round took 0.012638535
Round took 0.020291928
Round took 0.019877235
Round took 0.030968459
Round took 0.015179169
Round took 0.018006814
Round took 0.022092246
Round took 0.020611684
Round took 0.019702262
Round took 0.020271757
Round took 0.018126461
Round took 0.017390846
Round took 0.015942186
Round took 0.015552303
Round took 0.014184372
Round took 0.017192786
Round took 0.016919672
Round took 0.014235165
Round took 0.017933182
Round took 0.015303715
Round took 0.018397507
Round took 0.017584638
Round took 0.017131811
Round took 0.017311623
Round took 0.020096745
Round took 0.013012524
Round took 0.014661665
Round took 0.019633945
Round took 0.016474709
Round took 0.019825066
Round took 0.017622421
Round took 0.017429669
Round took 0.019392015
Round took 0.018029226
Round took 0.019307831
Round took 0.015033272
Round took 0.015134309
Round took 0.018685733
Round took 0.014112957
Round took 0.016335602
Round took 0.01890371
Round took 0.014798858
Round took 0.019912499
Round took 0.019640508
Round took 0.015624436
Round took 0.017767136
Round took 0.019955349
Round took 0.022658911
Round took 0.016838375
Round took 0.01771871
Round took 0.01680362
Round took 0.021312549
Round took 0.017173748
Round took 0.014624794
Round took 0.018988585
Round took 0.019239915
Round took 0.017585487
Round took 0.014176919
Round took 0.013751089
Round took 0.016974982
Round took 0.020198873
Round took 0.022378661
Round took 0.020278198
Round took 0.013211923
Round took 0.016747119
Round took 0.018893634
Round took 0.018813021
Round took 0.011835002
Round took 0.019933125
Round took 0.016081672
Round took 0.018975379
Round took 0.015236552
Round took 0.017508108
Round took 0.012395383
Round took 0.014054225
Round took 0.018101656
Round took 0.015838734
Round took 0.02779709
Round took 0.015264899
Round took 0.015354384
Round took 0.016029759
Round took 0.017450118
Round took 0.017489371
Round took 0.016353455
Round took 0.016843297
Round took 0.020052969
Round took 0.015720536
Round took 0.017541891
Round took 0.016624528
Round took 0.014592882
Round took 0.017833661
Round took 0.013621534
Round took 0.019849665
Round took 0.01388524
Round took 0.019096963
Round took 0.012756542
Round took 0.017102252
Round took 0.018570855
Round took 0.02013848
Round took 0.022088215
Round took 0.021009908
Round took 0.015048437
Round took 0.018037595
Round took 0.015523285
Round took 0.018253805
Round took 0.014820839
Round took 0.017290648
Round took 0.022839533
Round took 0.019796457
Round took 0.012285573
Round took 0.019415318
Round took 0.019271079
Round took 0.020675256
Round took 0.016443081
Round took 0.016984857
Round took 0.019957526
Round took 0.016613548
Round took 0.015945065
Round took 0.017430597
Round took 0.020718167
Round took 0.01703302
Round took 0.014836138
Round took 0.014221128
Round took 0.01774631
Round took 0.019487762
Round took 0.019664814
Round took 0.016306079
Round took 0.01435916
Round took 0.014746353
Round took 0.018544252
Round took 0.018650841
Round took 0.017586245
Round took 0.018707127
Round took 0.015388285
Round took 0.020034624
Round took 0.015499368
Round took 0.018058208
Round took 0.016339687
