Uniform distribution
Round took 0.00133967
Round took 0.003413329
Round took 0.004625899
Round took 0.005360151
Round took 0.008007684
Round took 0.002628437
Round took 0.004044059
Round took 0.007111653
Round took 0.003448944
Round took 0.007249442
Round took 0.005401347
Round took 0.004430098
Round took 0.004641671
Round took 0.00586414
Round took 0.004970392
Round took 0.005432337
Round took 0.005697308
Round took 0.009027539
Round took 0.005045572
Round took 0.00591169
Round took 0.003454536
Round took 0.007330153
Round took 0.009247654
Round took 0.005093956
Round took 0.005030557
Round took 0.004883028
Round took 0.005649347
Round took 0.004812647
Round took 0.005643217
Round took 0.008093721
Round took 0.006700541
Round took 0.005212486
Round took 0.006776584
Round took 0.009028897
Round took 0.004731811
Round took 0.005446017
Round took 0.008969191
Round took 0.005554652
Round took 0.005997683
Round took 0.003312878
Round took 0.008504088
Round took 0.007441268
Round took 0.005058942
Round took 0.005525201
Round took 0.006136199
Round took 0.010486529
Round took 0.010729973
Round took 0.008940648
Round took 0.008162234
Round took 0.004763897
Round took 0.00456204
Round took 0.005737401
Round took 0.005468259
Round took 0.006476572
Round took 0.006174048
Round took 0.006149526
Round took 0.007015512
Round took 0.005976708
Round took 0.005514908
Round took 0.004589565
Round took 0.006593961
Round took 0.006625165
Round took 0.005834485
Round took 0.005764228
Round took 0.00557138
Round took 0.006279395
Round took 0.006437298
Round took 0.006969898
Round took 0.005770955
Round took 0.005397992
Round took 0.006509273
Round took 0.008465772
Round took 0.004088817
Round took 0.006397314
Round took 0.006196191
Round took 0.009109012
Round took 0.004533096
Round took 0.004890139
Round took 0.004937396
Round took 0.006277372
Round took 0.004743226
Round took 0.005077402
Round took 0.005052833
Round took 0.004829017
Round took 0.00594255
Round took 0.004414956
Round took 0.006564981
Round took 0.006441338
Round took 0.007574269
Round took 0.00691508
Round took 0.007753172
Round took 0.008126623
Round took 0.00739209
Round took 0.006546093
Round took 0.008727981
Round took 0.004981778
Round took 0.005665444
Round took 0.004470344
Round took 0.006693908
Round took 0.009146356
Round took 0.006102877
Round took 0.007267794
Round took 0.006379212
Round took 0.004247332
Round took 0.00622913
Round took 0.005403851
Round took 0.004956553
Round took 0.004848907
Round took 0.005431036
Round took 0.005012011
Round took 0.005382993
Round took 0.005689593
Round took 0.007528139
Round took 0.006149148
Round took 0.005698057
Round took 0.005059986
Round took 0.005111543
Round took 0.004523099
Round took 0.005437622
Round took 0.007712979
Round took 0.008026835
Round took 0.005805909
Round took 0.008223286
Round took 0.004878781
Round took 0.00802314
Round took 0.008427087
Round took 0.005247702
Round took 0.005980928
Round took 0.004436588
Round took 0.004473395
Round took 0.004868615
Round took 0.005603375
Round took 0.005976013
Round took 0.004249963
Round took 0.006134436
Round took 0.004999387
Round took 0.004578558
Round took 0.004317319
Round took 0.006160915
Round took 0.006042547
Round took 0.008505249
Round took 0.005264905
Round took 0.00699284
Round took 0.006563984
Round took 0.005394612
Round took 0.005666075
Round took 0.006316941
Round took 0.005131768
Round took 0.006032949
Round took 0.004866641
Round took 0.005219497
Round took 0.006945154
Round took 0.007429717
Round took 0.005185608
Round took 0.005535764
Round took 0.004406135
Round took 0.005480891
Round took 0.005773312
Round took 0.005317271
Round took 0.007995779
Round took 0.005034222
Round took 0.006932097
Round took 0.004858864
Round took 0.005587036
Round took 0.005556455
Round took 0.005747833
Round took 0.008054836
Round took 0.005549089
Round took 0.006698434
Round took 0.008108452
Round took 0.005891444
Round took 0.004919086
Round took 0.004916899
Round took 0.004973603
Round took 0.004652363
Round took 0.006967986
Round took 0.009403527
Round took 0.003824452
Round took 0.006646349
Round took 0.009578546
Round took 0.006426369
Round took 0.007730626
Round took 0.006986324
Round took 0.005096572
Round took 0.005431998
Round took 0.004902975
Round took 0.00549527
Round took 0.006445435
Round took 0.005450747
Round took 0.008412071
Round took 0.004418663
Round took 0.010209826
Round took 0.004782484
Round took 0.00454174
Round took 0.005401577
Round took 0.00662076
Round took 0.006860769
Round took 0.005210731
Round took 0.005672782
Round took 0.006102787
Round took 0.006311113
Round took 0.004594927
Round took 0.004861383
Round took 0.005080341
Round took 0.004571047
Round took 0.005134408
Round took 0.0047146
Round took 0.005345863
Round took 0.005803822
Round took 0.005135337
Round took 0.007615174
Round took 0.007438276
Round took 0.006609345
Round took 0.008458046
Round took 0.005994322
Round took 0.004007994
Round took 0.005760997
Round took 0.004585182
Round took 0.008638799
Round took 0.007558634
