Uniform distribution
Round took 0.015577537
Round took 0.010843063
Round took 0.016090704
Round took 0.018976378
Round took 0.009827886
Round took 0.020793644
Round took 0.020556222
Round took 0.014146034
Round took 0.017663681
Round took 0.016970568
Round took 0.015154569
Round took 0.01334374
Round took 0.022793746
Round took 0.015398505
Round took 0.013488504
Round took 0.011169744
Round took 0.012658317
Round took 0.018484095
Round took 0.016293829
Round took 0.018400076
Round took 0.016158094
Round took 0.016350949
Round took 0.02413053
Round took 0.017862013
Round took 0.020935393
Round took 0.025622519
Round took 0.024041768
Round took 0.025498713
Round took 0.025260325
Round took 0.021176237
Round took 0.016459144
Round took 0.025801875
Round took 0.044596599
Round took 0.016014528
Round took 0.01357894
Round took 0.019212759
Round took 0.017529806
Round took 0.017964449
Round took 0.016962814
Round took 0.019700052
Round took 0.018484904
Round took 0.013670468
Round took 0.020669855
Round took 0.015545104
Round took 0.032434456
Round took 0.019473294
Round took 0.018350595
Round took 0.01747623
Round took 0.010107541
Round took 0.023372574
Round took 0.015890586
Round took 0.017718734
Round took 0.01949062
Round took 0.019167386
Round took 0.017257105
Round took 0.025156533
Round took 0.012051086
Round took 0.0150905
Round took 0.031297645
Round took 0.010991683
Round took 0.019655717
Round took 0.017677049
Round took 0.023226507
Round took 0.016002897
Round took 0.012986145
Round took 0.011660408
Round took 0.01772318
Round took 0.014515288
Round took 0.022180077
Round took 0.01324044
Round took 0.018774139
Round took 0.017171634
Round took 0.012330813
Round took 0.017146778
Round took 0.011650421
Round took 0.019664243
Round took 0.012277504
Round took 0.019962753
Round took 0.017004295
Round took 0.023062047
Round took 0.026913623
Round took 0.016665321
Round took 0.012922394
Round took 0.016768774
Round took 0.018992144
Round took 0.023999576
Round took 0.025054631
Round took 0.016784643
Round took 0.016020949
Round took 0.013754564
Round took 0.016502502
Round took 0.015657184
Round took 0.019807608
Round took 0.019044206
Round took 0.016047245
Round took 0.011504322
Round took 0.016992817
Round took 0.012243802
Round took 0.01776127
Round took 0.018196434
Round took 0.022207346
Round took 0.012477062
Round took 0.014308447
Round took 0.016867568
Round took 0.012076156
Round took 0.020028717
Round took 0.017899689
Round took 0.01149144
Round took 0.010612568
Round took 0.016751462
Round took 0.008236762
Round took 0.01581572
Round took 0.016857145
Round took 0.011087286
Round took 0.019617076
Round took 0.013478473
Round took 0.015435069
Round took 0.018949445
Round took 0.013506527
Round took 0.018769869
Round took 0.018065302
Round took 0.015454098
Round took 0.018027365
Round took 0.011048775
Round took 0.019834111
Round took 0.014699424
Round took 0.009488055
Round took 0.013918189
Round took 0.016138591
Round took 0.015985758
Round took 0.017210465
Round took 0.029709981
Round took 0.016341935
Round took 0.022537263
Round took 0.019167961
Round took 0.01544813
Round took 0.01515884
Round took 0.022389056
Round took 0.019507531
Round took 0.023908269
Round took 0.016752923
Round took 0.018352555
Round took 0.017646211
Round took 0.014895406
Round took 0.016253884
Round took 0.019674292
Round took 0.017023011
Round took 0.01974836
Round took 0.018766579
Round took 0.033162292
Round took 0.016147431
Round took 0.012214951
Round took 0.019601241
Round took 0.016270742
Round took 0.012004134
Round took 0.018337196
Round took 0.013756482
Round took 0.01674411
Round took 0.022053399
Round took 0.01715903
Round took 0.015664971
Round took 0.024704092
Round took 0.013628269
Round took 0.016731262
Round took 0.01785585
Round took 0.01252036
Round took 0.018495548
Round took 0.027152005
Round took 0.015407708
Round took 0.021719939
Round took 0.023443762
Round took 0.017234721
Round took 0.018440383
Round took 0.017112639
Round took 0.025913308
Round took 0.016653793
Round took 0.021268075
Round took 0.015613452
Round took 0.021583152
Round took 0.014763845
Round took 0.025065627
Round took 0.021274772
Round took 0.020970259
Round took 0.017187114
Round took 0.023293022
Round took 0.015865955
Round took 0.020075292
Round took 0.020217027
Round took 0.031418694
Round took 0.019221114
Round took 0.021386972
Round took 0.022689448
Round took 0.025527631
Round took 0.02726389
Round took 0.020047762
Round took 0.020341571
Round took 0.017243166
Round took 0.023835801
Round took 0.016194659
Round took 0.024126065
Round took 0.018945027
Round took 0.018511915
Round took 0.015353373
Round took 0.020249763
Round took 0.025090491
Round took 0.011833862
Round took 0.017157264
Round took 0.020746631
Round took 0.018534474
Round took 0.017803473
Round took 0.015339875
Round took 0.021765088
Round took 0.018533029
Round took 0.017543617
Round took 0.023569352
Round took 0.021547596
Round took 0.023524029
Round took 0.02577005
Round took 0.016026082
Round took 0.021976936
Round took 0.01894113
Round took 0.020166129
Round took 0.027298293
Round took 0.016128717
Round took 0.020213988
Round took 0.021063942
Round took 0.023032578
Round took 0.022879767
Round took 0.022257263
Round took 0.015279909
Round took 0.022461266
Round took 0.02495205
Round took 0.022896939
Round took 0.020684516
Round took 0.021430402
Round took 0.019832844
Round took 0.019427587
Round took 0.021855176
Round took 0.019304567
Round took 0.019179919
Round took 0.021088201
Round took 0.020892327
Round took 0.019598808
Round took 0.019997718
Round took 0.019700937
Round took 0.027566267
Round took 0.020563932
Round took 0.018146411
Round took 0.019045983
Round took 0.021582482
Round took 0.015501888
Round took 0.017269082
Round took 0.023090915
Round took 0.018816339
Round took 0.018863974
Round took 0.023678519
Round took 0.023926667
Round took 0.025526446
Round took 0.018063619
Round took 0.014594953
Round took 0.018544232
Round took 0.022133835
Round took 0.022269441
Round took 0.018149069
Round took 0.015221326
Round took 0.020683735
Round took 0.029394232
Round took 0.019296131
Round took 0.022378
Round took 0.019516049
Round took 0.017923449
Round took 0.021780501
Round took 0.01929438
Round took 0.019729803
Round took 0.019444811
Round took 0.018734375
Round took 0.021070368
Round took 0.018798664
Round took 0.016025082
Round took 0.019730707
Round took 0.017950526
Round took 0.018604645
