Uniform distribution
Round took 0.008686711
Round took 0.011554435
Round took 0.006340449
Round took 0.007500087
Round took 0.005386818
Round took 0.008220575
Round took 0.016951197
Round took 0.006677924
Round took 0.007461313
Round took 0.010277081
Round took 0.014971725
Round took 0.024105931
Round took 0.009184104
Round took 0.008513113
Round took 0.007043682
Round took 0.02109224
Round took 0.008954108
Round took 0.007998759
Round took 0.011605024
Round took 0.010290225
Round took 0.012244904
Round took 0.011167801
Round took 0.030205683
Round took 0.010183142
Round took 0.009926322
Round took 0.008477846
Round took 0.010369239
Round took 0.007239851
Round took 0.007070316
Round took 0.007194115
Round took 0.008741825
Round took 0.012548586
Round took 0.009656373
Round took 0.01211719
Round took 0.006486184
Round took 0.012382286
Round took 0.007986172
Round took 0.01939811
Round took 0.010565938
Round took 0.012546402
Round took 0.015130596
Round took 0.012884697
Round took 0.016196922
Round took 0.015438056
Round took 0.008480723
Round took 0.010927175
Round took 0.012701882
Round took 0.009190306
Round took 0.00930943
Round took 0.013010033
Round took 0.008858012
Round took 0.020740147
Round took 0.018835988
Round took 0.017677617
Round took 0.017521025
Round took 0.013886635
Round took 0.008186885
Round took 0.013294064
Round took 0.01241206
Round took 0.022859072
Round took 0.009302957
Round took 0.009974548
Round took 0.019445319
Round took 0.017574375
Round took 0.010853984
Round took 0.020003594
Round took 0.019157983
Round took 0.018920632
Round took 0.029348249
Round took 0.028733775
Round took 0.014781168
Round took 0.015492086
Round took 0.015770586
Round took 0.018661322
Round took 0.031218692
Round took 0.006998941
Round took 0.019802067
Round took 0.019440922
Round took 0.012836548
Round took 0.015701834
Round took 0.01186251
Round took 0.015255523
Round took 0.01744133
Round took 0.019040841
Round took 0.010682251
Round took 0.01107015
Round took 0.013628626
Round took 0.010361654
Round took 0.022514729
Round took 0.018045926
Round took 0.018350347
Round took 0.012071007
Round took 0.011117877
Round took 0.011713939
Round took 0.014220412
Round took 0.016378838
Round took 0.015920962
Round took 0.010752375
Round took 0.013794428
Round took 0.018158326
Round took 0.029861968
Round took 0.012078524
Round took 0.014812651
Round took 0.020318255
Round took 0.010680127
Round took 0.013838311
Round took 0.014186971
Round took 0.016771975
Round took 0.011693327
Round took 0.017198143
Round took 0.019264283
Round took 0.01189002
Round took 0.00941413
Round took 0.034489501
Round took 0.009906948
Round took 0.013455109
Round took 0.038704684
Round took 0.016984573
Round took 0.009996655
Round took 0.013527167
Round took 0.012241887
Round took 0.01609746
Round took 0.026216866
Round took 0.019439819
Round took 0.029580185
Round took 0.011851467
Round took 0.030806178
Round took 0.017001985
Round took 0.01532965
Round took 0.019643164
Round took 0.013990245
Round took 0.013259147
Round took 0.016122664
Round took 0.020479652
Round took 0.013918276
Round took 0.022919878
Round took 0.010757332
Round took 0.014726252
Round took 0.016352425
Round took 0.013815977
Round took 0.014838796
Round took 0.011477701
Round took 0.011802861
Round took 0.018502086
Round took 0.020799894
Round took 0.015323049
Round took 0.017202656
Round took 0.028226856
Round took 0.023857441
Round took 0.024639595
Round took 0.030146594
Round took 0.02679908
Round took 0.022299054
Round took 0.018523176
Round took 0.022773745
Round took 0.020849395
Round took 0.01658939
Round took 0.023239157
Round took 0.016388348
Round took 0.02302861
Round took 0.031867469
Round took 0.014453121
Round took 0.025799257
Round took 0.020546752
Round took 0.010869024
Round took 0.019464936
Round took 0.03474253
Round took 0.021266759
Round took 0.021836437
Round took 0.015156408
Round took 0.017043503
Round took 0.029708035
Round took 0.023574778
Round took 0.024916119
Round took 0.01430334
Round took 0.01275272
Round took 0.015666584
Round took 0.020327405
Round took 0.010434758
Round took 0.021233388
Round took 0.015045284
Round took 0.028127893
Round took 0.018970399
Round took 0.024011397
Round took 0.027936581
Round took 0.023951421
Round took 0.0209783
Round took 0.021140624
Round took 0.017597688
Round took 0.014888518
Round took 0.020321079
Round took 0.019830267
Round took 0.017486094
Round took 0.021702548
Round took 0.013916299
Round took 0.01878039
Round took 0.02260986
Round took 0.014623809
Round took 0.021568847
Round took 0.015039119
Round took 0.019067842
Round took 0.013541216
Round took 0.020903347
Round took 0.034239342
Round took 0.025887494
Round took 0.04017243
Round took 0.01818855
Round took 0.015961842
Round took 0.018086621
Round took 0.020786594
Round took 0.015256267
Round took 0.016969471
Round took 0.019856455
Round took 0.016427002
Round took 0.018966828
Round took 0.017768466
Round took 0.01951399
Round took 0.016885116
Round took 0.018367277
Round took 0.014091961
Round took 0.017418323
Round took 0.014846666
Round took 0.018923841
Round took 0.018056408
Round took 0.014862541
Round took 0.01697842
Round took 0.021556377
Round took 0.022776853
Round took 0.02178625
Round took 0.020549373
Round took 0.018632376
Round took 0.01434368
Round took 0.019573509
Round took 0.020195395
Round took 0.018595582
Round took 0.019719239
Round took 0.019630509
Round took 0.017275685
Round took 0.018894328
Round took 0.018538816
Round took 0.01879882
Round took 0.01719526
Round took 0.022437803
Round took 0.015864719
Round took 0.021492245
Round took 0.02121428
Round took 0.019046135
Round took 0.015591287
Round took 0.028490091
Round took 0.020537805
Round took 0.019221961
Round took 0.021967187
Round took 0.019144808
Round took 0.020258515
Round took 0.021296607
Round took 0.025636063
Round took 0.018469457
Round took 0.022345948
Round took 0.019150975
Round took 0.024508377
Round took 0.016221597
Round took 0.023197846
Round took 0.017705169
Round took 0.018070904
Round took 0.017601162
Round took 0.012883011
Round took 0.021461074
Round took 0.017922051
Round took 0.022082456
Round took 0.019433339
Round took 0.021396138
Round took 0.018248771
Round took 0.02046915
Round took 0.020650677
Round took 0.022327811
Round took 0.020755019
Round took 0.017341594
Round took 0.02032368
Round took 0.027880634
Round took 0.020186157
Round took 0.021264759
Round took 0.019054415
Round took 0.021118633
Round took 0.0191378
Round took 0.023974377
Round took 0.017843692
Round took 0.022458282
Round took 0.021218809
Round took 0.020293087
Round took 0.0207242
Round took 0.020198152
Round took 0.016549911
Round took 0.021201184
Round took 0.024970749
Round took 0.019845902
Round took 0.021643274
Round took 0.01625441
Round took 0.023252253
Round took 0.025237978
Round took 0.019380107
Round took 0.017486118
Round took 0.042489495
Round took 0.021398852
Round took 0.022837743
Round took 0.022093887
Round took 0.02315505
Round took 0.020857536
Round took 0.017170699
Round took 0.021325487
Round took 0.024250234
Round took 0.019706365
Round took 0.019575863
Round took 0.022732233
Round took 0.022187859
Round took 0.022591556
Round took 0.021125531
Round took 0.020490562
Round took 0.018738181
Round took 0.023665638
Round took 0.015863721
Round took 0.019828233
Round took 0.025022192
Round took 0.023566356
Round took 0.018166546
Round took 0.020992477
Round took 0.018960268
Round took 0.019990709
Round took 0.019617363
Round took 0.016959145
Round took 0.020279495
Round took 0.020350874
Round took 0.018997427
Round took 0.016414629
Round took 0.019927459
Round took 0.021245314
Round took 0.016922474
Round took 0.022008418
Round took 0.020357364
Round took 0.019355944
Round took 0.020686625
Round took 0.018426132
Round took 0.020676534
Round took 0.020959339
Round took 0.023045763
Round took 0.019123312
Round took 0.016356448
Round took 0.017570114
Round took 0.021462913
Round took 0.020639732
Round took 0.019907594
Round took 0.017118119
Round took 0.022045034
Round took 0.021921334
Round took 0.017230834
Round took 0.018311891
Round took 0.02559495
Round took 0.01952125
Round took 0.019676363
Round took 0.020482456
Round took 0.016584166
Round took 0.018614953
Round took 0.017087536
Round took 0.015392251
Round took 0.021804461
Round took 0.017259484
Round took 0.01343713
Round took 0.017411742
Round took 0.013692172
Round took 0.016487751
Round took 0.016771458
Round took 0.024185395
Round took 0.016498768
