Uniform distribution
Round took 0.01129877
Round took 0.007722903
Round took 0.009759958
Round took 0.011081337
Round took 0.010912173
Round took 0.011071491
Round took 0.013851355
Round took 0.011844902
Round took 0.008790376
Round took 0.015747416
Round took 0.016641204
Round took 0.01016933
Round took 0.015018352
Round took 0.014380873
Round took 0.011590175
Round took 0.016466796
Round took 0.015589516
Round took 0.017626175
Round took 0.011951619
Round took 0.010609225
Round took 0.017863683
Round took 0.013606348
Round took 0.01037574
Round took 0.01228022
Round took 0.027063955
Round took 0.014836989
Round took 0.015166163
Round took 0.016013653
Round took 0.017455735
Round took 0.017241136
Round took 0.017265223
Round took 0.017018164
Round took 0.024813928
Round took 0.023799187
Round took 0.024244841
Round took 0.020464604
Round took 0.012679055
Round took 0.01719613
Round took 0.025233006
Round took 0.020914012
Round took 0.021693522
Round took 0.017409652
Round took 0.01760442
Round took 0.018198582
Round took 0.021865769
Round took 0.018636618
Round took 0.018403772
Round took 0.01990461
Round took 0.036614895
Round took 0.014900049
Round took 0.021897615
Round took 0.018381265
Round took 0.018110775
Round took 0.015921393
Round took 0.015518387
Round took 0.016396655
Round took 0.016318542
Round took 0.01235195
Round took 0.019684039
Round took 0.018152716
Round took 0.014755535
Round took 0.024772465
Round took 0.011872578
Round took 0.027319579
Round took 0.029825927
Round took 0.010670412
Round took 0.02187667
Round took 0.017896838
Round took 0.053787141
Round took 0.014639533
Round took 0.018737956
Round took 0.026001528
Round took 0.012722341
Round took 0.016701991
Round took 0.049281901
Round took 0.035498457
Round took 0.015521875
Round took 0.029158619
Round took 0.011344964
Round took 0.014680543
Round took 0.01652797
Round took 0.014206358
Round took 0.013663902
Round took 0.017201136
Round took 0.018967536
Round took 0.014612609
Round took 0.024056206
Round took 0.012406988
Round took 0.020524727
Round took 0.011554672
Round took 0.031913449
Round took 0.019909675
Round took 0.030105826
Round took 0.021513304
Round took 0.016569928
Round took 0.022703203
Round took 0.028953204
Round took 0.021324495
Round took 0.013442969
Round took 0.017067354
Round took 0.026038222
Round took 0.019409386
Round took 0.019793962
Round took 0.021766677
Round took 0.018761153
Round took 0.021029875
Round took 0.022505985
Round took 0.022346065
Round took 0.016578512
Round took 0.017127123
Round took 0.012412758
Round took 0.019199344
Round took 0.023718463
Round took 0.032405897
Round took 0.020113576
Round took 0.015045462
Round took 0.02002669
Round took 0.023431384
Round took 0.018044325
Round took 0.022178452
Round took 0.021704855
Round took 0.021868926
Round took 0.016374246
Round took 0.012492887
Round took 0.051380993
Round took 0.022000589
Round took 0.029794733
Round took 0.022405479
Round took 0.017738067
Round took 0.023370908
Round took 0.021209765
Round took 0.014989601
Round took 0.013408768
Round took 0.019124293
Round took 0.0254869
Round took 0.017515188
Round took 0.01758003
Round took 0.02433643
Round took 0.015182236
Round took 0.01425706
Round took 0.02189462
Round took 0.011249139
Round took 0.018987086
Round took 0.017771017
Round took 0.011476335
Round took 0.017972578
Round took 0.019081874
Round took 0.019201082
Round took 0.01751333
Round took 0.013260577
Round took 0.033470726
Round took 0.019969658
Round took 0.037054587
Round took 0.018963409
Round took 0.015438867
Round took 0.018709003
Round took 0.017512493
Round took 0.018875959
Round took 0.01519391
Round took 0.019614966
Round took 0.021129462
Round took 0.01179153
Round took 0.016929081
Round took 0.013230153
Round took 0.016654455
Round took 0.017423425
Round took 0.020077937
Round took 0.017281834
Round took 0.018083949
Round took 0.02033837
Round took 0.017592677
Round took 0.015485311
Round took 0.018959609
Round took 0.017653924
Round took 0.025613576
Round took 0.019372002
Round took 0.017644435
Round took 0.017826552
Round took 0.016535919
Round took 0.017467883
Round took 0.015806835
Round took 0.017864583
Round took 0.01897463
Round took 0.019041094
Round took 0.021394137
Round took 0.019703344
Round took 0.019805721
Round took 0.016706816
Round took 0.020777785
Round took 0.014537319
Round took 0.016692982
Round took 0.018584458
Round took 0.020209023
Round took 0.016548282
Round took 0.018572642
Round took 0.0191004
Round took 0.015816461
Round took 0.032967968
Round took 0.020291073
Round took 0.024379902
Round took 0.017644929
Round took 0.019694568
Round took 0.01912274
Round took 0.021219598
Round took 0.01827038
Round took 0.021545563
Round took 0.022461502
Round took 0.022666721
Round took 0.025646675
Round took 0.016852687
Round took 0.019329566
Round took 0.018159256
Round took 0.01652018
Round took 0.016721725
Round took 0.017971177
Round took 0.022992322
Round took 0.01675402
Round took 0.021981183
Round took 0.021254659
Round took 0.023443085
Round took 0.021426366
Round took 0.02123825
Round took 0.022266932
Round took 0.02176988
Round took 0.021720245
Round took 0.018302275
Round took 0.029442816
Round took 0.022536805
Round took 0.020124039
Round took 0.020006312
Round took 0.021592026
Round took 0.020538069
Round took 0.020593302
Round took 0.021517629
Round took 0.023740126
Round took 0.020842334
Round took 0.018681515
Round took 0.020068312
Round took 0.020897358
Round took 0.019566949
Round took 0.020268409
Round took 0.0200516
Round took 0.020265714
Round took 0.020977544
Round took 0.020528342
Round took 0.023741677
Round took 0.017883188
Round took 0.023412333
Round took 0.037990133
Round took 0.020074516
Round took 0.023260458
Round took 0.016298861
Round took 0.022714498
Round took 0.022255823
Round took 0.021642953
Round took 0.018921109
Round took 0.017139071
Round took 0.024390983
Round took 0.020062604
Round took 0.025011856
Round took 0.018382719
Round took 0.020800712
Round took 0.023912834
Round took 0.018895117
Round took 0.019138469
Round took 0.02213141
Round took 0.021662616
Round took 0.017812696
Round took 0.020207543
Round took 0.019281208
Round took 0.021332328
Round took 0.023204353
Round took 0.019234243
Round took 0.015972237
Round took 0.02099223
Round took 0.021595974
Round took 0.023920012
Round took 0.021400929
Round took 0.023050677
Round took 0.026128498
Round took 0.021942521
Round took 0.021035684
Round took 0.015505446
Round took 0.021717045
Round took 0.017846764
Round took 0.015524972
Round took 0.019491837
Round took 0.022038602
Round took 0.019226544
Round took 0.017684951
Round took 0.023998682
Round took 0.019896866
Round took 0.018027065
Round took 0.020936768
Round took 0.023559144
Round took 0.014899545
Round took 0.020015663
Round took 0.022099594
Round took 0.022490502
Round took 0.017843281
Round took 0.01448597
Round took 0.016853154
Round took 0.022720334
Round took 0.019476841
Round took 0.015216761
Round took 0.019008717
Round took 0.019978982
Round took 0.017487662
Round took 0.019108415
Round took 0.019470495
Round took 0.01955924
Round took 0.016746709
Round took 0.014764331
Round took 0.015331924
Round took 0.019985134
Round took 0.016875932
Round took 0.014035156
Round took 0.018288517
Round took 0.022049297
Round took 0.023429255
Round took 0.019839979
Round took 0.015897497
Round took 0.019777501
Round took 0.019616203
Round took 0.018287896
Round took 0.020212042
Round took 0.018942477
Round took 0.01966473
Round took 0.020491232
Round took 0.034974608
Round took 0.019442917
Round took 0.020336902
Round took 0.021325588
Round took 0.022859119
Round took 0.023508382
Round took 0.022639282
Round took 0.021901944
Round took 0.02063801
Round took 0.018045658
Round took 0.01907311
Round took 0.020751421
Round took 0.016427157
Round took 0.019536777
Round took 0.021219084
Round took 0.021340063
Round took 0.019824086
Round took 0.016364047
Round took 0.021946748
Round took 0.020607593
Round took 0.01922021
Round took 0.024723746
Round took 0.015268021
Round took 0.019682268
Round took 0.016410201
Round took 0.021850392
Round took 0.020009947
Round took 0.01508996
Round took 0.020106498
Round took 0.014765894
Round took 0.018727612
Round took 0.018587059
Round took 0.026538727
Round took 0.012527749
Round took 0.017851529
Round took 0.0188352
Round took 0.017009401
Round took 0.022360618
Round took 0.017110902
Round took 0.016737199
Round took 0.017228889
Round took 0.019109421
Round took 0.016681075
Round took 0.017379313
Round took 0.018642393
