Uniform distribution
Round took 0.026189713
Round took 0.015792275
Round took 0.00950873
Round took 0.008326278
Round took 0.008079354
Round took 0.014640692
Round took 0.017222312
Round took 0.012736473
Round took 0.017635542
Round took 0.010753293
Round took 0.005922307
Round took 0.01076476
Round took 0.011151501
Round took 0.011830899
Round took 0.010704717
Round took 0.011924903
Round took 0.012786704
Round took 0.012851017
Round took 0.028398952
Round took 0.01367791
Round took 0.012087884
Round took 0.011708074
Round took 0.014067325
Round took 0.014504679
Round took 0.016455933
Round took 0.014052981
Round took 0.011586172
Round took 0.013182408
Round took 0.013422707
Round took 0.015852868
Round took 0.013890069
Round took 0.009224191
Round took 0.014539074
Round took 0.015541804
Round took 0.011575498
Round took 0.011542022
Round took 0.01432635
Round took 0.011571796
Round took 0.014896993
Round took 0.016596616
Round took 0.014158173
Round took 0.015144501
Round took 0.018197739
Round took 0.012890127
Round took 0.014600688
Round took 0.014982903
Round took 0.015145552
Round took 0.011742235
Round took 0.01383247
Round took 0.022604377
Round took 0.013754747
Round took 0.015198904
Round took 0.011658389
Round took 0.013895791
Round took 0.014601711
Round took 0.011724001
Round took 0.014583601
Round took 0.013304019
Round took 0.012070118
Round took 0.012926157
Round took 0.013501307
Round took 0.014564909
Round took 0.017346107
Round took 0.016378712
Round took 0.01575566
Round took 0.012200616
Round took 0.017487739
Round took 0.013193975
Round took 0.014264982
Round took 0.014288202
Round took 0.013153355
Round took 0.015654594
Round took 0.008173573
Round took 0.011052858
Round took 0.013563778
Round took 0.018170806
Round took 0.015582257
Round took 0.014580468
Round took 0.015759208
Round took 0.011394989
Round took 0.014618362
Round took 0.015597235
Round took 0.013903218
Round took 0.015599846
Round took 0.016054713
Round took 0.013490177
Round took 0.010191528
Round took 0.012814142
Round took 0.014039241
Round took 0.01901775
Round took 0.013727851
Round took 0.012410212
Round took 0.011809362
Round took 0.013861512
Round took 0.015828709
Round took 0.011949924
Round took 0.015738318
Round took 0.019109376
Round took 0.012603582
Round took 0.013343705
Round took 0.013250323
Round took 0.011527512
Round took 0.011386526
Round took 0.014234387
Round took 0.012189332
Round took 0.017729643
Round took 0.011518272
Round took 0.012862194
Round took 0.011598857
Round took 0.012156784
Round took 0.012170245
Round took 0.015580417
Round took 0.015264669
Round took 0.013495995
Round took 0.013717155
Round took 0.010767012
Round took 0.012583363
Round took 0.01230431
Round took 0.012142242
Round took 0.012503325
Round took 0.01227473
Round took 0.01322621
Round took 0.014329854
Round took 0.013829647
Round took 0.018412241
Round took 0.016706321
Round took 0.014483017
Round took 0.012056336
Round took 0.016873018
Round took 0.011788293
Round took 0.014383929
Round took 0.018162952
Round took 0.016602512
Round took 0.014175415
Round took 0.011599332
Round took 0.013533679
Round took 0.013161448
Round took 0.017667233
Round took 0.0153992
Round took 0.013327575
Round took 0.013100925
Round took 0.014254065
Round took 0.014465777
Round took 0.014573948
Round took 0.015298248
Round took 0.010052594
Round took 0.012866705
Round took 0.015712914
Round took 0.013669546
Round took 0.015914765
Round took 0.012537063
Round took 0.017000612
Round took 0.013540456
Round took 0.015440805
Round took 0.014569233
Round took 0.013936144
Round took 0.00993076
Round took 0.014862099
Round took 0.009410167
Round took 0.014037766
Round took 0.013187344
Round took 0.010887953
Round took 0.014450821
Round took 0.014659634
Round took 0.016927542
Round took 0.011699488
Round took 0.011577974
Round took 0.016173194
Round took 0.012522442
Round took 0.015176277
Round took 0.011632899
Round took 0.016587742
Round took 0.014324806
Round took 0.015432043
Round took 0.014384309
Round took 0.013860481
Round took 0.013616342
Round took 0.013330262
Round took 0.015404907
Round took 0.012359899
Round took 0.014488175
Round took 0.014031608
Round took 0.016149838
Round took 0.015047808
Round took 0.016225276
Round took 0.013984454
Round took 0.013716454
Round took 0.012133606
Round took 0.017161568
Round took 0.015378823
Round took 0.012572335
Round took 0.011922334
Round took 0.015800743
Round took 0.011994576
Round took 0.012690232
Round took 0.009087417
Round took 0.011137177
Round took 0.012183247
Round took 0.016399953
Round took 0.014262979
Round took 0.013728149
Round took 0.012077323
Round took 0.013503702
Round took 0.011403644
Round took 0.01332144
Round took 0.011730861
Round took 0.014478018
Round took 0.011680318
Round took 0.014812684
Round took 0.013208356
Round took 0.01316157
