Uniform distribution
Round took 0.014731737
Round took 0.016878069
Round took 0.01646124
Round took 0.018672083
Round took 0.021634375
Round took 0.01859934
Round took 0.021135071
Round took 0.016030745
Round took 0.015146007
Round took 0.016812373
Round took 0.026271587
Round took 0.016151931
Round took 0.016813867
Round took 0.017422824
Round took 0.012063453
Round took 0.028206485
Round took 0.014033522
Round took 0.017762089
Round took 0.020023479
Round took 0.014793227
Round took 0.018243729
Round took 0.017688973
Round took 0.020680131
Round took 0.017997254
Round took 0.020329365
Round took 0.029450015
Round took 0.01620944
Round took 0.016352595
Round took 0.015140985
Round took 0.020477608
Round took 0.015755025
Round took 0.020005844
Round took 0.025334579
Round took 0.019240804
Round took 0.023389185
Round took 0.026099972
Round took 0.019431049
Round took 0.019398842
Round took 0.016723978
Round took 0.021405407
Round took 0.017080813
Round took 0.018620594
Round took 0.019849412
Round took 0.014946115
Round took 0.027030222
Round took 0.027871498
Round took 0.023181826
Round took 0.018336609
Round took 0.015267141
Round took 0.019546899
Round took 0.023047134
Round took 0.021404577
Round took 0.037935911
Round took 0.026117875
Round took 0.024490142
Round took 0.03007485
Round took 0.028993115
Round took 0.024716893
Round took 0.021458409
Round took 0.020260221
Round took 0.027408598
Round took 0.057039854
Round took 0.027149545
Round took 0.017253247
Round took 0.023195541
Round took 0.023320075
Round took 0.020499163
Round took 0.019617899
Round took 0.017044926
Round took 0.02396381
Round took 0.016386785
Round took 0.02180765
Round took 0.025395442
Round took 0.031887637
Round took 0.031402363
Round took 0.022417628
Round took 0.02231901
Round took 0.021679222
Round took 0.027004209
Round took 0.027052063
Round took 0.017041596
Round took 0.015456618
Round took 0.027800833
Round took 0.021377921
Round took 0.023501453
Round took 0.023977295
Round took 0.032362641
Round took 0.029725788
Round took 0.027325903
Round took 0.026337289
Round took 0.02582497
Round took 0.032700874
Round took 0.016020325
Round took 0.030171416
Round took 0.026124514
Round took 0.038630623
Round took 0.028055277
Round took 0.022234803
Round took 0.021429119
Round took 0.032225457
Round took 0.018094184
Round took 0.0189124
Round took 0.023138829
Round took 0.022553904
Round took 0.025796717
Round took 0.019764348
Round took 0.027021797
Round took 0.026271362
Round took 0.021791667
Round took 0.025854514
Round took 0.016837719
Round took 0.018296286
Round took 0.019484572
Round took 0.031180846
Round took 0.025439344
Round took 0.021491133
Round took 0.012425246
Round took 0.011605589
Round took 0.031310698
Round took 0.026380906
Round took 0.02493087
Round took 0.026046694
Round took 0.016630025
Round took 0.012830361
Round took 0.025350297
Round took 0.01726821
Round took 0.021698457
Round took 0.028237981
Round took 0.023881588
Round took 0.018157111
Round took 0.021317248
Round took 0.028401742
Round took 0.015767391
Round took 0.020381347
Round took 0.02197155
Round took 0.022598983
Round took 0.021470634
Round took 0.022880608
Round took 0.022100276
Round took 0.028142582
Round took 0.040074027
Round took 0.021849457
Round took 0.02089784
Round took 0.02336773
Round took 0.017205295
Round took 0.026166479
Round took 0.02559708
Round took 0.030137632
Round took 0.01685131
Round took 0.04996033
Round took 0.0201431
Round took 0.018954207
Round took 0.020716638
Round took 0.016975588
Round took 0.023410346
Round took 0.01622303
Round took 0.021981017
Round took 0.018858509
Round took 0.020369068
Round took 0.013548708
Round took 0.016046852
Round took 0.024905722
Round took 0.017272535
Round took 0.020044223
Round took 0.022296472
Round took 0.030808925
Round took 0.015925984
Round took 0.015671936
Round took 0.009403914
Round took 0.019310929
Round took 0.015095361
Round took 0.016548548
Round took 0.02420834
Round took 0.016075848
Round took 0.017426829
Round took 0.02242719
Round took 0.026476993
Round took 0.023065968
Round took 0.029051091
Round took 0.017370821
Round took 0.032960535
Round took 0.019314332
Round took 0.032853063
Round took 0.016386876
Round took 0.024276811
Round took 0.016226759
Round took 0.02425695
Round took 0.022300109
Round took 0.018936975
Round took 0.016728278
Round took 0.022103676
Round took 0.016975285
Round took 0.016798374
Round took 0.023626267
Round took 0.025769094
Round took 0.016948917
Round took 0.018784246
Round took 0.016916617
Round took 0.021599944
Round took 0.023841041
Round took 0.023358922
Round took 0.021481875
Round took 0.021573237
Round took 0.019602142
Round took 0.018740568
Round took 0.023066085
Round took 0.022571234
Round took 0.029266496
Round took 0.024855203
Round took 0.035061983
Round took 0.032223703
Round took 0.026004462
Round took 0.029798268
Round took 0.016205776
Round took 0.018647091
Round took 0.03032664
Round took 0.026716998
Round took 0.025011729
Round took 0.014425556
Round took 0.014000174
Round took 0.022074724
Round took 0.024688901
Round took 0.026593806
Round took 0.030382258
Round took 0.015711803
Round took 0.022231749
Round took 0.036407633
Round took 0.022098652
Round took 0.017021214
Round took 0.017534574
Round took 0.018423449
Round took 0.018485885
Round took 0.018095438
Round took 0.014885038
Round took 0.02002451
Round took 0.018899156
Round took 0.0392417
Round took 0.022640823
Round took 0.028057228
Round took 0.026972397
Round took 0.023393959
Round took 0.026075249
Round took 0.028155651
Round took 0.024175104
Round took 0.012457122
Round took 0.026823627
Round took 0.028261801
Round took 0.039685294
Round took 0.029609845
Round took 0.03077393
Round took 0.02926708
Round took 0.030159627
Round took 0.018737691
Round took 0.017155381
Round took 0.012003112
Round took 0.015094101
Round took 0.013644309
Round took 0.017410512
Round took 0.020003004
Round took 0.011768188
Round took 0.014895373
Round took 0.019531218
Round took 0.016728968
Round took 0.021259179
Round took 0.019253827
Round took 0.018292927
Round took 0.017900923
Round took 0.016132219
Round took 0.020890489
Round took 0.020265154
Round took 0.024734928
Round took 0.030274135
Round took 0.018414832
Round took 0.014139729
Round took 0.013732984
Round took 0.021469393
Round took 0.020672772
Round took 0.019816966
Round took 0.024003046
Round took 0.017724102
Round took 0.018481133
Round took 0.018762957
Round took 0.0195157
Round took 0.018402641
Round took 0.014315883
Round took 0.024408326
Round took 0.022428197
Round took 0.021604067
Round took 0.021455954
Round took 0.021482286
Round took 0.022284168
Round took 0.017418776
Round took 0.023029542
Round took 0.024774825
Round took 0.02669326
Round took 0.022498653
Round took 0.019487431
Round took 0.022257705
Round took 0.020545755
Round took 0.022415003
Round took 0.025725841
Round took 0.025757066
Round took 0.02228759
Round took 0.016932145
Round took 0.022101009
Round took 0.020573438
Round took 0.020633139
Round took 0.020423716
Round took 0.019156696
Round took 0.017214402
Round took 0.019853375
Round took 0.016997482
Round took 0.024926822
Round took 0.019498197
Round took 0.01977247
Round took 0.024759388
Round took 0.022708318
Round took 0.020403767
Round took 0.019136342
Round took 0.020644065
Round took 0.023990822
Round took 0.017094745
Round took 0.021703188
Round took 0.021333631
Round took 0.018769418
Round took 0.017508689
Round took 0.019310281
Round took 0.018923225
Round took 0.017996415
Round took 0.016664358
Round took 0.016758996
Round took 0.021228098
Round took 0.019051694
Round took 0.021620535
Round took 0.023492104
Round took 0.022972594
Round took 0.02036022
Round took 0.022883686
Round took 0.01581124
Round took 0.02096049
Round took 0.016433269
Round took 0.021737803
Round took 0.020067583
Round took 0.018402676
Round took 0.023198887
Round took 0.019568192
Round took 0.02251514
Round took 0.01749649
Round took 0.022814319
Round took 0.017048259
Round took 0.020597401
Round took 0.01887801
Round took 0.024688997
Round took 0.017424168
Round took 0.021943378
Round took 0.018970759
Round took 0.019654483
Round took 0.018220679
Round took 0.023751562
Round took 0.018384878
Round took 0.016381135
Round took 0.022107715
Round took 0.021100819
Round took 0.023994604
Round took 0.013654583
Round took 0.022033273
Round took 0.020647503
Round took 0.021381311
Round took 0.017393497
Round took 0.017057584
Round took 0.021168159
Round took 0.018583066
Round took 0.021189063
Round took 0.017636736
Round took 0.023673757
Round took 0.01921842
Round took 0.018686577
Round took 0.020347785
Round took 0.017560551
Round took 0.021734467
Round took 0.019401669
Round took 0.021427518
Round took 0.019289757
Round took 0.019264344
Round took 0.022650068
Round took 0.021394896
Round took 0.030820884
Round took 0.017665462
Round took 0.02224879
Round took 0.026369957
Round took 0.020494336
Round took 0.016676017
Round took 0.019685915
Round took 0.020986372
Round took 0.021285037
Round took 0.02200674
Round took 0.020037938
Round took 0.018317366
Round took 0.018365393
Round took 0.016120457
Round took 0.021170525
Round took 0.021950854
Round took 0.019423299
Round took 0.023016428
Round took 0.022139796
Round took 0.02125779
Round took 0.024445975
Round took 0.023391848
Round took 0.017045988
Round took 0.023847634
Round took 0.02721381
Round took 0.021441245
Round took 0.02311058
Round took 0.019387465
Round took 0.019537488
Round took 0.023876165
Round took 0.026987321
Round took 0.022852829
Round took 0.026680358
Round took 0.020330382
Round took 0.025506452
Round took 0.02941043
Round took 0.027083927
Round took 0.023475965
Round took 0.018695989
Round took 0.021385013
Round took 0.018616738
Round took 0.020236472
Round took 0.018335801
Round took 0.017941526
Round took 0.021953347
Round took 0.022439978
Round took 0.019061886
Round took 0.020905495
Round took 0.021155756
Round took 0.019748246
Round took 0.018957184
Round took 0.019197696
Round took 0.022253106
Round took 0.020642647
Round took 0.021866755
Round took 0.018702514
Round took 0.028041876
Round took 0.030470885
Round took 0.014888904
Round took 0.020537732
Round took 0.014605658
Round took 0.019358318
Round took 0.022958816
Round took 0.020591741
Round took 0.019645843
Round took 0.016359695
Round took 0.022680253
Round took 0.024536188
Round took 0.022119623
Round took 0.015038331
Round took 0.021712618
Round took 0.024511578
Round took 0.017809473
Round took 0.020836632
Round took 0.022461272
Round took 0.020985596
Round took 0.017898231
Round took 0.020529078
Round took 0.024382121
Round took 0.020959963
Round took 0.020430426
Round took 0.020270967
Round took 0.019107013
Round took 0.019259463
Round took 0.023965312
Round took 0.026490881
Round took 0.022723088
Round took 0.020724615
Round took 0.022314922
Round took 0.019643808
Round took 0.018888542
Round took 0.023975049
Round took 0.019484976
Round took 0.018528392
Round took 0.021545142
Round took 0.020148105
Round took 0.018705015
Round took 0.021287036
Round took 0.018067241
Round took 0.022562025
Round took 0.019854324
Round took 0.018232216
Round took 0.023103925
Round took 0.024247291
Round took 0.023929307
Round took 0.022176516
Round took 0.019287944
Round took 0.017759148
Round took 0.017563597
Round took 0.017369518
Round took 0.022176526
Round took 0.01919885
Round took 0.021487505
Round took 0.030513244
Round took 0.018401523
Round took 0.02564292
Round took 0.024943729
Round took 0.018469564
Round took 0.017591313
Round took 0.026913517
Round took 0.022124482
Round took 0.022966125
Round took 0.021193089
Round took 0.017636578
Round took 0.019587094
Round took 0.02047517
Round took 0.020095623
Round took 0.022278241
Round took 0.018738089
Round took 0.018702919
Round took 0.018894495
Round took 0.021601034
Round took 0.020907394
Round took 0.023269308
Round took 0.018485081
Round took 0.023350081
Round took 0.023018776
Round took 0.020950188
Round took 0.020008366
Round took 0.021113823
Round took 0.023385045
Round took 0.022212879
Round took 0.020139322
Round took 0.016926259
Round took 0.019079348
Round took 0.020241603
Round took 0.022863521
Round took 0.024057026
Round took 0.023694708
Round took 0.018613353
Round took 0.024548784
Round took 0.018340526
Round took 0.02067553
Round took 0.016305726
Round took 0.021419269
Round took 0.021428429
Round took 0.023538286
Round took 0.019808061
Round took 0.022438575
Round took 0.015569521
