Uniform distribution
Round took 0.022349742
Round took 0.024131533
Round took 0.02508569
Round took 0.025992653
Round took 0.024522013
Round took 0.012909996
Round took 0.024832785
Round took 0.057397706
Round took 0.014841483
Round took 0.02602894
Round took 0.02206254
Round took 0.022290526
Round took 0.020656537
Round took 0.016232952
Round took 0.019662417
Round took 0.022048774
Round took 0.022740865
Round took 0.019049207
Round took 0.026339341
Round took 0.023717646
Round took 0.031486683
Round took 0.024807862
Round took 0.019510322
Round took 0.029267393
Round took 0.024037525
Round took 0.030412036
Round took 0.034586822
Round took 0.026739943
Round took 0.022506354
Round took 0.023659731
Round took 0.019188402
Round took 0.018102172
Round took 0.0215415
Round took 0.027796084
Round took 0.018476053
Round took 0.017183451
Round took 0.020555601
Round took 0.025290801
Round took 0.016647989
Round took 0.021492642
Round took 0.016869263
Round took 0.015791761
Round took 0.024768285
Round took 0.022229169
Round took 0.020714622
Round took 0.022368331
Round took 0.020368791
Round took 0.032841208
Round took 0.023892811
Round took 0.027971124
Round took 0.019478803
Round took 0.03066297
Round took 0.022805927
Round took 0.024346851
Round took 0.027233948
Round took 0.024666403
Round took 0.021496849
Round took 0.025976685
Round took 0.02385928
Round took 0.021143019
Round took 0.021174935
Round took 0.03692499
Round took 0.016104048
Round took 0.026823643
Round took 0.019856909
Round took 0.023548072
Round took 0.025414284
Round took 0.027480477
Round took 0.022266713
Round took 0.022922248
Round took 0.021814642
Round took 0.01925672
Round took 0.034757814
Round took 0.030164641
Round took 0.04185468
Round took 0.030769839
Round took 0.032983046
Round took 0.023696598
Round took 0.031243536
Round took 0.025276371
Round took 0.067427982
Round took 0.012286112
Round took 0.021429457
Round took 0.023684858
Round took 0.020654739
Round took 0.027026533
Round took 0.021520899
Round took 0.021427918
Round took 0.02112303
Round took 0.022673904
Round took 0.021396737
Round took 0.017763884
Round took 0.028518017
Round took 0.023625242
Round took 0.025863376
Round took 0.030129238
Round took 0.01355818
Round took 0.021236108
Round took 0.026150794
Round took 0.016428043
Round took 0.027276415
Round took 0.022542634
Round took 0.025712104
Round took 0.02183819
Round took 0.022119717
Round took 0.022050916
Round took 0.018109388
Round took 0.024872328
Round took 0.02096041
Round took 0.020303473
Round took 0.029915416
Round took 0.014883708
Round took 0.017785709
Round took 0.019830067
Round took 0.021643717
Round took 0.024539179
Round took 0.022914007
Round took 0.018209686
Round took 0.039222642
Round took 0.023926282
Round took 0.016748681
Round took 0.021392202
Round took 0.025903511
Round took 0.023274082
Round took 0.02451894
Round took 0.036875424
Round took 0.030839754
Round took 0.032487669
Round took 0.027552662
Round took 0.019675943
Round took 0.024352935
Round took 0.023765969
Round took 0.020657786
Round took 0.031625952
Round took 0.046773577
Round took 0.028236133
Round took 0.029077484
Round took 0.028620706
Round took 0.021670798
Round took 0.021564325
Round took 0.01918184
Round took 0.029632873
Round took 0.024980856
Round took 0.028893818
Round took 0.027993365
Round took 0.030153749
Round took 0.029805172
Round took 0.02555866
Round took 0.02254903
Round took 0.019669634
Round took 0.022375354
Round took 0.019848879
Round took 0.022982097
Round took 0.019865129
Round took 0.023749157
Round took 0.029138541
Round took 0.021642583
Round took 0.031327061
Round took 0.03122673
Round took 0.030234442
Round took 0.033220141
Round took 0.029956266
Round took 0.027249998
Round took 0.02826927
Round took 0.02847008
Round took 0.029617827
Round took 0.028686496
Round took 0.027215284
Round took 0.024108362
Round took 0.025305191
Round took 0.020931316
Round took 0.021910578
Round took 0.022762719
Round took 0.022028896
Round took 0.021459726
Round took 0.017138348
Round took 0.023693145
Round took 0.024868154
Round took 0.024161661
Round took 0.024123993
Round took 0.022040345
Round took 0.022795438
Round took 0.022524177
Round took 0.01963243
Round took 0.028293439
Round took 0.024586848
Round took 0.012512109
Round took 0.024841975
Round took 0.023939787
Round took 0.026112585
Round took 0.021331747
Round took 0.024543147
Round took 0.01726824
Round took 0.019646765
Round took 0.02365094
Round took 0.01742154
Round took 0.025454851
Round took 0.024179223
Round took 0.021527659
Round took 0.028199388
Round took 0.020189671
Round took 0.02432484
Round took 0.022567776
Round took 0.02578122
Round took 0.016156076
Round took 0.022698254
Round took 0.022834899
Round took 0.02335727
Round took 0.021015679
Round took 0.025031361
Round took 0.021551504
Round took 0.018068681
Round took 0.020420048
Round took 0.026505632
Round took 0.024357091
Round took 0.027883184
Round took 0.029774173
Round took 0.023175686
Round took 0.02562215
Round took 0.023605643
Round took 0.030224351
Round took 0.026365298
Round took 0.028707305
Round took 0.022049012
Round took 0.01522142
Round took 0.021311317
Round took 0.022425936
Round took 0.021619084
Round took 0.019235849
Round took 0.025713123
Round took 0.021872563
Round took 0.025893374
Round took 0.024161995
Round took 0.017646043
Round took 0.02206753
Round took 0.02128785
Round took 0.017641174
Round took 0.022519626
Round took 0.021319261
