Uniform distribution
Round took 0.00815575
Round took 0.011120925
Round took 0.008049145
Round took 0.0048115
Round took 0.008484755
Round took 0.013276469
Round took 0.005917137
Round took 0.018261024
Round took 0.010320681
Round took 0.010929706
Round took 0.005219833
Round took 0.006686234
Round took 0.018294205
Round took 0.01023053
Round took 0.004004511
Round took 0.005677697
Round took 0.012351627
Round took 0.010010533
Round took 0.012811028
Round took 0.011453335
Round took 0.012771212
Round took 0.013623374
Round took 0.009248683
Round took 0.008002456
Round took 0.009944139
Round took 0.010768062
Round took 0.013522324
Round took 0.010092619
Round took 0.015625662
Round took 0.023355598
Round took 0.009712323
Round took 0.018162915
Round took 0.012642373
Round took 0.019261872
Round took 0.02953606
Round took 0.012441849
Round took 0.016825006
Round took 0.01421832
Round took 0.017014954
Round took 0.018560359
Round took 0.01940112
Round took 0.015776675
Round took 0.014710435
Round took 0.015079067
Round took 0.023022858
Round took 0.01686222
Round took 0.017134307
Round took 0.013663961
Round took 0.029054571
Round took 0.019079426
Round took 0.021255688
Round took 0.018671915
Round took 0.01416538
Round took 0.012990239
Round took 0.02090451
Round took 0.021891139
Round took 0.021457192
Round took 0.015970636
Round took 0.012918542
Round took 0.012304666
Round took 0.026369334
Round took 0.025203152
Round took 0.018698359
Round took 0.017481864
Round took 0.017977043
Round took 0.020250156
Round took 0.015973451
Round took 0.024335893
Round took 0.014215481
Round took 0.028637973
Round took 0.017754477
Round took 0.021021809
Round took 0.014205898
Round took 0.013674816
Round took 0.023847849
Round took 0.015510118
Round took 0.022606956
Round took 0.018144103
Round took 0.02358867
Round took 0.014483522
Round took 0.00990602
Round took 0.018000337
Round took 0.023125906
Round took 0.0210957
Round took 0.011035796
Round took 0.015572815
Round took 0.012636224
Round took 0.016617432
Round took 0.020315322
Round took 0.0176467
Round took 0.018339511
Round took 0.013235762
Round took 0.012339922
Round took 0.013461215
Round took 0.016135206
Round took 0.018554474
Round took 0.015690594
Round took 0.018629029
Round took 0.022494549
Round took 0.017287898
Round took 0.020310316
Round took 0.017624904
Round took 0.015209002
Round took 0.015486833
Round took 0.016520176
Round took 0.016489091
Round took 0.013232768
Round took 0.024396271
Round took 0.020942636
Round took 0.012130369
Round took 0.010837632
Round took 0.020825408
Round took 0.021861819
Round took 0.018844796
Round took 0.013458456
Round took 0.013860157
Round took 0.02114282
Round took 0.016644618
Round took 0.024436552
Round took 0.022667587
Round took 0.014832936
Round took 0.015127346
Round took 0.01995317
Round took 0.021840995
Round took 0.020624121
Round took 0.015296294
Round took 0.009705731
Round took 0.018102002
Round took 0.02646644
Round took 0.019213199
Round took 0.018437385
Round took 0.016167329
Round took 0.013390427
Round took 0.015525999
Round took 0.01609234
Round took 0.014311848
Round took 0.017238232
Round took 0.018807738
Round took 0.02010308
Round took 0.026459692
Round took 0.022972646
Round took 0.022719307
Round took 0.015645442
Round took 0.02167209
Round took 0.021724411
Round took 0.022203102
Round took 0.020204053
Round took 0.020274127
Round took 0.030012118
Round took 0.024489267
Round took 0.019049144
Round took 0.015406946
Round took 0.01394556
Round took 0.023783375
Round took 0.027525325
Round took 0.017735197
Round took 0.014728513
Round took 0.020310658
Round took 0.023497146
Round took 0.024256735
Round took 0.019484337
Round took 0.018539158
Round took 0.026260204
Round took 0.027366715
Round took 0.015150821
Round took 0.017990893
Round took 0.020488265
Round took 0.029428935
Round took 0.022969101
Round took 0.013664369
Round took 0.017017793
Round took 0.015001773
Round took 0.027988737
Round took 0.03022132
Round took 0.017106575
Round took 0.017985187
Round took 0.014389583
Round took 0.029269855
Round took 0.025424311
Round took 0.014308114
Round took 0.01635091
Round took 0.01322398
Round took 0.027383658
Round took 0.02246957
Round took 0.016852576
Round took 0.022186788
Round took 0.024773572
Round took 0.023541226
Round took 0.021500017
Round took 0.013188801
Round took 0.016024117
Round took 0.017680338
Round took 0.019658845
Round took 0.021065489
Round took 0.015077533
Round took 0.01436795
Round took 0.01282594
Round took 0.029136973
Round took 0.023073333
Round took 0.019015723
Round took 0.020090902
Round took 0.01763331
Round took 0.018459029
Round took 0.014790575
Round took 0.025864755
Round took 0.013956833
Round took 0.020106216
Round took 0.01359208
Round took 0.019274768
Round took 0.019361696
Round took 0.016745835
Round took 0.014387664
Round took 0.012017581
Round took 0.017002042
Round took 0.0173131
Round took 0.019840937
Round took 0.016676042
Round took 0.017367367
Round took 0.015618654
Round took 0.024562799
Round took 0.033349965
Round took 0.017537733
Round took 0.01380612
Round took 0.017189953
Round took 0.02411701
Round took 0.021309626
Round took 0.020711066
Round took 0.018525592
Round took 0.014947345
Round took 0.026010712
Round took 0.023572464
Round took 0.017859887
Round took 0.024047661
Round took 0.021479141
Round took 0.018847873
Round took 0.021081196
Round took 0.017982135
Round took 0.012360108
Round took 0.014732057
Round took 0.032436648
Round took 0.028083372
Round took 0.015139021
Round took 0.014803226
Round took 0.011677137
Round took 0.019554086
Round took 0.022560813
Round took 0.02382441
Round took 0.015759567
Round took 0.015396178
Round took 0.018548554
Round took 0.021020471
Round took 0.022219079
Round took 0.016901618
Round took 0.015217914
Round took 0.02697323
Round took 0.026478624
Round took 0.021798741
Round took 0.015563951
Round took 0.013935178
Round took 0.030281409
Round took 0.024925186
Round took 0.019164028
Round took 0.017243861
Round took 0.01878574
Round took 0.022272258
Round took 0.021271244
Round took 0.017848065
Round took 0.016959541
Round took 0.014390934
Round took 0.014212282
Round took 0.018268873
Round took 0.015350175
Round took 0.020071457
Round took 0.015365772
Round took 0.012964578
Round took 0.020747202
Round took 0.020901569
Round took 0.026786284
Round took 0.02101818
Round took 0.017269937
Round took 0.017262879
Round took 0.017230943
Round took 0.030005454
Round took 0.024175641
Round took 0.02670469
Round took 0.025771605
Round took 0.023678316
Round took 0.016395145
Round took 0.019635924
Round took 0.022033373
Round took 0.025145596
Round took 0.022643804
Round took 0.021311507
Round took 0.027145048
Round took 0.024301455
Round took 0.013959468
Round took 0.013772579
Round took 0.015844304
Round took 0.017182098
Round took 0.018313784
Round took 0.017622967
Round took 0.020162671
Round took 0.022021615
Round took 0.022840284
Round took 0.022294648
Round took 0.023286842
Round took 0.021833498
Round took 0.01664629
Round took 0.021400646
Round took 0.024199726
Round took 0.019147132
Round took 0.03233953
Round took 0.024786486
Round took 0.024380754
Round took 0.024450654
Round took 0.017472762
Round took 0.011382395
Round took 0.022407806
Round took 0.018762252
Round took 0.024365761
Round took 0.015883537
Round took 0.015399931
Round took 0.025499252
Round took 0.025831574
Round took 0.017411759
Round took 0.017216637
Round took 0.01252033
Round took 0.017943089
Round took 0.022498262
Round took 0.022062824
Round took 0.021500533
Round took 0.013925173
Round took 0.015987423
Round took 0.025176091
Round took 0.027068462
Round took 0.01495499
Round took 0.01214342
Round took 0.013374955
Round took 0.023830392
Round took 0.021589424
Round took 0.019564258
Round took 0.026639787
Round took 0.019424121
Round took 0.026628262
Round took 0.025683798
Round took 0.019030911
Round took 0.01347976
Round took 0.02434028
Round took 0.019002119
Round took 0.019276892
Round took 0.015100815
Round took 0.012577838
Round took 0.017030791
Round took 0.021195491
Round took 0.021991257
Round took 0.022472978
Round took 0.013430785
Round took 0.01612799
