Uniform distribution
Round took 0.010289571
Round took 0.016345496
Round took 0.012027908
Round took 0.019498782
Round took 0.020075512
Round took 0.021693204
Round took 0.013258711
Round took 0.020306519
Round took 0.015328223
Round took 0.021115719
Round took 0.023291257
Round took 0.026010577
Round took 0.024227424
Round took 0.018840234
Round took 0.02219854
Round took 0.021842278
Round took 0.014724796
Round took 0.022715594
Round took 0.024646362
Round took 0.024647211
Round took 0.0220421
Round took 0.021466595
Round took 0.025466449
Round took 0.020611691
Round took 0.022116777
Round took 0.020677107
Round took 0.022180198
Round took 0.025244146
Round took 0.02731716
Round took 0.028589252
Round took 0.018962801
Round took 0.020543632
Round took 0.035508937
Round took 0.022493939
Round took 0.032580647
Round took 0.026259965
Round took 0.024856256
Round took 0.031062067
Round took 0.028226499
Round took 0.024945238
Round took 0.024766013
Round took 0.017206345
Round took 0.040392474
Round took 0.018024095
Round took 0.019036962
Round took 0.029795335
Round took 0.018132902
Round took 0.027559734
Round took 0.02529957
Round took 0.026451666
Round took 0.017975057
Round took 0.020812554
Round took 0.019464392
Round took 0.022452126
Round took 0.027706371
Round took 0.026822558
Round took 0.019411193
Round took 0.023038581
Round took 0.024445521
Round took 0.029879311
Round took 0.025813233
Round took 0.024664798
Round took 0.0208124
Round took 0.028937372
Round took 0.02394609
Round took 0.024191342
Round took 0.022714961
Round took 0.026463878
Round took 0.022533032
Round took 0.028319409
Round took 0.020622286
Round took 0.026228757
Round took 0.024144891
Round took 0.036869735
Round took 0.026666903
Round took 0.021538513
Round took 0.023578989
Round took 0.031166693
Round took 0.023999672
Round took 0.031926552
Round took 0.032011547
Round took 0.027349358
Round took 0.021369649
Round took 0.022063328
Round took 0.024852424
Round took 0.028499153
Round took 0.022007721
Round took 0.027158883
Round took 0.01492511
Round took 0.024010761
Round took 0.016629265
Round took 0.015409514
Round took 0.015091015
Round took 0.020550509
Round took 0.021661332
Round took 0.030379833
Round took 0.030394764
Round took 0.011742335
Round took 0.022784946
Round took 0.030365347
Round took 0.025492974
Round took 0.024605454
Round took 0.024570217
Round took 0.022540552
Round took 0.022730809
Round took 0.021487887
Round took 0.0230202
Round took 0.018716679
Round took 0.015261483
Round took 0.024757438
Round took 0.023741336
Round took 0.021282702
Round took 0.021780801
Round took 0.017316455
Round took 0.019152347
Round took 0.015623953
Round took 0.010862886
Round took 0.012327462
Round took 0.023443613
Round took 0.016138083
Round took 0.01796768
Round took 0.023086871
Round took 0.020593178
Round took 0.026989217
Round took 0.020892618
Round took 0.024137207
Round took 0.021487796
Round took 0.018840315
Round took 0.026410056
Round took 0.018506233
Round took 0.024258739
Round took 0.021287281
Round took 0.026285314
Round took 0.016665342
Round took 0.034115751
Round took 0.015988617
Round took 0.016974781
Round took 0.018389336
Round took 0.017636565
Round took 0.024410247
Round took 0.015711399
Round took 0.01615813
Round took 0.022870426
Round took 0.018214957
Round took 0.014704338
Round took 0.02481332
Round took 0.01785832
Round took 0.024841694
Round took 0.016590591
Round took 0.019764631
Round took 0.025040083
Round took 0.028430859
Round took 0.017098628
Round took 0.028789565
Round took 0.03053921
Round took 0.024809016
Round took 0.020018056
Round took 0.028948251
Round took 0.020428882
Round took 0.024912302
Round took 0.020713046
Round took 0.033008542
Round took 0.020588627
Round took 0.013280981
Round took 0.024654619
Round took 0.015493786
Round took 0.015772824
Round took 0.017369567
Round took 0.015734891
Round took 0.019461591
Round took 0.022710393
Round took 0.018925916
Round took 0.018467479
Round took 0.02261178
Round took 0.027203091
Round took 0.027799663
Round took 0.017842971
Round took 0.022532409
Round took 0.03017397
Round took 0.019398276
Round took 0.014581894
Round took 0.019913463
Round took 0.01945719
Round took 0.024198548
Round took 0.020688951
Round took 0.021046973
Round took 0.021947564
Round took 0.029268801
Round took 0.023686796
Round took 0.024699039
Round took 0.030199337
Round took 0.016532512
Round took 0.013583257
Round took 0.028106315
Round took 0.024090717
Round took 0.030213757
Round took 0.020861472
Round took 0.023086166
Round took 0.021370777
Round took 0.024269748
Round took 0.011190729
Round took 0.01862136
Round took 0.031471655
Round took 0.016147934
Round took 0.023000987
Round took 0.018633924
Round took 0.02499807
Round took 0.029585962
Round took 0.024685856
Round took 0.023220203
Round took 0.025245106
Round took 0.0279115
Round took 0.023535729
Round took 0.013105553
Round took 0.010547768
Round took 0.011483258
Round took 0.018093035
Round took 0.013155041
Round took 0.016398573
Round took 0.019271794
Round took 0.0208643
Round took 0.013707134
Round took 0.029289334
Round took 0.019951444
Round took 0.022902856
Round took 0.029153475
Round took 0.030564258
Round took 0.024544827
Round took 0.029650169
Round took 0.034471182
Round took 0.015542503
Round took 0.026276626
Round took 0.021189257
Round took 0.029633179
Round took 0.02676435
Round took 0.027561262
Round took 0.030598677
Round took 0.03672634
Round took 0.021528292
Round took 0.027031588
Round took 0.022983952
Round took 0.01830218
Round took 0.022472821
Round took 0.022820066
Round took 0.016067849
Round took 0.0181238
Round took 0.021360638
Round took 0.032752485
Round took 0.016443689
Round took 0.018810732
Round took 0.018798352
Round took 0.020638388
Round took 0.019601421
Round took 0.020100468
Round took 0.02273544
Round took 0.016937829
Round took 0.016219092
Round took 0.02115941
Round took 0.019994952
Round took 0.023341067
Round took 0.023665582
Round took 0.017196285
Round took 0.023555685
Round took 0.018963346
