Uniform distribution
Round took 0.010268071
Round took 0.008261917
Round took 0.015773408
Round took 0.006132237
Round took 0.010732646
Round took 0.014120708
Round took 0.010062486
Round took 0.010841674
Round took 0.029259714
Round took 0.010364777
Round took 0.007939579
Round took 0.011146419
Round took 0.013964014
Round took 0.012717457
Round took 0.016676671
Round took 0.014707731
Round took 0.017015204
Round took 0.007522356
Round took 0.01446556
Round took 0.013717867
Round took 0.013536275
Round took 0.014017205
Round took 0.014716457
Round took 0.021262391
Round took 0.023895058
Round took 0.008476622
Round took 0.017602825
Round took 0.016383627
Round took 0.016194557
Round took 0.019743678
Round took 0.02196833
Round took 0.015466035
Round took 0.016494763
Round took 0.019841335
Round took 0.020913486
Round took 0.018106719
Round took 0.026724722
Round took 0.020613405
Round took 0.030666869
Round took 0.016691373
Round took 0.017281655
Round took 0.021883588
Round took 0.02763339
Round took 0.023995336
Round took 0.020690995
Round took 0.019419836
Round took 0.017104287
Round took 0.018362877
Round took 0.023324867
Round took 0.012618827
Round took 0.01880395
Round took 0.021385151
Round took 0.014222375
Round took 0.023274954
Round took 0.019561527
Round took 0.017804073
Round took 0.021633999
Round took 0.023801181
Round took 0.021076804
Round took 0.016610633
Round took 0.023203451
Round took 0.018111828
Round took 0.022840059
Round took 0.022594893
Round took 0.020375988
Round took 0.01680156
Round took 0.017927264
Round took 0.019709014
Round took 0.018229633
Round took 0.022147449
Round took 0.011036147
Round took 0.016367253
Round took 0.019099143
Round took 0.01877983
Round took 0.023902603
Round took 0.023266743
Round took 0.019268462
Round took 0.014355586
Round took 0.018971594
Round took 0.022529511
Round took 0.016917033
Round took 0.031100004
Round took 0.04134577
Round took 0.028470413
Round took 0.039135004
Round took 0.031645671
Round took 0.024268081
Round took 0.016795801
Round took 0.021783668
Round took 0.024308221
Round took 0.012233216
Round took 0.021982516
Round took 0.021348636
Round took 0.019113389
Round took 0.016311253
Round took 0.022202862
Round took 0.018953644
Round took 0.020768609
Round took 0.019413149
Round took 0.015682834
Round took 0.026942985
Round took 0.025838334
Round took 0.016860487
Round took 0.024530356
Round took 0.016868103
Round took 0.017080169
Round took 0.021427979
Round took 0.022745094
Round took 0.030092127
Round took 0.021110955
Round took 0.022150001
Round took 0.024363958
Round took 0.022815259
Round took 0.024920942
Round took 0.024610647
Round took 0.023705844
Round took 0.025948465
Round took 0.022726096
Round took 0.020017377
Round took 0.027710796
Round took 0.020406901
Round took 0.025264158
Round took 0.018653716
Round took 0.023680008
Round took 0.021536013
Round took 0.030081558
Round took 0.028421453
Round took 0.032132236
Round took 0.030055026
Round took 0.02443169
Round took 0.021639215
Round took 0.025431322
Round took 0.021292444
Round took 0.012631392
Round took 0.014971033
Round took 0.019013622
Round took 0.020490568
Round took 0.022482125
Round took 0.032595852
Round took 0.014751026
Round took 0.021505254
Round took 0.012287881
Round took 0.025226446
Round took 0.016711377
Round took 0.018016486
Round took 0.015522701
Round took 0.017205812
Round took 0.02081823
Round took 0.034211852
Round took 0.021078364
Round took 0.034877412
Round took 0.010697967
Round took 0.0196084
Round took 0.030003217
Round took 0.025014564
Round took 0.022023575
Round took 0.019711457
Round took 0.020646269
Round took 0.014049646
Round took 0.02150101
Round took 0.015513228
Round took 0.020161324
Round took 0.015855166
Round took 0.015023627
Round took 0.014719262
Round took 0.025215526
Round took 0.015127718
Round took 0.027173816
Round took 0.022583166
Round took 0.019101973
Round took 0.022330782
Round took 0.015399593
Round took 0.015226979
Round took 0.016440058
Round took 0.025145197
Round took 0.019116518
Round took 0.020660634
Round took 0.016879072
Round took 0.024989134
Round took 0.01900767
Round took 0.015917127
Round took 0.026302815
Round took 0.026652448
Round took 0.022740337
Round took 0.017662087
Round took 0.027241973
Round took 0.023766226
Round took 0.021291731
Round took 0.019988197
Round took 0.033194099
Round took 0.018569295
Round took 0.023509954
Round took 0.018908017
Round took 0.02004195
Round took 0.015980592
Round took 0.022383973
Round took 0.017069559
Round took 0.026898159
Round took 0.024210608
Round took 0.017167001
Round took 0.025481191
Round took 0.017617692
Round took 0.024856051
Round took 0.019966679
Round took 0.013586051
Round took 0.017381172
Round took 0.016409198
Round took 0.013058048
Round took 0.031802242
Round took 0.021086852
Round took 0.027106772
Round took 0.023354573
Round took 0.017588297
Round took 0.025812664
Round took 0.023647576
Round took 0.019728682
Round took 0.024407228
Round took 0.039666069
Round took 0.019327299
Round took 0.019052966
Round took 0.016217398
Round took 0.02283189
Round took 0.02233486
Round took 0.017559976
Round took 0.023939427
Round took 0.029291945
Round took 0.021739607
Round took 0.022691252
Round took 0.024119637
Round took 0.020520963
Round took 0.029302471
Round took 0.015725495
Round took 0.018569534
Round took 0.01508699
Round took 0.024345518
Round took 0.019281217
