Uniform distribution
Round took 0.004047477
Round took 0.003650678
Round took 0.006542304
Round took 0.008832542
Round took 0.006173242
Round took 0.003741291
Round took 0.007426974
Round took 0.01242363
Round took 0.01001046
Round took 0.009516388
Round took 0.004623237
Round took 0.004809137
Round took 0.007781668
Round took 0.006887806
Round took 0.00642127
Round took 0.005540129
Round took 0.00764619
Round took 0.009518067
Round took 0.008000343
Round took 0.011792253
Round took 0.007025308
Round took 0.012507461
Round took 0.007387648
Round took 0.011680048
Round took 0.00708706
Round took 0.010762379
Round took 0.010366662
Round took 0.013634147
Round took 0.011719664
Round took 0.011611074
Round took 0.013400571
Round took 0.00630476
Round took 0.008756947
Round took 0.011513489
Round took 0.008232644
Round took 0.013611493
Round took 0.014001183
Round took 0.010094866
Round took 0.012528906
Round took 0.015420841
Round took 0.012042021
Round took 0.00711376
Round took 0.014643576
Round took 0.013004168
Round took 0.007864946
Round took 0.012934344
Round took 0.01079887
Round took 0.009617353
Round took 0.011909609
Round took 0.013512816
Round took 0.009061057
Round took 0.011776312
Round took 0.01323294
Round took 0.015717215
Round took 0.011393436
Round took 0.008911169
Round took 0.015976124
Round took 0.017212702
Round took 0.015191724
Round took 0.018207212
Round took 0.020571134
Round took 0.026533858
Round took 0.015955557
Round took 0.020288516
Round took 0.017954401
Round took 0.014695836
Round took 0.015418439
Round took 0.025125227
Round took 0.016742769
Round took 0.016907507
Round took 0.021491586
Round took 0.023706912
Round took 0.017647652
Round took 0.013194738
Round took 0.020253824
Round took 0.027585031
Round took 0.019391897
Round took 0.027791697
Round took 0.019159914
Round took 0.027560578
Round took 0.019996237
Round took 0.020702118
Round took 0.016698382
Round took 0.027149242
Round took 0.018537243
Round took 0.01627808
Round took 0.016340311
Round took 0.020474247
Round took 0.015515127
Round took 0.01514794
Round took 0.02951837
Round took 0.019091795
Round took 0.019752903
Round took 0.020979862
Round took 0.016649014
Round took 0.017014935
Round took 0.014304169
Round took 0.01098076
Round took 0.01204135
Round took 0.016982082
Round took 0.014460238
Round took 0.019861613
Round took 0.019379793
Round took 0.023760923
Round took 0.022662697
Round took 0.017177246
Round took 0.01614992
Round took 0.015736343
Round took 0.026179839
Round took 0.017075437
