Uniform distribution
Round took 0.006778059
Round took 0.001424911
Round took 0.005070697
Round took 0.004796307
Round took 0.005203498
Round took 0.005052367
Round took 0.005401093
Round took 0.005162163
Round took 0.004900821
Round took 0.005560202
Round took 0.004955415
Round took 0.004441738
Round took 0.006070724
Round took 0.004143653
Round took 0.006228493
Round took 0.008494984
Round took 0.009501555
Round took 0.008638488
Round took 0.0069042
Round took 0.009087697
Round took 0.010273847
Round took 0.011278025
Round took 0.009306059
Round took 0.008622227
Round took 0.008756741
Round took 0.005802571
Round took 0.009757594
Round took 0.012118767
Round took 0.010556939
Round took 0.008496325
Round took 0.009912496
Round took 0.007305287
Round took 0.010692453
Round took 0.009565715
Round took 0.01046245
Round took 0.009571984
Round took 0.007361179
Round took 0.007504107
Round took 0.004608907
Round took 0.007956739
Round took 0.009076414
Round took 0.00806414
Round took 0.007614386
Round took 0.007665301
Round took 0.008276836
Round took 0.008241705
Round took 0.010747559
Round took 0.005261875
Round took 0.008760973
Round took 0.009116156
Round took 0.007134436
Round took 0.007402538
Round took 0.010109608
Round took 0.00944107
Round took 0.008511628
Round took 0.006099175
Round took 0.00709809
Round took 0.008620382
Round took 0.00709797
Round took 0.007210657
Round took 0.009189225
Round took 0.008870008
Round took 0.008238357
Round took 0.0066441
Round took 0.009730907
Round took 0.007616855
Round took 0.009000433
Round took 0.010684879
Round took 0.010073612
Round took 0.008470499
Round took 0.010366281
Round took 0.007598687
Round took 0.006209593
Round took 0.009764465
Round took 0.010748231
Round took 0.008023161
Round took 0.009968547
Round took 0.006147489
Round took 0.007018505
Round took 0.005797983
Round took 0.009317135
Round took 0.008526721
Round took 0.007455907
Round took 0.010122566
Round took 0.005870774
Round took 0.007268088
Round took 0.007487248
Round took 0.008501824
Round took 0.006007127
Round took 0.008941472
Round took 0.005872724
Round took 0.007475895
Round took 0.008255624
Round took 0.007029945
Round took 0.007677853
Round took 0.011161461
Round took 0.007891383
Round took 0.00724544
Round took 0.011937904
Round took 0.00938632
Round took 0.00882842
Round took 0.004969762
Round took 0.007685274
Round took 0.009471747
Round took 0.011926499
Round took 0.008321737
Round took 0.010992147
Round took 0.006810809
Round took 0.010702815
Round took 0.005820011
Round took 0.008756213
Round took 0.008412644
Round took 0.009239283
Round took 0.007740074
Round took 0.006930553
Round took 0.007337269
Round took 0.00930825
Round took 0.007532623
Round took 0.006619999
Round took 0.009781143
Round took 0.004283076
Round took 0.007914691
Round took 0.009927962
Round took 0.011268397
Round took 0.007537695
Round took 0.005992566
Round took 0.008843313
Round took 0.01096466
Round took 0.010922716
Round took 0.009651669
Round took 0.008542203
Round took 0.007573337
Round took 0.009430282
Round took 0.004989968
Round took 0.007402193
Round took 0.011206858
Round took 0.0076046
Round took 0.007937037
Round took 0.005766793
Round took 0.008471131
Round took 0.015347967
Round took 0.010131251
Round took 0.00863817
Round took 0.006682878
Round took 0.006103713
Round took 0.008694444
Round took 0.010109522
Round took 0.007137752
Round took 0.005644626
Round took 0.006933443
Round took 0.006911311
Round took 0.007036731
Round took 0.008218314
Round took 0.012429112
Round took 0.010068149
Round took 0.008622351
Round took 0.006322607
Round took 0.00987364
Round took 0.008364117
Round took 0.006851373
Round took 0.008275699
Round took 0.008046057
Round took 0.008147676
Round took 0.00554056
Round took 0.007374651
Round took 0.008707029
Round took 0.006866829
Round took 0.007940166
Round took 0.008299321
Round took 0.008177926
Round took 0.008724305
Round took 0.005731456
Round took 0.007448215
Round took 0.010840709
Round took 0.009264442
Round took 0.008321781
Round took 0.004476846
Round took 0.00747374
Round took 0.009663923
Round took 0.007658511
Round took 0.005634944
Round took 0.009321846
Round took 0.00699231
Round took 0.006800349
Round took 0.01144263
Round took 0.006894375
Round took 0.008401494
Round took 0.007511956
Round took 0.006859981
Round took 0.007524208
Round took 0.010794422
Round took 0.006160217
Round took 0.010690508
Round took 0.006340564
Round took 0.00744518
Round took 0.008259368
Round took 0.009745294
Round took 0.010593372
Round took 0.009510222
Round took 0.011268541
Round took 0.00903433
Round took 0.01150598
Round took 0.008058983
Round took 0.010919413
Round took 0.007650789
Round took 0.006204987
Round took 0.00873013
Round took 0.007409914
Round took 0.008554282
Round took 0.005815054
Round took 0.007939426
Round took 0.0101671
Round took 0.008922175
Round took 0.011888197
Round took 0.009289488
Round took 0.007998264
Round took 0.00878571
Round took 0.01078895
Round took 0.009193128
Round took 0.007412286
Round took 0.008704589
Round took 0.009248389
Round took 0.008635092
Round took 0.009753781
Round took 0.00910151
Round took 0.010607347
Round took 0.010088477
Round took 0.010275763
Round took 0.008473441
Round took 0.007228923
Round took 0.010146816
Round took 0.006875079
Round took 0.006492983
Round took 0.009173868
Round took 0.008016331
Round took 0.010334288
Round took 0.009032853
Round took 0.006634761
Round took 0.007545735
