Uniform distribution
Round took 0.010985756
Round took 0.008833813
Round took 0.010428834
Round took 0.008400989
Round took 0.012764672
Round took 0.011855774
Round took 0.011496586
Round took 0.012454597
Round took 0.010050093
Round took 0.008182446
Round took 0.012055828
Round took 0.016791387
Round took 0.020788769
Round took 0.020236578
Round took 0.014969725
Round took 0.009714737
Round took 0.009564088
Round took 0.008489581
Round took 0.010384378
Round took 0.011438622
Round took 0.00984828
Round took 0.009876227
Round took 0.035568801
Round took 0.011577648
Round took 0.013123066
Round took 0.021954611
Round took 0.023096043
Round took 0.016628852
Round took 0.010861257
Round took 0.016998255
Round took 0.010060904
Round took 0.012943835
Round took 0.028070026
Round took 0.023473181
Round took 0.023923881
Round took 0.026224244
Round took 0.015597587
Round took 0.027153347
Round took 0.025125755
Round took 0.027943631
Round took 0.0174728
Round took 0.023563676
Round took 0.014744563
Round took 0.025197509
Round took 0.019307512
Round took 0.017957342
Round took 0.01660842
Round took 0.028022273
Round took 0.018879591
Round took 0.013624581
Round took 0.022094823
Round took 0.025559625
Round took 0.021292082
Round took 0.017356679
Round took 0.020241015
Round took 0.058779142
Round took 0.023412015
Round took 0.029134737
Round took 0.024243975
Round took 0.02102762
Round took 0.020995307
Round took 0.019880707
Round took 0.019939717
Round took 0.023100364
Round took 0.026239291
Round took 0.025026805
Round took 0.022773379
Round took 0.024290868
Round took 0.01433756
Round took 0.03188939
Round took 0.014309326
Round took 0.017460463
Round took 0.026359212
Round took 0.02958472
Round took 0.017571974
Round took 0.017739416
Round took 0.016690527
Round took 0.017296489
Round took 0.024839713
Round took 0.019935876
Round took 0.026139576
Round took 0.025237862
Round took 0.017983966
Round took 0.01971502
Round took 0.015417272
Round took 0.026581268
Round took 0.012806939
Round took 0.016194602
Round took 0.025539428
Round took 0.026216891
Round took 0.017255794
Round took 0.011959166
Round took 0.024936182
Round took 0.016253951
Round took 0.024056936
Round took 0.021221196
Round took 0.015642995
Round took 0.012817075
Round took 0.019695994
Round took 0.018071732
Round took 0.032569324
Round took 0.015062657
Round took 0.020604518
Round took 0.014768008
Round took 0.015086188
Round took 0.018227827
Round took 0.020620356
Round took 0.015107707
Round took 0.014114191
Round took 0.01353093
Round took 0.014067998
Round took 0.014825247
Round took 0.012319778
Round took 0.017381757
Round took 0.02280878
Round took 0.014108876
Round took 0.012572924
Round took 0.014626663
Round took 0.021053266
Round took 0.022039825
Round took 0.018738539
Round took 0.018572382
Round took 0.022012075
Round took 0.023035872
Round took 0.01746225
Round took 0.014770591
Round took 0.021227463
Round took 0.019675652
Round took 0.013220947
Round took 0.017662711
Round took 0.022488782
Round took 0.019172268
Round took 0.028033137
Round took 0.023235171
Round took 0.031729591
Round took 0.011461774
Round took 0.018777883
Round took 0.017360532
Round took 0.024544016
Round took 0.029803652
Round took 0.015491945
Round took 0.017466498
Round took 0.018839026
Round took 0.020296365
Round took 0.021131735
Round took 0.017922848
Round took 0.028798063
Round took 0.016655296
Round took 0.018317359
Round took 0.015740102
Round took 0.021821771
Round took 0.025628321
Round took 0.014523272
Round took 0.026475236
Round took 0.016875987
Round took 0.028095402
Round took 0.012569986
Round took 0.014998756
Round took 0.024133836
Round took 0.015432019
Round took 0.012270019
Round took 0.015581612
Round took 0.015314592
Round took 0.021767161
Round took 0.017963142
Round took 0.013932468
Round took 0.022568467
Round took 0.0181276
Round took 0.016528711
Round took 0.018044381
Round took 0.024605976
Round took 0.022191194
Round took 0.019881317
Round took 0.023396842
Round took 0.017872377
Round took 0.019681936
Round took 0.02200572
Round took 0.02027901
Round took 0.019818634
Round took 0.025114471
Round took 0.025214685
Round took 0.018526461
Round took 0.020841311
Round took 0.014742098
Round took 0.016844298
Round took 0.022640771
Round took 0.020721454
Round took 0.022721288
Round took 0.035588314
Round took 0.024028706
Round took 0.016250717
Round took 0.022787284
Round took 0.027378979
Round took 0.01734542
Round took 0.024345694
Round took 0.013709369
Round took 0.014626788
Round took 0.022161841
Round took 0.015680855
Round took 0.019049374
Round took 0.014962925
Round took 0.021925646
Round took 0.038939288
Round took 0.017898464
Round took 0.018612412
Round took 0.018931352
Round took 0.01987612
Round took 0.01861377
Round took 0.018739701
Round took 0.018659702
Round took 0.023002021
Round took 0.017238817
Round took 0.026399669
Round took 0.010816797
Round took 0.022530143
Round took 0.020220875
Round took 0.025398133
Round took 0.016649801
Round took 0.015378794
Round took 0.023249126
Round took 0.02647289
Round took 0.022744038
Round took 0.018429018
Round took 0.021768205
Round took 0.018998349
Round took 0.023570025
Round took 0.024509125
Round took 0.021226199
Round took 0.020187044
Round took 0.018200457
Round took 0.020325807
Round took 0.021511485
Round took 0.022286479
Round took 0.016443669
Round took 0.022312049
Round took 0.025250277
Round took 0.025450342
Round took 0.028459767
Round took 0.025622607
Round took 0.021271939
Round took 0.022851744
Round took 0.012588104
Round took 0.019057127
Round took 0.022162436
Round took 0.020768813
Round took 0.018870434
Round took 0.021476027
Round took 0.022007145
Round took 0.021320017
Round took 0.022492848
Round took 0.020132276
Round took 0.018224865
Round took 0.018178804
Round took 0.020540685
Round took 0.021435577
Round took 0.019337309
Round took 0.017625094
Round took 0.021604826
Round took 0.02253639
Round took 0.013736387
Round took 0.021538716
Round took 0.017027834
Round took 0.021135674
Round took 0.019481647
Round took 0.019325398
Round took 0.016624445
Round took 0.021492252
Round took 0.021811183
Round took 0.022125912
Round took 0.017505311
Round took 0.023137525
Round took 0.018534753
Round took 0.023823069
Round took 0.020540399
Round took 0.021577579
Round took 0.01920591
Round took 0.021945578
Round took 0.02129527
Round took 0.017747174
Round took 0.01826274
Round took 0.021390466
Round took 0.018770682
Round took 0.022790874
Round took 0.01933075
Round took 0.014569321
Round took 0.019872678
Round took 0.01976929
Round took 0.01985788
Round took 0.020363078
Round took 0.019267125
Round took 0.019784826
Round took 0.024428202
Round took 0.021163857
Round took 0.016287394
Round took 0.021413194
Round took 0.019320685
Round took 0.014929052
Round took 0.017427083
Round took 0.020939626
