Uniform distribution
Round took 0.008278364
Round took 0.015843466
Round took 0.014283027
Round took 0.018048752
Round took 0.01076576
Round took 0.026218182
Round took 0.006907695
Round took 0.052008975
Round took 0.024158843
Round took 0.023318201
Round took 0.02471333
Round took 0.040706833
Round took 0.026747238
Round took 0.022939488
Round took 0.034620881
Round took 0.036856524
Round took 0.025267225
Round took 0.036915365
Round took 0.02860369
Round took 0.02018171
Round took 0.036031732
Round took 0.063017215
Round took 0.048537192
Round took 0.050202795
Round took 0.042921488
Round took 0.048320273
Round took 0.046819984
Round took 0.047160552
Round took 0.046940741
Round took 0.053736169
Round took 0.054068841
Round took 0.061000173
Round took 0.055416194
Round took 0.049268232
Round took 0.047578936
Round took 0.050127093
Round took 0.047526688
Round took 0.053131317
Round took 0.054562031
Round took 0.057156591
Round took 0.052216216
Round took 0.053114008
Round took 0.05071472
Round took 0.061283973
Round took 0.05356883
Round took 0.053304508
Round took 0.052763731
Round took 0.052225057
Round took 0.057899317
Round took 0.063504429
Round took 0.037215533
Round took 0.053019268
Round took 0.046580947
Round took 0.032205572
Round took 0.043420984
Round took 0.029818619
Round took 0.038150313
Round took 0.03524015
Round took 0.05666048
Round took 0.060818369
Round took 0.054242557
Round took 0.042793095
Round took 0.054363048
Round took 0.066358864
Round took 0.044770399
Round took 0.054997366
Round took 0.048418035
Round took 0.047708046
Round took 0.049295901
Round took 0.054034126
Round took 0.048391872
Round took 0.057432502
Round took 0.046489511
Round took 0.087506
Round took 0.059717031
Round took 0.054567818
Round took 0.055884853
Round took 0.07072001
Round took 0.060848077
Round took 0.061146018
Round took 0.063540987
Round took 0.07300736
Round took 0.048229207
Round took 0.054140157
Round took 0.044879659
Round took 0.05525474
Round took 0.043982786
Round took 0.039225363
Round took 0.032823912
Round took 0.031982302
Round took 0.034328986
Round took 0.050485975
Round took 0.047006822
Round took 0.065835911
Round took 0.064695776
Round took 0.082577341
Round took 0.076588842
Round took 0.058341895
Round took 0.067888833
Round took 0.050658011
Round took 0.04864809
Round took 0.053111756
Round took 0.05545604
Round took 0.060614979
Round took 0.062810393
Round took 0.053856549
Round took 0.049917494
Round took 0.048788651
Round took 0.054860445
Round took 0.055057679
Round took 0.049874526
Round took 0.057808167
Round took 0.053636259
Round took 0.056638946
Round took 0.052235973
Round took 0.052120714
Round took 0.054299722
Round took 0.057690277
Round took 0.065015949
Round took 0.044728724
Round took 0.041114109
Round took 0.042728439
Round took 0.023506402
Round took 0.022475211
Round took 0.051788459
Round took 0.038125748
Round took 0.046796842
Round took 0.057066136
Round took 0.051606225
Round took 0.040089634
Round took 0.047374889
Round took 0.037735434
Round took 0.038161162
Round took 0.038950401
Round took 0.046215598
Round took 0.058606053
Round took 0.043970196
Round took 0.042805908
Round took 0.042382273
Round took 0.044526631
Round took 0.052908856
Round took 0.051311964
Round took 0.043236894
Round took 0.036776424
Round took 0.041723978
Round took 0.051329268
Round took 0.056681629
Round took 0.061587278
Round took 0.033616339
Round took 0.017556944
Round took 0.021782067
Round took 0.043215587
Round took 0.029580763
Round took 0.033178874
Round took 0.049823028
Round took 0.044864475
Round took 0.044313058
Round took 0.045635776
Round took 0.039570872
Round took 0.042430007
Round took 0.033473179
Round took 0.051101623
Round took 0.047922742
Round took 0.053261285
Round took 0.054128422
Round took 0.062716587
Round took 0.045541256
Round took 0.056376933
Round took 0.045498356
Round took 0.053495574
Round took 0.05011041
Round took 0.054255591
Round took 0.052669884
Round took 0.041984662
Round took 0.044757509
Round took 0.051487705
Round took 0.060686662
Round took 0.045372213
Round took 0.016602937
Round took 0.04257178
Round took 0.026551185
Round took 0.018227564
Round took 0.028420954
Round took 0.048351037
Round took 0.050079927
Round took 0.059694676
Round took 0.044052064
Round took 0.047730602
Round took 0.049809757
Round took 0.044952712
Round took 0.043901541
Round took 0.046786744
Round took 0.03602817
Round took 0.055567107
Round took 0.051690838
Round took 0.052348729
Round took 0.057672846
Round took 0.063667866
Round took 0.055261995
Round took 0.0580521
Round took 0.056548408
Round took 0.062094471
Round took 0.055068075
Round took 0.048820362
Round took 0.052320072
Round took 0.054221014
Round took 0.036782207
Round took 0.017860446
Round took 0.017005756
Round took 0.020291233
Round took 0.038818853
Round took 0.041140894
Round took 0.033346556
Round took 0.042210712
Round took 0.051925278
Round took 0.057272165
Round took 0.053939928
Round took 0.049477445
Round took 0.046556086
Round took 0.047546784
Round took 0.052271047
Round took 0.047912935
Round took 0.05840475
Round took 0.064996057
Round took 0.061540954
Round took 0.058137261
Round took 0.04780918
Round took 0.065458205
Round took 0.058698817
Round took 0.056271753
Round took 0.057975405
Round took 0.059754028
Round took 0.059123739
Round took 0.057650756
Round took 0.060755546
Round took 0.052056476
Round took 0.042895073
Round took 0.039709322
Round took 0.017049279
Round took 0.025257129
Round took 0.045567219
Round took 0.023363789
Round took 0.028156366
Round took 0.051888976
Round took 0.056556998
Round took 0.063979794
Round took 0.054517027
Round took 0.052591487
Round took 0.055749358
Round took 0.051188555
Round took 0.058371597
Round took 0.061349891
Round took 0.062791915
Round took 0.055469026
Round took 0.056967517
Round took 0.061954425
Round took 0.052336844
Round took 0.057510287
Round took 0.044922779
Round took 0.065980149
Round took 0.047131289
Round took 0.0599744
Round took 0.047566552
Round took 0.046244889
Round took 0.0575438
Round took 0.033314669
Round took 0.019409911
Round took 0.027984481
Round took 0.033847428
Round took 0.021828401
Round took 0.01774749
Round took 0.025580717
Round took 0.032057774
Round took 0.014649379
Round took 0.017203814
Round took 0.025114851
Round took 0.02940775
Round took 0.028447542
Round took 0.030093355
Round took 0.034203576
Round took 0.034983095
Round took 0.020918625
Round took 0.018940687
Round took 0.034313065
Round took 0.021753715
Round took 0.021115452
Round took 0.021295563
Round took 0.0232175
Round took 0.033619857
Round took 0.022858071
Round took 0.016801986
Round took 0.031645117
Round took 0.040327447
Round took 0.016987007
Round took 0.028872263
Round took 0.03240763
Round took 0.023826666
Round took 0.021320646
Round took 0.030380778
Round took 0.029266922
Round took 0.021580925
Round took 0.036496633
Round took 0.029617136
Round took 0.019419125
Round took 0.019991904
Round took 0.02102964
Round took 0.031403264
Round took 0.018885812
Round took 0.017677777
Round took 0.016230012
Round took 0.024951957
Round took 0.036884714
Round took 0.031349379
