Uniform distribution
Round took 0.009600022
Round took 0.009287761
Round took 0.012096469
Round took 0.016082827
Round took 0.012547326
Round took 0.009060108
Round took 0.011015575
Round took 0.008198604
Round took 0.021150379
Round took 0.018410686
Round took 0.026087736
Round took 0.012130279
Round took 0.018273597
Round took 0.011717901
Round took 0.019388917
Round took 0.024235492
Round took 0.011787002
Round took 0.00993
Round took 0.010386266
Round took 0.014115299
Round took 0.014957043
Round took 0.020444691
Round took 0.020836106
Round took 0.011858819
Round took 0.015371753
Round took 0.015470508
Round took 0.022411766
Round took 0.026332381
Round took 0.016182869
Round took 0.01364802
Round took 0.025871944
Round took 0.016827837
Round took 0.01580742
Round took 0.020909343
Round took 0.014191356
Round took 0.009584151
Round took 0.01651197
Round took 0.016203293
Round took 0.022739707
Round took 0.021747474
Round took 0.017080248
Round took 0.012649612
Round took 0.011562026
Round took 0.035520925
Round took 0.022438139
Round took 0.017550488
Round took 0.01275964
Round took 0.015272664
Round took 0.021873841
Round took 0.024938375
Round took 0.019297844
Round took 0.013001874
Round took 0.025049984
Round took 0.025702986
Round took 0.019882174
Round took 0.01566529
Round took 0.024452643
Round took 0.01154604
Round took 0.023345854
Round took 0.018635338
Round took 0.016362601
Round took 0.015212133
Round took 0.016218137
Round took 0.01187747
Round took 0.020485261
Round took 0.021835754
Round took 0.018886546
Round took 0.013885336
Round took 0.015270705
Round took 0.014246996
Round took 0.019300008
Round took 0.024147002
Round took 0.017107063
Round took 0.012354414
Round took 0.010156105
Round took 0.010084947
Round took 0.018375921
Round took 0.01584424
Round took 0.020130866
Round took 0.014115212
Round took 0.021206365
Round took 0.018725756
Round took 0.0182033
Round took 0.020696787
Round took 0.0167349
Round took 0.010983567
Round took 0.016906753
Round took 0.015235618
Round took 0.017444288
Round took 0.018458436
Round took 0.023938204
Round took 0.013246718
Round took 0.01372549
Round took 0.013880639
Round took 0.02237859
Round took 0.021505177
Round took 0.014564344
Round took 0.014003686
Round took 0.015698113
Round took 0.019562121
Round took 0.012823696
Round took 0.023345946
Round took 0.019755836
Round took 0.01679847
Round took 0.015712329
Round took 0.019656969
Round took 0.020123593
Round took 0.021775684
Round took 0.01171823
Round took 0.012145072
Round took 0.015387872
Round took 0.018915874
Round took 0.019560182
Round took 0.028690369
Round took 0.012365401
Round took 0.012543633
Round took 0.026186059
Round took 0.022212363
Round took 0.011096272
Round took 0.016093165
Round took 0.016783531
Round took 0.020704998
Round took 0.023968221
Round took 0.024274869
Round took 0.022941658
Round took 0.018144718
Round took 0.018932235
Round took 0.027177418
Round took 0.019478383
Round took 0.021502728
Round took 0.023082874
Round took 0.024172841
Round took 0.02666564
Round took 0.015703208
Round took 0.014397787
Round took 0.019335651
Round took 0.020450932
Round took 0.026077468
Round took 0.016804306
Round took 0.014347075
Round took 0.018614108
Round took 0.024025301
Round took 0.014196326
Round took 0.028775523
Round took 0.019634818
Round took 0.023259875
Round took 0.020260289
Round took 0.021993882
Round took 0.019978072
Round took 0.021791066
Round took 0.020313486
Round took 0.025477643
Round took 0.018749104
Round took 0.017336787
Round took 0.013493004
Round took 0.02668499
Round took 0.029167333
Round took 0.021786509
Round took 0.012271918
Round took 0.018971493
Round took 0.026695756
Round took 0.01967164
Round took 0.019607502
Round took 0.016857106
Round took 0.016176185
Round took 0.025922938
Round took 0.023197782
Round took 0.012710789
Round took 0.014851545
Round took 0.017134162
Round took 0.025275178
