Uniform distribution
Round took 0.011448484
Round took 0.004836694
Round took 0.005139571
Round took 0.005854798
Round took 0.009009965
Round took 0.007104632
Round took 0.005625046
Round took 0.00523575
Round took 0.004614589
Round took 0.004411481
Round took 0.009215742
Round took 0.012581719
Round took 0.006273415
Round took 0.007869041
Round took 0.007050336
Round took 0.005348432
Round took 0.005264231
Round took 0.011383398
Round took 0.00854324
Round took 0.00553272
Round took 0.009548564
Round took 0.010709066
Round took 0.017906335
Round took 0.010607765
Round took 0.007733859
Round took 0.007388474
Round took 0.00763714
Round took 0.010010816
Round took 0.007737538
Round took 0.009694175
Round took 0.011744797
Round took 0.011959175
Round took 0.018698247
Round took 0.017311563
Round took 0.007717638
Round took 0.008455317
Round took 0.01081545
Round took 0.022391653
Round took 0.014809125
Round took 0.014051741
Round took 0.017827678
Round took 0.009391119
Round took 0.018215943
Round took 0.014070263
Round took 0.017270974
Round took 0.024185878
Round took 0.017444401
Round took 0.013820313
Round took 0.017303676
Round took 0.017401153
Round took 0.018202857
Round took 0.01918565
Round took 0.016120784
Round took 0.015224665
Round took 0.014494889
Round took 0.026907548
Round took 0.024399184
Round took 0.010374344
Round took 0.012656804
Round took 0.026857661
Round took 0.017641667
Round took 0.021448735
Round took 0.018528628
Round took 0.014233144
Round took 0.011605091
Round took 0.01969009
Round took 0.013257844
Round took 0.022932195
Round took 0.019483792
Round took 0.012893877
Round took 0.013894621
Round took 0.013520929
Round took 0.031480752
Round took 0.02216895
Round took 0.017225917
Round took 0.011697824
Round took 0.016251362
Round took 0.022526513
Round took 0.024338099
Round took 0.019022495
Round took 0.010415765
Round took 0.029369655
Round took 0.022591953
Round took 0.019274319
Round took 0.016494267
Round took 0.020390139
Round took 0.013646889
Round took 0.020012249
Round took 0.022389608
Round took 0.01732908
Round took 0.016420291
Round took 0.01724017
Round took 0.009848103
Round took 0.020226248
Round took 0.019705794
Round took 0.018646071
Round took 0.014180614
Round took 0.01635441
Round took 0.015884225
Round took 0.020563923
Round took 0.022725162
Round took 0.01849253
Round took 0.011802628
Round took 0.014763842
