Uniform distribution
Round took 0.010447427
Round took 0.009526751
Round took 0.018350115
Round took 0.010079038
Round took 0.008471115
Round took 0.010276396
Round took 0.010916369
Round took 0.013560269
Round took 0.017290781
Round took 0.017227055
Round took 0.008785039
Round took 0.012115272
Round took 0.018217361
Round took 0.006268981
Round took 0.009750089
Round took 0.009053703
Round took 0.011235493
Round took 0.014980758
Round took 0.016916983
Round took 0.01436874
Round took 0.007391126
Round took 0.013547306
Round took 0.014177625
Round took 0.011650577
Round took 0.0072502
Round took 0.013644061
Round took 0.026611902
Round took 0.014501036
Round took 0.016817065
Round took 0.020769576
Round took 0.023782392
Round took 0.017544027
Round took 0.015362801
Round took 0.013605587
Round took 0.013760664
Round took 0.029110275
Round took 0.022600282
Round took 0.019851658
Round took 0.014017468
Round took 0.01641622
Round took 0.02890303
Round took 0.021291873
Round took 0.017427041
Round took 0.030106337
Round took 0.01800761
Round took 0.02056418
Round took 0.019986531
Round took 0.015766059
Round took 0.01392322
Round took 0.021656424
Round took 0.022837472
Round took 0.021729883
Round took 0.017838115
Round took 0.015032257
Round took 0.027715458
Round took 0.026939881
Round took 0.022309598
Round took 0.013160334
Round took 0.016817506
Round took 0.021581475
Round took 0.030139421
Round took 0.020657775
Round took 0.015072671
Round took 0.026190395
Round took 0.021235976
Round took 0.020687094
Round took 0.016267675
Round took 0.024401391
Round took 0.016726781
Round took 0.027381359
Round took 0.02036553
Round took 0.019276849
Round took 0.014892282
Round took 0.010473525
Round took 0.021277409
Round took 0.022277508
Round took 0.019624217
Round took 0.013631485
Round took 0.016944685
Round took 0.019316331
Round took 0.021852267
Round took 0.021422079
Round took 0.015897774
Round took 0.015553521
Round took 0.017945262
Round took 0.016945331
Round took 0.021069622
Round took 0.019900993
Round took 0.023527075
Round took 0.022408383
Round took 0.016489362
Round took 0.020842056
Round took 0.021232752
Round took 0.01273652
Round took 0.014737429
Round took 0.01686928
Round took 0.017698468
Round took 0.022992122
Round took 0.019529087
Round took 0.012560679
Round took 0.014441821
Round took 0.020898578
Round took 0.022306093
Round took 0.017466287
Round took 0.014550774
Round took 0.015429816
Round took 0.018788
Round took 0.031933813
Round took 0.024353235
Round took 0.020483581
Round took 0.016153413
Round took 0.021316915
Round took 0.024377547
Round took 0.017834602
Round took 0.014779683
Round took 0.01084072
Round took 0.017022471
Round took 0.027053036
Round took 0.033388126
Round took 0.010832709
Round took 0.017152246
Round took 0.025721127
Round took 0.022919708
Round took 0.012806327
Round took 0.023263167
Round took 0.016167604
Round took 0.026357285
Round took 0.02690338
Round took 0.028430562
Round took 0.021691381
Round took 0.025570279
Round took 0.027138845
Round took 0.01724202
Round took 0.026804274
Round took 0.031883768
Round took 0.034051126
Round took 0.017046514
Round took 0.014808946
Round took 0.024936178
Round took 0.028731344
Round took 0.020108381
Round took 0.015255444
Round took 0.019764098
Round took 0.025281785
Round took 0.024315807
Round took 0.023214655
Round took 0.019023133
Round took 0.024912074
Round took 0.031224924
Round took 0.018366544
Round took 0.019310556
Round took 0.025035703
Round took 0.027509796
Round took 0.019915721
Round took 0.018064091
Round took 0.015492748
Round took 0.028161917
Round took 0.030525206
Round took 0.019933395
Round took 0.018915284
Round took 0.021141839
Round took 0.032564427
Round took 0.021672419
Round took 0.015439781
Round took 0.01751767
Round took 0.035148674
Round took 0.024295236
Round took 0.017485495
Round took 0.016329265
Round took 0.025463525
Round took 0.034014814
Round took 0.016466953
Round took 0.019195061
Round took 0.01931901
Round took 0.019371025
Round took 0.022534465
Round took 0.018962381
Round took 0.016461622
Round took 0.016989233
Round took 0.036358942
Round took 0.025360915
Round took 0.015951737
Round took 0.013051667
Round took 0.016937043
Round took 0.0215067
Round took 0.025353389
Round took 0.015130113
Round took 0.021178016
Round took 0.021579769
Round took 0.030543141
Round took 0.016912308
Round took 0.01589902
Round took 0.013178981
Round took 0.023729338
Round took 0.025653517
Round took 0.014834983
Round took 0.017509827
Round took 0.013511994
Round took 0.024909642
Round took 0.0236521
Round took 0.02706313
Round took 0.013632986
Round took 0.017039838
Round took 0.030743232
Round took 0.022170776
Round took 0.021730346
Round took 0.016104351
