Uniform distribution
Round took 0.00679732
Round took 0.005220325
Round took 0.011343951
Round took 0.008130296
Round took 0.006385313
Round took 0.004351126
Round took 0.010862626
Round took 0.009169069
Round took 0.006488666
Round took 0.006734971
Round took 0.005869357
Round took 0.003693817
Round took 0.005330949
Round took 0.00601493
Round took 0.006021865
Round took 0.007945781
Round took 0.007604898
Round took 0.008444113
Round took 0.004712158
Round took 0.009658601
Round took 0.004644369
Round took 0.018370362
Round took 0.009741193
Round took 0.009028925
Round took 0.004070356
Round took 0.006429702
Round took 0.005181994
Round took 0.007268665
Round took 0.007506755
Round took 0.008924849
Round took 0.009532698
Round took 0.015519645
Round took 0.012150563
Round took 0.006906067
Round took 0.009117498
Round took 0.008997396
Round took 0.018295185
Round took 0.014219286
Round took 0.008464046
Round took 0.011402013
Round took 0.009213206
Round took 0.009881588
Round took 0.009325098
Round took 0.011910561
Round took 0.012601368
Round took 0.013433789
Round took 0.020381476
Round took 0.00609237
Round took 0.014678784
Round took 0.009386762
Round took 0.017783673
Round took 0.014608703
Round took 0.011809492
Round took 0.018574685
Round took 0.011833611
Round took 0.010400398
Round took 0.013945298
Round took 0.016076482
Round took 0.008675568
Round took 0.011777138
Round took 0.010338306
Round took 0.016963202
Round took 0.023675253
Round took 0.009156005
Round took 0.015589554
Round took 0.013900398
Round took 0.012103707
Round took 0.012231849
Round took 0.014969414
Round took 0.010272961
Round took 0.01064183
Round took 0.014193084
Round took 0.010470554
Round took 0.01309854
Round took 0.015126821
Round took 0.009771087
Round took 0.013113686
Round took 0.017708669
Round took 0.009767354
Round took 0.010379586
Round took 0.011917546
Round took 0.018189536
Round took 0.009219888
Round took 0.019489013
Round took 0.013972339
Round took 0.015217923
Round took 0.011596224
Round took 0.014247322
Round took 0.00798217
Round took 0.010397303
Round took 0.011976951
Round took 0.017555025
Round took 0.015807315
Round took 0.016907586
Round took 0.014847712
Round took 0.019160736
Round took 0.01099016
Round took 0.012174926
Round took 0.01256016
Round took 0.012215728
Round took 0.019354583
Round took 0.008079245
Round took 0.012676669
Round took 0.01175687
Round took 0.009910638
Round took 0.014344609
Round took 0.012287144
Round took 0.011442499
Round took 0.012162917
Round took 0.014595609
Round took 0.020849971
Round took 0.016548639
Round took 0.020032981
Round took 0.007959074
Round took 0.012900378
Round took 0.028987623
Round took 0.017244784
Round took 0.016300685
Round took 0.010083436
Round took 0.00973201
Round took 0.013741844
Round took 0.01328136
Round took 0.008899203
Round took 0.014307655
Round took 0.017760039
Round took 0.008873739
Round took 0.02472291
Round took 0.020104845
Round took 0.017108367
Round took 0.00930998
Round took 0.015114765
Round took 0.019061801
Round took 0.015068002
Round took 0.021602533
Round took 0.020475737
Round took 0.017312262
Round took 0.017848356
Round took 0.01144285
Round took 0.02220701
Round took 0.01984852
Round took 0.016488691
Round took 0.015171568
Round took 0.013903738
Round took 0.041295026
Round took 0.014998954
Round took 0.013812219
Round took 0.00861711
Round took 0.016500458
Round took 0.020301544
Round took 0.011411003
Round took 0.015026358
Round took 0.020426317
Round took 0.011886268
Round took 0.010379613
Round took 0.008022052
Round took 0.011670672
Round took 0.017749657
Round took 0.028178389
Round took 0.006324734
Round took 0.010119363
Round took 0.020745803
Round took 0.013366862
Round took 0.017063517
Round took 0.014202331
Round took 0.015583701
Round took 0.020436313
Round took 0.016508656
Round took 0.012737296
Round took 0.030589607
Round took 0.014101522
Round took 0.021600286
Round took 0.012693757
Round took 0.02437797
Round took 0.013292613
Round took 0.025947029
Round took 0.019120123
Round took 0.02622334
